dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,22.522435,8.576216,5.502263,3.285211,-2.058819,0.144033,1.523502
0.050000,22.529839,8.735175,5.661394,3.182619,-2.051824,0.139888,1.525037
0.050000,22.536760,8.889038,5.815413,3.080367,-2.045039,0.135705,1.526684
0.050000,22.543199,9.037821,5.964335,2.978444,-2.038460,0.131586,1.528429
0.050000,22.549161,9.181539,6.108177,2.876840,-2.032089,0.127410,1.530257
0.050000,22.554656,9.320207,6.246954,2.775544,-2.025926,0.123271,1.532153
0.050000,22.559693,9.453840,6.380681,2.674545,-2.019970,0.119109,1.534105
0.050000,22.564287,9.582449,6.509373,2.573834,-2.014224,0.114931,1.536098
0.050000,22.568453,9.706049,6.633043,2.473400,-2.008686,0.110752,1.538121
0.050000,22.572210,9.824651,6.751705,2.373232,-2.003358,0.106554,1.540160
0.050000,22.575577,9.938267,6.865371,2.273320,-1.998242,0.102335,1.542204
0.050000,22.578574,10.046909,6.974053,2.173653,-1.993335,0.098139,1.544241
0.050000,22.581223,10.150586,7.077764,2.074221,-1.988641,0.093866,1.546262
0.050000,22.583548,10.249309,7.176515,1.975013,-1.984160,0.089628,1.548255
0.050000,22.585571,10.343088,7.270316,1.876018,-1.979889,0.085415,1.550210
0.050000,22.587316,10.431932,7.359177,1.777227,-1.975835,0.081093,1.552119
0.050000,22.588806,10.515851,7.443109,1.678627,-1.971990,0.076887,1.553973
0.050000,22.590065,10.594851,7.522119,1.580209,-1.968363,0.072537,1.555762
0.050000,22.591115,10.668942,7.596217,1.481962,-1.964949,0.068291,1.557480
0.050000,22.591980,10.738130,7.665411,1.383874,-1.961743,0.064116,1.559118
0.050000,22.592681,10.802423,7.729708,1.285937,-1.958758,0.059692,1.560671
0.050000,22.593240,10.861827,7.789115,1.188137,-1.955981,0.055549,1.562131
0.050000,22.593675,10.916349,7.843638,1.090467,-1.953419,0.051243,1.563492
0.050000,22.594006,10.965993,7.893284,0.992913,-1.951066,0.047048,1.564750
0.050000,22.594251,11.010766,7.938057,0.895467,-1.948932,0.042680,1.565899
0.050000,22.594426,11.050671,7.977963,0.798117,-1.947000,0.038640,1.566935
0.050000,22.594545,11.085714,8.013005,0.700852,-1.945284,0.034337,1.567854
0.050000,22.594622,11.115897,8.043189,0.603663,-1.943781,0.030045,1.568653
0.050000,22.594668,11.141224,8.068515,0.506539,-1.942481,0.025996,1.569328
0.050000,22.594692,11.161697,8.088989,0.409469,-1.941396,0.021699,1.569877
0.050000,22.594704,11.177320,8.104611,0.312444,-1.940515,0.017638,1.570297
0.050000,22.594707,11.188092,8.115384,0.215452,-1.939843,0.013424,1.570588
0.050000,22.594708,11.194016,8.121308,0.118482,-1.939388,0.009109,1.570749
0.050000,22.594708,11.195766,8.123058,0.035001,-1.669618,5.395397,1.570796
0.050000,22.594708,11.195766,8.123058,0.000000,-0.700025,19.391861,1.570796
