dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.012962,5.341723,17.280000,9.000000,0.000000,0.000000,0.277153
0.020000,17.186119,5.390882,17.460000,9.000000,0.000000,0.000000,0.276075
0.020000,17.359191,5.439808,17.639855,8.985481,-0.725944,-36.297177,0.274912
0.020000,17.531696,5.488349,17.819059,8.934962,-2.525944,-90.000000,0.273666
0.020000,17.702944,5.536299,17.996893,8.848443,-4.325944,-90.000000,0.272343
0.020000,17.872243,5.583455,18.172637,8.725925,-6.125944,-90.000000,0.270953
0.020000,18.038900,5.629621,18.345570,8.567406,-7.925944,-90.000000,0.269503
0.020000,18.202361,5.674642,18.515118,8.387406,-9.000000,-53.702823,0.268002
0.020000,18.362419,5.718464,18.681067,8.207406,-9.000000,0.000000,0.266459
0.020000,18.519071,5.761090,18.843415,8.027406,-9.000000,0.000000,0.264876
0.020000,18.672316,5.802525,19.002163,7.847406,-9.000000,0.000000,0.263260
0.020000,18.822152,5.842777,19.157311,7.667406,-9.000000,-0.000000,0.261614
0.020000,18.968576,5.881852,19.308859,7.487406,-9.000000,0.000000,0.259943
0.020000,19.111586,5.919758,19.456807,7.307406,-9.000000,-0.000000,0.258251
0.020000,19.251178,5.956504,19.601155,7.127406,-9.000000,-0.000000,0.256543
0.020000,19.387351,5.992101,19.741903,6.947406,-9.000000,0.000000,0.254824
0.020000,19.520100,6.026559,19.879051,6.767406,-9.000000,0.000000,0.253096
0.020000,19.649422,6.059888,20.012600,6.587406,-9.000000,-0.000000,0.251365
0.020000,19.775314,6.092101,20.142548,6.407406,-9.000000,0.000000,0.249633
0.020000,19.897772,6.123210,20.268896,6.227406,-9.000000,-0.000000,0.247905
0.020000,20.016794,6.153227,20.391644,6.047406,-9.000000,0.000000,0.246185
0.020000,20.132374,6.182166,20.510792,5.867406,-9.000000,-0.000000,0.244476
0.020000,20.244510,6.210039,20.626340,5.687406,-9.000000,0.000000,0.242782
0.020000,20.353197,6.236861,20.738288,5.507406,-9.000000,-0.000000,0.241105
0.020000,20.458433,6.262645,20.846636,5.327406,-9.000000,0.000000,0.239450
0.020000,20.560212,6.287406,20.951384,5.147406,-9.000000,0.000000,0.237820
0.020000,20.658532,6.311156,21.052533,4.967406,-9.000000,0.000000,0.236217
0.020000,20.753390,6.333910,21.150081,4.787406,-9.000000,-0.000000,0.234644
0.020000,20.844780,6.355683,21.244029,4.607406,-9.000000,0.000000,0.233105
0.020000,20.932700,6.376487,21.334377,4.427406,-9.000000,-0.000000,0.231603
0.020000,21.017147,6.396338,21.421125,4.247406,-9.000000,0.000000,0.230139
0.020000,21.098116,6.415247,21.504273,4.067406,-9.000000,-0.000000,0.228716
0.020000,21.175605,6.433230,21.583821,3.887406,-9.000000,0.000000,0.227338
0.020000,21.249610,6.450298,21.659769,3.707406,-9.000000,-0.000000,0.226006
0.020000,21.320129,6.466465,21.732117,3.527406,-9.000000,0.000000,0.224722
0.020000,21.387158,6.481743,21.800866,3.347406,-9.000000,-0.000000,0.223489
0.020000,21.450694,6.496145,21.866014,3.167406,-9.000000,0.000000,0.222309
0.020000,21.510735,6.509681,21.927562,2.987406,-9.000000,-0.000000,0.221183
0.020000,21.567278,6.522364,21.985510,2.807406,-9.000000,0.000000,0.220113
0.020000,21.620321,6.534204,22.039858,2.627406,-9.000000,0.000000,0.219102
0.020000,21.669861,6.545211,22.090606,2.447406,-9.000000,0.000000,0.218151
0.020000,21.715896,6.555394,22.137754,2.267406,-9.000000,0.000000,0.217260
0.020000,21.758425,6.564763,22.181302,2.087406,-9.000000,-0.000000,0.216433
0.020000,21.797444,6.573327,22.221250,1.907406,-9.000000,0.000000,0.215669
0.020000,21.832953,6.581093,22.257599,1.727406,-9.000000,0.000000,0.214970
0.020000,21.864949,6.588069,22.290347,1.547406,-9.000000,-0.000000,0.214337
0.020000,21.893432,6.594261,22.319495,1.367406,-9.000000,0.000000,0.213772
0.020000,21.918400,6.599675,22.345043,1.187406,-9.000000,0.000000,0.213274
0.020000,21.939852,6.604316,22.366991,1.007406,-9.000000,0.000000,0.212845
0.020000,21.957787,6.608188,22.385339,0.827406,-9.000000,-0.000000,0.212486
0.020000,21.972204,6.611296,22.400087,0.647406,-9.000000,0.000000,0.212196
0.020000,21.983102,6.613643,22.411235,0.467406,-9.000000,0.000000,0.211976
0.020000,21.990623,6.615261,22.418929,0.301925,-8.274056,36.297177,0.211825
0.020000,21.995261,6.616258,22.423672,0.172443,-6.474056,90.000000,0.211731
0.020000,21.997719,6.616786,22.426186,0.078962,-4.674056,90.000000,0.211682
0.020000,21.998701,6.616997,22.427191,0.021481,-2.874056,90.000000,0.211662
0.020000,21.998911,6.617043,22.427406,0.000000,-1.074056,90.000000,0.211658
0.020000,21.998911,6.617043,22.427406,0.000000,0.000000,53.702823,0.211658
