dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,8.844920,3.735057,9.800000,8.000000,0.000000,0.000000,0.610677
0.050000,9.172520,3.964574,10.200000,8.000000,0.000000,0.000000,0.611302
0.050000,9.500171,4.194020,10.600000,8.000000,0.000000,0.000000,0.610235
0.050000,9.828260,4.422837,11.000000,8.000000,0.000000,0.000000,0.607469
0.050000,10.157176,4.650464,11.400000,8.000000,0.000000,0.000000,0.602986
0.050000,10.487306,4.876327,11.800000,8.000000,0.000000,0.000000,0.596761
0.050000,10.819033,5.099837,12.200000,8.000000,0.000000,0.000000,0.588755
0.050000,11.152738,5.320380,12.600000,8.000000,0.000000,0.000000,0.578924
0.050000,11.488799,5.537317,13.000000,8.000000,0.000000,0.000000,0.567210
0.050000,11.827582,5.749975,13.400000,8.000000,0.000000,0.000000,0.553551
0.050000,12.169447,5.957642,13.800000,8.000000,0.000000,0.000000,0.537875
0.050000,12.514733,6.159566,14.200000,8.000000,0.000000,0.000000,0.520106
0.050000,12.863762,6.354945,14.600000,8.000000,0.000000,0.000000,0.500166
0.050000,13.216826,6.542931,15.000000,8.000000,0.000000,0.000000,0.477977
0.050000,13.574182,6.722623,15.400000,8.000000,0.000000,0.000000,0.453463
0.050000,13.936036,6.893071,15.800000,8.000000,0.000000,0.000000,0.426562
0.050000,14.302535,7.053279,16.200000,8.000000,0.000000,0.000000,0.397228
0.050000,14.673756,7.202212,16.600000,8.000000,0.000000,0.000000,0.365440
0.050000,15.049688,7.338811,17.000000,8.000000,0.000000,0.000000,0.331210
0.050000,15.430221,7.462006,17.400000,8.000000,0.000000,0.000000,0.294595
0.050000,15.815130,7.570747,17.800000,8.000000,0.000000,0.000000,0.255704
0.050000,16.204073,7.664022,18.200000,8.000000,0.000000,0.000000,0.214707
0.050000,16.596584,7.740901,18.600000,8.000000,0.000000,0.000000,0.171834
0.050000,16.992076,7.800562,19.000000,8.000000,0.000000,0.000000,0.127382
0.050000,17.389854,7.842334,19.400000,8.000000,0.000000,0.000000,0.081704
0.050000,17.789132,7.865719,19.800000,8.000000,0.000000,0.000000,0.035198
0.050000,18.189066,7.870423,20.200000,8.000000,0.000000,0.000000,6.271477
0.050000,18.588783,7.856361,20.600000,8.000000,0.000000,0.000000,6.224603
0.050000,18.987407,7.823661,21.000000,8.000000,0.000000,0.000000,6.178180
0.050000,19.384107,7.772652,21.400000,8.000000,0.000000,0.000000,6.132595
0.050000,19.778109,7.703839,21.800000,8.000000,0.000000,0.000000,6.088183
0.050000,20.168729,7.617877,22.200000,8.000000,0.000000,0.000000,6.045220
0.050000,20.555385,7.515530,22.600000,8.000000,0.000000,0.000000,6.003917
0.050000,20.937291,7.397747,22.999683,7.987302,-0.253960,-5.079199,5.964454
0.050000,21.309095,7.267307,23.393730,7.774604,-4.253960,-80.000000,5.927403
0.050000,21.661495,7.129474,23.772143,7.361906,-8.253960,-80.000000,5.893591
0.050000,21.985761,6.990577,24.124921,6.749208,-12.253960,-80.000000,5.863633
0.050000,22.273983,6.857521,24.442381,5.949208,-16.000000,-74.920801,5.837944
0.050000,22.523079,6.735327,24.719842,5.149208,-16.000000,0.000000,5.816458
0.050000,22.734180,6.626597,24.957302,4.349208,-16.000000,0.000000,5.798765
0.050000,22.908257,6.533394,25.154762,3.549208,-16.000000,-0.000000,5.784530
0.050000,23.046123,6.457323,25.312223,2.749208,-16.000000,0.000000,5.773481
0.050000,23.148421,6.399597,25.429683,1.949208,-16.000000,0.000000,5.765411
0.050000,23.215907,6.360921,25.507461,1.161906,-15.746040,5.079199,5.760146
0.050000,23.253478,6.339184,25.550874,0.574604,-11.746040,80.000000,5.757235
0.050000,23.269948,6.329609,25.569921,0.187302,-7.746040,80.000000,5.755964
0.050000,23.273998,6.327250,25.574604,0.000000,-3.746040,80.000000,5.755652
0.050000,23.273998,6.327250,25.574604,0.000000,0.000000,74.920801,5.755652
