dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.593994,2.098481,2.469878,7.353659,10.975610,0.000000,0.067364
0.020000,2.742899,2.108898,2.619146,7.573171,10.975610,0.000000,0.072315
0.020000,2.896127,2.120387,2.772805,7.792683,10.975610,0.000000,0.077361
0.020000,3.053671,2.133007,2.930854,8.012195,10.975610,-0.000000,0.082497
0.020000,3.215522,2.146816,3.093293,8.231707,10.975610,0.000000,0.087718
0.020000,3.381670,2.161872,3.260122,8.451220,10.975610,-0.000000,0.093017
0.020000,3.551741,2.178198,3.430976,8.634146,9.146341,-91.463415,0.098377
0.020000,3.724999,2.195771,3.605122,8.780488,7.317073,-91.463415,0.103770
0.020000,3.900705,2.214551,3.781829,8.890244,5.487805,-91.463415,0.109170
0.020000,4.078125,2.234481,3.960366,8.963415,3.658537,-91.463415,0.114549
0.020000,4.256526,2.255490,4.140000,9.000000,1.829268,-91.463415,0.119884
0.020000,4.435177,2.277489,4.320000,9.000000,0.000000,-91.463415,0.125150
0.020000,4.613710,2.300422,4.500000,9.000000,0.000000,0.000000,0.130337
0.020000,4.792122,2.324273,4.680000,9.000000,0.000000,0.000000,0.135442
0.020000,4.970412,2.349027,4.860000,9.000000,0.000000,0.000000,0.140466
0.020000,5.148576,2.374670,5.040000,9.000000,0.000000,0.000000,0.145408
0.020000,5.326612,2.401185,5.220000,9.000000,0.000000,0.000000,0.150267
0.020000,5.504518,2.428557,5.400000,9.000000,0.000000,0.000000,0.155042
0.020000,5.682293,2.456771,5.580000,9.000000,0.000000,0.000000,0.159734
0.020000,5.859935,2.485812,5.760000,9.000000,0.000000,0.000000,0.164341
0.020000,6.037442,2.515663,5.940000,9.000000,0.000000,0.000000,0.168863
0.020000,6.214814,2.546309,6.120000,9.000000,0.000000,0.000000,0.173299
0.020000,6.392050,2.577733,6.300000,9.000000,0.000000,0.000000,0.177650
0.020000,6.569148,2.609921,6.480000,9.000000,0.000000,0.000000,0.181915
0.020000,6.746109,2.642857,6.660000,9.000000,0.000000,0.000000,0.186093
0.020000,6.922933,2.676524,6.840000,9.000000,0.000000,0.000000,0.190184
0.020000,7.099618,2.710906,7.020000,9.000000,0.000000,0.000000,0.194188
0.020000,7.276166,2.745988,7.200000,9.000000,0.000000,0.000000,0.198105
0.020000,7.452577,2.781753,7.380000,9.000000,0.000000,0.000000,0.201935
0.020000,7.628852,2.818186,7.560000,9.000000,0.000000,0.000000,0.205677
0.020000,7.804990,2.855270,7.740000,9.000000,0.000000,0.000000,0.209330
0.020000,7.980993,2.892990,7.920000,9.000000,0.000000,0.000000,0.212896
0.020000,8.156863,2.931330,8.100000,9.000000,0.000000,0.000000,0.216374
0.020000,8.332599,2.970273,8.280000,9.000000,0.000000,0.000000,0.219763
0.020000,8.508205,3.009804,8.460000,9.000000,0.000000,0.000000,0.223064
0.020000,8.683680,3.049907,8.640000,9.000000,0.000000,0.000000,0.226277
0.020000,8.859028,3.090565,8.820000,9.000000,0.000000,0.000000,0.229401
0.020000,9.034250,3.131763,9.000000,9.000000,0.000000,0.000000,0.232437
0.020000,9.209348,3.173485,9.180000,9.000000,0.000000,0.000000,0.235384
0.020000,9.384324,3.215716,9.360000,9.000000,0.000000,0.000000,0.238243
0.020000,9.559180,3.258439,9.540000,9.000000,0.000000,0.000000,0.241013
0.020000,9.733919,3.301638,9.720000,9.000000,0.000000,0.000000,0.243695
0.020000,9.908544,3.345298,9.900000,9.000000,0.000000,0.000000,0.246288
0.020000,10.083057,3.389403,10.080000,9.000000,0.000000,0.000000,0.248793
0.020000,10.257461,3.433937,10.260000,9.000000,0.000000,0.000000,0.251210
0.020000,10.431758,3.478885,10.440000,9.000000,0.000000,0.000000,0.253538
0.020000,10.605953,3.524231,10.620000,9.000000,0.000000,0.000000,0.255778
0.020000,10.780048,3.569959,10.800000,9.000000,0.000000,0.000000,0.257929
0.020000,10.954045,3.616054,10.980000,9.000000,0.000000,0.000000,0.259993
0.020000,11.127950,3.662500,11.160000,9.000000,0.000000,0.000000,0.261968
0.020000,11.301764,3.709282,11.340000,9.000000,0.000000,0.000000,0.263856
0.020000,11.475492,3.756385,11.520000,9.000000,0.000000,0.000000,0.265655
0.020000,11.649137,3.803792,11.700000,9.000000,0.000000,0.000000,0.267367
0.020000,11.822702,3.851489,11.880000,9.000000,0.000000,0.000000,0.268991
0.020000,11.996192,3.899460,12.060000,9.000000,0.000000,0.000000,0.270527
0.020000,12.169610,3.947690,12.240000,9.000000,0.000000,0.000000,0.271976
0.020000,12.342961,3.996164,12.420000,9.000000,0.000000,0.000000,0.273337
0.020000,12.516247,4.044866,12.600000,9.000000,0.000000,0.000000,0.274610
0.020000,12.689473,4.093781,12.780000,9.000000,0.000000,0.000000,0.275796
0.020000,12.862643,4.142893,12.960000,9.000000,0.000000,0.000000,0.276895
0.020000,13.035762,4.192189,13.140000,9.000000,0.000000,0.000000,0.277907
0.020000,13.208832,4.241652,13.320000,9.000000,0.000000,0.000000,0.278831
0.020000,13.381859,4.291267,13.500000,9.000000,0.000000,0.000000,0.279668
0.020000,13.554847,4.341020,13.680000,9.000000,0.000000,0.000000,0.280418
0.020000,13.727799,4.390895,13.860000,9.000000,0.000000,0.000000,0.281081
0.020000,13.900720,4.440877,14.040000,9.000000,0.000000,0.000000,0.281656
0.020000,14.073615,4.490951,14.220000,9.000000,0.000000,0.000000,0.282145
0.020000,14.246488,4.541102,14.400000,9.000000,0.000000,0.000000,0.282547
0.020000,14.419342,4.591314,14.580000,9.000000,0.000000,0.000000,0.282862
0.020000,14.592183,4.641574,14.760000,9.000000,0.000000,0.000000,0.283090
0.020000,14.765014,4.691866,14.940000,9.000000,0.000000,0.000000,0.283231
0.020000,14.937841,4.742175,15.120000,9.000000,0.000000,0.000000,0.283285
0.020000,15.110667,4.792485,15.300000,9.000000,0.000000,0.000000,0.283252
0.020000,15.283497,4.842782,15.480000,9.000000,0.000000,0.000000,0.283133
0.020000,15.456335,4.893051,15.660000,9.000000,0.000000,0.000000,0.282926
0.020000,15.629186,4.943277,15.840000,9.000000,0.000000,0.000000,0.282633
0.020000,15.802053,4.993445,16.020000,9.000000,0.000000,0.000000,0.282252
0.020000,15.974942,5.043539,16.200000,9.000000,0.000000,0.000000,0.281785
0.020000,16.147857,5.093545,16.380000,9.000000,0.000000,0.000000,0.281231
0.020000,16.320801,5.143448,16.560000,9.000000,0.000000,0.000000,0.280589
0.020000,16.493779,5.193232,16.740000,9.000000,0.000000,0.000000,0.279861
0.020000,16.666796,5.242883,16.920000,9.000000,0.000000,0.000000,0.279045
0.020000,16.839856,5.292385,17.100000,9.000000,0.000000,0.000000,0.278143
0.020000,17.012962,5.341723,17.280000,9.000000,0.000000,0.000000,0.277153
0.020000,17.186119,5.390882,17.460000,9.000000,0.000000,0.000000,0.276075
0.020000,17.359331,5.439847,17.640000,9.000000,0.000000,0.000000,0.274911
0.020000,17.532602,5.488603,17.820000,9.000000,0.000000,0.000000,0.273659
0.020000,17.705936,5.537134,18.000000,9.000000,0.000000,0.000000,0.272319
0.020000,17.879337,5.585426,18.180000,9.000000,0.000000,0.000000,0.270892
0.020000,18.052667,5.633423,18.359852,8.985245,-0.737747,-36.887375,0.269379
0.020000,18.225434,5.680975,18.539044,8.933905,-2.567016,-91.463415,0.267784
0.020000,18.396934,5.727878,18.716843,8.845979,-4.396284,-91.463415,0.266116
0.020000,18.566465,5.773932,18.892517,8.721468,-6.225552,-91.463415,0.264383
0.020000,18.733318,5.818944,19.065336,8.560372,-8.054821,-91.463415,0.262597
0.020000,18.896787,5.862727,19.234566,8.362690,-9.884089,-91.463415,0.260770
0.020000,19.056305,5.905136,19.399625,8.143178,-10.975610,-54.576040,0.258912
0.020000,19.211656,5.946126,19.560293,7.923665,-10.975610,0.000000,0.257033
0.020000,19.362838,5.985712,19.716572,7.704153,-10.975610,0.000000,0.255137
0.020000,19.509845,6.023906,19.868460,7.484641,-10.975610,0.000000,0.253231
0.020000,19.652674,6.060723,20.015957,7.265129,-10.975610,0.000000,0.251320
0.020000,19.791319,6.096180,20.159065,7.045617,-10.975610,0.000000,0.249410
0.020000,19.925777,6.130292,20.297782,6.826104,-10.975610,0.000000,0.247504
0.020000,20.056041,6.163077,20.432109,6.606592,-10.975610,-0.000000,0.245609
0.020000,20.182108,6.194553,20.562046,6.387080,-10.975610,0.000000,0.243729
0.020000,20.303972,6.224737,20.687592,6.167568,-10.975610,0.000000,0.241869
0.020000,20.421628,6.253649,20.808748,5.948056,-10.975610,0.000000,0.240033
0.020000,20.535072,6.281306,20.925514,5.728543,-10.975610,0.000000,0.238225
0.020000,20.644297,6.307727,21.037890,5.509031,-10.975610,0.000000,0.236450
0.020000,20.749300,6.332932,21.145876,5.289519,-10.975610,0.000000,0.234713
0.020000,20.850075,6.356940,21.249471,5.070007,-10.975610,0.000000,0.233015
0.020000,20.946618,6.379768,21.348676,4.850495,-10.975610,-0.000000,0.231363
0.020000,21.038923,6.401435,21.443491,4.630982,-10.975610,0.000000,0.229758
0.020000,21.126988,6.421961,21.533915,4.411470,-10.975610,-0.000000,0.228205
0.020000,21.210806,6.441361,21.619949,4.191958,-10.975610,0.000000,0.226706
0.020000,21.290374,6.459655,21.701593,3.972446,-10.975610,-0.000000,0.225265
0.020000,21.365688,6.476859,21.778847,3.752934,-10.975610,0.000000,0.223885
0.020000,21.436743,6.492990,21.851711,3.533422,-10.975610,0.000000,0.222569
0.020000,21.503537,6.508062,21.920184,3.313909,-10.975610,-0.000000,0.221318
0.020000,21.566066,6.522093,21.984267,3.094397,-10.975610,0.000000,0.220136
0.020000,21.624325,6.535095,22.043960,2.874885,-10.975610,0.000000,0.219026
0.020000,21.678313,6.547083,22.099263,2.655373,-10.975610,0.000000,0.217988
0.020000,21.728025,6.558070,22.150175,2.435861,-10.975610,-0.000000,0.217025
0.020000,21.773461,6.568067,22.196697,2.216348,-10.975610,0.000000,0.216139
0.020000,21.814616,6.577086,22.238829,1.996836,-10.975610,0.000000,0.215331
0.020000,21.851489,6.585137,22.276570,1.777324,-10.975610,0.000000,0.214604
0.020000,21.884077,6.592229,22.309922,1.557812,-10.975610,-0.000000,0.213958
0.020000,21.912380,6.598370,22.338883,1.338300,-10.975610,0.000000,0.213394
0.020000,21.936395,6.603568,22.363454,1.118787,-10.975610,-0.000000,0.212914
0.020000,21.956120,6.607829,22.383634,0.899275,-10.975610,0.000000,0.212519
0.020000,21.971556,6.611157,22.399425,0.679763,-10.975610,0.000000,0.212209
0.020000,21.982845,6.613588,22.410972,0.475006,-10.237862,36.887375,0.211982
0.020000,21.990488,6.615232,22.418791,0.306834,-8.408594,91.463415,0.211828
0.020000,21.995202,6.616245,22.423612,0.175247,-6.579326,91.463415,0.211733
0.020000,21.997699,6.616782,22.426167,0.080246,-4.750057,91.463415,0.211682
0.020000,21.998697,6.616997,22.427187,0.021830,-2.920789,91.463415,0.211662
0.020000,21.998911,6.617043,22.427406,0.000000,-1.091521,91.463415,0.211658
0.020000,21.998911,6.617043,22.427406,0.000000,0.000000,54.576040,0.211658
