dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.922702,3.728427,7.519205,7.797069,0.810304,-0.539652,0.591016
0.050000,7.247202,3.948026,7.911026,7.836419,0.786993,-0.466217,0.598553
0.050000,7.571818,4.170864,8.304768,7.874829,0.768204,-0.375772,0.604321
0.050000,7.896885,4.396362,8.700392,7.912484,0.753106,-0.301975,0.608354
0.050000,8.222757,4.623954,9.097872,7.949606,0.742439,-0.213340,0.610677
0.050000,8.549801,4.853082,9.497194,7.986427,0.736419,-0.120393,0.611302
0.050000,8.878401,5.083192,9.898352,8.023160,0.734669,-0.034990,0.610235
0.050000,9.208952,5.313725,10.301353,8.060033,0.737458,0.055765,0.607469
0.050000,9.541868,5.544119,10.706216,8.097261,0.744563,0.142109,0.602986
0.050000,9.877573,5.773796,11.112971,8.135090,0.756567,0.240087,0.596761
0.050000,10.216504,6.002158,11.521656,8.173697,0.772146,0.311563,0.588755
0.050000,10.559109,6.228581,11.932321,8.213309,0.792243,0.401951,0.578924
0.050000,10.905849,6.452409,12.345028,8.254141,0.816631,0.487762,0.567210
0.050000,11.257186,6.672944,12.759846,8.296350,0.844181,0.550993,0.553551
0.050000,11.613588,6.889439,13.176850,8.340084,0.874678,0.609934,0.537875
0.050000,11.975518,7.101092,13.596123,8.385466,0.907639,0.659230,0.520106
0.050000,12.343427,7.307036,14.017751,8.432555,0.941785,0.682917,0.500166
0.050000,12.717744,7.506332,14.441818,8.481338,0.975669,0.677679,0.477977
0.050000,13.098864,7.697968,14.868405,8.531744,1.008106,0.648732,0.453463
0.050000,13.487124,7.880848,15.297580,8.583491,1.034951,0.536904,0.426562
0.050000,13.882787,8.053797,15.729391,8.636222,1.054616,0.393315,0.397228
0.050000,14.286021,8.215566,16.163863,8.689451,1.064580,0.199272,0.365440
0.050000,14.696860,8.364840,16.600981,8.742346,1.057907,-0.133454,0.331210
0.050000,15.115188,8.500264,17.040683,8.794047,1.034020,-0.477755,0.294595
0.050000,15.540704,8.620468,17.482851,8.843361,0.986269,-0.955008,0.255704
0.050000,15.972902,8.724109,17.927302,8.889022,0.913217,-1.461054,0.214707
0.050000,16.411061,8.809922,18.373784,8.929647,0.812515,-2.014037,0.171834
0.050000,16.854240,8.876771,18.821977,8.963852,0.684091,-2.568481,0.127382
0.050000,17.301304,8.923714,19.271499,8.990437,0.531704,-3.047734,0.081704
0.050000,17.750949,8.950047,19.721915,9.008321,0.357683,-3.480410,0.035198
0.050000,18.201770,8.955349,20.172766,9.017030,0.174173,-3.670207,6.271477
0.050000,18.652309,8.939499,20.623584,9.016351,-0.013576,-3.754985,6.224603
0.050000,19.101128,8.902685,21.073911,9.006532,-0.196383,-3.656137,6.178180
0.050000,19.546880,8.845373,21.523332,8.988436,-0.361931,-3.310960,6.132595
0.050000,19.988348,8.768276,21.971482,8.962985,-0.509013,-2.941645,6.088183
0.050000,20.424492,8.672301,22.418060,8.931568,-0.628344,-2.386610,6.045220
0.050000,20.854467,8.558495,22.862842,8.895639,-0.718576,-1.804652,6.003917
0.050000,21.277288,8.428099,23.305313,8.849422,-0.924329,-4.115050,5.964454
0.050000,21.687026,8.284358,23.739533,8.684395,-3.300551,-47.524441,5.927403
0.050000,22.073592,8.133168,24.154613,8.301595,-7.655999,-87.108956,5.893591
0.050000,22.427738,7.981477,24.539878,7.705317,-11.925560,-85.391236,5.863633
0.050000,22.741266,7.836741,24.885202,6.906468,-15.976982,-81.028431,5.837944
0.050000,23.011292,7.704282,25.185967,6.015305,-17.823261,-36.925576,5.816458
0.050000,23.239459,7.586762,25.442621,5.133072,-17.644657,3.572083,5.798765
0.050000,23.427153,7.486269,25.655524,4.258061,-17.500215,2.888838,5.784530
0.050000,23.575515,7.404408,25.824972,3.388963,-17.381967,2.364953,5.773481
0.050000,23.685439,7.342379,25.951189,2.524345,-17.292349,1.792357,5.765411
0.050000,23.757881,7.300861,26.034685,1.669909,-17.088724,4.072495,5.760146
0.050000,23.798185,7.277543,26.081249,0.931278,-14.772622,46.322048,5.757235
0.050000,23.815848,7.267275,26.101679,0.408619,-10.453183,86.388788,5.755964
0.050000,23.820192,7.264746,26.106705,0.100521,-6.161968,85.824287,5.755652
0.050000,23.820192,7.264746,26.106705,0.000000,-2.010410,83.031163,5.755652
