dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.463770,4.458720,10.437857,7.908673,0.163849,-0.004909,0.256984
0.020000,10.616774,4.499083,10.596096,7.911948,0.163744,-0.005262,0.258857
0.020000,10.769767,4.539744,10.754400,7.915220,0.163633,-0.005560,0.260661
0.020000,10.922752,4.580693,10.912770,7.918490,0.163476,-0.007831,0.262395
0.020000,11.075729,4.621918,11.071205,7.921756,0.163325,-0.007563,0.264060
0.020000,11.228703,4.663410,11.229706,7.925022,0.163278,-0.002350,0.265655
0.020000,11.381674,4.705158,11.388271,7.928285,0.163154,-0.006185,0.267181
0.020000,11.534646,4.747151,11.546902,7.931546,0.163029,-0.006242,0.268638
0.020000,11.687620,4.789379,11.705598,7.934804,0.162904,-0.006255,0.270025
0.020000,11.840600,4.831831,11.864360,7.938059,0.162780,-0.006229,0.271343
0.020000,11.993589,4.874497,12.023186,7.941311,0.162576,-0.010190,0.272591
0.020000,12.146588,4.917366,12.182077,7.944561,0.162528,-0.002380,0.273771
0.020000,12.299600,4.960428,12.341033,7.947810,0.162425,-0.005161,0.274881
0.020000,12.452628,5.003672,12.500054,7.951056,0.162311,-0.005720,0.275923
0.020000,12.605675,5.047088,12.659140,7.954300,0.162200,-0.005524,0.276895
0.020000,12.758744,5.090665,12.818291,7.957542,0.162094,-0.005298,0.277798
0.020000,12.911837,5.134393,12.977507,7.960782,0.161981,-0.005657,0.278633
0.020000,13.064957,5.178261,13.136787,7.964019,0.161849,-0.006587,0.279398
0.020000,13.218108,5.222259,13.296132,7.967255,0.161819,-0.001520,0.280095
0.020000,13.371291,5.266376,13.455542,7.970490,0.161736,-0.004128,0.280723
0.020000,13.524510,5.310602,13.615016,7.973723,0.161661,-0.003791,0.281282
0.020000,13.677768,5.354927,13.774556,7.976955,0.161592,-0.003436,0.281772
0.020000,13.831068,5.399339,13.934159,7.980185,0.161531,-0.003066,0.282194
0.020000,13.984413,5.443829,14.093828,7.983415,0.161466,-0.003222,0.282547
0.020000,14.137806,5.488386,14.253560,7.986643,0.161422,-0.002197,0.282831
0.020000,14.291249,5.532999,14.413358,7.989871,0.161405,-0.000849,0.283047
0.020000,14.444747,5.577657,14.573220,7.993099,0.161376,-0.001462,0.283193
0.020000,14.598301,5.622352,14.733146,7.996326,0.161355,-0.001045,0.283272
0.020000,14.751915,5.667070,14.893137,7.999553,0.161343,-0.000623,0.283281
0.020000,14.905593,5.711803,15.053193,8.002779,0.161339,-0.000198,0.283222
0.020000,15.059336,5.756540,15.213313,8.006006,0.161351,0.000606,0.283094
0.020000,15.213149,5.801270,15.373498,8.009234,0.161372,0.001055,0.282898
0.020000,15.367034,5.845982,15.533747,8.012462,0.161389,0.000879,0.282633
0.020000,15.520995,5.890667,15.694061,8.015690,0.161419,0.001487,0.282299
0.020000,15.675034,5.935312,15.854439,8.018919,0.161457,0.001898,0.281896
0.020000,15.829154,5.979908,16.014882,8.022149,0.161503,0.002300,0.281425
0.020000,15.983359,6.024445,16.175390,8.025380,0.161557,0.002694,0.280885
0.020000,16.137652,6.068910,16.335962,8.028614,0.161657,0.005005,0.280276
0.020000,16.292036,6.113294,16.496599,8.031848,0.161713,0.002784,0.279599
0.020000,16.446513,6.157586,16.657301,8.035083,0.161774,0.003043,0.278852
0.020000,16.601087,6.201776,16.818067,8.038320,0.161856,0.004114,0.278037
0.020000,16.755761,6.245851,16.978898,8.041559,0.161945,0.004430,0.277153
0.020000,16.910538,6.289802,17.139794,8.044800,0.162039,0.004727,0.276199
0.020000,17.065420,6.333618,17.300755,8.048043,0.162139,0.005002,0.275177
0.020000,17.220411,6.377288,17.461781,8.051289,0.162331,0.009610,0.274086
0.020000,17.375514,6.420801,17.622872,8.054537,0.162364,0.001659,0.272926
0.020000,17.530731,6.464146,17.784027,8.057786,0.162474,0.005500,0.271696
0.020000,17.686066,6.507312,17.945248,8.061038,0.162591,0.005803,0.270397
0.020000,17.841520,6.550288,18.106534,8.064292,0.162709,0.005937,0.269029
0.020000,17.997098,6.593064,18.267885,8.067549,0.162830,0.006038,0.267592
0.020000,18.152801,6.635628,18.429301,8.070809,0.162995,0.008251,0.266086
0.020000,18.308633,6.677968,18.590783,8.074072,0.163146,0.007568,0.264510
0.020000,18.464595,6.720075,18.752329,8.077336,0.163201,0.002713,0.262864
0.020000,18.620692,6.761937,18.913941,8.080602,0.163321,0.006013,0.261149
0.020000,18.776924,6.803542,19.075619,8.083871,0.163439,0.005916,0.259365
0.020000,18.933296,6.844879,19.237362,8.087142,0.163555,0.005774,0.257511
0.020000,19.089808,6.885938,19.399170,8.090415,0.163666,0.005585,0.255587
0.020000,19.246464,6.926707,19.561044,8.093693,0.163890,0.011196,0.253593
0.020000,19.402940,6.967090,19.722648,8.080192,-0.675056,-41.947309,0.251534
0.020000,19.558521,7.006897,19.883240,8.029632,-2.527979,-92.646154,0.249420
0.020000,19.712420,7.045923,20.042010,7.938484,-4.557397,-101.470918,0.247264
0.020000,19.863847,7.083972,20.198144,7.806684,-6.590003,-101.630274,0.245079
0.020000,20.012008,7.120856,20.350827,7.634170,-8.625706,-101.785154,0.242880
0.020000,20.156108,7.156393,20.499245,7.420888,-10.664116,-101.920501,0.240684
0.020000,20.295349,7.190409,20.642580,7.166775,-12.705645,-102.076476,0.238509
0.020000,20.428929,7.222736,20.780016,6.871790,-14.749246,-102.180020,0.236372
0.020000,20.556371,7.253294,20.911070,6.552715,-15.953745,-60.224954,0.234289
0.020000,20.677593,7.282097,21.035667,6.229844,-16.143563,-9.490916,0.232267
0.020000,20.792580,7.309178,21.153801,5.906671,-16.158636,-0.753656,0.230313
0.020000,20.901320,7.334567,21.265465,5.583211,-16.173006,-0.718464,0.228432
0.020000,21.003798,7.358295,21.370654,5.259479,-16.186587,-0.679090,0.226630
0.020000,21.100003,7.380392,21.469364,4.935495,-16.199215,-0.631386,0.224914
0.020000,21.189922,7.400887,21.561590,4.611269,-16.211327,-0.605602,0.223287
0.020000,21.273545,7.419809,21.647326,4.286819,-16.222482,-0.557760,0.221755
0.020000,21.350860,7.437182,21.726569,3.962162,-16.232835,-0.517636,0.220322
0.020000,21.421858,7.453033,21.799316,3.637313,-16.242481,-0.482290,0.218992
0.020000,21.486531,7.467386,21.865561,3.312288,-16.251234,-0.437632,0.217769
0.020000,21.544869,7.480260,21.925303,2.987102,-16.259273,-0.401974,0.216657
0.020000,21.596866,7.491678,21.978539,2.661772,-16.266521,-0.362414,0.215657
0.020000,21.642514,7.501657,22.025265,2.336314,-16.272925,-0.320207,0.214774
0.020000,21.681808,7.510213,22.065480,2.010742,-16.278561,-0.281774,0.214010
0.020000,21.714743,7.517360,22.099181,1.685073,-16.283452,-0.244546,0.213366
0.020000,21.741314,7.523110,22.126368,1.359324,-16.287472,-0.200995,0.212845
0.020000,21.761849,7.527543,22.147376,1.050388,-15.446781,42.034539,0.212440
0.020000,21.777073,7.530825,22.162949,0.778655,-13.586647,93.006709,0.212140
0.020000,21.787780,7.533130,22.173901,0.547632,-11.551161,101.774291,0.211928
0.020000,21.794767,7.534632,22.181048,0.357331,-9.515055,101.805278,0.211790
0.020000,21.798829,7.535506,22.185203,0.207762,-7.478462,101.829654,0.211709
0.020000,21.800764,7.535921,22.187182,0.098930,-5.441585,101.843852,0.211671
0.020000,21.801367,7.536051,22.187799,0.030839,-3.404561,101.851195,0.211659
0.020000,21.801435,7.536066,22.187868,0.003489,-1.367476,101.854285,0.211658
0.020000,21.801435,7.536066,22.187868,0.000000,-0.174463,59.650639,0.211658
