dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.193489,3.713737,4.117927,7.579777,0.754728,-0.081928,0.342037
0.020000,4.336363,3.765305,4.269823,7.594779,0.750108,-0.231014,0.350658
0.020000,4.479074,3.818182,4.422015,7.609631,0.742561,-0.377357,0.358963
0.020000,4.621626,3.872326,4.574503,7.624378,0.737363,-0.259886,0.366955
0.020000,4.764022,3.927690,4.727283,7.639027,0.732432,-0.246552,0.374635
0.020000,4.906267,3.984232,4.880353,7.653508,0.724075,-0.417875,0.382007
0.020000,5.048365,4.041907,5.033710,7.667832,0.716196,-0.393933,0.389073
0.020000,5.190323,4.100672,5.187351,7.682060,0.711412,-0.239185,0.395838
0.020000,5.332149,4.160484,5.341273,7.696099,0.701965,-0.472368,0.402304
0.020000,5.473849,4.221301,5.495473,7.709984,0.694250,-0.385763,0.408474
0.020000,5.615433,4.283079,5.649948,7.723766,0.689072,-0.258900,0.414351
0.020000,5.756908,4.345779,5.804695,7.737330,0.678226,-0.542292,0.419939
0.020000,5.898286,4.409358,5.959711,7.750794,0.673155,-0.253524,0.425242
0.020000,6.039576,4.473777,6.114993,7.764115,0.666087,-0.353436,0.430261
0.020000,6.180788,4.538994,6.270538,7.777242,0.656353,-0.486696,0.435000
0.020000,6.321936,4.604970,6.426344,7.790302,0.653003,-0.167478,0.439461
0.020000,6.463029,4.671667,6.582407,7.803163,0.643049,-0.497689,0.443649
0.020000,6.604082,4.739044,6.738726,7.815943,0.638980,-0.203439,0.447565
0.020000,6.745106,4.807065,6.895298,7.828583,0.632018,-0.348141,0.451212
0.020000,6.886116,4.875690,7.052120,7.841100,0.625811,-0.310332,0.454593
0.020000,7.027125,4.944882,7.209190,7.853535,0.621761,-0.202483,0.457710
0.020000,7.168148,5.014604,7.366507,7.865824,0.614470,-0.364585,0.460564
0.020000,7.309199,5.084818,7.524068,7.878074,0.612468,-0.100102,0.463159
0.020000,7.450293,5.155489,7.681872,7.890175,0.605061,-0.370312,0.465495
0.020000,7.591447,5.226580,7.839917,7.902255,0.603991,-0.053518,0.467575
0.020000,7.732675,5.298054,7.998201,7.914219,0.598216,-0.288740,0.469400
0.020000,7.873994,5.369876,8.156724,7.926154,0.596749,-0.073374,0.470971
0.020000,8.015421,5.442011,8.315485,7.938010,0.592800,-0.197456,0.472290
0.020000,8.156972,5.514421,8.474481,7.949837,0.591374,-0.071283,0.473358
0.020000,8.298664,5.587072,8.633714,7.961616,0.588918,-0.122809,0.474174
0.020000,8.440516,5.659929,8.793181,7.973373,0.587857,-0.053019,0.474741
0.020000,8.582544,5.732955,8.952883,7.985106,0.586646,-0.060562,0.475058
0.020000,8.724766,5.806116,9.112820,7.996830,0.586189,-0.022834,0.475125
0.020000,8.867201,5.879377,9.272991,8.008550,0.586028,-0.008055,0.474943
0.020000,9.009867,5.952700,9.433396,8.020277,0.586365,0.016824,0.474512
0.020000,9.152782,6.026052,9.594037,8.032019,0.587075,0.035520,0.473831
0.020000,9.295966,6.099396,9.754913,8.043787,0.588384,0.065462,0.472899
0.020000,9.439438,6.172695,9.916024,8.055582,0.589764,0.068981,0.471717
0.020000,9.583217,6.245914,10.077373,8.067427,0.592255,0.124566,0.470282
0.020000,9.727321,6.319017,10.238959,8.079308,0.594038,0.089146,0.468595
0.020000,9.871772,6.391965,10.400784,8.091268,0.597988,0.197492,0.466653
0.020000,10.016587,6.464722,10.562849,8.103264,0.599808,0.090971,0.464456
0.020000,10.161789,6.537251,10.725157,8.115376,0.605592,0.289215,0.462001
0.020000,10.307394,6.609511,10.887707,8.127517,0.607056,0.073230,0.459288
0.020000,10.453425,6.681467,11.050504,8.139814,0.614850,0.389692,0.456313
0.020000,10.599901,6.753076,11.213546,8.152142,0.616438,0.079407,0.453076
0.020000,10.746841,6.824301,11.376839,8.164629,0.624344,0.395276,0.449573
0.020000,10.894266,6.895099,11.540383,8.177192,0.628123,0.188951,0.445803
0.020000,11.042196,6.965431,11.704181,8.189886,0.634715,0.329610,0.441763
0.020000,11.190650,7.035253,11.868235,8.202719,0.641623,0.345413,0.437450
0.020000,11.339648,7.104522,12.032548,8.215633,0.645726,0.205128,0.432861
0.020000,11.489211,7.173196,12.197123,8.228770,0.656828,0.555100,0.427994
0.020000,11.639356,7.241229,12.361962,8.241957,0.659376,0.127402,0.422846
0.020000,11.790102,7.308576,12.527069,8.255338,0.669031,0.482760,0.417413
0.020000,11.941470,7.375191,12.692446,8.268863,0.676248,0.360824,0.411692
0.020000,12.093476,7.441024,12.858096,8.282491,0.681427,0.258976,0.405681
0.020000,12.246140,7.506029,13.024023,8.296353,0.693103,0.583799,0.399376
0.020000,12.399477,7.570155,13.190229,8.310299,0.697285,0.209082,0.392774
0.020000,12.553504,7.633351,13.356717,8.324383,0.704188,0.345165,0.385871
0.020000,12.708239,7.695566,13.523491,8.338707,0.716209,0.601063,0.378664
0.020000,12.863695,7.756746,13.690553,8.353086,0.718939,0.136462,0.371152
0.020000,13.019887,7.816836,13.857905,8.367607,0.726051,0.355602,0.363329
0.020000,13.176829,7.875781,14.025551,8.382336,0.736467,0.520827,0.355194
0.020000,13.334533,7.933525,14.193494,8.397127,0.739535,0.153397,0.346744
0.020000,13.493008,7.990010,14.361734,8.412026,0.744975,0.271964,0.337977
0.020000,13.652265,8.045175,14.530276,8.427062,0.751782,0.340353,0.328890
0.020000,13.812313,8.098963,14.699120,8.442195,0.756646,0.243231,0.319481
0.020000,13.973156,8.151309,14.868267,8.457363,0.758406,0.088009,0.309749
0.020000,14.134800,8.202154,15.037719,8.472589,0.761281,0.143742,0.299693
0.020000,14.297248,8.251432,15.207476,8.487877,0.764400,0.155938,0.289312
0.020000,14.460500,8.299081,15.377540,8.503169,0.764608,0.010402,0.278605
0.020000,14.624553,8.345035,15.547908,8.518422,0.762638,-0.098483,0.267574
0.020000,14.789405,8.389228,15.718581,8.533632,0.760515,-0.106179,0.256219
0.020000,14.955048,8.431596,15.889556,8.548770,0.756897,-0.180888,0.244542
0.020000,15.121473,8.472070,16.060832,8.563820,0.752492,-0.220241,0.232545
0.020000,15.288668,8.510586,16.232406,8.578693,0.743650,-0.442086,0.220231
0.020000,15.456618,8.547075,16.404274,8.593381,0.734436,-0.460708,0.207605
0.020000,15.625303,8.581474,16.576431,8.607845,0.723158,-0.563926,0.194670
0.020000,15.794703,8.613715,16.748872,8.622039,0.709708,-0.672510,0.181434
0.020000,15.964793,8.643734,16.921590,8.635910,0.693580,-0.806357,0.167902
0.020000,16.135543,8.671467,17.094578,8.649415,0.675218,-0.918138,0.154083
0.020000,16.306923,8.696853,17.267828,8.662509,0.654717,-1.025045,0.139986
0.020000,16.478898,8.719830,17.441331,8.675145,0.631793,-1.146166,0.125619
0.020000,16.651429,8.740341,17.615076,8.687267,0.606098,-1.284786,0.110995
0.020000,16.824472,8.758329,17.789052,8.698791,0.576215,-1.494154,0.096125
0.020000,16.997984,8.773741,17.963247,8.709738,0.547346,-1.443427,0.081022
0.020000,17.171915,8.786527,18.137648,8.720034,0.514809,-1.626863,0.065700
0.020000,17.346215,8.796639,18.312240,8.729637,0.480118,-1.734531,0.050175
0.020000,17.520826,8.804035,18.487008,8.738397,0.438035,-2.104174,0.034462
0.020000,17.695693,8.808676,18.661937,8.746444,0.402354,-1.784037,0.018577
0.020000,17.870758,8.810526,18.837011,8.753697,0.362633,-1.986041,0.002540
0.020000,18.045955,8.809556,19.012212,8.760032,0.316764,-2.293451,6.269552
0.020000,18.221223,8.805740,19.187521,8.765436,0.270174,-2.329519,6.253263
0.020000,18.396497,8.799057,19.362922,8.770072,0.231832,-1.917069,6.236877
0.020000,18.571709,8.789493,19.538395,8.773641,0.178431,-2.670055,6.220414
0.020000,18.746792,8.777036,19.713921,8.776314,0.133627,-2.240230,6.203894
0.020000,18.921683,8.761682,19.889484,8.778150,0.091811,-2.090775,6.187336
0.020000,19.096307,8.743431,20.065060,8.778789,0.031950,-2.993057,6.170762
0.020000,19.270606,8.722289,20.240636,8.778827,0.001934,-1.500823,6.154191
0.020000,19.444506,8.698266,20.416188,8.777565,-0.063128,-3.253078,6.137643
0.020000,19.617949,8.671378,20.591702,8.775735,-0.091503,-1.418748,6.121136
0.020000,19.790868,8.641646,20.767159,8.772835,-0.144972,-2.673468,6.104691
0.020000,19.963202,8.609095,20.942540,8.769049,-0.189312,-2.217001,6.088324
0.020000,20.134896,8.573754,21.117833,8.764664,-0.219271,-1.497953,6.072054
0.020000,20.305890,8.535657,21.293020,8.759323,-0.267058,-2.389324,6.055897
0.020000,20.476127,8.494841,21.468082,8.753110,-0.310625,-2.178375,6.039869
0.020000,20.645563,8.451348,21.643011,8.746427,-0.334166,-1.177053,6.023985
0.020000,20.814147,8.405221,21.817792,8.739061,-0.368264,-1.704864,6.008258
0.020000,20.981836,8.356508,21.992413,8.731066,-0.399758,-1.574726,5.992702
0.020000,21.148588,8.305257,22.166863,8.722498,-0.428431,-1.433641,5.977327
0.020000,21.314172,8.251584,22.340929,8.703292,-0.960291,-26.592977,5.962164
0.020000,21.477957,8.195761,22.513965,8.651813,-2.573962,-80.683581,5.947274
0.020000,21.639111,8.138175,22.685099,8.556692,-4.756021,-109.102924,5.932736
0.020000,21.796831,8.079255,22.853465,8.418321,-6.918553,-108.126603,5.918624
0.020000,21.950322,8.019477,23.018186,8.236023,-9.114918,-109.818253,5.905007
0.020000,22.098843,7.959340,23.178420,8.011710,-11.215636,-105.035893,5.891944
0.020000,22.241654,7.899384,23.333306,7.744315,-13.369772,-107.706805,5.879493
0.020000,22.378041,7.840171,23.481993,7.434317,-15.499901,-106.506483,5.867707
0.020000,22.507501,7.782197,23.623840,7.092381,-17.096763,-79.843103,5.856617
0.020000,22.629928,7.725785,23.758639,6.739921,-17.623041,-26.313867,5.846219
0.020000,22.745427,7.671151,23.886408,6.388474,-17.572347,2.534702,5.836490
0.020000,22.854097,7.618490,24.007165,6.037842,-17.531586,2.038016,5.827411
0.020000,22.956040,7.567982,24.120935,5.688484,-17.467879,3.185390,5.818960
0.020000,23.051343,7.519792,24.227728,5.339665,-17.440960,1.345947,5.811119
0.020000,23.140099,7.474069,24.327569,4.992060,-17.380241,3.035915,5.803868
0.020000,23.222386,7.430951,24.420470,4.645011,-17.352450,1.389555,5.797190
0.020000,23.298286,7.390558,24.506448,4.298924,-17.304357,2.404654,5.791070
0.020000,23.367866,7.353005,24.585515,3.953351,-17.278640,1.285835,5.785493
0.020000,23.431197,7.318389,24.657689,3.608724,-17.231389,2.362550,5.780444
0.020000,23.488333,7.286803,24.722974,3.264239,-17.224206,0.359181,5.775912
0.020000,23.539326,7.258327,24.781380,2.920271,-17.198417,1.289443,5.771885
0.020000,23.584233,7.233027,24.832924,2.577193,-17.153886,2.226567,5.768353
0.020000,23.623094,7.210964,24.877610,2.234326,-17.143351,0.526712,5.765308
0.020000,23.655947,7.192190,24.915449,1.891953,-17.118664,1.234368,5.762742
0.020000,23.682819,7.176751,24.946441,1.549588,-17.118251,0.020678,5.760648
0.020000,23.703910,7.164581,24.970791,1.217511,-16.603837,25.720651,5.759008
0.020000,23.719788,7.155388,24.989138,0.917365,-15.007304,79.826657,5.757775
0.020000,23.731187,7.148773,25.002318,0.658955,-12.920508,104.339829,5.756892
0.020000,23.738870,7.144307,25.011205,0.444351,-10.730180,109.516412,5.756296
0.020000,23.743575,7.141569,25.016648,0.272176,-8.608766,106.070668,5.755932
0.020000,23.746039,7.140134,25.019500,0.142580,-6.479791,106.448774,5.755741
0.020000,23.747000,7.139573,25.020613,0.055651,-4.346449,106.667090,5.755667
0.020000,23.747198,7.139458,25.020841,0.011431,-2.211042,106.770360,5.755652
0.020000,23.747198,7.139458,25.020841,0.000000,-0.571526,81.975769,5.755652
