dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,9.250330,5.165882,10.341048,6.039005,0.359619,0.027532,0.607908
0.050000,9.499176,5.338501,10.643904,6.057115,0.362198,0.051587,0.604870
0.050000,9.749383,5.510760,10.947675,6.075426,0.366233,0.080711,0.600858
0.050000,10.001131,5.682414,11.252374,6.093989,0.371260,0.100533,0.595858
0.050000,10.254601,5.853208,11.558017,6.112856,0.377345,0.121706,0.589855
0.050000,10.509979,6.022879,11.864622,6.132092,0.384701,0.147111,0.582828
0.050000,10.767453,6.191155,12.172209,6.151750,0.393170,0.169375,0.574755
0.050000,11.027215,6.357753,12.480804,6.171901,0.403027,0.197137,0.565610
0.050000,11.289453,6.522375,12.790432,6.192556,0.413103,0.201521,0.555367
0.050000,11.554360,6.684708,13.101121,6.213773,0.424337,0.224684,0.543994
0.050000,11.822124,6.844422,13.412900,6.235585,0.436241,0.238080,0.531461
0.050000,12.092933,7.001169,13.725801,6.258015,0.448598,0.247148,0.517734
0.050000,12.366967,7.154581,14.039855,6.281073,0.461151,0.251052,0.502780
0.050000,12.644400,7.304266,14.355092,6.304752,0.473582,0.248616,0.486566
0.050000,12.925395,7.449812,14.671544,6.329035,0.485666,0.241694,0.469060
0.050000,13.210100,7.590780,14.989238,6.353882,0.496946,0.225588,0.450232
0.050000,13.498645,7.726710,15.308197,6.379183,0.506015,0.181390,0.430057
0.050000,13.791134,7.857115,15.628440,6.404849,0.513318,0.146060,0.408515
0.050000,14.087644,7.981487,15.949977,6.430755,0.518114,0.095926,0.385595
0.050000,14.388216,8.099297,16.272813,6.456713,0.519162,0.020947,0.361294
0.050000,14.692848,8.210001,16.596936,6.482466,0.515064,-0.081952,0.335621
0.050000,15.001493,8.313040,16.922326,6.507799,0.506658,-0.168130,0.308599
0.050000,15.314046,8.407855,17.248945,6.532366,0.491343,-0.306293,0.280270
0.050000,15.630347,8.493889,17.576737,6.555846,0.469597,-0.434926,0.250691
0.050000,15.950169,8.570597,17.905630,6.577863,0.440332,-0.585292,0.219939
0.050000,16.273224,8.637465,18.235533,6.598051,0.403770,-0.731249,0.188113
0.050000,16.599154,8.694014,18.566332,6.615980,0.358575,-0.903899,0.155332
0.050000,16.927543,8.739818,18.897900,6.631366,0.307715,-1.017205,0.121731
0.050000,17.257918,8.774516,19.230092,6.643850,0.249685,-1.160587,0.087467
0.050000,17.589756,8.797822,19.562748,6.653106,0.185128,-1.291135,0.052708
0.050000,17.922504,8.809536,19.895701,6.659072,0.119315,-1.316262,0.017632
0.050000,18.255584,8.809546,20.228781,6.661597,0.050491,-1.376480,6.265607
0.050000,18.588412,8.797835,20.561816,6.660695,-0.018035,-1.370520,6.230446
0.050000,18.920416,8.774480,20.894640,6.656472,-0.084454,-1.328389,6.195510
0.050000,19.251034,8.739643,21.227088,6.648975,-0.149941,-1.309734,6.160969
0.050000,19.579764,8.693566,21.559031,6.638864,-0.202233,-1.045836,6.126973
0.050000,19.906117,8.636562,21.890326,6.625894,-0.259382,-1.142988,6.093661
0.050000,20.229686,8.569000,22.220873,6.610941,-0.299073,-0.793826,6.061147
0.050000,20.550107,8.491294,22.550582,6.594172,-0.335376,-0.726045,6.029528
0.050000,20.867076,8.403891,22.879381,6.575977,-0.363901,-0.570511,5.998879
0.050000,21.180339,8.307264,23.207208,6.556541,-0.388715,-0.496272,5.969258
0.050000,21.489718,8.201885,23.534041,6.536676,-0.397305,-0.171807,5.940700
0.050000,21.795069,8.088236,23.859856,6.516290,-0.407718,-0.208259,5.913229
0.050000,22.096294,7.966794,24.184640,6.495681,-0.412184,-0.089326,5.886850
0.050000,22.389881,7.839570,24.504607,6.399346,-1.926704,-30.290396,5.861851
0.050000,22.667997,7.711035,24.810989,6.127628,-5.434349,-70.152897,5.838827
0.050000,22.922139,7.586808,25.093868,5.657580,-9.400957,-79.332163,5.818356
0.050000,23.144226,7.472988,25.343423,4.991103,-13.329540,-78.571663,5.800912
0.050000,23.329766,7.374158,25.553644,4.204413,-15.733810,-48.085399,5.786659
0.050000,23.478672,7.292392,25.723521,3.397556,-16.137133,-8.066454,5.775430
0.050000,23.591770,7.228837,25.853253,2.594637,-16.058377,1.575114,5.767026
0.050000,23.669656,7.184343,25.942953,1.793988,-16.012989,0.907767,5.761301
0.050000,23.716021,7.157575,25.996490,1.070750,-14.464765,30.964484,5.757917
0.050000,23.738604,7.144462,26.022604,0.522283,-10.969336,69.908581,5.756275
0.050000,23.746127,7.140082,26.031309,0.174086,-6.963938,80.107958,5.755729
0.050000,23.747198,7.139458,26.032549,0.024801,-2.985698,79.564796,5.755652
0.050000,23.747198,7.139458,26.032549,0.000000,-0.496020,49.793556,5.755652
