dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.920443,9.960198,9.979852,8.128248,0.603698,0.809191,1.277942
0.050000,4.039644,10.350459,10.387911,8.161186,0.658756,1.101176,1.270515
0.050000,4.162610,10.741466,10.797798,8.197729,0.730868,1.442239,1.261400
0.050000,4.290141,11.133189,11.209758,8.239203,0.829471,1.972055,1.250378
0.050000,4.423163,11.525590,11.624093,8.286692,0.949793,2.406446,1.237160
0.050000,4.562784,11.918657,12.041221,8.342560,1.117363,3.351386,1.221370
0.050000,4.710347,12.312376,12.461684,8.409276,1.334306,4.338858,1.202509
0.050000,4.867510,12.706710,12.886184,8.489990,1.614293,5.599757,1.179917
0.050000,5.036390,13.101638,13.315705,8.590426,2.008723,7.888599,1.152696
0.050000,5.219734,13.497086,13.751588,8.717655,2.544573,10.717000,1.119613
0.050000,5.421200,13.892848,14.195678,8.881810,3.283097,14.770480,1.078946
0.050000,5.645828,14.288505,14.650653,9.099491,4.353619,21.410433,1.028235
0.050000,5.900703,14.683021,15.120339,9.393714,5.884453,30.616671,0.963936
0.050000,6.195962,15.073951,15.610240,9.798033,8.086380,44.038544,0.880948
0.050000,6.545943,15.455480,16.127977,10.354725,11.133856,60.949514,0.772199
0.050000,6.969117,15.814089,16.682663,11.093734,14.780181,72.926505,0.629188
0.050000,7.482069,16.121440,17.280647,11.959669,17.318696,50.770312,0.445939
0.050000,8.080226,16.332154,17.914834,12.683735,14.481321,-56.747511,0.228940
0.050000,8.718094,16.406601,18.557030,12.843937,3.204043,-225.545564,0.004462
0.050000,9.331411,16.346548,19.173281,12.325016,-10.378425,-271.649354,6.087376
0.050000,9.883422,16.188596,19.747446,11.483287,-16.834575,-129.122993,5.926275
0.050000,10.370990,15.970281,20.281659,10.684265,-15.980452,17.082454,5.802259
0.050000,10.804937,15.715961,20.784639,10.059604,-12.493220,69.744647,5.707172
0.050000,11.197302,15.439254,21.264761,9.602434,-9.143396,66.996467,5.633220
0.050000,11.557724,15.147652,21.728373,9.272241,-6.603865,50.790621,5.574534
0.050000,11.893259,14.845483,22.179914,9.030828,-4.828257,35.512168,5.526996
0.050000,12.209001,14.535405,22.622453,8.850786,-3.600835,24.548428,5.487756
0.050000,12.508685,14.219133,23.058158,8.714098,-2.733754,17.341624,5.454815
0.050000,12.795108,13.897826,23.488595,8.608740,-2.107166,12.531759,5.426753
0.050000,13.070355,13.572358,23.914847,8.525028,-1.674246,8.658397,5.402542
0.050000,13.336074,13.243346,24.337760,8.458264,-1.335283,6.779271,5.381420
0.050000,13.593543,12.911291,24.757940,8.403594,-1.093398,4.837704,5.362813
0.050000,13.843802,12.576572,25.175870,8.358608,-0.899712,3.873722,5.346282
0.050000,14.087693,12.239504,25.591920,8.321007,-0.752031,2.953621,5.331484
0.050000,14.325915,11.900337,26.006389,8.289372,-0.632692,2.386768,5.318148
0.050000,14.559053,11.559284,26.419511,8.262449,-0.538469,1.884470,5.306059
0.050000,14.787583,11.216546,26.831453,8.238830,-0.472369,1.321984,5.295040
0.050000,15.011943,10.872252,27.242398,8.218903,-0.398543,1.476526,5.284950
0.050000,15.232493,10.526537,27.652472,8.201486,-0.348339,1.004083,5.275667
0.050000,15.449553,10.179502,28.061799,8.186528,-0.299157,0.983648,5.267095
0.050000,15.663367,9.831298,28.470409,8.172207,-0.286428,0.254573,5.259151
0.050000,15.874200,9.481976,28.878425,8.160308,-0.237968,0.969196,5.251763
0.050000,16.082246,9.131647,29.285873,8.148961,-0.226955,0.220256,5.244873
0.050000,16.287723,8.780332,29.692865,8.139852,-0.182178,0.895550,5.238428
0.050000,16.490787,8.428116,30.099425,8.131195,-0.173138,0.180807,5.232384
0.050000,16.691597,8.075046,30.505606,8.123625,-0.151394,0.434869,5.226702
0.050000,16.890262,7.721219,30.911391,8.115698,-0.158533,-0.142781,5.221350
0.050000,17.086935,7.366633,31.316868,8.109540,-0.123163,0.707407,5.216296
0.050000,17.281723,7.011340,31.722054,8.103717,-0.116459,0.134068,5.211516
0.050000,17.474729,6.655378,32.126974,8.098402,-0.106317,0.202857,5.206986
0.050000,17.666052,6.298772,32.531661,8.093744,-0.093155,0.263226,5.202685
0.050000,17.855753,5.941604,32.936081,8.088391,-0.107048,-0.277852,5.198597
0.050000,18.043929,5.583867,33.340292,8.084213,-0.083565,0.469656,5.194704
0.050000,18.205320,5.274669,33.689076,6.975689,-22.170484,-441.738388,5.193673
0.050000,18.389212,4.924186,34.084872,7.915924,18.804694,819.503568,5.197537
0.050000,18.574378,4.574668,34.480409,7.910732,-0.103826,-378.170402,5.201648
0.050000,18.760891,4.226190,34.875661,7.905039,-0.113874,-0.200949,5.206032
0.050000,18.948824,3.878852,35.270581,7.898412,-0.132532,-0.373167,5.210720
0.050000,19.138255,3.532772,35.665114,7.890649,-0.155264,-0.454643,5.215748
0.050000,19.329292,3.188038,36.059241,7.882537,-0.162238,-0.139477,5.221159
0.050000,19.522033,2.844796,36.452896,7.873108,-0.188578,-0.526795,5.227002
0.050000,19.716604,2.503177,36.846039,7.862862,-0.204919,-0.326814,5.233335
0.050000,19.913109,2.163406,37.238542,7.850055,-0.256134,-1.024308,5.240230
0.050000,20.111709,1.825653,37.630357,7.836308,-0.274939,-0.376100,5.247772
0.050000,20.312563,1.490169,38.021371,7.820265,-0.320867,-0.918555,5.256067
0.050000,20.515823,1.157288,38.411402,7.800631,-0.392689,-1.436445,5.265243
0.050000,20.721707,0.827338,38.800318,7.778311,-0.446389,-1.074006,5.275465
0.050000,20.930411,0.500793,39.187860,7.750845,-0.549328,-2.058783,5.286939
0.050000,21.142184,0.178194,39.573759,7.717976,-0.657369,-2.160819,5.299934
0.050000,21.357275,-0.139740,39.957616,7.677142,-0.816680,-3.186211,5.314805
0.050000,21.575967,-0.452110,40.338931,7.626298,-1.016877,-4.003946,5.332033
0.050000,21.798509,-0.757674,40.716944,7.560265,-1.320662,-6.075703,5.352283
0.050000,22.025147,-1.054815,41.090653,7.474179,-1.721732,-8.021389,5.376509
0.050000,22.255978,-1.341224,41.458502,7.356974,-2.344100,-12.447371,5.406129
0.050000,22.490788,-1.613576,41.818101,7.191987,-3.299729,-19.112565,5.443346
0.050000,22.728579,-1.866860,42.165516,6.948299,-4.873773,-31.480889,5.491782
0.050000,22.966400,-2.093188,42.493819,6.566062,-7.644740,-55.419341,5.557806
0.050000,23.196196,-2.279731,42.789800,5.919627,-12.928688,-105.678963,5.653565
0.050000,23.395823,-2.406225,43.026130,4.726590,-23.860746,-218.641153,5.804217
0.050000,23.507068,-2.451950,43.146405,2.405498,-46.421847,-451.222013,6.061783
0.050000,23.450468,-2.456484,43.203186,1.135618,-25.397599,420.484944,0.199693
0.050000,23.365968,-2.490958,43.294447,1.825237,13.792395,783.799886,0.653049
0.050000,23.416430,-2.431055,43.372772,1.566492,-5.174908,-379.346066,0.949401
0.050000,23.523277,-2.245335,43.587034,4.285235,54.374864,1190.995451,1.120356
0.050000,23.632281,-1.981830,43.872196,5.703238,28.360056,-520.296155,1.226080
0.050000,23.729682,-1.674094,44.194977,6.455635,15.047933,-266.242473,1.297189
0.050000,23.813784,-1.339959,44.539534,6.891125,8.709817,-126.762314,1.348252
0.050000,23.885780,-0.989049,44.897754,7.164410,5.465687,-64.882597,1.386738
0.050000,23.947347,-0.626891,45.265108,7.347077,3.653342,-36.246912,1.416813
0.050000,24.000047,-0.256835,45.638898,7.475791,2.574283,-21.581167,1.440967
0.050000,24.045205,0.118953,46.017389,7.569826,1.880690,-13.871868,1.460780
0.050000,24.083919,0.499052,46.399454,7.641312,1.429735,-9.019092,1.477306
0.050000,24.117094,0.882466,46.784301,7.696921,1.112166,-6.351387,1.491271
0.050000,24.145482,1.268486,47.171364,7.741262,0.886826,-4.506796,1.503193
0.050000,24.169709,1.656595,47.560228,7.777293,0.720625,-3.324022,1.513454
0.050000,24.190308,2.046412,47.950589,7.807205,0.598239,-2.447727,1.522339
0.050000,24.207730,2.437637,48.342202,7.832260,0.501098,-1.942807,1.530067
0.050000,24.222366,2.830051,48.734888,7.853732,0.429442,-1.433131,1.536808
0.050000,24.234558,3.223475,49.128501,7.872260,0.370556,-1.177713,1.542694
0.050000,24.244604,3.617774,49.522928,7.888536,0.325517,-0.900792,1.547833
0.050000,24.252772,4.012830,49.918068,7.902809,0.285463,-0.801063,1.552310
0.050000,24.259301,4.408562,50.313854,7.915714,0.258100,-0.547261,1.556194
0.050000,24.264408,4.804897,50.710223,7.927370,0.233117,-0.499666,1.559541
0.050000,24.268267,5.198699,51.104043,7.876414,-1.019117,-25.044675,1.562377
0.050000,24.271034,5.581854,51.487208,7.663305,-4.262180,-64.861271,1.564703
0.050000,24.272900,5.944343,51.849702,7.249866,-8.268774,-80.131879,1.566538
0.050000,24.274075,6.276116,52.181477,6.635512,-12.287074,-80.365990,1.567922
0.050000,24.274769,6.570202,52.475564,5.881735,-15.075559,-55.769708,1.568922
0.050000,24.275153,6.824616,52.729978,5.088287,-15.868943,-15.867676,1.569622
0.050000,24.275353,7.039275,52.944637,4.293179,-15.902164,-0.664415,1.570095
0.050000,24.275447,7.214114,53.119477,3.496786,-15.927863,-0.513983,1.570403
0.050000,24.275487,7.349081,53.254443,2.699328,-15.949164,-0.426027,1.570593
0.050000,24.275501,7.444135,53.349497,1.901077,-15.965026,-0.317230,1.570703
0.050000,24.275505,7.502349,53.407711,1.164286,-14.735812,24.584281,1.570760
0.050000,24.275505,7.531804,53.437166,0.589096,-11.503795,64.640328,1.570786
0.050000,24.275505,7.542484,53.447846,0.213605,-7.509816,79.879590,1.570795
0.050000,24.275505,7.544379,53.449741,0.037899,-3.514121,79.913888,1.570796
0.050000,24.275505,7.544379,53.449741,0.000000,-0.757987,55.122692,1.570796
