dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.532781,3.384805,5.389108,8.779493,0.197381,0.064343,0.159734
0.020000,5.706149,3.413147,5.564777,8.783465,0.198576,0.059750,0.164341
0.020000,5.879465,3.442293,5.740526,8.787458,0.199682,0.055307,0.168863
0.020000,6.052727,3.472229,5.916356,8.791472,0.200702,0.051017,0.173299
0.020000,6.225936,3.502939,6.092266,8.795505,0.201640,0.046883,0.177650
0.020000,6.399090,3.534411,6.268257,8.799555,0.202498,0.042907,0.181915
0.020000,6.572190,3.566627,6.444329,8.803621,0.203280,0.039089,0.186093
0.020000,6.745235,3.599575,6.620483,8.807700,0.203988,0.035432,0.190184
0.020000,6.918226,3.633238,6.796719,8.811793,0.204627,0.031936,0.194188
0.020000,7.091163,3.667602,6.973037,8.815897,0.205199,0.028601,0.198105
0.020000,7.264046,3.702652,7.149438,8.820011,0.205713,0.025688,0.201935
0.020000,7.436876,3.738373,7.325920,8.824134,0.206148,0.021750,0.205677
0.020000,7.609653,3.774750,7.502485,8.828265,0.206536,0.019407,0.209330
0.020000,7.782379,3.811768,7.679134,8.832402,0.206874,0.016915,0.212896
0.020000,7.955054,3.849411,7.855864,8.836546,0.207162,0.014371,0.216374
0.020000,8.127681,3.887665,8.032678,8.840694,0.207401,0.011980,0.219763
0.020000,8.300259,3.926515,8.209575,8.844846,0.207596,0.009738,0.223064
0.020000,8.472791,3.965944,8.386555,8.849001,0.207749,0.007645,0.226277
0.020000,8.645278,4.005940,8.563618,8.853158,0.207863,0.005695,0.229401
0.020000,8.817721,4.046485,8.740765,8.857317,0.207941,0.003888,0.232437
0.020000,8.990124,4.087565,8.917994,8.861476,0.207985,0.002218,0.235384
0.020000,9.162488,4.129165,9.095307,8.865636,0.207999,0.000684,0.238243
0.020000,9.334815,4.171269,9.272703,8.869796,0.207984,-0.000720,0.241013
0.020000,9.507107,4.213864,9.450182,8.873955,0.207944,-0.001996,0.243695
0.020000,9.679367,4.256932,9.627744,8.878113,0.207882,-0.003148,0.246288
0.020000,9.851597,4.300460,9.805390,8.882268,0.207798,-0.004181,0.248793
0.020000,10.023800,4.344433,9.983118,8.886422,0.207693,-0.005229,0.251210
0.020000,10.195978,4.388834,10.160930,8.890573,0.207540,-0.007643,0.253538
0.020000,10.368135,4.433649,10.338824,8.894722,0.207446,-0.004734,0.255778
0.020000,10.540273,4.478864,10.516801,8.898868,0.207302,-0.007166,0.257929
0.020000,10.712396,4.524462,10.694862,8.903011,0.207149,-0.007665,0.259993
0.020000,10.884506,4.570429,10.873005,8.907151,0.206988,-0.008069,0.261968
0.020000,11.056607,4.616750,11.051230,8.911287,0.206820,-0.008382,0.263856
0.020000,11.228703,4.663410,11.229539,8.915420,0.206648,-0.008608,0.265655
0.020000,11.400795,4.710394,11.407930,8.919550,0.206473,-0.008752,0.267367
0.020000,11.572889,4.757686,11.586403,8.923676,0.206297,-0.008818,0.268991
0.020000,11.744987,4.805273,11.764959,8.927798,0.206120,-0.008809,0.270527
0.020000,11.917093,4.853138,11.943598,8.931917,0.205946,-0.008731,0.271976
0.020000,12.089212,4.901267,12.122318,8.936032,0.205774,-0.008586,0.273337
0.020000,12.261345,4.949645,12.301121,8.940145,0.205606,-0.008379,0.274610
0.020000,12.433499,4.998257,12.480006,8.944253,0.205444,-0.008114,0.275796
0.020000,12.605675,5.047088,12.658973,8.948359,0.205288,-0.007795,0.276895
0.020000,12.777879,5.096123,12.838023,8.952462,0.205140,-0.007425,0.277907
0.020000,12.950114,5.145347,13.017154,8.956562,0.205000,-0.007010,0.278831
0.020000,13.122385,5.194746,13.196367,8.960659,0.204869,-0.006551,0.279668
0.020000,13.294695,5.244303,13.375662,8.964754,0.204747,-0.006054,0.280418
0.020000,13.467049,5.294006,13.555039,8.968847,0.204637,-0.005522,0.281081
0.020000,13.639450,5.343837,13.734498,8.972938,0.204538,-0.004959,0.281656
0.020000,13.811903,5.393783,13.914038,8.977027,0.204446,-0.004570,0.282145
0.020000,13.984413,5.443829,14.093661,8.981114,0.204373,-0.003689,0.282547
0.020000,14.156983,5.493959,14.273365,8.985201,0.204317,-0.002802,0.282862
0.020000,14.329618,5.544159,14.453150,8.989286,0.204267,-0.002466,0.283090
0.020000,14.502323,5.594414,14.633018,8.993371,0.204231,-0.001802,0.283231
0.020000,14.675100,5.644709,14.812967,8.997455,0.204209,-0.001129,0.283285
0.020000,14.847956,5.695028,14.992998,9.001539,0.204200,-0.000451,0.283252
0.020000,15.020894,5.745356,15.173110,9.005623,0.204204,0.000231,0.283133
0.020000,15.193919,5.795680,15.353304,9.009707,0.204223,0.000910,0.282926
0.020000,15.367034,5.845982,15.533580,9.013792,0.204254,0.001585,0.282633
0.020000,15.540245,5.896250,15.713938,9.017878,0.204299,0.002252,0.282252
0.020000,15.713556,5.946466,15.894377,9.021965,0.204357,0.002906,0.281785
0.020000,15.886971,5.996617,16.074898,9.026054,0.204428,0.003545,0.281231
0.020000,16.060494,6.046687,16.255501,9.030144,0.204512,0.004164,0.280589
0.020000,16.234131,6.096660,16.436186,9.034236,0.204607,0.004761,0.279861
0.020000,16.407885,6.146523,16.616952,9.038331,0.204713,0.005331,0.279045
0.020000,16.581760,6.196258,16.797801,9.042427,0.204831,0.005871,0.278143
0.020000,16.755761,6.245851,16.978731,9.046526,0.204958,0.006377,0.277153
0.020000,16.929892,6.295287,17.159744,9.050628,0.205095,0.006845,0.276075
0.020000,17.104157,6.344550,17.340839,9.054733,0.205241,0.007272,0.274911
0.020000,17.278561,6.393624,17.522015,9.058841,0.205394,0.007654,0.273659
0.020000,17.453108,6.442495,17.703274,9.062952,0.205554,0.007987,0.272319
0.020000,17.627801,6.491146,17.884616,9.067066,0.205719,0.008267,0.270892
0.020000,17.802502,6.539523,18.065891,9.063747,-0.165985,-18.585185,0.269379
0.020000,17.976714,6.587473,18.246581,9.034530,-1.460849,-64.743189,0.267784
0.020000,18.149727,6.634790,18.425948,8.968355,-3.308743,-92.394743,0.266116
0.020000,18.320829,6.681271,18.603251,8.865156,-5.159941,-92.559878,0.264383
0.020000,18.489304,6.726720,18.777749,8.724868,-7.014388,-92.722338,0.262597
0.020000,18.654433,6.770947,18.948697,8.547428,-8.872004,-92.880806,0.260770
0.020000,18.815638,6.813805,19.115502,8.340240,-10.359408,-74.370181,0.258912
0.020000,18.972697,6.855246,19.277937,8.121749,-10.924565,-28.257885,0.257033
0.020000,19.125602,6.895283,19.435997,7.902991,-10.937898,-0.666628,0.255137
0.020000,19.274344,6.933927,19.589676,7.683971,-10.950970,-0.653627,0.253231
0.020000,19.418912,6.971193,19.738970,7.464696,-10.963780,-0.640469,0.251320
0.020000,19.559297,7.007094,19.883874,7.245178,-10.975901,-0.606082,0.249410
0.020000,19.695491,7.041647,20.024382,7.025414,-10.988167,-0.613266,0.247504
0.020000,19.827483,7.074867,20.160491,6.805420,-10.999738,-0.578566,0.245609
0.020000,19.955264,7.106771,20.292195,6.585199,-11.011039,-0.565055,0.243729
0.020000,20.078826,7.137376,20.419490,6.364758,-11.022060,-0.551024,0.241869
0.020000,20.198158,7.166699,20.542372,6.144108,-11.032469,-0.520486,0.240033
0.020000,20.313252,7.194759,20.660837,5.923251,-11.042882,-0.520631,0.238225
0.020000,20.424099,7.221572,20.774881,5.702198,-11.052655,-0.488641,0.236450
0.020000,20.530690,7.247159,20.884500,5.480955,-11.062141,-0.474333,0.234713
0.020000,20.633017,7.271536,20.989691,5.259528,-11.071327,-0.459300,0.233015
0.020000,20.731072,7.294721,21.090449,5.037928,-11.080031,-0.435170,0.231363
0.020000,20.824846,7.316734,21.186772,4.816158,-11.088493,-0.423134,0.229758
0.020000,20.914332,7.337590,21.278657,4.594229,-11.096439,-0.397285,0.228205
0.020000,20.999523,7.357309,21.366100,4.372147,-11.104081,-0.382105,0.226706
0.020000,21.080411,7.375906,21.449098,4.149919,-11.111404,-0.366144,0.225265
0.020000,21.156989,7.393399,21.527649,3.927552,-11.118371,-0.348362,0.223885
0.020000,21.229252,7.409803,21.601750,3.705056,-11.124776,-0.320234,0.222569
0.020000,21.297192,7.425135,21.671399,3.482436,-11.131021,-0.312263,0.221318
0.020000,21.360804,7.439408,21.736593,3.259700,-11.136810,-0.289452,0.220136
0.020000,21.420083,7.452638,21.797330,3.036856,-11.142194,-0.269157,0.219026
0.020000,21.475023,7.464838,21.853608,2.813911,-11.147246,-0.252637,0.217988
0.020000,21.525620,7.476020,21.905426,2.590872,-11.151928,-0.234105,0.217025
0.020000,21.571868,7.486196,21.952781,2.367748,-11.156228,-0.215003,0.216139
0.020000,21.613765,7.495378,21.995672,2.144545,-11.160143,-0.195706,0.215331
0.020000,21.651306,7.503574,22.034097,1.921271,-11.163711,-0.178433,0.214604
0.020000,21.684488,7.510795,22.068056,1.697933,-11.166877,-0.158279,0.213958
0.020000,21.713308,7.517049,22.097547,1.474539,-11.169711,-0.141728,0.213394
0.020000,21.737764,7.522342,22.122568,1.251097,-11.172116,-0.120231,0.212914
0.020000,21.757853,7.526681,22.143121,1.027612,-11.174220,-0.105201,0.212519
0.020000,21.773573,7.530071,22.159203,0.804094,-11.175890,-0.083502,0.212209
0.020000,21.785071,7.532547,22.170964,0.588063,-10.801546,18.717182,0.211982
0.020000,21.792856,7.534221,22.178927,0.398160,-9.495180,65.318293,0.211828
0.020000,21.797657,7.535254,22.183837,0.245509,-7.632566,93.130741,0.211733
0.020000,21.800201,7.535800,22.186440,0.130116,-5.769635,93.146541,0.211682
0.020000,21.801217,7.536019,22.187479,0.051985,-3.906540,93.154724,0.211662
0.020000,21.801435,7.536066,22.187702,0.011118,-2.043367,93.158656,0.211658
0.020000,21.801435,7.536066,22.187702,0.000000,-0.555885,74.374123,0.211658
