dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.234131,6.096660,16.436158,9.034236,0.204607,0.004761,0.279861
0.020000,16.407885,6.146523,16.616924,9.038331,0.204713,0.005331,0.279045
0.020000,16.581760,6.196258,16.797773,9.042427,0.204831,0.005871,0.278143
0.020000,16.755761,6.245851,16.978703,9.046526,0.204958,0.006377,0.277153
0.020000,16.929892,6.295287,17.159716,9.050628,0.205095,0.006845,0.276075
0.020000,17.104017,6.344510,17.340664,9.047428,-0.160020,-18.255769,0.274912
0.020000,17.277649,6.393368,17.521040,9.018790,-1.431874,-63.592700,0.273666
0.020000,17.450094,6.441653,17.700117,8.953852,-3.246916,-90.752116,0.272343
0.020000,17.620652,6.489161,17.877168,8.852548,-5.065192,-90.913797,0.270953
0.020000,17.788623,6.535690,18.051465,8.714815,-6.886649,-91.072853,0.269503
0.020000,17.953444,6.581086,18.222423,8.547914,-8.345069,-72.920961,0.268002
0.020000,18.114901,6.625290,18.389822,8.369962,-8.897589,-27.626027,0.266459
0.020000,18.272989,6.668307,18.553658,8.191782,-8.908986,-0.569856,0.264876
0.020000,18.427701,6.710139,18.713925,8.013382,-8.920015,-0.551412,0.263260
0.020000,18.579031,6.750792,18.870621,7.834766,-8.930793,-0.538934,0.261614
0.020000,18.726973,6.790272,19.023739,7.655938,-8.941399,-0.530267,0.259943
0.020000,18.871519,6.828585,19.173278,7.476902,-8.951832,-0.521684,0.258251
0.020000,19.012664,6.865741,19.319231,7.297668,-8.961689,-0.492847,0.256543
0.020000,19.150400,6.901746,19.461595,7.118230,-8.971871,-0.509068,0.254824
0.020000,19.284721,6.936612,19.600368,6.938602,-8.981416,-0.477270,0.253096
0.020000,19.415619,6.970347,19.735543,6.758786,-8.990786,-0.468514,0.251365
0.020000,19.543088,7.002964,19.867119,6.578787,-8.999980,-0.459686,0.249633
0.020000,19.667121,7.034472,19.995091,6.398607,-9.008993,-0.450649,0.247905
0.020000,19.787710,7.064885,20.119456,6.218253,-9.017706,-0.435636,0.246185
0.020000,19.904849,7.094214,20.240211,6.037731,-9.026099,-0.419670,0.244476
0.020000,20.018530,7.122472,20.357352,5.857044,-9.034341,-0.412089,0.242782
0.020000,20.128748,7.149671,20.470876,5.676196,-9.042380,-0.401942,0.241105
0.020000,20.235494,7.175826,20.580779,5.495194,-9.050118,-0.386920,0.239450
0.020000,20.338763,7.200948,20.687060,5.314042,-9.057597,-0.373968,0.237820
0.020000,20.438548,7.225052,20.789715,5.132746,-9.064782,-0.359227,0.236217
0.020000,20.534842,7.248152,20.888741,4.951308,-9.071932,-0.357481,0.234644
0.020000,20.627640,7.270259,20.984136,4.769735,-9.078644,-0.335629,0.233105
0.020000,20.716935,7.291389,21.075897,4.588033,-9.085080,-0.321785,0.231603
0.020000,20.802721,7.311554,21.164021,4.406205,-9.091412,-0.316622,0.230139
0.020000,20.884992,7.330768,21.248506,4.224257,-9.097390,-0.298873,0.228716
0.020000,20.963743,7.349043,21.329350,4.042192,-9.103247,-0.292849,0.227338
0.020000,21.038969,7.366393,21.406550,3.860019,-9.108683,-0.271833,0.226006
0.020000,21.110663,7.382830,21.480105,3.677738,-9.114020,-0.266813,0.224722
0.020000,21.178822,7.398366,21.550012,3.495359,-9.118987,-0.248367,0.223489
0.020000,21.243441,7.413013,21.616270,3.312884,-9.123743,-0.237803,0.222309
0.020000,21.304514,7.426782,21.678876,3.130318,-9.128279,-0.226787,0.221183
0.020000,21.362038,7.439684,21.737830,2.947666,-9.132585,-0.215298,0.220113
0.020000,21.416009,7.451731,21.793128,2.764935,-9.136546,-0.198047,0.219102
0.020000,21.466422,7.462932,21.844771,2.582128,-9.140366,-0.190990,0.218151
0.020000,21.513275,7.473296,21.892756,2.399252,-9.143833,-0.173381,0.217260
0.020000,21.556563,7.482833,21.937082,2.216309,-9.147106,-0.163638,0.216433
0.020000,21.596283,7.491551,21.977748,2.033307,-9.150109,-0.150178,0.215669
0.020000,21.632434,7.499457,22.014753,1.850249,-9.152904,-0.139722,0.214970
0.020000,21.665012,7.506560,22.048096,1.667141,-9.155422,-0.125925,0.214337
0.020000,21.694014,7.512864,22.077776,1.483988,-9.157656,-0.111671,0.213772
0.020000,21.719439,7.518377,22.103792,1.300794,-9.159679,-0.101164,0.213274
0.020000,21.741285,7.523103,22.126143,1.117565,-9.161456,-0.088866,0.212845
0.020000,21.759550,7.527047,22.144829,0.934305,-9.162973,-0.075806,0.212486
0.020000,21.774233,7.530213,22.159849,0.751021,-9.164219,-0.062330,0.212196
0.020000,21.785333,7.532603,22.171204,0.567716,-9.165255,-0.051798,0.211976
0.020000,21.792994,7.534251,22.179040,0.391789,-8.796322,18.446672,0.211825
0.020000,21.797717,7.535267,22.183871,0.241580,-7.510451,64.293525,0.211731
0.020000,21.800221,7.535805,22.186432,0.128034,-5.677323,91.656410,0.211682
0.020000,21.801221,7.536020,22.187455,0.051153,-3.844036,91.664334,0.211662
0.020000,21.801435,7.536066,22.187674,0.010940,-2.010673,91.668141,0.211658
0.020000,21.801435,7.536066,22.187674,0.000000,-0.546991,73.184141,0.211658
