dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.551016,1.191384,2.361413,6.318743,0.273204,1.459010,0.097481
0.020000,2.676849,1.204126,2.487889,6.323792,0.252478,-1.036276,0.104373
0.020000,2.802701,1.217754,2.614477,6.329416,0.281170,1.434604,0.111380
0.020000,2.928561,1.232283,2.741173,6.334767,0.267566,-0.680207,0.118504
0.020000,3.054424,1.247730,2.867981,6.340400,0.281650,0.704218,0.125747
0.020000,3.180287,1.264111,2.994904,6.346180,0.289017,0.368337,0.133112
0.020000,3.306136,1.281441,3.121942,6.351871,0.284523,-0.224710,0.140600
0.020000,3.431969,1.299738,3.249098,6.357816,0.297244,0.636037,0.148214
0.020000,3.557779,1.319019,3.376377,6.363933,0.305860,0.430807,0.155956
0.020000,3.683554,1.339302,3.503777,6.369989,0.302802,-0.152894,0.163828
0.020000,3.809286,1.360602,3.631300,6.376172,0.309150,0.317411,0.171833
0.020000,3.934966,1.382939,3.758950,6.382477,0.315256,0.305290,0.179972
0.020000,4.060585,1.406330,3.886728,6.388912,0.321777,0.326046,0.188248
0.020000,4.186134,1.430794,4.014638,6.395517,0.330234,0.422848,0.196663
0.020000,4.311600,1.456349,4.142681,6.402121,0.330215,-0.000938,0.205219
0.020000,4.436973,1.483013,4.270857,6.408827,0.335297,0.254074,0.213918
0.020000,4.562239,1.510806,4.399170,6.415629,0.340085,0.239407,0.222761
0.020000,4.687387,1.539745,4.527620,6.422520,0.344569,0.224190,0.231752
0.020000,4.812404,1.569850,4.656210,6.429495,0.348737,0.208423,0.240892
0.020000,4.937276,1.601140,4.784943,6.436657,0.358101,0.468175,0.250182
0.020000,5.061988,1.633635,4.913819,6.443810,0.357629,-0.023557,0.259624
0.020000,5.186525,1.667354,5.042840,6.451021,0.360568,0.146921,0.269221
0.020000,5.310869,1.702314,5.172006,6.458287,0.363282,0.135719,0.278972
0.020000,5.435004,1.738536,5.301318,6.465599,0.365622,0.117008,0.288881
0.020000,5.558916,1.776040,5.430780,6.473145,0.377310,0.584400,0.298947
0.020000,5.682583,1.814844,5.560393,6.480605,0.372997,-0.215654,0.309173
0.020000,5.805985,1.854966,5.690153,6.488029,0.371175,-0.091137,0.319558
0.020000,5.929106,1.896427,5.820067,6.495705,0.383783,0.630397,0.330105
0.020000,6.051921,1.939243,5.950132,6.503240,0.376761,-0.351067,0.340813
0.020000,6.174410,1.983433,6.080348,6.510820,0.379027,0.113293,0.351683
0.020000,6.296551,2.029016,6.210718,6.518489,0.383443,0.220786,0.362715
0.020000,6.418320,2.076007,6.341239,6.526036,0.377321,-0.306083,0.373908
0.020000,6.539692,2.124425,6.471912,6.533677,0.382094,0.238638,0.385263
0.020000,6.660643,2.174285,6.602737,6.541232,0.377739,-0.217766,0.396780
0.020000,6.781145,2.225603,6.733711,6.548700,0.373397,-0.217061,0.408456
0.020000,6.901174,2.278395,6.864837,6.556286,0.379313,0.295805,0.420292
0.020000,7.020698,2.332673,6.996109,6.563612,0.366257,-0.652803,0.432285
0.020000,7.139692,2.388453,7.127527,6.570907,0.364754,-0.075171,0.444433
0.020000,7.258126,2.445747,7.259092,6.578230,0.366167,0.070655,0.456736
0.020000,7.375968,2.504566,7.390798,6.585295,0.353262,-0.645262,0.469190
0.020000,7.493188,2.564920,7.522643,6.592245,0.347498,-0.288204,0.481792
0.020000,7.609754,2.626819,7.654624,6.599060,0.340721,-0.338856,0.494540
0.020000,7.725634,2.690271,7.786739,6.605768,0.335431,-0.264474,0.507430
0.020000,7.840795,2.755283,7.918984,6.612263,0.324756,-0.533773,0.520457
0.020000,7.955204,2.821862,8.051355,6.618532,0.313440,-0.565789,0.533618
0.020000,8.068826,2.890009,8.183847,6.624587,0.302752,-0.534402,0.546908
0.020000,8.181627,2.959729,8.316455,6.630409,0.291090,-0.583079,0.560322
0.020000,8.293573,3.031022,8.449175,6.635979,0.278477,-0.630681,0.573855
0.020000,8.404627,3.103888,8.582000,6.641277,0.264937,-0.676962,0.587501
0.020000,8.514757,3.178325,8.714926,6.646287,0.250504,-0.721673,0.601253
0.020000,8.623925,3.254328,8.847946,6.650992,0.235213,-0.764565,0.615105
0.020000,8.732098,3.331892,8.981053,6.655374,0.219105,-0.805390,0.629050
0.020000,8.839241,3.411010,9.114242,6.659418,0.202227,-0.843905,0.643081
0.020000,8.945318,3.491672,9.247504,6.663111,0.184629,-0.879877,0.657191
0.020000,9.050296,3.573868,9.380832,6.666438,0.166368,-0.913078,0.671372
0.020000,9.154141,3.657585,9.514220,6.669388,0.147502,-0.943297,0.685616
0.020000,9.256821,3.742808,9.647659,6.671950,0.128095,-0.970337,0.699914
0.020000,9.358302,3.829520,9.781142,6.674114,0.108215,-0.994018,0.714259
0.020000,9.458554,3.917705,9.914659,6.675881,0.088327,-0.994403,0.728640
0.020000,9.557546,4.007342,10.048204,6.677226,0.067264,-1.053123,0.743050
0.020000,9.655248,4.098409,10.181767,6.678149,0.046145,-1.055949,0.757480
0.020000,9.751633,4.190884,10.315340,6.678651,0.025080,-1.053236,0.771921
0.020000,9.846674,4.284743,10.448914,6.678729,0.003925,-1.057790,0.786364
0.020000,9.940344,4.379960,10.582482,6.678384,-0.017243,-1.058399,0.800799
0.020000,10.032621,4.476506,10.716034,6.677617,-0.038345,-1.055064,0.815217
0.020000,10.123480,4.574355,10.849563,6.676431,-0.059301,-1.047814,0.829611
0.020000,10.212903,4.673476,10.983059,6.674826,-0.080254,-1.047666,0.843970
0.020000,10.300868,4.773839,11.116516,6.672805,-0.101067,-1.040639,0.858286
0.020000,10.387359,4.875411,11.249923,6.670390,-0.120757,-0.984510,0.872551
0.020000,10.472359,4.978162,11.383275,6.667583,-0.140335,-0.978904,0.886757
0.020000,10.555855,5.082057,11.516563,6.664395,-0.159398,-0.953119,0.900894
0.020000,10.637833,5.187062,11.649780,6.660838,-0.177881,-0.924168,0.914956
0.020000,10.718284,5.293145,11.782918,6.656923,-0.195726,-0.892248,0.928934
0.020000,10.797199,5.400269,11.915971,6.652666,-0.212877,-0.857574,0.942822
0.020000,10.874570,5.508401,12.048933,6.648080,-0.229285,-0.820372,0.956612
0.020000,10.950393,5.617505,12.181797,6.643182,-0.244902,-0.780878,0.970298
0.020000,11.024663,5.727546,12.314556,6.637988,-0.259689,-0.739335,0.983873
0.020000,11.097379,5.838490,12.447207,6.632516,-0.273609,-0.695991,0.997332
0.020000,11.168541,5.950301,12.579742,6.626783,-0.286631,-0.651094,1.010669
0.020000,11.238149,6.062945,12.712159,6.620809,-0.298729,-0.604894,1.023879
0.020000,11.306207,6.176388,12.844451,6.614611,-0.309881,-0.557636,1.036957
0.020000,11.372719,6.290596,12.976615,6.608210,-0.320073,-0.509561,1.049898
0.020000,11.437691,6.405537,13.108647,6.601624,-0.329291,-0.460902,1.062699
0.020000,11.501129,6.521176,13.240544,6.594842,-0.339076,-0.489257,1.075356
0.020000,11.563041,6.637481,13.372302,6.587869,-0.348640,-0.478224,1.087866
0.020000,11.623438,6.754422,13.503918,6.580825,-0.352239,-0.179930,1.100225
0.020000,11.682330,6.871967,13.635392,6.573672,-0.357629,-0.269513,1.112432
0.020000,11.739728,6.990089,13.766720,6.566431,-0.362049,-0.221005,1.124483
0.020000,11.795644,7.108753,13.897899,6.558937,-0.374683,-0.631677,1.136377
0.020000,11.850093,7.227935,14.028930,6.551536,-0.370064,0.230917,1.148113
0.020000,11.903089,7.347608,14.159812,6.544111,-0.371272,-0.060384,1.159690
0.020000,11.954645,7.467741,14.290540,6.536413,-0.384872,-0.679971,1.171105
0.020000,12.004778,7.588312,14.421119,6.528923,-0.374506,0.518265,1.182359
0.020000,12.053504,7.709294,14.551544,6.521290,-0.381677,-0.358550,1.193451
0.020000,12.100840,7.830663,14.681818,6.513677,-0.380606,0.053557,1.204381
0.020000,12.146802,7.952397,14.811940,6.506082,-0.379768,0.041923,1.215150
0.020000,12.191409,8.074472,14.941909,6.498487,-0.379748,0.000960,1.225756
0.020000,12.234678,8.196867,15.071727,6.490886,-0.380048,-0.014973,1.236202
0.020000,12.276627,8.319563,15.201396,6.483459,-0.371351,0.434849,1.246487
0.020000,12.317275,8.442535,15.330912,6.475792,-0.383375,-0.601213,1.256613
0.020000,12.356640,8.565770,15.460281,6.468443,-0.367442,0.796647,1.266580
0.020000,12.394741,8.689247,15.589504,6.461128,-0.365737,0.085256,1.276390
0.020000,12.431596,8.812946,15.718576,6.453635,-0.374652,-0.445740,1.286044
0.020000,12.467225,8.936854,15.847505,6.446427,-0.360417,0.711732,1.295544
0.020000,12.501647,9.060954,15.976290,6.439280,-0.357323,0.154714,1.304890
0.020000,12.534880,9.185232,16.104934,6.432197,-0.354172,0.157530,1.314086
0.020000,12.566943,9.309671,16.233438,6.425183,-0.350710,0.173120,1.323132
0.020000,12.597855,9.434257,16.361802,6.418199,-0.349195,0.075739,1.332030
0.020000,12.627634,9.558978,16.490029,6.411328,-0.343553,0.282112,1.340783
0.020000,12.656299,9.683821,16.618120,6.404586,-0.337057,0.324810,1.349392
0.020000,12.683869,9.808775,16.746079,6.397938,-0.332401,0.232808,1.357859
0.020000,12.710361,9.933827,16.873907,6.391389,-0.327490,0.245539,1.366186
0.020000,12.735794,10.058968,17.001606,6.384942,-0.322335,0.257749,1.374377
0.020000,12.760185,10.184185,17.129176,6.378525,-0.320824,0.075568,1.382431
0.020000,12.783552,10.309469,17.256621,6.372239,-0.314306,0.325863,1.390352
0.020000,12.805913,10.434812,17.383943,6.366094,-0.307281,0.351261,1.398143
0.020000,12.827284,10.560205,17.511144,6.360068,-0.301284,0.299847,1.405804
0.020000,12.847683,10.685640,17.638227,6.354166,-0.295090,0.309695,1.413339
0.020000,12.867126,10.811109,17.765194,6.348324,-0.292128,0.148135,1.420750
0.020000,12.885630,10.936601,17.892043,6.342438,-0.294289,-0.108089,1.428038
0.020000,12.903211,11.062114,18.018781,6.336891,-0.277344,0.847269,1.435206
0.020000,12.919884,11.187640,18.145409,6.331446,-0.272263,0.254068,1.442256
0.020000,12.935666,11.313168,18.271925,6.325793,-0.282615,-0.517609,1.449190
0.020000,12.950571,11.438699,18.398338,6.320628,-0.258273,1.217101,1.456011
0.020000,12.964615,11.564222,18.524644,6.315303,-0.266240,-0.398372,1.462721
0.020000,12.977813,11.689734,18.650848,6.310207,-0.254835,0.570284,1.469321
0.020000,12.990179,11.815229,18.776951,6.305161,-0.252281,0.127663,1.475814
0.020000,13.001727,11.940703,18.902956,6.300234,-0.246363,0.295918,1.482202
0.020000,13.012472,12.066151,19.028863,6.295343,-0.244516,0.092331,1.488487
0.020000,13.022427,12.191571,19.154677,6.290725,-0.230930,0.679319,1.494671
0.020000,13.031601,12.316878,19.280320,6.282120,-0.430233,-9.965180,1.500752
0.020000,13.039976,12.441589,19.405311,6.249572,-1.627383,-59.857454,1.506710
0.020000,13.047528,12.564874,19.528827,6.175814,-3.687927,-103.027221,1.512508
0.020000,13.054250,12.685903,19.650043,6.060799,-5.750730,-103.140127,1.518115
0.020000,13.060150,12.803858,19.768145,5.905100,-7.784974,-101.712225,1.523499
0.020000,13.065255,12.917913,19.882314,5.708447,-9.832652,-102.383898,1.528631
0.020000,13.069601,13.027247,19.991735,5.471015,-11.871584,-101.946606,1.533484
0.020000,13.073239,13.131044,20.095596,5.193047,-13.898381,-101.339840,1.538031
0.020000,13.076229,13.228558,20.193156,4.878028,-15.750995,-92.630688,1.542251
0.020000,13.078647,13.319459,20.284089,4.546635,-16.569636,-40.932089,1.546141
0.020000,13.080575,13.403757,20.368408,4.215977,-16.532890,1.837344,1.549710
0.020000,13.082087,13.481448,20.446115,3.885318,-16.532957,-0.003358,1.552968
0.020000,13.083250,13.552547,20.517223,3.555422,-16.494785,1.908606,1.555923
0.020000,13.084123,13.617054,20.581736,3.225640,-16.489106,0.283948,1.558582
0.020000,13.084762,13.674979,20.639664,2.896420,-16.461011,1.404737,1.560953
0.020000,13.085214,13.726321,20.691009,2.567225,-16.459753,0.062872,1.563041
0.020000,13.085520,13.771090,20.735779,2.238502,-16.436146,1.180396,1.564851
0.020000,13.085718,13.809283,20.773972,1.909645,-16.442835,-0.334460,1.566388
0.020000,13.085837,13.840910,20.805600,1.581392,-16.412646,1.509414,1.567655
0.020000,13.085904,13.866045,20.830734,1.256739,-16.232654,8.999607,1.568659
0.020000,13.085937,13.885173,20.849862,0.956402,-15.016870,60.789209,1.569421
0.020000,13.085953,13.899120,20.863809,0.697337,-12.953246,103.181200,1.569975
0.020000,13.085959,13.908701,20.873391,0.479073,-10.913188,102.002884,1.570356
0.020000,13.085961,13.914743,20.879432,0.302088,-8.849272,103.195834,1.570595
0.020000,13.085961,13.918063,20.882753,0.166007,-6.804031,102.262054,1.570727
0.020000,13.085961,13.919481,20.884171,0.070899,-4.755415,102.430795,1.570783
0.020000,13.085961,13.919817,20.884506,0.016797,-2.705096,102.515941,1.570796
0.020000,13.085961,13.919817,20.884506,0.000000,-0.839840,93.262787,1.570796
