dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.020436,1.622669,4.870843,8.586947,0.635767,0.714611,0.256460
0.020000,5.186525,1.667354,5.042838,8.599731,0.639159,0.169630,0.269221
0.020000,5.352272,1.714247,5.215091,8.612645,0.645734,0.328741,0.282257
0.020000,5.517638,1.763396,5.387606,8.625776,0.656542,0.540381,0.295574
0.020000,5.682583,1.814844,5.560389,8.639132,0.667785,0.562181,0.309173
0.020000,5.847057,1.868637,5.733436,8.652351,0.660953,-0.341623,0.323056
0.020000,6.011018,1.924819,5.906756,8.665986,0.681738,1.039264,0.337226
0.020000,6.174410,1.983433,6.080343,8.679362,0.668808,-0.646517,0.351683
0.020000,6.337183,2.044522,6.254202,8.692933,0.678578,0.488498,0.366428
0.020000,6.499281,2.108126,6.428331,8.706489,0.677773,-0.040241,0.381461
0.020000,6.660643,2.174285,6.602730,8.719905,0.670791,-0.349082,0.396780
0.020000,6.821208,2.243035,6.777395,8.733262,0.667879,-0.145608,0.412384
0.020000,6.980913,2.314414,6.952325,8.746508,0.662285,-0.279704,0.428270
0.020000,7.139692,2.388453,7.127517,8.759614,0.655304,-0.349040,0.444433
0.020000,7.297473,2.465183,7.302966,8.772451,0.641830,-0.673719,0.460871
0.020000,7.454185,2.544630,7.478666,8.784998,0.627381,-0.722431,0.477575
0.020000,7.609754,2.626819,7.654611,8.797247,0.612447,-0.746718,0.494540
0.020000,7.764103,2.711768,7.830793,8.809107,0.592996,-0.972547,0.511757
0.020000,7.917154,2.799495,8.007203,8.820504,0.569820,-1.158812,0.529217
0.020000,8.068826,2.890009,8.183831,8.831393,0.544491,-1.266423,0.546908
0.020000,8.219039,2.983318,8.360666,8.841722,0.516412,-1.403989,0.564820
0.020000,8.367710,3.079424,8.537695,8.851482,0.488018,-1.419695,0.582940
0.020000,8.514757,3.178325,8.714907,8.860590,0.455396,-1.631081,0.601253
0.020000,8.660095,3.280009,8.892285,8.868909,0.415964,-1.971619,0.619743
0.020000,8.803643,3.384465,9.069816,8.876516,0.380354,-1.780458,0.638395
0.020000,8.945318,3.491672,9.247482,8.883300,0.339205,-2.057451,0.657191
0.020000,9.085038,3.601605,9.425265,8.889184,0.294176,-2.251460,0.676114
0.020000,9.222726,3.714234,9.603150,8.894241,0.252873,-2.065188,0.695143
0.020000,9.358302,3.829520,9.781116,8.898290,0.202426,-2.522308,0.714259
0.020000,9.491693,3.947423,9.959145,8.901442,0.157598,-2.241394,0.733441
0.020000,9.622826,4.067896,10.137216,8.903565,0.106137,-2.573063,0.752669
0.020000,9.751633,4.190884,10.315310,8.904721,0.057816,-2.416071,0.771921
0.020000,9.878050,4.316333,10.493408,8.904858,0.006846,-2.548494,0.791177
0.020000,10.002018,4.444178,10.671487,8.903990,-0.043392,-2.511895,0.810413
0.020000,10.123480,4.574355,10.849530,8.902135,-0.092758,-2.468279,0.829611
0.020000,10.242387,4.706794,11.027515,8.899268,-0.143321,-2.528158,0.848747
0.020000,10.358693,4.841421,11.205425,8.895469,-0.189961,-2.332020,0.867803
0.020000,10.472359,4.978162,11.383239,8.890690,-0.238934,-2.448657,0.886757
0.020000,10.583350,5.116937,11.560939,8.885039,-0.282596,-2.183077,0.905590
0.020000,10.691638,5.257667,11.738509,8.878498,-0.327026,-2.221498,0.924284
0.020000,10.797199,5.400269,11.915932,8.871115,-0.369135,-2.105476,0.942822
0.020000,10.900017,5.544663,12.093192,8.863009,-0.405295,-1.807963,0.961186
0.020000,11.000079,5.690764,12.270273,8.854071,-0.446917,-2.081116,0.979361
0.020000,11.097379,5.838490,12.447164,8.844525,-0.477301,-1.519206,0.997332
0.020000,11.191916,5.987758,12.623851,8.834369,-0.507812,-1.525551,1.015087
0.020000,11.283694,6.138488,12.800323,8.823607,-0.538115,-1.515170,1.032612
0.020000,11.372719,6.290596,12.976569,8.812289,-0.565883,-1.388359,1.049898
0.020000,11.459006,6.444006,13.152581,8.800577,-0.585568,-0.984291,1.066934
0.020000,11.542572,6.598640,13.328350,8.788459,-0.605935,-1.018335,1.083713
0.020000,11.623438,6.754422,13.503870,8.775988,-0.623520,-0.879238,1.100225
0.020000,11.701628,6.911278,13.679134,8.763222,-0.638331,-0.740556,1.116466
0.020000,11.777169,7.069139,13.854138,8.750214,-0.650393,-0.603126,1.132430
0.020000,11.850093,7.227935,14.028879,8.737019,-0.659748,-0.467711,1.148113
0.020000,11.920433,7.387602,14.203353,8.723690,-0.666447,-0.334990,1.163513
0.020000,11.988225,7.548076,14.377558,8.710279,-0.670559,-0.205567,1.178626
0.020000,12.053504,7.709294,14.551491,8.696659,-0.680996,-0.521852,1.193451
0.020000,12.116312,7.871201,14.725155,8.683163,-0.674798,0.309872,1.207989
0.020000,12.176690,8.033745,14.898549,8.669741,-0.671079,0.185971,1.222239
0.020000,12.234678,8.196867,15.071672,8.656132,-0.680459,-0.469010,1.236202
0.020000,12.290320,8.360523,15.244529,8.642845,-0.664348,0.805544,1.249880
0.020000,12.343659,8.524663,15.417118,8.629458,-0.669379,-0.251538,1.263275
0.020000,12.394741,8.689247,15.589447,8.616434,-0.651180,0.909977,1.276390
0.020000,12.443608,8.854227,15.761511,8.603216,-0.660916,-0.486816,1.289228
0.020000,12.490306,9.019567,15.933320,8.590439,-0.638830,1.104316,1.301792
0.020000,12.534880,9.185232,16.104876,8.577810,-0.631479,0.367531,1.314086
0.020000,12.577374,9.351184,16.276183,8.565342,-0.623398,0.404060,1.326114
0.020000,12.617832,9.517390,16.447242,8.552967,-0.618717,0.234032,1.337881
0.020000,12.656299,9.683821,16.618061,8.540922,-0.602286,0.821571,1.349392
0.020000,12.692818,9.850448,16.788643,8.529104,-0.590859,0.571321,1.360650
0.020000,12.727433,10.017245,16.958993,8.517522,-0.579125,0.586709,1.371662
0.020000,12.760185,10.184185,17.129115,8.506112,-0.570507,0.430885,1.382431
0.020000,12.791117,10.351244,17.299014,8.494930,-0.559066,0.572086,1.392964
0.020000,12.820269,10.518402,17.468696,8.484076,-0.542702,0.818188,1.403265
0.020000,12.847683,10.685640,17.638166,8.473511,-0.528255,0.722364,1.413339
0.020000,12.873398,10.852937,17.807427,8.463079,-0.521597,0.332866,1.423192
0.020000,12.897452,11.020274,17.976484,8.452855,-0.511223,0.518696,1.432830
0.020000,12.919884,11.187640,18.145347,8.443121,-0.486684,1.226964,1.442256
0.020000,12.940699,11.354745,18.313743,8.419827,-1.164717,-33.901646,1.451462
0.020000,12.959864,11.520899,18.480999,8.362784,-2.852163,-84.372306,1.460418
0.020000,12.977356,11.685250,18.646277,8.263919,-4.943248,-104.554267,1.469087
0.020000,12.993175,11.846947,18.808746,8.123451,-7.023370,-104.006101,1.477439
0.020000,13.007347,12.005149,18.967583,7.941812,-9.081935,-102.928249,1.485444
0.020000,13.019918,12.159010,19.121956,7.718667,-11.157255,-103.765985,1.493075
0.020000,13.030955,12.307697,19.271052,7.454807,-13.193022,-101.788359,1.500310
0.020000,13.040538,12.450366,19.414043,7.149540,-15.263327,-103.515221,1.507125
0.020000,13.048777,12.586454,19.550380,6.816827,-16.635690,-68.618183,1.513514
0.020000,13.055806,12.715807,19.679923,6.477182,-16.982214,-17.326182,1.519487
0.020000,13.061760,12.838433,19.802694,6.138551,-16.931564,2.532496,1.525062
0.020000,13.066762,12.954337,19.918706,5.800594,-16.897854,1.685497,1.530255
0.020000,13.070927,13.063526,20.027974,5.463407,-16.859367,1.924367,1.535080
0.020000,13.074358,13.166000,20.130506,5.126579,-16.841381,0.899277,1.539550
0.020000,13.077154,13.261771,20.226317,4.790561,-16.800875,2.025323,1.543678
0.020000,13.079400,13.350842,20.315416,4.454967,-16.779714,1.058053,1.547474
0.020000,13.081178,13.433220,20.397814,4.119864,-16.755173,1.227038,1.550949
0.020000,13.082561,13.508911,20.473517,3.785177,-16.734360,1.040655,1.554112
0.020000,13.083614,13.577922,20.542537,3.450980,-16.709846,1.225683,1.556971
0.020000,13.084396,13.640255,20.604875,3.116912,-16.703382,0.323203,1.559534
0.020000,13.084959,13.695921,20.660544,2.783437,-16.673769,1.480679,1.561806
0.020000,13.085351,13.744919,20.709543,2.449964,-16.673628,0.007048,1.563794
0.020000,13.085611,13.787253,20.751878,2.116735,-16.661464,0.608199,1.565502
0.020000,13.085775,13.822932,20.787557,1.783987,-16.637366,1.204866,1.566935
0.020000,13.085870,13.851953,20.816579,1.451055,-16.646606,-0.462000,1.568096
0.020000,13.085921,13.874588,20.839213,1.131727,-15.966422,34.009195,1.568999
0.020000,13.085945,13.891515,20.856140,0.846370,-14.267845,84.928850,1.569673
0.020000,13.085956,13.903566,20.868192,0.602568,-12.190112,103.886671,1.570152
0.020000,13.085960,13.911576,20.876202,0.400499,-10.103433,104.333954,1.570470
0.020000,13.085961,13.916376,20.881002,0.239995,-8.025214,103.910966,1.570660
0.020000,13.085961,13.918796,20.883421,0.120975,-5.950990,103.711202,1.570756
0.020000,13.085961,13.919666,20.884291,0.043492,-3.874146,103.842181,1.570790
0.020000,13.085961,13.919817,20.884442,0.007570,-1.796123,103.901137,1.570796
0.020000,13.085961,13.919817,20.884442,0.000000,-0.378480,70.882159,1.570796
