dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.774212,1.691581,5.629594,9.588356,0.715780,0.805704,0.255578
0.020000,5.959719,1.741322,5.821653,9.602974,0.730926,0.757323,0.268409
0.020000,6.144851,1.793548,6.014011,9.617875,0.745006,0.704004,0.281557
0.020000,6.329562,1.848319,6.206671,9.633033,0.757917,0.645553,0.295027
0.020000,6.513803,1.905696,6.399640,9.648424,0.769553,0.581775,0.308826
0.020000,6.697524,1.965737,6.592923,9.664142,0.785912,0.817942,0.322958
0.020000,6.880667,2.028503,6.786523,9.680011,0.793429,0.375839,0.337428
0.020000,7.063172,2.094050,6.980442,9.695952,0.797045,0.180834,0.352238
0.020000,7.244979,2.162439,7.174686,9.712197,0.812253,0.760382,0.367393
0.020000,7.426018,2.233725,7.369254,9.728412,0.810766,-0.074346,0.382893
0.020000,7.606220,2.307964,7.564150,9.744774,0.818093,0.366350,0.398741
0.020000,7.785508,2.385210,7.759370,9.761033,0.812930,-0.258130,0.414937
0.020000,7.963807,2.465515,7.954919,9.777436,0.820182,0.362591,0.431479
0.020000,8.141031,2.548926,8.150790,9.793568,0.806612,-0.678525,0.448367
0.020000,8.317093,2.635489,8.346982,9.809571,0.800153,-0.322957,0.465595
0.020000,8.491905,2.725246,8.543490,9.825421,0.792482,-0.383551,0.483160
0.020000,8.665371,2.818236,8.740309,9.840949,0.776378,-0.805198,0.501055
0.020000,8.837394,2.914490,8.937431,9.856075,0.756337,-1.002023,0.519272
0.020000,9.007874,3.014037,9.134846,9.870762,0.734337,-1.100028,0.537802
0.020000,9.176706,3.116898,9.332545,9.884925,0.708163,-1.308668,0.556633
0.020000,9.343784,3.223090,9.530514,9.898481,0.677788,-1.518741,0.575753
0.020000,9.509002,3.332622,9.728741,9.911346,0.643223,-1.728249,0.595147
0.020000,9.672248,3.445496,9.927210,9.923436,0.604523,-1.935013,0.614798
0.020000,9.833413,3.561707,10.125903,9.934672,0.561789,-2.136697,0.634689
0.020000,9.992386,3.681241,10.324803,9.944975,0.515172,-2.330844,0.654798
0.020000,10.149057,3.804079,10.523888,9.954282,0.465342,-2.491524,0.675106
0.020000,10.303318,3.930191,10.723139,9.962508,0.411268,-2.703718,0.695588
0.020000,10.455061,4.059539,10.922530,9.969581,0.353698,-2.878496,0.716222
0.020000,10.604183,4.192079,11.122039,9.975461,0.293997,-2.985041,0.736980
0.020000,10.750582,4.327755,11.321641,9.980101,0.231959,-3.101888,0.757837
0.020000,10.894164,4.466508,11.521311,9.983461,0.168028,-3.196535,0.778766
0.020000,11.034835,4.608267,11.721021,9.985508,0.102326,-3.285095,0.799738
0.020000,11.172511,4.752957,11.920745,9.986217,0.035486,-3.342022,0.820726
0.020000,11.307113,4.900494,12.120457,9.985605,-0.030644,-3.306521,0.841700
0.020000,11.438568,5.050791,12.320131,9.983666,-0.096923,-3.313936,0.862633
0.020000,11.566811,5.203752,12.519739,9.980417,-0.162429,-3.275294,0.883497
0.020000,11.691786,5.359279,12.719257,9.975885,-0.226612,-3.209152,0.904265
0.020000,11.813443,5.517268,12.918659,9.970107,-0.288934,-3.116086,0.924909
0.020000,11.931742,5.677615,13.117921,9.963129,-0.348875,-2.997080,0.945405
0.020000,12.046650,5.840210,13.317021,9.955010,-0.405945,-2.853496,0.965729
0.020000,12.158142,6.004943,13.515938,9.945816,-0.459686,-2.687029,0.985856
0.020000,12.266203,6.171705,13.714650,9.935623,-0.509679,-2.499667,1.005766
0.020000,12.370826,6.340384,13.913141,9.924512,-0.555552,-2.293632,1.025440
0.020000,12.472009,6.510867,14.111390,9.912453,-0.602946,-2.369710,1.044857
0.020000,12.569759,6.683048,14.309383,9.899675,-0.638901,-1.797736,1.064003
0.020000,12.664092,6.856821,14.507109,9.886296,-0.668938,-1.501874,1.082863
0.020000,12.755027,7.032076,14.704551,9.872124,-0.708587,-1.982451,1.101423
0.020000,12.842592,7.208715,14.901703,9.857601,-0.726176,-0.879417,1.119672
0.020000,12.926818,7.386635,15.098553,9.842467,-0.756685,-1.525472,1.137601
0.020000,13.007744,7.565745,15.295096,9.827163,-0.765194,-0.425468,1.155201
0.020000,13.085410,7.745947,15.491322,9.811320,-0.792179,-1.349220,1.172467
0.020000,13.159863,7.927155,15.687230,9.795375,-0.797226,-0.252362,1.189393
0.020000,13.231152,8.109286,15.882816,9.779294,-0.804076,-0.342491,1.205976
0.020000,13.299329,8.292259,16.078078,9.763085,-0.810420,-0.317227,1.222215
0.020000,13.364450,8.475996,16.273014,9.746820,-0.813273,-0.142616,1.238107
0.020000,13.426571,8.660427,16.467625,9.730566,-0.812694,0.028921,1.253653
0.020000,13.485750,8.845482,16.661913,9.714391,-0.808760,0.196704,1.268855
0.020000,13.542049,9.031100,16.855880,9.698360,-0.801558,0.360118,1.283714
0.020000,13.595526,9.217214,17.049526,9.682275,-0.804213,-0.132762,1.298233
0.020000,13.646244,9.403773,17.242856,9.666502,-0.788661,0.777593,1.312417
0.020000,13.694265,9.590725,17.435877,9.651039,-0.773175,0.774294,1.326269
0.020000,13.739599,9.777799,17.628365,9.624411,-1.331395,-27.910957,1.339778
0.020000,13.782185,9.964354,17.819719,9.567714,-2.834845,-75.172507,1.352910
0.020000,13.821956,10.149581,18.009168,9.472432,-4.764071,-96.461337,1.365623
0.020000,13.858884,10.332668,18.195942,9.338712,-6.686028,-96.097834,1.377879
0.020000,13.892971,10.512809,18.379279,9.166869,-8.592133,-95.305222,1.389646
0.020000,13.924250,10.689203,18.558425,8.957285,-10.479186,-94.352674,1.400896
0.020000,13.952816,10.861263,18.732840,8.720762,-11.826173,-67.349341,1.411617
0.020000,13.978832,11.028797,18.902383,8.477118,-12.182189,-17.800822,1.421823
0.020000,14.002482,11.191781,19.067073,8.234499,-12.130935,2.562737,1.431538
0.020000,14.023938,11.350195,19.226934,7.993062,-12.071850,2.954236,1.440784
0.020000,14.043360,11.504018,19.381977,7.752173,-12.044468,1.369083,1.449580
0.020000,14.060903,11.653242,19.532229,7.512584,-11.979478,3.249528,1.457946
0.020000,14.076708,11.797857,19.677705,7.273810,-11.938652,2.041293,1.465902
0.020000,14.090910,11.937855,19.818422,7.035830,-11.899017,1.981733,1.473464
0.020000,14.103636,12.073226,19.954390,6.798418,-11.870592,1.421229,1.480648
0.020000,14.115004,12.203972,20.085629,6.561949,-11.823465,2.356396,1.487470
0.020000,14.125125,12.330089,20.212152,6.326118,-11.791551,1.595663,1.493945
0.020000,14.134104,12.451576,20.333970,6.090932,-11.759313,1.611928,1.500085
0.020000,14.142039,12.568433,20.451097,5.856316,-11.730800,1.425659,1.505903
0.020000,14.149021,12.680659,20.563540,5.622153,-11.708119,1.134042,1.511411
0.020000,14.155136,12.788257,20.671311,5.388571,-11.679127,1.449611,1.516621
0.020000,14.160465,12.891231,20.774422,5.155556,-11.650739,1.419397,1.521542
0.020000,14.165084,12.989583,20.872883,4.923022,-11.626686,1.202647,1.526184
0.020000,14.169063,13.083311,20.966696,4.690648,-11.618739,0.397340,1.530556
0.020000,14.172467,13.172426,21.055876,4.459016,-11.581597,1.857090,1.534666
0.020000,14.175358,13.256925,21.140423,4.227377,-11.581912,-0.015734,1.538522
0.020000,14.177793,13.336815,21.220351,3.996366,-11.550546,1.568262,1.542132
0.020000,14.179824,13.412100,21.295664,3.765652,-11.535727,0.740951,1.545502
0.020000,14.181501,13.482782,21.366365,3.535066,-11.529310,0.320878,1.548638
0.020000,14.182870,13.548864,21.432461,3.304807,-11.512943,0.818343,1.551546
0.020000,14.183971,13.610351,21.493958,3.074830,-11.498848,0.704768,1.554231
0.020000,14.184843,13.667246,21.550860,2.845128,-11.485110,0.686886,1.556698
0.020000,14.185521,13.719553,21.603171,2.615526,-11.480078,0.251584,1.558951
0.020000,14.186038,13.767273,21.650894,2.386159,-11.468376,0.585126,1.560995
0.020000,14.186421,13.810414,21.694037,2.157158,-11.450055,0.916025,1.562832
0.020000,14.186697,13.848968,21.732592,1.927718,-11.471965,-1.095477,1.564466
0.020000,14.186887,13.882948,21.766572,1.699018,-11.435032,1.846663,1.565900
0.020000,14.187013,13.912352,21.795976,1.470216,-11.440100,-0.253408,1.567137
0.020000,14.187091,13.937180,21.820805,1.241441,-11.438723,0.068850,1.568177
0.020000,14.187136,13.957437,21.841061,1.012823,-11.430922,0.390058,1.569024
0.020000,14.187158,13.973126,21.856751,0.784488,-11.416727,0.709738,1.569678
0.020000,14.187168,13.984454,21.868079,0.566390,-10.904903,25.591192,1.570150
0.020000,14.187172,13.992030,21.875655,0.378779,-9.380552,76.217540,1.570465
0.020000,14.187173,13.996612,21.880236,0.229085,-7.484714,94.791925,1.570656
0.020000,14.187173,13.998960,21.882584,0.117400,-5.584221,95.024654,1.570753
0.020000,14.187173,13.999835,21.883460,0.043779,-3.681085,95.156780,1.570789
0.020000,14.187173,14.000000,21.883625,0.008244,-1.776735,95.217499,1.570796
0.020000,14.187173,14.000000,21.883625,0.000000,-0.412199,68.226779,1.570796
