dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.135866,12.476674,20.359127,5.465744,-9.652373,-0.362006,1.501342
0.020000,14.142910,12.581909,20.464598,5.273538,-9.610325,2.102417,1.506569
0.020000,14.149180,12.683349,20.566232,5.081684,-9.592674,0.882531,1.511542
0.020000,14.154741,12.780996,20.664037,4.890257,-9.571375,1.064940,1.516271
0.020000,14.159651,12.874846,20.758015,4.698914,-9.567138,0.211851,1.520763
0.020000,14.163968,12.964907,20.848180,4.508232,-9.534088,1.652510,1.525024
0.020000,14.167745,13.051177,20.934532,4.317609,-9.531162,0.146299,1.529062
0.020000,14.171031,13.133661,21.017082,4.127505,-9.505189,1.298664,1.532884
0.020000,14.173874,13.212361,21.095834,3.937573,-9.496614,0.428760,1.536494
0.020000,14.176317,13.287280,21.170792,3.747909,-9.483179,0.671720,1.539898
0.020000,14.178402,13.358421,21.241964,3.558611,-9.464928,0.912538,1.543103
0.020000,14.180166,13.425783,21.309349,3.369236,-9.468710,-0.189076,1.546111
0.020000,14.181647,13.489376,21.372958,3.180482,-9.437718,1.549604,1.548929
0.020000,14.182876,13.549192,21.432787,2.991444,-9.451884,-0.708293,1.551560
0.020000,14.183885,13.605242,21.488846,2.802953,-9.424589,1.364749,1.554009
0.020000,14.184704,13.657527,21.541138,2.614562,-9.419534,0.252718,1.556278
0.020000,14.185358,13.706049,21.589665,2.426363,-9.409953,0.479051,1.558371
0.020000,14.185871,13.750809,21.634427,2.238124,-9.411958,-0.100240,1.560291
0.020000,14.186266,13.791809,21.675429,2.050098,-9.401304,0.532730,1.562041
0.020000,14.186562,13.829053,21.712675,1.862276,-9.391061,0.512104,1.563623
0.020000,14.186779,13.862545,21.746167,1.674617,-9.382964,0.404888,1.565040
0.020000,14.186931,13.892281,21.775904,1.486823,-9.389700,-0.336836,1.566293
0.020000,14.187034,13.918265,21.801888,1.299231,-9.379622,0.503902,1.567385
0.020000,14.187100,13.940496,21.824119,1.111553,-9.383902,-0.213997,1.568316
0.020000,14.187138,13.958979,21.842602,0.924125,-9.371400,0.625120,1.569088
0.020000,14.187159,13.973718,21.857341,0.736970,-9.357719,0.684047,1.569703
0.020000,14.187168,13.984703,21.868326,0.549232,-9.386909,-1.459484,1.570160
0.020000,14.187172,13.992157,21.875780,0.372721,-8.825532,28.068851,1.570470
0.020000,14.187173,13.996666,21.880289,0.225420,-7.365059,73.023645,1.570658
0.020000,14.187173,13.998976,21.882599,0.115522,-5.494906,93.507625,1.570754
0.020000,14.187173,13.999838,21.883461,0.043078,-3.622195,93.635558,1.570790
0.020000,14.187173,14.000000,21.883623,0.008112,-1.748308,93.694350,1.570796
0.020000,14.187173,14.000000,21.883623,0.000000,-0.405604,67.135191,1.570796
