dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.963526,2.072406,1.782000,7.400000,12.000000,-100.000000,0.054625
0.020000,2.113273,2.081084,1.932000,7.600000,10.000000,-100.000000,0.061158
0.020000,2.266554,2.090993,2.085600,7.760000,8.000000,-100.000000,0.067983
0.020000,2.422554,2.102169,2.242000,7.880000,6.000000,-100.000000,0.075074
0.020000,2.580463,2.114626,2.400400,7.960000,4.000000,-100.000000,0.082407
0.020000,2.739469,2.128361,2.560000,8.000000,2.000000,-100.000000,0.089952
0.020000,2.898766,2.143348,2.720000,8.000000,0.000000,-100.000000,0.097680
0.020000,3.057941,2.159578,2.880000,8.000000,0.000000,0.000000,0.105574
0.020000,3.216981,2.177077,3.040000,8.000000,0.000000,0.000000,0.113640
0.020000,3.375871,2.195873,3.200000,8.000000,0.000000,0.000000,0.121883
0.020000,3.534602,2.215993,3.360000,8.000000,0.000000,0.000000,0.130305
0.020000,3.693154,2.237462,3.520000,8.000000,0.000000,0.000000,0.138914
0.020000,3.851514,2.260311,3.680000,8.000000,0.000000,0.000000,0.147712
0.020000,4.009663,2.284568,3.840000,8.000000,0.000000,0.000000,0.156704
0.020000,4.167587,2.310262,4.000000,8.000000,0.000000,0.000000,0.165897
0.020000,4.325263,2.337422,4.160000,8.000000,0.000000,0.000000,0.175293
0.020000,4.482676,2.366079,4.320000,8.000000,0.000000,0.000000,0.184899
0.020000,4.639802,2.396263,4.480000,8.000000,0.000000,0.000000,0.194719
0.020000,4.796620,2.428006,4.640000,8.000000,0.000000,0.000000,0.204757
0.020000,4.953109,2.461339,4.800000,8.000000,0.000000,0.000000,0.215020
0.020000,5.109244,2.496294,4.960000,8.000000,0.000000,0.000000,0.225511
0.020000,5.264999,2.532904,5.120000,8.000000,0.000000,0.000000,0.236235
0.020000,5.420348,2.571199,5.280000,8.000000,0.000000,0.000000,0.247198
0.020000,5.575262,2.611214,5.440000,8.000000,0.000000,0.000000,0.258402
0.020000,5.729713,2.652982,5.600000,8.000000,0.000000,0.000000,0.269854
0.020000,5.883671,2.696534,5.760000,8.000000,0.000000,0.000000,0.281557
0.020000,6.037102,2.741905,5.920000,8.000000,0.000000,0.000000,0.293515
0.020000,6.189973,2.789127,6.080000,8.000000,0.000000,0.000000,0.305731
0.020000,6.342249,2.838233,6.240000,8.000000,0.000000,0.000000,0.318210
0.020000,6.493896,2.889255,6.400000,8.000000,0.000000,0.000000,0.330955
0.020000,6.644872,2.942227,6.560000,8.000000,0.000000,0.000000,0.343968
0.020000,6.795137,2.997177,6.720000,8.000000,0.000000,0.000000,0.357251
0.020000,6.944653,3.054141,6.880000,8.000000,0.000000,0.000000,0.370807
0.020000,7.093374,3.113145,7.040000,8.000000,0.000000,0.000000,0.384637
0.020000,7.241257,3.174222,7.200000,8.000000,0.000000,0.000000,0.398741
0.020000,7.388254,3.237397,7.360000,8.000000,0.000000,0.000000,0.413120
0.020000,7.534320,3.302701,7.520000,8.000000,0.000000,0.000000,0.427773
0.020000,7.679403,3.370156,7.680000,8.000000,0.000000,0.000000,0.442699
0.020000,7.823454,3.439790,7.840000,8.000000,0.000000,0.000000,0.457896
0.020000,7.966421,3.511624,8.000000,8.000000,0.000000,0.000000,0.473360
0.020000,8.108249,3.585678,8.160000,8.000000,0.000000,0.000000,0.489088
0.020000,8.248885,3.661972,8.320000,8.000000,0.000000,0.000000,0.505075
0.020000,8.388275,3.740523,8.480000,8.000000,0.000000,0.000000,0.521316
0.020000,8.526359,3.821343,8.640000,8.000000,0.000000,0.000000,0.537802
0.020000,8.663083,3.904446,8.800000,8.000000,0.000000,0.000000,0.554526
0.020000,8.798388,3.989839,8.960000,8.000000,0.000000,0.000000,0.571480
0.020000,8.932216,4.077528,9.120000,8.000000,0.000000,0.000000,0.588653
0.020000,9.064509,4.167516,9.280000,8.000000,0.000000,0.000000,0.606034
0.020000,9.195209,4.259803,9.440000,8.000000,0.000000,0.000000,0.623610
0.020000,9.324258,4.354384,9.600000,8.000000,0.000000,0.000000,0.641368
0.020000,9.451598,4.451253,9.760000,8.000000,0.000000,0.000000,0.659295
0.020000,9.577175,4.550399,9.920000,8.000000,0.000000,0.000000,0.677374
0.020000,9.700931,4.651807,10.080000,8.000000,0.000000,0.000000,0.695588
0.020000,9.822813,4.755460,10.240000,8.000000,0.000000,0.000000,0.713922
0.020000,9.942769,4.861336,10.400000,8.000000,0.000000,0.000000,0.732358
0.020000,10.060749,4.969411,10.560000,8.000000,0.000000,0.000000,0.750876
0.020000,10.176703,5.079656,10.720000,8.000000,0.000000,0.000000,0.769457
0.020000,10.290586,5.192038,10.880000,8.000000,0.000000,0.000000,0.788083
0.020000,10.402354,5.306524,11.040000,8.000000,0.000000,0.000000,0.806734
0.020000,10.511968,5.423075,11.200000,8.000000,0.000000,0.000000,0.825389
0.020000,10.619389,5.541649,11.360000,8.000000,0.000000,0.000000,0.844029
0.020000,10.724583,5.662204,11.520000,8.000000,0.000000,0.000000,0.862633
0.020000,10.827520,5.784692,11.680000,8.000000,0.000000,0.000000,0.881183
0.020000,10.928171,5.909065,11.840000,8.000000,0.000000,0.000000,0.899660
0.020000,11.026513,6.035271,12.000000,8.000000,0.000000,0.000000,0.918043
0.020000,11.122525,6.163260,12.160000,8.000000,0.000000,0.000000,0.936316
0.020000,11.216191,6.292975,12.320000,8.000000,0.000000,0.000000,0.954461
0.020000,11.307497,6.424361,12.480000,8.000000,0.000000,0.000000,0.972461
0.020000,11.396434,6.557363,12.640000,8.000000,0.000000,0.000000,0.990300
0.020000,11.482995,6.691923,12.800000,8.000000,0.000000,0.000000,1.007964
0.020000,11.567180,6.827983,12.960000,8.000000,0.000000,0.000000,1.025440
0.020000,11.648988,6.965485,13.120000,8.000000,0.000000,0.000000,1.042713
0.020000,11.728423,7.104371,13.280000,8.000000,0.000000,0.000000,1.059773
0.020000,11.805493,7.244584,13.440000,8.000000,0.000000,0.000000,1.076609
0.020000,11.880208,7.386065,13.600000,8.000000,0.000000,0.000000,1.093212
0.020000,11.952581,7.528760,13.760000,8.000000,0.000000,0.000000,1.109573
0.020000,12.022628,7.672609,13.920000,8.000000,0.000000,0.000000,1.125684
0.020000,12.090366,7.817560,14.080000,8.000000,0.000000,0.000000,1.141541
0.020000,12.155817,7.963561,14.240000,8.000000,0.000000,0.000000,1.157136
0.020000,12.219002,8.110553,14.400000,8.000000,0.000000,0.000000,1.172467
0.020000,12.279946,8.258489,14.560000,8.000000,0.000000,0.000000,1.187529
0.020000,12.338676,8.407319,14.720000,8.000000,0.000000,0.000000,1.202321
0.020000,12.395218,8.556994,14.880000,8.000000,0.000000,0.000000,1.216840
0.020000,12.449601,8.707466,15.040000,8.000000,0.000000,0.000000,1.231086
0.020000,12.501856,8.858691,15.200000,8.000000,0.000000,0.000000,1.245059
0.020000,12.552014,9.010625,15.360000,8.000000,0.000000,0.000000,1.258758
0.020000,12.600107,9.163225,15.520000,8.000000,0.000000,0.000000,1.272186
0.020000,12.646167,9.316452,15.680000,8.000000,0.000000,0.000000,1.285344
0.020000,12.690227,9.470263,15.840000,8.000000,0.000000,0.000000,1.298233
0.020000,12.732322,9.624625,16.000000,8.000000,0.000000,0.000000,1.310857
0.020000,12.772486,9.779503,16.160000,8.000000,0.000000,0.000000,1.323219
0.020000,12.810751,9.934856,16.320000,8.000000,0.000000,0.000000,1.335321
0.020000,12.847155,10.090661,16.480000,8.000000,0.000000,0.000000,1.347168
0.020000,12.881729,10.246878,16.640000,8.000000,0.000000,0.000000,1.358763
0.020000,12.914509,10.403483,16.800000,8.000000,0.000000,0.000000,1.370111
0.020000,12.945530,10.560448,16.960000,8.000000,0.000000,0.000000,1.381215
0.020000,12.974824,10.717741,17.120000,8.000000,0.000000,0.000000,1.392081
0.020000,13.002426,10.875341,17.280000,8.000000,0.000000,0.000000,1.402712
0.020000,13.028369,11.033223,17.440000,8.000000,0.000000,0.000000,1.413115
0.020000,13.052686,11.191363,17.600000,8.000000,0.000000,0.000000,1.423292
0.020000,13.075410,11.349741,17.760000,8.000000,0.000000,0.000000,1.433250
0.020000,13.096553,11.508180,17.919845,7.984476,-0.776180,-38.809014,1.442983
0.020000,13.116086,11.666110,18.078979,7.928953,-2.776180,-100.000000,1.452464
0.020000,13.133972,11.822717,18.236603,7.833429,-4.776180,-100.000000,1.461655
0.020000,13.150203,11.977178,18.391916,7.697906,-6.776180,-100.000000,1.470521
0.020000,13.164793,12.128682,18.544119,7.522382,-8.776180,-100.000000,1.479031
0.020000,13.177780,12.276402,18.692412,7.306858,-10.776180,-100.000000,1.487154
0.020000,13.189221,12.419527,18.835993,7.051335,-12.776180,-100.000000,1.494867
0.020000,13.199192,12.557239,18.974065,6.755811,-14.776180,-100.000000,1.502145
0.020000,13.207791,12.688873,19.105981,6.435811,-16.000000,-61.190986,1.508974
0.020000,13.215144,12.814173,19.231497,6.115811,-16.000000,-0.000000,1.515360
0.020000,13.221389,12.933126,19.350614,5.795811,-16.000000,0.000000,1.521324
0.020000,13.226649,13.045718,19.463330,5.475811,-16.000000,0.000000,1.526881
0.020000,13.231042,13.151946,19.569646,5.155811,-16.000000,-0.000000,1.532047
0.020000,13.234673,13.251796,19.669562,4.835811,-16.000000,0.000000,1.536837
0.020000,13.237641,13.345262,19.763078,4.515811,-16.000000,0.000000,1.541263
0.020000,13.240035,13.432349,19.850195,4.195811,-16.000000,-0.000000,1.545338
0.020000,13.241939,13.513041,19.930911,3.875811,-16.000000,0.000000,1.549073
0.020000,13.243427,13.587343,20.005227,3.555811,-16.000000,-0.000000,1.552477
0.020000,13.244566,13.655248,20.073143,3.235811,-16.000000,0.000000,1.555559
0.020000,13.245418,13.716760,20.134660,2.915811,-16.000000,0.000000,1.558328
0.020000,13.246037,13.771871,20.189776,2.595811,-16.000000,-0.000000,1.560790
0.020000,13.246472,13.820587,20.238492,2.275811,-16.000000,0.000000,1.562951
0.020000,13.246765,13.862900,20.280808,1.955811,-16.000000,-0.000000,1.564818
0.020000,13.246951,13.898817,20.316724,1.635811,-16.000000,0.000000,1.566394
0.020000,13.247062,13.928332,20.346241,1.315811,-16.000000,0.000000,1.567684
0.020000,13.247122,13.951605,20.369512,1.011335,-15.223820,38.809014,1.568698
0.020000,13.247153,13.969186,20.387094,0.746858,-13.223820,100.000000,1.569462
0.020000,13.247166,13.981877,20.399786,0.522382,-11.223820,100.000000,1.570012
0.020000,13.247171,13.990480,20.408389,0.337906,-9.223820,100.000000,1.570385
0.020000,13.247173,13.995795,20.413703,0.193429,-7.223820,100.000000,1.570615
0.020000,13.247173,13.998620,20.416527,0.088953,-5.223820,100.000000,1.570737
0.020000,13.247173,13.999755,20.417661,0.024476,-3.223820,100.000000,1.570786
0.020000,13.247173,14.000000,20.417906,0.000000,-1.223820,100.000000,1.570796
0.020000,13.247173,14.000000,20.417906,0.000000,0.000000,61.190986,1.570796
