dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.820451,2.255717,3.648600,8.100000,9.000000,-0.000000,0.145970
0.020000,3.982399,2.280282,3.812400,8.280000,9.000000,0.000000,0.155139
0.020000,4.147662,2.306938,3.979800,8.460000,9.000000,0.000000,0.164725
0.020000,4.316205,2.335820,4.150800,8.640000,9.000000,-0.000000,0.174747
0.020000,4.487629,2.367006,4.325040,8.784000,7.200000,-90.000000,0.185205
0.020000,4.661188,2.400496,4.501800,8.892000,5.400000,-90.000000,0.196074
0.020000,4.836126,2.436263,4.680360,8.964000,3.600000,-90.000000,0.207325
0.020000,5.011703,2.474256,4.860000,9.000000,1.800000,-90.000000,0.218927
0.020000,5.187171,2.514390,5.040000,9.000000,0.000000,-90.000000,0.230844
0.020000,5.362141,2.556639,5.220000,9.000000,0.000000,0.000000,0.243059
0.020000,5.536576,2.601048,5.400000,9.000000,0.000000,0.000000,0.255578
0.020000,5.710433,2.647664,5.580000,9.000000,0.000000,0.000000,0.268409
0.020000,5.883671,2.696534,5.760000,9.000000,0.000000,0.000000,0.281557
0.020000,6.056242,2.747706,5.940000,9.000000,0.000000,0.000000,0.295027
0.020000,6.228099,2.801225,6.120000,9.000000,0.000000,0.000000,0.308826
0.020000,6.399193,2.857140,6.300000,9.000000,0.000000,0.000000,0.322958
0.020000,6.569470,2.915495,6.480000,9.000000,0.000000,0.000000,0.337428
0.020000,6.738873,2.976337,6.660000,9.000000,0.000000,0.000000,0.352238
0.020000,6.907347,3.039710,6.840000,9.000000,0.000000,0.000000,0.367393
0.020000,7.074829,3.105657,7.020000,9.000000,0.000000,0.000000,0.382893
0.020000,7.241257,3.174222,7.200000,9.000000,0.000000,0.000000,0.398741
0.020000,7.406564,3.245443,7.380000,9.000000,0.000000,0.000000,0.414937
0.020000,7.570685,3.319362,7.560000,9.000000,0.000000,0.000000,0.431479
0.020000,7.733546,3.396013,7.740000,9.000000,0.000000,0.000000,0.448367
0.020000,7.895076,3.475430,7.920000,9.000000,0.000000,0.000000,0.465595
0.020000,8.055200,3.557646,8.100000,9.000000,0.000000,0.000000,0.483160
0.020000,8.213841,3.642688,8.280000,9.000000,0.000000,0.000000,0.501055
0.020000,8.370921,3.730580,8.460000,9.000000,0.000000,0.000000,0.519272
0.020000,8.526359,3.821343,8.640000,9.000000,0.000000,0.000000,0.537802
0.020000,8.680075,3.914994,8.820000,9.000000,0.000000,0.000000,0.556633
0.020000,8.831986,4.011545,9.000000,9.000000,0.000000,0.000000,0.575753
0.020000,8.982009,4.111004,9.180000,9.000000,0.000000,0.000000,0.595147
0.020000,9.130062,4.213372,9.360000,9.000000,0.000000,0.000000,0.614798
0.020000,9.276061,4.318648,9.540000,9.000000,0.000000,0.000000,0.634689
0.020000,9.419926,4.426822,9.720000,9.000000,0.000000,0.000000,0.654798
0.020000,9.561576,4.537882,9.900000,9.000000,0.000000,0.000000,0.675106
0.020000,9.700931,4.651807,10.080000,9.000000,0.000000,0.000000,0.695588
0.020000,9.837914,4.768574,10.260000,9.000000,0.000000,0.000000,0.716222
0.020000,9.972451,4.888150,10.440000,9.000000,0.000000,0.000000,0.736980
0.020000,10.104471,5.010500,10.620000,9.000000,0.000000,0.000000,0.757837
0.020000,10.233906,5.135582,10.800000,9.000000,0.000000,0.000000,0.778766
0.020000,10.360692,5.263348,10.980000,9.000000,0.000000,0.000000,0.799738
0.020000,10.484769,5.393746,11.160000,9.000000,0.000000,0.000000,0.820726
0.020000,10.606083,5.526718,11.340000,9.000000,0.000000,0.000000,0.841700
0.020000,10.724583,5.662204,11.520000,9.000000,0.000000,0.000000,0.862633
0.020000,10.840227,5.800136,11.700000,9.000000,0.000000,0.000000,0.883497
0.020000,10.952974,5.940446,11.880000,9.000000,0.000000,0.000000,0.904265
0.020000,11.062791,6.083061,12.060000,9.000000,0.000000,0.000000,0.924909
0.020000,11.169652,6.227904,12.240000,9.000000,0.000000,0.000000,0.945405
0.020000,11.273534,6.374899,12.420000,9.000000,0.000000,0.000000,0.965729
0.020000,11.374422,6.523964,12.600000,9.000000,0.000000,0.000000,0.985856
0.020000,11.472305,6.675020,12.780000,9.000000,0.000000,0.000000,1.005766
0.020000,11.567180,6.827983,12.960000,9.000000,0.000000,0.000000,1.025440
0.020000,11.659047,6.982771,13.140000,9.000000,0.000000,0.000000,1.044857
0.020000,11.747912,7.139302,13.320000,9.000000,0.000000,0.000000,1.064003
0.020000,11.833787,7.297494,13.500000,9.000000,0.000000,0.000000,1.082863
0.020000,11.916686,7.457264,13.680000,9.000000,0.000000,0.000000,1.101423
0.020000,11.996632,7.618534,13.860000,9.000000,0.000000,0.000000,1.119672
0.020000,12.073647,7.781222,14.040000,9.000000,0.000000,0.000000,1.137601
0.020000,12.147760,7.945255,14.220000,9.000000,0.000000,0.000000,1.155201
0.020000,12.219002,8.110553,14.400000,9.000000,0.000000,0.000000,1.172467
0.020000,12.287408,8.277045,14.580000,9.000000,0.000000,0.000000,1.189393
0.020000,12.353015,8.444661,14.760000,9.000000,0.000000,0.000000,1.205976
0.020000,12.415863,8.613330,14.940000,9.000000,0.000000,0.000000,1.222215
0.020000,12.475993,8.782988,15.120000,9.000000,0.000000,0.000000,1.238107
0.020000,12.533449,8.953569,15.300000,9.000000,0.000000,0.000000,1.253653
0.020000,12.588275,9.125014,15.480000,9.000000,0.000000,0.000000,1.268855
0.020000,12.640462,9.297070,15.659796,8.979581,-1.020944,-51.047211,1.283697
0.020000,12.689910,9.469130,15.838823,8.923162,-2.820944,-90.000000,1.298139
0.020000,12.736517,9.640441,16.016362,8.830743,-4.620944,-90.000000,1.312133
0.020000,12.780215,9.810236,16.191693,8.702324,-6.420944,-90.000000,1.325636
0.020000,12.820968,9.977751,16.364095,8.537906,-8.220944,-90.000000,1.338611
0.020000,12.858820,10.142414,16.533053,8.357906,-9.000000,-38.952789,1.351040
0.020000,12.893902,10.304008,16.698412,8.177906,-9.000000,-0.000000,1.362934
0.020000,12.926379,10.462470,16.860170,7.997906,-9.000000,0.000000,1.374315
0.020000,12.956407,10.617751,17.018328,7.817906,-9.000000,-0.000000,1.385204
0.020000,12.984133,10.769801,17.172886,7.637906,-9.000000,0.000000,1.395621
0.020000,13.009698,10.918577,17.323844,7.457906,-9.000000,0.000000,1.405586
0.020000,13.033238,11.064045,17.471202,7.277906,-9.000000,-0.000000,1.415117
0.020000,13.054878,11.206162,17.614960,7.097906,-9.000000,0.000000,1.424232
0.020000,13.074740,11.344905,17.755118,6.917906,-9.000000,0.000000,1.432949
0.020000,13.092939,11.480245,17.891676,6.737906,-9.000000,0.000000,1.441283
0.020000,13.109584,11.612159,18.024635,6.557906,-9.000000,0.000000,1.449249
0.020000,13.124778,11.740619,18.153993,6.377906,-9.000000,-0.000000,1.456863
0.020000,13.138619,11.865615,18.279751,6.197906,-9.000000,0.000000,1.464137
0.020000,13.151200,11.987122,18.401909,6.017906,-9.000000,0.000000,1.471085
0.020000,13.162610,12.105130,18.520467,5.837906,-9.000000,-0.000000,1.477720
0.020000,13.172931,12.219624,18.635425,5.657906,-9.000000,-0.000000,1.484052
0.020000,13.182242,12.330589,18.746783,5.477906,-9.000000,0.000000,1.490093
0.020000,13.190619,12.438025,18.854541,5.297906,-9.000000,-0.000000,1.495853
0.020000,13.198132,12.541909,18.958699,5.117906,-9.000000,0.000000,1.501342
0.020000,13.204848,12.642242,19.059258,4.937906,-9.000000,-0.000000,1.506569
0.020000,13.210830,12.739015,19.156216,4.757906,-9.000000,0.000000,1.511542
0.020000,13.216138,12.832224,19.249574,4.577906,-9.000000,-0.000000,1.516271
0.020000,13.220828,12.921858,19.339332,4.397906,-9.000000,0.000000,1.520763
0.020000,13.224953,13.007918,19.425490,4.217906,-9.000000,0.000000,1.525024
0.020000,13.228564,13.090395,19.508048,4.037906,-9.000000,-0.000000,1.529062
0.020000,13.231707,13.169291,19.587006,3.857906,-9.000000,0.000000,1.532884
0.020000,13.234427,13.244600,19.662364,3.677906,-9.000000,0.000000,1.536494
0.020000,13.236766,13.316319,19.734122,3.497906,-9.000000,-0.000000,1.539898
0.020000,13.238762,13.384450,19.802281,3.317906,-9.000000,0.000000,1.543103
0.020000,13.240453,13.448985,19.866839,3.137906,-9.000000,0.000000,1.546111
0.020000,13.241871,13.509929,19.927797,2.957906,-9.000000,0.000000,1.548929
0.020000,13.243050,13.567272,19.985155,2.777906,-9.000000,-0.000000,1.551560
0.020000,13.244018,13.621021,20.038913,2.597906,-9.000000,0.000000,1.554009
0.020000,13.244803,13.671173,20.089071,2.417906,-9.000000,0.000000,1.556278
0.020000,13.245430,13.717729,20.135629,2.237906,-9.000000,0.000000,1.558371
0.020000,13.245923,13.760684,20.178587,2.057906,-9.000000,0.000000,1.560291
0.020000,13.246302,13.800039,20.217945,1.877906,-9.000000,-0.000000,1.562041
0.020000,13.246586,13.835796,20.253704,1.697906,-9.000000,0.000000,1.563623
0.020000,13.246794,13.867956,20.285862,1.517906,-9.000000,0.000000,1.565040
0.020000,13.246941,13.896514,20.314420,1.337906,-9.000000,0.000000,1.566293
0.020000,13.247039,13.921472,20.339378,1.157906,-9.000000,0.000000,1.567385
0.020000,13.247102,13.942828,20.360736,0.977906,-9.000000,-0.000000,1.568316
0.020000,13.247140,13.960584,20.378494,0.797906,-9.000000,0.000000,1.569088
0.020000,13.247159,13.974746,20.392652,0.617906,-9.000000,-0.000000,1.569703
0.020000,13.247169,13.985301,20.403210,0.437906,-9.000000,0.000000,1.570160
0.020000,13.247172,13.992464,20.410373,0.278324,-7.979056,51.047211,1.570470
0.020000,13.247173,13.996796,20.414703,0.154743,-6.179056,90.000000,1.570658
0.020000,13.247173,13.999016,20.416922,0.067162,-4.379056,90.000000,1.570754
0.020000,13.247173,13.999844,20.417750,0.015581,-2.579056,90.000000,1.570790
0.020000,13.247173,14.000000,20.417906,0.000000,-0.779056,90.000000,1.570796
0.020000,13.247173,14.000000,20.417906,0.000000,0.000000,38.952789,1.570796
