dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.548639,2.760010,5.440000,8.000000,0.000000,0.000000,0.323056
0.020000,5.700000,2.811875,5.600000,8.000000,0.000000,0.000000,0.337226
0.020000,5.850601,2.865900,5.760000,8.000000,0.000000,0.000000,0.351683
0.020000,6.000397,2.922118,5.920000,8.000000,0.000000,0.000000,0.366428
0.020000,6.149341,2.980561,6.080000,8.000000,0.000000,0.000000,0.381461
0.020000,6.297380,3.041256,6.240000,8.000000,0.000000,0.000000,0.396780
0.020000,6.444462,3.104233,6.400000,8.000000,0.000000,0.000000,0.412384
0.020000,6.590534,3.169518,6.560000,8.000000,0.000000,0.000000,0.428270
0.020000,6.735542,3.237136,6.720000,8.000000,0.000000,0.000000,0.444433
0.020000,6.879428,3.307108,6.880000,8.000000,0.000000,0.000000,0.460871
0.020000,7.022135,3.379455,7.040000,8.000000,0.000000,0.000000,0.477575
0.020000,7.163604,3.454194,7.200000,8.000000,0.000000,0.000000,0.494540
0.020000,7.303775,3.531341,7.360000,8.000000,0.000000,0.000000,0.511757
0.020000,7.442588,3.610905,7.520000,8.000000,0.000000,0.000000,0.529217
0.020000,7.579980,3.692897,7.680000,8.000000,0.000000,0.000000,0.546908
0.020000,7.715890,3.777322,7.840000,8.000000,0.000000,0.000000,0.564820
0.020000,7.850258,3.864182,8.000000,8.000000,0.000000,0.000000,0.582940
0.020000,7.983021,3.953475,8.160000,8.000000,0.000000,0.000000,0.601253
0.020000,8.114119,4.045195,8.320000,8.000000,0.000000,0.000000,0.619743
0.020000,8.243490,4.139335,8.480000,8.000000,0.000000,0.000000,0.638395
0.020000,8.371076,4.235881,8.640000,8.000000,0.000000,0.000000,0.657191
0.020000,8.496818,4.334815,8.800000,8.000000,0.000000,0.000000,0.676114
0.020000,8.620661,4.436118,8.960000,8.000000,0.000000,0.000000,0.695143
0.020000,8.742548,4.539765,9.120000,8.000000,0.000000,0.000000,0.714259
0.020000,8.862429,4.645726,9.280000,8.000000,0.000000,0.000000,0.733441
0.020000,8.980252,4.753971,9.440000,8.000000,0.000000,0.000000,0.752669
0.020000,9.095971,4.864462,9.600000,8.000000,0.000000,0.000000,0.771921
0.020000,9.209540,4.977161,9.760000,8.000000,0.000000,0.000000,0.791177
0.020000,9.320920,5.092025,9.920000,8.000000,0.000000,0.000000,0.810413
0.020000,9.430072,5.209008,10.080000,8.000000,0.000000,0.000000,0.829611
0.020000,9.536961,5.328062,10.240000,8.000000,0.000000,0.000000,0.848747
0.020000,9.641558,5.449136,10.400000,8.000000,0.000000,0.000000,0.867803
0.020000,9.743834,5.572175,10.560000,8.000000,0.000000,0.000000,0.886757
0.020000,9.843768,5.697125,10.720000,8.000000,0.000000,0.000000,0.905590
0.020000,9.941339,5.823928,10.880000,8.000000,0.000000,0.000000,0.924284
0.020000,10.036533,5.952526,11.040000,8.000000,0.000000,0.000000,0.942822
0.020000,10.129338,6.082858,11.200000,8.000000,0.000000,0.000000,0.961186
0.020000,10.219747,6.214864,11.360000,8.000000,0.000000,0.000000,0.979361
0.020000,10.307754,6.348482,11.520000,8.000000,0.000000,0.000000,0.997332
0.020000,10.393362,6.483652,11.680000,8.000000,0.000000,0.000000,1.015087
0.020000,10.476571,6.620311,11.840000,8.000000,0.000000,0.000000,1.032612
0.020000,10.557389,6.758396,12.000000,8.000000,0.000000,0.000000,1.049898
0.020000,10.635825,6.897849,12.160000,8.000000,0.000000,0.000000,1.066934
0.020000,10.711893,7.038608,12.320000,8.000000,0.000000,0.000000,1.083713
0.020000,10.785607,7.180613,12.480000,8.000000,0.000000,0.000000,1.100225
0.020000,10.856986,7.323807,12.640000,8.000000,0.000000,0.000000,1.116466
0.020000,10.926049,7.468132,12.800000,8.000000,0.000000,0.000000,1.132430
0.020000,10.992821,7.613531,12.960000,8.000000,0.000000,0.000000,1.148113
0.020000,11.057325,7.759951,13.120000,8.000000,0.000000,0.000000,1.163513
0.020000,11.119588,7.907339,13.280000,8.000000,0.000000,0.000000,1.178626
0.020000,11.179637,8.055640,13.440000,8.000000,0.000000,0.000000,1.193451
0.020000,11.237503,8.204808,13.600000,8.000000,0.000000,0.000000,1.207989
0.020000,11.293216,8.354795,13.760000,8.000000,0.000000,0.000000,1.222239
0.020000,11.346807,8.505550,13.920000,8.000000,0.000000,0.000000,1.236202
0.020000,11.398310,8.657033,14.080000,8.000000,0.000000,0.000000,1.249880
0.020000,11.447758,8.809199,14.240000,8.000000,0.000000,0.000000,1.263275
0.020000,11.495185,8.962009,14.400000,8.000000,0.000000,0.000000,1.276390
0.020000,11.540624,9.115418,14.560000,8.000000,0.000000,0.000000,1.289228
0.020000,11.584112,9.269393,14.720000,8.000000,0.000000,0.000000,1.301792
0.020000,11.625683,9.423898,14.880000,8.000000,0.000000,0.000000,1.314086
0.020000,11.665372,9.578897,15.040000,8.000000,0.000000,0.000000,1.326114
0.020000,11.703214,9.734356,15.200000,8.000000,0.000000,0.000000,1.337881
0.020000,11.739244,9.890245,15.360000,8.000000,0.000000,0.000000,1.349392
0.020000,11.773498,10.046535,15.520000,8.000000,0.000000,0.000000,1.360650
0.020000,11.806009,10.203197,15.680000,8.000000,0.000000,0.000000,1.371662
0.020000,11.836812,10.360203,15.840000,8.000000,0.000000,0.000000,1.382431
0.020000,11.865941,10.517527,16.000000,8.000000,0.000000,0.000000,1.392964
0.020000,11.893430,10.675146,16.160000,8.000000,0.000000,0.000000,1.403265
0.020000,11.919312,10.833039,16.320000,8.000000,0.000000,0.000000,1.413339
0.020000,11.943619,10.991182,16.480000,8.000000,0.000000,0.000000,1.423192
0.020000,11.966384,11.149552,16.640000,8.000000,0.000000,0.000000,1.432830
0.020000,11.987639,11.308136,16.800000,8.000000,0.000000,0.000000,1.442256
0.020000,12.007384,11.466654,16.959746,7.974568,-1.271595,-63.579745,1.451462
0.020000,12.025585,11.624445,17.118583,7.909136,-3.271595,-100.000000,1.460418
0.020000,12.042214,11.780691,17.275711,7.803704,-5.271595,-100.000000,1.469087
0.020000,12.057268,11.934575,17.430331,7.658272,-7.271595,-100.000000,1.477439
0.020000,12.070768,12.085284,17.581642,7.472841,-9.271595,-100.000000,1.485444
0.020000,12.082756,12.231995,17.728845,7.247409,-11.271595,-100.000000,1.493075
0.020000,12.093289,12.373900,17.871138,6.981977,-13.271595,-100.000000,1.500310
0.020000,12.102442,12.510177,18.007724,6.676545,-15.271595,-100.000000,1.507125
0.020000,12.110318,12.640270,18.138054,6.356545,-16.000000,-36.420255,1.513514
0.020000,12.117043,12.764016,18.261985,6.036545,-16.000000,-0.000000,1.519487
0.020000,12.122743,12.881408,18.379516,5.716545,-16.000000,0.000000,1.525062
0.020000,12.127534,12.992436,18.490647,5.396545,-16.000000,0.000000,1.530255
0.020000,12.131526,13.097092,18.595378,5.076545,-16.000000,-0.000000,1.535080
0.020000,12.134817,13.195367,18.693709,4.756545,-16.000000,0.000000,1.539550
0.020000,12.137499,13.287259,18.785640,4.436545,-16.000000,0.000000,1.543678
0.020000,12.139656,13.372763,18.871171,4.116545,-16.000000,0.000000,1.547474
0.020000,12.141364,13.451875,18.950302,3.796545,-16.000000,-0.000000,1.550949
0.020000,12.142692,13.524593,19.023033,3.476545,-16.000000,0.000000,1.554112
0.020000,12.143703,13.590917,19.089363,3.156545,-16.000000,0.000000,1.556971
0.020000,12.144455,13.650842,19.149294,2.836545,-16.000000,-0.000000,1.559534
0.020000,12.144997,13.704372,19.202825,2.516545,-16.000000,0.000000,1.561806
0.020000,12.145374,13.751501,19.249956,2.196545,-16.000000,-0.000000,1.563794
0.020000,12.145624,13.792230,19.290687,1.876545,-16.000000,0.000000,1.565502
0.020000,12.145782,13.826562,19.325018,1.556545,-16.000000,-0.000000,1.566935
0.020000,12.145873,13.854491,19.352949,1.236545,-16.000000,0.000000,1.568096
0.020000,12.145922,13.876277,19.374734,0.941977,-14.728405,63.579745,1.568999
0.020000,12.145946,13.892571,19.391028,0.687409,-12.728405,100.000000,1.569673
0.020000,12.145956,13.904172,19.402630,0.472841,-10.728405,100.000000,1.570152
0.020000,12.145960,13.911884,19.410342,0.298272,-8.728405,100.000000,1.570470
0.020000,12.145961,13.916505,19.414961,0.163704,-6.728405,100.000000,1.570660
0.020000,12.145961,13.918834,19.417290,0.069136,-4.728405,100.000000,1.570756
0.020000,12.145961,13.919671,19.418127,0.014568,-2.728405,100.000000,1.570790
0.020000,12.145961,13.919817,19.418272,0.000000,-0.728405,100.000000,1.570796
0.020000,12.145961,13.919817,19.418272,0.000000,0.000000,36.420255,1.570796
