dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.098010,2.080154,1.916707,6.475610,10.975610,0.000000,0.060486
0.020000,2.229452,2.088498,2.048415,6.695122,10.975610,0.000000,0.066318
0.020000,2.365222,2.097932,2.184512,6.914634,10.975610,-0.000000,0.072451
0.020000,2.505308,2.108552,2.325000,7.134146,10.975610,0.000000,0.078897
0.020000,2.649695,2.120458,2.469878,7.353659,10.975610,0.000000,0.085672
0.020000,2.798370,2.133758,2.619146,7.573171,10.975610,0.000000,0.092790
0.020000,2.951314,2.148565,2.772805,7.792683,10.975610,0.000000,0.100267
0.020000,3.108505,2.165001,2.930854,8.012195,10.975610,-0.000000,0.108119
0.020000,3.269920,2.183193,3.093293,8.231707,10.975610,0.000000,0.116366
0.020000,3.435536,2.203277,3.260122,8.451220,10.975610,-0.000000,0.125026
0.020000,3.604958,2.225348,3.430976,8.634146,9.146341,-91.463415,0.134101
0.020000,3.777428,2.249445,3.605122,8.780488,7.317073,-91.463415,0.143570
0.020000,3.952190,2.275584,3.781829,8.890244,5.487805,-91.463415,0.153412
0.020000,4.128490,2.303762,3.960366,8.963415,3.658537,-91.463415,0.163601
0.020000,4.305567,2.333945,4.140000,9.000000,1.829268,-91.463415,0.174107
0.020000,4.482676,2.366079,4.320000,9.000000,0.000000,-91.463415,0.184899
0.020000,4.659422,2.400145,4.500000,9.000000,0.000000,0.000000,0.195961
0.020000,4.835774,2.436189,4.680000,9.000000,0.000000,0.000000,0.207302
0.020000,5.011703,2.474256,4.860000,9.000000,0.000000,0.000000,0.218927
0.020000,5.187171,2.514390,5.040000,9.000000,0.000000,0.000000,0.230844
0.020000,5.362141,2.556639,5.220000,9.000000,0.000000,0.000000,0.243059
0.020000,5.536576,2.601048,5.400000,9.000000,0.000000,0.000000,0.255578
0.020000,5.710433,2.647664,5.580000,9.000000,0.000000,0.000000,0.268409
0.020000,5.883671,2.696534,5.760000,9.000000,0.000000,0.000000,0.281557
0.020000,6.056242,2.747706,5.940000,9.000000,0.000000,0.000000,0.295027
0.020000,6.228099,2.801225,6.120000,9.000000,0.000000,0.000000,0.308826
0.020000,6.399193,2.857140,6.300000,9.000000,0.000000,0.000000,0.322958
0.020000,6.569470,2.915495,6.480000,9.000000,0.000000,0.000000,0.337428
0.020000,6.738873,2.976337,6.660000,9.000000,0.000000,0.000000,0.352238
0.020000,6.907347,3.039710,6.840000,9.000000,0.000000,0.000000,0.367393
0.020000,7.074829,3.105657,7.020000,9.000000,0.000000,0.000000,0.382893
0.020000,7.241257,3.174222,7.200000,9.000000,0.000000,0.000000,0.398741
0.020000,7.406564,3.245443,7.380000,9.000000,0.000000,0.000000,0.414937
0.020000,7.570685,3.319362,7.560000,9.000000,0.000000,0.000000,0.431479
0.020000,7.733546,3.396013,7.740000,9.000000,0.000000,0.000000,0.448367
0.020000,7.895076,3.475430,7.920000,9.000000,0.000000,0.000000,0.465595
0.020000,8.055200,3.557646,8.100000,9.000000,0.000000,0.000000,0.483160
0.020000,8.213841,3.642688,8.280000,9.000000,0.000000,0.000000,0.501055
0.020000,8.370921,3.730580,8.460000,9.000000,0.000000,0.000000,0.519272
0.020000,8.526359,3.821343,8.640000,9.000000,0.000000,0.000000,0.537802
0.020000,8.680075,3.914994,8.820000,9.000000,0.000000,0.000000,0.556633
0.020000,8.831986,4.011545,9.000000,9.000000,0.000000,0.000000,0.575753
0.020000,8.982009,4.111004,9.180000,9.000000,0.000000,0.000000,0.595147
0.020000,9.130062,4.213372,9.360000,9.000000,0.000000,0.000000,0.614798
0.020000,9.276061,4.318648,9.540000,9.000000,0.000000,0.000000,0.634689
0.020000,9.419926,4.426822,9.720000,9.000000,0.000000,0.000000,0.654798
0.020000,9.561576,4.537882,9.900000,9.000000,0.000000,0.000000,0.675106
0.020000,9.700931,4.651807,10.080000,9.000000,0.000000,0.000000,0.695588
0.020000,9.837914,4.768574,10.260000,9.000000,0.000000,0.000000,0.716222
0.020000,9.972451,4.888150,10.440000,9.000000,0.000000,0.000000,0.736980
0.020000,10.104471,5.010500,10.620000,9.000000,0.000000,0.000000,0.757837
0.020000,10.233906,5.135582,10.800000,9.000000,0.000000,0.000000,0.778766
0.020000,10.360692,5.263348,10.980000,9.000000,0.000000,0.000000,0.799738
0.020000,10.484769,5.393746,11.160000,9.000000,0.000000,0.000000,0.820726
0.020000,10.606083,5.526718,11.340000,9.000000,0.000000,0.000000,0.841700
0.020000,10.724583,5.662204,11.520000,9.000000,0.000000,0.000000,0.862633
0.020000,10.840227,5.800136,11.700000,9.000000,0.000000,0.000000,0.883497
0.020000,10.952974,5.940446,11.880000,9.000000,0.000000,0.000000,0.904265
0.020000,11.062791,6.083061,12.060000,9.000000,0.000000,0.000000,0.924909
0.020000,11.169652,6.227904,12.240000,9.000000,0.000000,0.000000,0.945405
0.020000,11.273534,6.374899,12.420000,9.000000,0.000000,0.000000,0.965729
0.020000,11.374422,6.523964,12.600000,9.000000,0.000000,0.000000,0.985856
0.020000,11.472305,6.675020,12.780000,9.000000,0.000000,0.000000,1.005766
0.020000,11.567180,6.827983,12.960000,9.000000,0.000000,0.000000,1.025440
0.020000,11.659047,6.982771,13.140000,9.000000,0.000000,0.000000,1.044857
0.020000,11.747912,7.139302,13.320000,9.000000,0.000000,0.000000,1.064003
0.020000,11.833787,7.297494,13.500000,9.000000,0.000000,0.000000,1.082863
0.020000,11.916686,7.457264,13.680000,9.000000,0.000000,0.000000,1.101423
0.020000,11.996632,7.618534,13.860000,9.000000,0.000000,0.000000,1.119672
0.020000,12.073647,7.781222,14.040000,9.000000,0.000000,0.000000,1.137601
0.020000,12.147760,7.945255,14.220000,9.000000,0.000000,0.000000,1.155201
0.020000,12.219002,8.110553,14.400000,9.000000,0.000000,0.000000,1.172467
0.020000,12.287408,8.277045,14.580000,9.000000,0.000000,0.000000,1.189393
0.020000,12.353015,8.444661,14.760000,9.000000,0.000000,0.000000,1.205976
0.020000,12.415863,8.613330,14.940000,9.000000,0.000000,0.000000,1.222215
0.020000,12.475993,8.782988,15.120000,9.000000,0.000000,0.000000,1.238107
0.020000,12.533449,8.953569,15.300000,9.000000,0.000000,0.000000,1.253653
0.020000,12.588275,9.125014,15.480000,9.000000,0.000000,0.000000,1.268855
0.020000,12.640519,9.297266,15.660000,9.000000,0.000000,0.000000,1.283714
0.020000,12.690227,9.470263,15.840000,9.000000,0.000000,0.000000,1.298233
0.020000,12.737447,9.643957,16.020000,9.000000,0.000000,0.000000,1.312417
0.020000,12.782229,9.818297,16.200000,9.000000,0.000000,0.000000,1.326269
0.020000,12.824571,9.993030,16.379792,8.979249,-1.037545,-51.877247,1.339778
0.020000,12.864410,10.167551,16.558804,8.921913,-2.866813,-91.463415,1.352910
0.020000,12.901672,10.341094,16.736303,8.827991,-4.696082,-91.463415,1.365623
0.020000,12.936322,10.512888,16.911558,8.697484,-6.525350,-91.463415,1.377879
0.020000,12.968352,10.682161,17.083837,8.530392,-8.354618,-91.463415,1.389646
0.020000,12.997785,10.848142,17.252408,8.326714,-10.183886,-91.463415,1.400896
0.020000,13.024700,11.010261,17.416747,8.107202,-10.975610,-39.586168,1.411617
0.020000,13.049244,11.168315,17.576696,7.887690,-10.975610,-0.000000,1.421823
0.020000,13.071582,11.322260,17.732254,7.668178,-10.975610,0.000000,1.431538
0.020000,13.091871,11.472063,17.883423,7.448665,-10.975610,0.000000,1.440784
0.020000,13.110258,11.617682,18.030201,7.229153,-10.975610,-0.000000,1.449580
0.020000,13.126882,11.759096,18.172589,7.009641,-10.975610,0.000000,1.457946
0.020000,13.141874,11.896277,18.310587,6.790129,-10.975610,0.000000,1.465902
0.020000,13.155360,12.029203,18.444194,6.570617,-10.975610,0.000000,1.473464
0.020000,13.167453,12.157851,18.573411,6.351104,-10.975610,0.000000,1.480648
0.020000,13.178265,12.282208,18.698238,6.131592,-10.975610,0.000000,1.487470
0.020000,13.187900,12.402258,18.818675,5.912080,-10.975610,0.000000,1.493945
0.020000,13.196453,12.517990,18.934722,5.692568,-10.975610,0.000000,1.500085
0.020000,13.204017,12.629390,19.046378,5.473056,-10.975610,0.000000,1.505903
0.020000,13.210678,12.736448,19.153644,5.253543,-10.975610,0.000000,1.511411
0.020000,13.216515,12.839157,19.256520,5.034031,-10.975610,0.000000,1.516621
0.020000,13.221605,12.937511,19.355005,4.814519,-10.975610,0.000000,1.521542
0.020000,13.226020,13.031504,19.449100,4.595007,-10.975610,0.000000,1.526184
0.020000,13.229824,13.121127,19.538805,4.375495,-10.975610,0.000000,1.530556
0.020000,13.233081,13.206382,19.624120,4.155982,-10.975610,-0.000000,1.534666
0.020000,13.235848,13.287257,19.705045,3.936470,-10.975610,0.000000,1.538522
0.020000,13.238179,13.363755,19.781579,3.716958,-10.975610,-0.000000,1.542132
0.020000,13.240125,13.435874,19.853723,3.497446,-10.975610,0.000000,1.545502
0.020000,13.241732,13.503609,19.921477,3.277934,-10.975610,-0.000000,1.548638
0.020000,13.243044,13.566958,19.984840,3.058421,-10.975610,0.000000,1.551546
0.020000,13.244100,13.625921,20.043814,2.838909,-10.975610,0.000000,1.554231
0.020000,13.244936,13.680498,20.098397,2.619397,-10.975610,0.000000,1.556698
0.020000,13.245587,13.730687,20.148589,2.399885,-10.975610,-0.000000,1.558951
0.020000,13.246083,13.776486,20.194392,2.180373,-10.975610,0.000000,1.560995
0.020000,13.246451,13.817900,20.235804,1.960860,-10.975610,-0.000000,1.562832
0.020000,13.246715,13.854918,20.272826,1.741348,-10.975610,-0.000000,1.564466
0.020000,13.246899,13.887550,20.305458,1.521836,-10.975610,0.000000,1.565900
0.020000,13.247019,13.915792,20.333700,1.302324,-10.975610,0.000000,1.567137
0.020000,13.247094,13.939642,20.357551,1.082812,-10.975610,0.000000,1.568177
0.020000,13.247137,13.959103,20.377012,0.863299,-10.975610,0.000000,1.569024
0.020000,13.247159,13.974177,20.392083,0.643787,-10.975610,-0.000000,1.569678
0.020000,13.247168,13.985062,20.402971,0.445026,-9.938065,51.877247,1.570150
0.020000,13.247172,13.992341,20.410250,0.282850,-8.108797,91.463415,1.570465
0.020000,13.247173,13.996744,20.414651,0.157259,-6.279528,91.463415,1.570656
0.020000,13.247173,13.999000,20.416906,0.068254,-4.450260,91.463415,1.570753
0.020000,13.247173,13.999842,20.417747,0.015834,-2.620992,91.463415,1.570789
0.020000,13.247173,14.000000,20.417906,0.000000,-0.791723,91.463415,1.570796
0.020000,13.247173,14.000000,20.417906,0.000000,0.000000,39.586168,1.570796
