dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.100862,3.748543,5.960426,8.335743,-0.779926,-0.358372,0.322958
0.020000,6.258273,3.802488,6.126824,8.319896,-0.792348,-0.621083,0.337428
0.020000,6.414574,3.858624,6.292900,8.303790,-0.805318,-0.648495,0.352238
0.020000,6.569715,3.916981,6.458654,8.287686,-0.805216,0.005084,0.367393
0.020000,6.723639,3.977590,6.624081,8.271369,-0.815849,-0.531618,0.382893
0.020000,6.876294,4.040479,6.789182,8.255069,-0.814996,0.042617,0.398741
0.020000,7.027620,4.105676,6.953956,8.238662,-0.820346,-0.267474,0.414937
0.020000,7.177563,4.173209,7.118405,8.222454,-0.810400,0.497290,0.431479
0.020000,7.326062,4.243100,7.282529,8.206199,-0.812753,-0.117637,0.448367
0.020000,7.473058,4.315372,7.446331,8.190130,-0.803426,0.466348,0.465595
0.020000,7.618495,4.390045,7.609818,8.174349,-0.789077,0.717446,0.483160
0.020000,7.762312,4.467140,7.772995,8.158842,-0.775331,0.687295,0.501055
0.020000,7.904448,4.546670,7.935869,8.143681,-0.758065,0.863278,0.519272
0.020000,8.044845,4.628650,8.098448,8.128974,-0.735359,1.135301,0.537802
0.020000,8.183444,4.713091,8.260744,8.114797,-0.708819,1.326998,0.556633
0.020000,8.320187,4.800001,8.422769,8.101231,-0.678305,1.525706,0.575753
0.020000,8.455016,4.889386,8.584536,8.088357,-0.643728,1.728859,0.595147
0.020000,8.587876,4.981249,8.746061,8.076255,-0.605057,1.933534,0.614798
0.020000,8.718710,5.075589,8.907361,8.065009,-0.562327,2.136506,0.634689
0.020000,8.847467,5.172402,9.068455,8.054696,-0.515641,2.334315,0.654798
0.020000,8.974095,5.271684,9.229363,8.045400,-0.464796,2.542251,0.675106
0.020000,9.098544,5.373423,9.390107,8.037179,-0.411078,2.685906,0.695588
0.020000,9.220767,5.477608,9.550708,8.030090,-0.354442,2.831778,0.716222
0.020000,9.340720,5.584221,9.711192,8.024200,-0.294461,2.999041,0.736980
0.020000,9.458360,5.693245,9.871584,8.019559,-0.232073,3.119430,0.757837
0.020000,9.573649,5.804656,10.031908,8.016204,-0.167774,3.214944,0.778766
0.020000,9.686548,5.918429,10.192191,8.014156,-0.102391,3.269135,0.799738
0.020000,9.797026,6.034535,10.352459,8.013428,-0.036394,3.299880,0.820726
0.020000,9.905052,6.152943,10.512740,8.014042,0.030692,3.354297,0.841700
0.020000,10.010599,6.273617,10.673060,8.015985,0.097157,3.323260,0.862633
0.020000,10.113642,6.396521,10.833445,8.019239,0.162732,3.278712,0.883497
0.020000,10.214161,6.521614,10.993920,8.023777,0.226879,3.207355,0.904265
0.020000,10.312139,6.648854,11.154511,8.029559,0.289106,3.111338,0.924909
0.020000,10.407562,6.778194,11.315242,8.036539,0.348973,2.993398,0.945405
0.020000,10.500418,6.909587,11.476135,8.044661,0.406109,2.856757,0.965729
0.020000,10.590701,7.042985,11.637213,8.053865,0.460209,2.705002,0.985856
0.020000,10.678407,7.178334,11.798494,8.064086,0.511048,2.541954,1.005766
0.020000,10.763535,7.315583,11.959999,8.075255,0.558478,2.371536,1.025440
0.020000,10.846085,7.454675,12.121744,8.087207,0.597556,1.953856,1.044857
0.020000,10.926064,7.595555,12.283743,8.099979,0.638608,2.052604,1.064003
0.020000,11.003481,7.738167,12.446014,8.113520,0.677065,1.922861,1.082863
0.020000,11.078345,7.882452,12.608564,8.127523,0.700133,1.153419,1.101423
0.020000,11.150672,8.028353,12.771408,8.142201,0.733911,1.688862,1.119672
0.020000,11.220475,8.175809,12.934552,8.157196,0.749762,0.792594,1.137601
0.020000,11.287777,8.324765,13.098007,8.172732,0.776777,1.350726,1.155201
0.020000,11.352595,8.475159,13.261774,8.188365,0.781673,0.244780,1.172467
0.020000,11.414953,8.626935,13.425861,8.204333,0.798374,0.835078,1.189393
0.020000,11.474878,8.780035,13.590270,8.220484,0.807548,0.458706,1.205976
0.020000,11.532396,8.934401,13.755004,8.236713,0.811480,0.196580,1.222215
0.020000,11.587535,9.089979,13.920064,8.252975,0.813092,0.080590,1.238107
0.020000,11.640326,9.246712,14.085449,8.269231,0.812779,-0.015645,1.253653
0.020000,11.690800,9.404547,14.251158,8.285449,0.810929,-0.092498,1.268855
0.020000,11.738990,9.563432,14.417190,8.301607,0.807916,-0.150643,1.283714
0.020000,11.784928,9.723312,14.583539,8.317465,0.792885,-0.751553,1.298233
0.020000,11.828650,9.884140,14.750204,8.333271,0.790302,-0.129163,1.312417
0.020000,11.870192,10.045870,14.917184,8.348971,0.784971,-0.266551,1.326269
0.020000,11.909544,10.208260,15.084275,8.354539,0.278438,-25.326646,1.339778
0.020000,11.946634,10.370747,15.250941,8.333311,-1.061442,-66.994005,1.352910
0.020000,11.981388,10.532607,15.416490,8.277454,-2.792838,-86.569796,1.365623
0.020000,12.013760,10.693108,15.580223,8.186651,-4.540120,-87.364093,1.377879
0.020000,12.043733,10.851513,15.741438,8.060775,-6.293821,-87.685034,1.389646
0.020000,12.071320,11.007082,15.899434,7.899797,-8.048909,-87.754398,1.400896
0.020000,12.096584,11.159258,16.053694,7.712965,-9.341586,-64.633876,1.411617
0.020000,12.119655,11.307832,16.204048,7.517705,-9.762994,-21.070375,1.421823
0.020000,12.140682,11.452740,16.350474,7.321301,-9.820195,-2.860078,1.431538
0.020000,12.159804,11.593931,16.492954,7.124003,-9.864929,-2.236691,1.440784
0.020000,12.177155,11.731347,16.631461,6.925351,-9.932577,-3.382390,1.449580
0.020000,12.192861,11.864949,16.765983,6.726122,-9.961469,-1.444573,1.457946
0.020000,12.207041,11.994697,16.896503,6.525984,-10.006881,-2.270646,1.465902
0.020000,12.219809,12.120551,17.023003,6.325013,-10.048550,-2.083408,1.473464
0.020000,12.231270,12.242475,17.145465,6.123099,-10.095701,-2.357547,1.480648
0.020000,12.241527,12.360444,17.263879,5.920667,-10.121601,-1.294999,1.487470
0.020000,12.250674,12.474428,17.378229,5.717528,-10.156977,-1.768816,1.493945
0.020000,12.258802,12.584403,17.488504,5.513766,-10.188059,-1.554127,1.500085
0.020000,12.265996,12.690347,17.594692,5.309392,-10.218708,-1.532428,1.505903
0.020000,12.272335,12.792237,17.696780,5.104371,-10.251043,-1.616768,1.511411
0.020000,12.277894,12.890057,17.794757,4.898887,-10.274228,-1.159228,1.516621
0.020000,12.282745,12.983792,17.888617,4.692993,-10.294690,-1.023117,1.521542
0.020000,12.286955,13.073426,17.978351,4.486673,-10.315998,-1.065377,1.526184
0.020000,12.290585,13.158943,18.063945,4.279692,-10.349072,-1.653710,1.530556
0.020000,12.293694,13.240337,18.145397,4.072637,-10.352735,-0.183138,1.534666
0.020000,12.296337,13.317589,18.222695,3.864878,-10.387950,-1.760783,1.538522
0.020000,12.298565,13.390696,18.295836,3.657044,-10.391713,-0.188128,1.542132
0.020000,12.300426,13.459648,18.364813,3.448880,-10.408197,-0.824179,1.545502
0.020000,12.301963,13.524436,18.429619,3.240278,-10.430108,-1.095566,1.548638
0.020000,12.303218,13.585052,18.490248,3.031463,-10.440736,-0.531393,1.551546
0.020000,12.304229,13.641492,18.546697,2.822436,-10.451360,-0.531237,1.554231
0.020000,12.305030,13.693750,18.598961,2.613229,-10.460317,-0.447830,1.556698
0.020000,12.305653,13.741820,18.647036,2.403722,-10.475360,-0.752152,1.558951
0.020000,12.306128,13.785699,18.690917,2.194073,-10.482439,-0.353964,1.560995
0.020000,12.306481,13.825387,18.730606,1.984440,-10.481652,0.039366,1.562832
0.020000,12.306734,13.860868,18.766089,1.774117,-10.516169,-1.725846,1.564466
0.020000,12.306910,13.892152,18.797373,1.564219,-10.494882,1.064330,1.565900
0.020000,12.307026,13.919232,18.824453,1.354007,-10.510631,-0.787445,1.567137
0.020000,12.307098,13.942104,18.847326,1.143629,-10.518882,-0.412560,1.568177
0.020000,12.307138,13.960769,18.865990,0.933235,-10.519679,-0.039816,1.569024
0.020000,12.307159,13.975228,18.880450,0.722974,-10.513071,0.330390,1.569678
0.020000,12.307169,13.985669,18.890891,0.522048,-10.046278,23.339652,1.570150
0.020000,12.307172,13.992653,18.897874,0.349158,-8.644513,70.088272,1.570465
0.020000,12.307173,13.996876,18.902098,0.211183,-6.898759,87.287668,1.570656
0.020000,12.307173,13.999041,18.904262,0.108230,-5.147654,87.555252,1.570753
0.020000,12.307173,13.999848,18.905069,0.040360,-3.393511,87.707131,1.570789
0.020000,12.307173,14.000000,18.905221,0.007600,-1.637973,87.776919,1.570796
0.020000,12.307173,14.000000,18.905221,0.000000,-0.380009,62.898188,1.570796
