dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.807551,3.391819,4.618200,8.436718,1.883111,-85.553767,0.218927
0.020000,4.972100,3.429455,4.786998,8.439887,0.158488,-86.231158,0.230844
0.020000,5.135909,3.469009,4.955515,8.425850,-0.701848,-43.016768,0.243059
0.020000,5.298939,3.510514,5.123745,8.411520,-0.716539,-0.734550,0.255578
0.020000,5.461148,3.554006,5.291683,8.396897,-0.731153,-0.730704,0.268409
0.020000,5.622490,3.599521,5.459323,8.381986,-0.745523,-0.718505,0.281557
0.020000,5.782922,3.647093,5.626659,8.366797,-0.759461,-0.696916,0.295027
0.020000,5.942395,3.696755,5.793686,8.351342,-0.772759,-0.664888,0.308826
0.020000,6.100862,3.748543,5.960401,8.335743,-0.779926,-0.358372,0.322958
0.020000,6.258273,3.802488,6.126799,8.319896,-0.792348,-0.621083,0.337428
0.020000,6.414574,3.858624,6.292875,8.303790,-0.805318,-0.648495,0.352238
0.020000,6.569715,3.916981,6.458628,8.287686,-0.805216,0.005084,0.367393
0.020000,6.723639,3.977590,6.624056,8.271369,-0.815849,-0.531618,0.382893
0.020000,6.876294,4.040479,6.789157,8.255069,-0.814996,0.042617,0.398741
0.020000,7.027620,4.105676,6.953930,8.238662,-0.820346,-0.267474,0.414937
0.020000,7.177563,4.173209,7.118379,8.222454,-0.810400,0.497290,0.431479
0.020000,7.326062,4.243100,7.282503,8.206199,-0.812753,-0.117637,0.448367
0.020000,7.473058,4.315372,7.446306,8.190130,-0.803426,0.466348,0.465595
0.020000,7.618495,4.390045,7.609793,8.174349,-0.789077,0.717446,0.483160
0.020000,7.762312,4.467140,7.772970,8.158842,-0.775331,0.687295,0.501055
0.020000,7.904448,4.546670,7.935843,8.143681,-0.758065,0.863278,0.519272
0.020000,8.044845,4.628650,8.098423,8.128974,-0.735359,1.135301,0.537802
0.020000,8.183444,4.713091,8.260719,8.114797,-0.708819,1.326998,0.556633
0.020000,8.320187,4.800001,8.422743,8.101231,-0.678305,1.525706,0.575753
0.020000,8.455016,4.889386,8.584510,8.088357,-0.643728,1.728859,0.595147
0.020000,8.587876,4.981249,8.746036,8.076255,-0.605057,1.933534,0.614798
0.020000,8.718710,5.075589,8.907336,8.065009,-0.562327,2.136506,0.634689
0.020000,8.847467,5.172402,9.068430,8.054696,-0.515641,2.334315,0.654798
0.020000,8.974095,5.271684,9.229338,8.045400,-0.464796,2.542251,0.675106
0.020000,9.098544,5.373423,9.390081,8.037179,-0.411078,2.685906,0.695588
0.020000,9.220767,5.477608,9.550683,8.030090,-0.354442,2.831778,0.716222
0.020000,9.340720,5.584221,9.711167,8.024200,-0.294461,2.999041,0.736980
0.020000,9.458360,5.693245,9.871558,8.019559,-0.232073,3.119430,0.757837
0.020000,9.573649,5.804656,10.031882,8.016204,-0.167774,3.214944,0.778766
0.020000,9.686548,5.918429,10.192165,8.014156,-0.102391,3.269135,0.799738
0.020000,9.797026,6.034535,10.352434,8.013428,-0.036394,3.299880,0.820726
0.020000,9.905052,6.152943,10.512715,8.014042,0.030692,3.354297,0.841700
0.020000,10.010599,6.273617,10.673034,8.015985,0.097157,3.323260,0.862633
0.020000,10.113642,6.396521,10.833419,8.019239,0.162732,3.278712,0.883497
0.020000,10.214161,6.521614,10.993895,8.023777,0.226879,3.207355,0.904265
0.020000,10.312139,6.648854,11.154486,8.029559,0.289106,3.111338,0.924909
0.020000,10.407562,6.778194,11.315217,8.036539,0.348973,2.993398,0.945405
0.020000,10.500418,6.909587,11.476110,8.044661,0.406109,2.856757,0.965729
0.020000,10.590701,7.042985,11.637187,8.053865,0.460209,2.705002,0.985856
0.020000,10.678407,7.178334,11.798469,8.064086,0.511048,2.541954,1.005766
0.020000,10.763535,7.315583,11.959974,8.075255,0.558478,2.371536,1.025440
0.020000,10.846085,7.454675,12.121718,8.087207,0.597556,1.953856,1.044857
0.020000,10.926064,7.595555,12.283718,8.099979,0.638608,2.052604,1.064003
0.020000,11.003481,7.738167,12.445988,8.113520,0.677065,1.922861,1.082863
0.020000,11.078345,7.882452,12.608539,8.127523,0.700133,1.153419,1.101423
0.020000,11.150672,8.028353,12.771383,8.142201,0.733911,1.688862,1.119672
0.020000,11.220475,8.175809,12.934527,8.157196,0.749762,0.792594,1.137601
0.020000,11.287777,8.324765,13.097981,8.172732,0.776777,1.350726,1.155201
0.020000,11.352595,8.475159,13.261749,8.188365,0.781673,0.244780,1.172467
0.020000,11.414953,8.626935,13.425835,8.204333,0.798374,0.835078,1.189393
0.020000,11.474878,8.780035,13.590245,8.220484,0.807548,0.458706,1.205976
0.020000,11.532396,8.934401,13.754979,8.236713,0.811480,0.196580,1.222215
0.020000,11.587535,9.089979,13.920039,8.252975,0.813092,0.080590,1.238107
0.020000,11.640326,9.246712,14.085423,8.269231,0.812779,-0.015645,1.253653
0.020000,11.690800,9.404547,14.251132,8.285449,0.810929,-0.092498,1.268855
0.020000,11.738936,9.563251,14.416976,8.292185,0.336810,-23.705943,1.283697
0.020000,11.784635,9.722263,14.582425,8.272447,-0.986920,-66.186475,1.298139
0.020000,11.827789,9.880882,14.746809,8.219185,-2.663093,-83.808659,1.312133
0.020000,11.868322,10.038385,14.909444,8.131777,-4.370429,-85.366818,1.325636
0.020000,11.906192,10.194050,15.069649,8.010239,-6.076871,-85.322073,1.338611
0.020000,11.941426,10.347326,15.226923,7.863681,-7.327882,-62.550562,1.351040
0.020000,11.974137,10.497994,15.381101,7.708929,-7.737613,-20.486566,1.362934
0.020000,12.004465,10.645976,15.532159,7.552878,-7.802558,-3.247248,1.374315
0.020000,12.032549,10.791208,15.680081,7.396116,-7.838091,-1.776653,1.385204
0.020000,12.058518,10.933625,15.824846,7.238260,-7.892790,-2.734932,1.395621
0.020000,12.082497,11.073170,15.966437,7.079516,-7.937226,-2.221807,1.405586
0.020000,12.104606,11.209793,16.104837,6.920019,-7.974865,-1.881975,1.415117
0.020000,12.124956,11.343440,16.240024,6.759364,-8.032717,-2.892562,1.424232
0.020000,12.143656,11.474072,16.371988,6.598173,-8.059585,-1.343437,1.432949
0.020000,12.160811,11.601647,16.500712,6.436203,-8.098474,-1.944422,1.441283
0.020000,12.176519,11.726132,16.626183,6.273570,-8.131657,-1.659138,1.449249
0.020000,12.190872,11.847484,16.748382,6.109931,-8.181947,-2.514499,1.456863
0.020000,12.203961,11.965684,16.867304,5.946123,-8.190417,-0.423533,1.464137
0.020000,12.215869,12.080695,16.982930,5.781294,-8.241414,-2.549845,1.471085
0.020000,12.226679,12.192496,17.095252,5.616090,-8.260217,-0.940133,1.477720
0.020000,12.236465,12.301061,17.204258,5.450284,-8.290289,-1.503620,1.484052
0.020000,12.245302,12.406369,17.309935,5.283866,-8.320927,-1.531884,1.490093
0.020000,12.253258,12.508406,17.412282,5.117335,-8.326527,-0.280008,1.495853
0.020000,12.260399,12.607144,17.511278,4.949798,-8.376845,-2.515882,1.501342
0.020000,12.266786,12.702574,17.606921,4.782197,-8.380062,-0.160866,1.506569
0.020000,12.272480,12.794681,17.699204,4.614138,-8.402940,-1.143880,1.511542
0.020000,12.277535,12.883452,17.788119,4.445734,-8.420216,-0.863812,1.516271
0.020000,12.282004,12.968869,17.873653,4.276717,-8.450832,-1.530829,1.520763
0.020000,12.285937,13.050928,17.955806,4.107654,-8.453150,-0.115869,1.525024
0.020000,12.289382,13.129614,18.034567,3.938036,-8.480905,-1.387748,1.529062
0.020000,12.292382,13.204920,18.109933,3.768321,-8.485757,-0.242604,1.532884
0.020000,12.294980,13.276838,18.181898,3.598228,-8.504665,-0.945415,1.536494
0.020000,12.297214,13.345359,18.250456,3.427879,-8.517415,-0.637507,1.539898
0.020000,12.299123,13.410479,18.315604,3.257397,-8.524100,-0.334253,1.543103
0.020000,12.300739,13.472186,18.377332,3.086410,-8.549378,-1.263856,1.546111
0.020000,12.302096,13.530482,18.435643,2.915584,-8.541291,0.404306,1.548929
0.020000,12.303224,13.585353,18.490526,2.744121,-8.573140,-1.592423,1.551560
0.020000,12.304150,13.636801,18.541982,2.572810,-8.565581,0.377939,1.554009
0.020000,12.304902,13.684820,18.590007,2.401268,-8.577073,-0.574587,1.556278
0.020000,12.305503,13.729408,18.634600,2.229606,-8.583120,-0.302338,1.558371
0.020000,12.305974,13.770558,18.675752,2.057634,-8.598571,-0.772571,1.560291
0.020000,12.306338,13.808269,18.713464,1.885611,-8.601186,-0.130757,1.562041
0.020000,12.306611,13.842539,18.747735,1.713551,-8.603006,-0.091009,1.563623
0.020000,12.306810,13.873367,18.778564,1.541437,-8.605661,-0.132755,1.565040
0.020000,12.306950,13.900747,18.805945,1.369020,-8.620872,-0.760551,1.566293
0.020000,12.307045,13.924679,18.829877,1.196629,-8.619531,0.067057,1.567385
0.020000,12.307105,13.945160,18.850358,1.024022,-8.630361,-0.541492,1.568316
0.020000,12.307141,13.962190,18.867388,0.851528,-8.624700,0.283054,1.569088
0.020000,12.307160,13.975774,18.880972,0.679189,-8.616933,0.388373,1.569703
0.020000,12.307169,13.985899,18.891097,0.506236,-8.647679,-1.537311,1.570160
0.020000,12.307172,13.992770,18.897968,0.343575,-8.133044,25.731727,1.570470
0.020000,12.307173,13.996926,18.902124,0.207805,-6.788495,67.227488,1.570658
0.020000,12.307173,13.999056,18.904254,0.106498,-5.065330,86.158238,1.570754
0.020000,12.307173,13.999850,18.905049,0.039714,-3.339224,86.305296,1.570790
0.020000,12.307173,14.000000,18.905198,0.007479,-1.611766,86.372870,1.570796
0.020000,12.307173,14.000000,18.905198,0.000000,-0.373929,61.891863,1.570796
