dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.480984,3.073895,2.266415,5.675961,-0.276155,-1.407238,0.104373
0.020000,2.593740,3.086105,2.379830,5.670761,-0.259984,0.808535,0.111380
0.020000,2.706295,3.099098,2.493133,5.665125,-0.281832,-1.092402,0.118504
0.020000,2.818643,3.112886,2.606323,5.659546,-0.278925,0.145332,0.125747
0.020000,2.930775,3.127480,2.719402,5.653904,-0.282106,-0.159020,0.133112
0.020000,3.042679,3.142889,2.832361,5.647987,-0.295871,-0.688243,0.140600
0.020000,3.154347,3.159127,2.945203,5.642100,-0.294322,0.077443,0.148214
0.020000,3.265769,3.176203,3.057927,5.636171,-0.296455,-0.106673,0.155956
0.020000,3.376933,3.194129,3.170527,5.629993,-0.308899,-0.622174,0.163828
0.020000,3.487827,3.212916,3.283001,5.623734,-0.312950,-0.202583,0.171833
0.020000,3.598442,3.232575,3.395349,5.617391,-0.317156,-0.210264,0.179972
0.020000,3.708765,3.253118,3.507569,5.610973,-0.320910,-0.187731,0.188248
0.020000,3.818786,3.274556,3.619659,5.604516,-0.322860,-0.097476,0.196663
0.020000,3.928491,3.296900,3.731616,5.597874,-0.332088,-0.461395,0.205219
0.020000,4.037868,3.320162,3.843439,5.591141,-0.336649,-0.228073,0.213918
0.020000,4.146903,3.344353,3.955125,5.584316,-0.341250,-0.230026,0.222761
0.020000,4.255583,3.369484,4.066673,5.577399,-0.345860,-0.230521,0.231752
0.020000,4.363895,3.395566,4.178081,5.570390,-0.350449,-0.229438,0.240892
0.020000,4.471825,3.422611,4.289349,5.563386,-0.350215,0.011674,0.250182
0.020000,4.579360,3.450630,4.400473,5.556223,-0.358115,-0.394982,0.259624
0.020000,4.686482,3.479633,4.511453,5.548971,-0.362622,-0.225376,0.269221
0.020000,4.793178,3.509632,4.622286,5.541634,-0.366840,-0.210896,0.278972
0.020000,4.899431,3.540636,4.732970,5.534217,-0.370846,-0.200266,0.288881
0.020000,5.005229,3.572657,4.843508,5.526891,-0.366293,0.227634,0.298947
0.020000,5.110554,3.605705,4.953896,5.519395,-0.374792,-0.424935,0.309173
0.020000,5.215388,3.639790,5.064131,5.511787,-0.380427,-0.281756,0.319558
0.020000,5.319718,3.674923,5.174218,5.504326,-0.373064,0.368153,0.330105
0.020000,5.423525,3.711112,5.284152,5.496694,-0.381553,-0.424437,0.340813
0.020000,5.526791,3.748367,5.393933,5.489069,-0.381276,0.013824,0.351683
0.020000,5.629502,3.786697,5.503563,5.481504,-0.378270,0.150308,0.362715
0.020000,5.731638,3.826112,5.613040,5.473841,-0.383126,-0.242815,0.373908
0.020000,5.833182,3.866620,5.722366,5.466286,-0.377766,0.268025,0.385263
0.020000,5.934116,3.908228,5.831540,5.458707,-0.378934,-0.058418,0.396780
0.020000,6.034422,3.950945,5.940562,5.451129,-0.378877,0.002845,0.408456
0.020000,6.134083,3.994778,6.049437,5.443749,-0.369046,0.491561,0.420292
0.020000,6.233079,4.039734,6.158163,5.436275,-0.373672,-0.231326,0.432285
0.020000,6.331392,4.085819,6.266741,5.428929,-0.367323,0.317458,0.444433
0.020000,6.429006,4.133041,6.375177,5.421785,-0.357179,0.507204,0.456736
0.020000,6.525900,4.181403,6.483470,5.414637,-0.357380,-0.010038,0.469190
0.020000,6.622055,4.230911,6.591623,5.407634,-0.350166,0.360682,0.481792
0.020000,6.717455,4.281570,6.699638,5.400789,-0.342243,0.396189,0.494540
0.020000,6.812081,4.333384,6.807522,5.394159,-0.331535,0.535397,0.507430
0.020000,6.905915,4.386356,6.915275,5.387686,-0.323632,0.395114,0.520457
0.020000,6.998939,4.440489,7.022903,5.381393,-0.314624,0.450410,0.533618
0.020000,7.091134,4.495786,7.130410,5.375324,-0.303477,0.557368,0.546908
0.020000,7.182484,4.552246,7.237800,5.369494,-0.291500,0.598852,0.560322
0.020000,7.272970,4.609873,7.345078,5.363920,-0.278686,0.640676,0.573855
0.020000,7.362577,4.668666,7.452250,5.358620,-0.265036,0.682496,0.587501
0.020000,7.451286,4.728625,7.559322,5.353608,-0.250557,0.723952,0.601253
0.020000,7.539083,4.789748,7.666301,5.348903,-0.235264,0.764669,0.615105
0.020000,7.625950,4.852035,7.773191,5.344520,-0.219179,0.804263,0.629050
0.020000,7.711872,4.915483,7.880000,5.340473,-0.202332,0.842347,0.643081
0.020000,7.796834,4.980089,7.986736,5.336778,-0.184761,0.878534,0.657191
0.020000,7.880821,5.045849,8.093405,5.333447,-0.166512,0.912447,0.671372
0.020000,7.963819,5.112760,8.200015,5.330495,-0.147638,0.943722,0.685616
0.020000,8.045815,5.180815,8.306573,5.327931,-0.128197,0.972013,0.699914
0.020000,8.126794,5.250009,8.413089,5.325766,-0.108257,0.997004,0.714259
0.020000,8.206745,5.320336,8.519569,5.324014,-0.087574,1.034176,0.728640
0.020000,8.285655,5.391789,8.626022,5.322670,-0.067212,1.018075,0.743050
0.020000,8.363513,5.464360,8.732457,5.321741,-0.046422,1.039526,0.757480
0.020000,8.440308,5.538040,8.838882,5.321236,-0.025260,1.058080,0.771921
0.020000,8.516030,5.612820,8.945305,5.321156,-0.003992,1.063392,0.786364
0.020000,8.590669,5.688691,9.051735,5.321502,0.017294,1.064315,0.800799
0.020000,8.664216,5.765642,9.158181,5.322272,0.038511,1.060836,0.815217
0.020000,8.736663,5.843662,9.264650,5.323464,0.059571,1.052991,0.829611
0.020000,8.808003,5.922739,9.371151,5.325068,0.080213,1.032126,0.843970
0.020000,8.878228,6.002861,9.477693,5.327076,0.100404,1.009570,0.858286
0.020000,8.947332,6.084015,9.584283,5.329492,0.120791,1.019344,0.872551
0.020000,9.015310,6.166188,9.690929,5.332301,0.140437,0.982280,0.886757
0.020000,9.082156,6.249366,9.797638,5.335492,0.159540,0.955169,0.900894
0.020000,9.147866,6.333535,9.904419,5.339052,0.178038,0.924888,0.914956
0.020000,9.212438,6.418678,10.011279,5.342970,0.195873,0.891765,0.928934
0.020000,9.275867,6.504782,10.118223,5.347230,0.212996,0.856153,0.942822
0.020000,9.338152,6.591830,10.225260,5.351817,0.229365,0.818417,0.956612
0.020000,9.399291,6.679806,10.332394,5.356716,0.244944,0.778939,0.970298
0.020000,9.459284,6.768693,10.439632,5.361910,0.259706,0.738102,0.983873
0.020000,9.518129,6.858475,10.546980,5.367383,0.273631,0.696288,0.997332
0.020000,9.575828,6.949134,10.654442,5.373117,0.286709,0.653874,1.010669
0.020000,9.632382,7.040652,10.762024,5.379096,0.298933,0.611227,1.023879
0.020000,9.687791,7.133012,10.869730,5.385302,0.310307,0.568694,1.036957
0.020000,9.742059,7.226196,10.977565,5.391718,0.320839,0.526607,1.049898
0.020000,9.795187,7.320186,11.085531,5.398329,0.330545,0.485272,1.062699
0.020000,9.847181,7.414963,11.193633,5.405093,0.338175,0.381483,1.075356
0.020000,9.898042,7.510509,11.301873,5.411981,0.344385,0.310510,1.087866
0.020000,9.947776,7.606805,11.410254,5.419059,0.353935,0.477524,1.100225
0.020000,9.996388,7.703834,11.518779,5.426269,0.360502,0.328351,1.112432
0.020000,10.043884,7.801577,11.627451,5.433597,0.366391,0.294449,1.124483
0.020000,10.090269,7.900014,11.736269,5.440878,0.364024,-0.118334,1.136377
0.020000,10.135549,7.999128,11.845236,5.448369,0.374565,0.527022,1.148113
0.020000,10.179732,8.098901,11.954355,5.455948,0.378976,0.220578,1.159690
0.020000,10.222824,8.199313,12.063623,5.463384,0.371756,-0.361045,1.171105
0.020000,10.264834,8.300348,12.173044,5.471050,0.383329,0.578659,1.182359
0.020000,10.305770,8.401987,12.282616,5.478632,0.379098,-0.211523,1.193451
0.020000,10.345639,8.504212,12.392341,5.486246,0.380674,0.078788,1.204381
0.020000,10.384450,8.607007,12.502219,5.493866,0.381038,0.018182,1.215150
0.020000,10.422213,8.710353,12.612248,5.501461,0.379748,-0.064462,1.225756
0.020000,10.458936,8.814233,12.722428,5.509007,0.377282,-0.123334,1.236202
0.020000,10.494630,8.918633,12.832761,5.516639,0.381629,0.217344,1.246487
0.020000,10.529303,9.023531,12.943241,5.523991,0.367561,-0.703363,1.256613
0.020000,10.562965,9.128915,13.053871,5.531523,0.376595,0.451661,1.266580
0.020000,10.595629,9.234770,13.164651,5.538980,0.372872,-0.186135,1.276390
0.020000,10.627301,9.341075,13.275574,5.546168,0.359400,-0.673604,1.286044
0.020000,10.657995,9.447820,13.386643,5.553473,0.365246,0.292316,1.295544
0.020000,10.687720,9.554987,13.497857,5.560694,0.361055,-0.209536,1.304890
0.020000,10.716486,9.662564,13.609214,5.567823,0.356463,-0.229635,1.314086
0.020000,10.744306,9.770535,13.720711,5.574858,0.351736,-0.236327,1.323132
0.020000,10.771189,9.878885,13.832346,5.581757,0.344955,-0.339050,1.332030
0.020000,10.797147,9.987601,13.944118,5.588586,0.341443,-0.175601,1.340783
0.020000,10.822190,10.096670,14.056025,5.595354,0.338417,-0.151304,1.349392
0.020000,10.846330,10.206079,14.168065,5.602026,0.333560,-0.242844,1.357859
0.020000,10.869577,10.315815,14.280237,5.608600,0.328729,-0.241558,1.366186
0.020000,10.891943,10.425867,14.392539,5.615079,0.323949,-0.238992,1.374377
0.020000,10.913439,10.536221,14.504967,5.621396,0.315823,-0.406301,1.382431
0.020000,10.934076,10.646866,14.617520,5.627635,0.311992,-0.191540,1.390352
0.020000,10.953864,10.757790,14.730196,5.633806,0.308545,-0.172388,1.398143
0.020000,10.972815,10.868985,14.842994,5.639889,0.304145,-0.220000,1.405804
0.020000,10.990940,10.980438,14.955911,5.645887,0.299895,-0.212480,1.413339
0.020000,11.008250,11.092140,15.068946,5.651742,0.292763,-0.356601,1.420750
0.020000,11.024755,11.204077,15.182093,5.657363,0.281049,-0.585678,1.428038
0.020000,11.040466,11.316244,15.295355,5.663091,0.286405,0.267770,1.435206
0.020000,11.055394,11.428631,15.408730,5.668716,0.281249,-0.257773,1.442256
0.020000,11.069549,11.541224,15.522209,5.673962,0.262294,-0.947776,1.449190
0.020000,11.082943,11.654021,15.635798,5.679453,0.274511,0.610870,1.456011
0.020000,11.095584,11.767008,15.749490,5.684609,0.257824,-0.834358,1.462721
0.020000,11.107484,11.880180,15.863286,5.689782,0.258631,0.040330,1.469321
0.020000,11.118653,11.993527,15.977182,5.694813,0.251576,-0.352756,1.475814
0.020000,11.129101,12.107042,16.091177,5.699766,0.247662,-0.195671,1.482202
0.020000,11.138837,12.220718,16.205269,5.704570,0.240179,-0.374170,1.488487
0.020000,11.147872,12.334548,16.319457,5.709439,0.243464,0.164284,1.494671
0.020000,11.156211,12.448454,16.433668,5.710505,0.053261,-9.510187,1.500752
0.020000,11.163836,12.561989,16.547459,5.689564,-1.047045,-55.015280,1.506710
0.020000,11.170721,12.674393,16.660074,5.630736,-2.941384,-94.716948,1.512508
0.020000,11.176858,12.784898,16.770749,5.533774,-4.848093,-95.335471,1.518115
0.020000,11.182253,12.892744,16.878729,5.399012,-6.738127,-94.501702,1.523499
0.020000,11.186926,12.997160,16.983250,5.226035,-8.648802,-95.533726,1.528631
0.020000,11.190910,13.097378,17.083547,5.014860,-10.558782,-95.498990,1.533484
0.020000,11.194248,13.192631,17.178859,4.765585,-12.463750,-95.248410,1.538031
0.020000,11.196995,13.282215,17.268485,4.481315,-14.213476,-87.486291,1.542251
0.020000,11.199219,13.365806,17.352106,4.181017,-15.014896,-40.071020,1.546141
0.020000,11.200993,13.443395,17.429715,3.880474,-15.027161,-0.613247,1.549710
0.020000,11.202386,13.514964,17.501297,3.579094,-15.068994,-2.091641,1.552968
0.020000,11.203457,13.580508,17.566850,3.277664,-15.071539,-0.127259,1.555923
0.020000,11.204263,13.640016,17.626363,2.975661,-15.100146,-1.430362,1.558582
0.020000,11.204853,13.693484,17.679835,2.673573,-15.104399,-0.212622,1.560953
0.020000,11.205270,13.740902,17.727254,2.370975,-15.129899,-1.275039,1.563041
0.020000,11.205554,13.782268,17.768621,2.068347,-15.131395,-0.074787,1.564851
0.020000,11.205736,13.817571,17.803925,1.765194,-15.157639,-1.312214,1.566388
0.020000,11.205847,13.846816,17.833170,1.462261,-15.146666,0.548696,1.567655
0.020000,11.205908,13.870064,17.856418,1.162380,-14.994053,7.630627,1.568659
0.020000,11.205939,13.887759,17.874114,0.884778,-13.880055,55.699910,1.569421
0.020000,11.205953,13.900664,17.887018,0.645216,-11.978145,95.095503,1.569975
0.020000,11.205959,13.909530,17.895884,0.443315,-10.095036,94.155452,1.570356
0.020000,11.205961,13.915121,17.901475,0.279560,-8.187728,95.365372,1.570595
0.020000,11.205961,13.918194,17.904548,0.153634,-6.296301,94.571381,1.570727
0.020000,11.205961,13.919506,17.905860,0.065616,-4.400914,94.769308,1.570783
0.020000,11.205961,13.919817,17.906171,0.015545,-2.503531,94.869162,1.570796
0.020000,11.205961,13.919817,17.906171,0.000000,-0.777270,86.313078,1.570796
