dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.622490,3.599521,5.459505,7.449924,-0.590282,-0.502715,0.281557
0.020000,5.765143,3.641704,5.608264,7.437923,-0.600053,-0.488568,0.293515
0.020000,5.907042,3.685536,5.756779,7.425735,-0.609425,-0.468596,0.305731
0.020000,6.048154,3.731042,5.905047,7.413417,-0.615867,-0.322104,0.318210
0.020000,6.188446,3.778244,6.053067,7.400999,-0.620922,-0.252760,0.330955
0.020000,6.327880,3.827165,6.200834,7.388341,-0.632889,-0.598318,0.343968
0.020000,6.466418,3.877827,6.348345,7.375557,-0.639178,-0.314469,0.357251
0.020000,6.604027,3.930254,6.495602,7.362877,-0.634016,0.258083,0.370807
0.020000,6.740665,3.984464,6.642601,7.349907,-0.648530,-0.725690,0.384637
0.020000,6.876294,4.040479,6.789342,7.337060,-0.642324,0.310297,0.398741
0.020000,7.010873,4.098318,6.935823,7.324087,-0.648644,-0.316001,0.413120
0.020000,7.144365,4.157999,7.082049,7.311269,-0.640929,0.385733,0.427773
0.020000,7.276725,4.219539,7.228016,7.298369,-0.644997,-0.203378,0.442699
0.020000,7.407916,4.282955,7.373730,7.285711,-0.632863,0.606720,0.457896
0.020000,7.537894,4.348263,7.519193,7.273112,-0.629956,0.145352,0.473360
0.020000,7.666617,4.415474,7.664406,7.260680,-0.621605,0.417548,0.489088
0.020000,7.794044,4.484602,7.809377,7.248512,-0.608392,0.660647,0.505075
0.020000,7.920134,4.555657,7.954110,7.236656,-0.592824,0.778364,0.521316
0.020000,8.044845,4.628650,8.098611,7.225066,-0.579487,0.666855,0.537802
0.020000,8.168135,4.703587,8.242888,7.213858,-0.560431,0.952833,0.554526
0.020000,8.289963,4.780474,8.386950,7.203078,-0.538953,1.073864,0.571480
0.020000,8.410289,4.859316,8.530805,7.192778,-0.515002,1.197565,0.588653
0.020000,8.529074,4.940115,8.674465,7.183007,-0.488551,1.322566,0.606034
0.020000,8.646277,5.022872,8.817942,7.173815,-0.459604,1.447355,0.623610
0.020000,8.761863,5.107585,8.961247,7.165251,-0.428197,1.570311,0.641368
0.020000,8.875792,5.194252,9.104394,7.157363,-0.394403,1.689730,0.659295
0.020000,8.988031,5.282867,9.247398,7.150197,-0.358325,1.803866,0.677374
0.020000,9.098544,5.373423,9.390274,7.143795,-0.320106,1.910973,0.695588
0.020000,9.207298,5.465912,9.533038,7.138196,-0.279919,2.009349,0.713922
0.020000,9.314262,5.560321,9.675707,7.133437,-0.237971,2.097384,0.732358
0.020000,9.419406,5.656637,9.818297,7.129547,-0.194499,2.173609,0.750876
0.020000,9.522702,5.754847,9.960829,7.126552,-0.149764,2.236741,0.769457
0.020000,9.624123,5.854932,10.103318,7.124471,-0.104050,2.285724,0.788083
0.020000,9.723645,5.956873,10.245784,7.123318,-0.057655,2.319766,0.806734
0.020000,9.821245,6.060650,10.388246,7.123100,-0.010887,2.338368,0.825389
0.020000,9.916903,6.166239,10.530723,7.123819,0.035940,2.341343,0.844029
0.020000,10.010599,6.273617,10.673232,7.125469,0.082516,2.328824,0.862633
0.020000,10.102317,6.382756,10.815793,7.128040,0.128541,2.301263,0.881183
0.020000,10.192043,6.493629,10.958423,7.131514,0.173730,2.259421,0.899660
0.020000,10.279763,6.606205,11.101141,7.135871,0.217817,2.204343,0.918043
0.020000,10.365468,6.720453,11.243962,7.141082,0.260563,2.137326,0.936316
0.020000,10.449149,6.836341,11.386904,7.147117,0.301761,2.059881,0.954461
0.020000,10.530799,6.953833,11.529982,7.153880,0.338138,1.818872,0.972461
0.020000,10.610414,7.072896,11.673211,7.161423,0.377150,1.950597,0.990300
0.020000,10.687993,7.193491,11.816604,7.169681,0.412907,1.787851,1.007964
0.020000,10.763535,7.315583,11.960176,7.178607,0.446281,1.668673,1.025440
0.020000,10.837040,7.439131,12.103937,7.188021,0.470712,1.221590,1.042713
0.020000,10.908513,7.564097,12.247898,7.198076,0.502742,1.601494,1.059773
0.020000,10.977960,7.690441,12.392071,7.208654,0.528924,1.309062,1.076609
0.020000,11.045387,7.818122,12.536462,7.219539,0.544242,0.765896,1.093212
0.020000,11.110803,7.947101,12.681082,7.231001,0.573109,1.443391,1.109573
0.020000,11.174219,8.077335,12.825935,7.242630,0.581417,0.415361,1.125684
0.020000,11.235647,8.208783,12.971028,7.254668,0.601923,1.025348,1.141541
0.020000,11.295101,8.341406,13.116368,7.266994,0.616274,0.717515,1.157136
0.020000,11.352595,8.475159,13.261955,7.279332,0.616921,0.032360,1.172467
0.020000,11.408145,8.610005,13.407794,7.291963,0.631541,0.730999,1.187529
0.020000,11.461771,8.745901,13.553888,7.304715,0.637598,0.302847,1.202321
0.020000,11.513489,8.882809,13.700239,7.317528,0.640651,0.152646,1.216840
0.020000,11.563321,9.020687,13.846846,7.330372,0.642201,0.077487,1.231086
0.020000,11.611286,9.159498,13.993711,7.343221,0.642467,0.013323,1.245059
0.020000,11.657407,9.299203,14.140832,7.356054,0.641667,-0.039977,1.258758
0.020000,11.701705,9.439765,14.288209,7.368855,0.640014,-0.082683,1.272186
0.020000,11.744205,9.581148,14.435841,7.381609,0.637710,-0.115185,1.285344
0.020000,11.784928,9.723312,14.583723,7.394084,0.623739,-0.698532,1.298233
0.020000,11.823901,9.866225,14.731854,7.406583,0.624968,0.061423,1.310857
0.020000,11.861147,10.009856,14.880236,7.419078,0.624738,-0.011484,1.323219
0.020000,11.896692,10.154163,15.028856,7.431017,0.596940,-1.389932,1.335321
0.020000,11.930562,10.299124,15.177722,7.443282,0.613287,0.817369,1.347168
0.020000,11.962780,10.444699,15.326819,7.454852,0.578484,-1.740135,1.358763
0.020000,11.993375,10.590864,15.476152,7.466650,0.589905,0.571018,1.370111
0.020000,12.022372,10.737589,15.625714,7.478125,0.573732,-0.808644,1.381215
0.020000,12.049795,10.884841,15.775498,7.489181,0.552815,-1.045835,1.392081
0.020000,12.075673,11.032597,15.925503,7.500249,0.553376,0.028030,1.402712
0.020000,12.100030,11.180830,16.075724,7.511063,0.540700,-0.633762,1.413115
0.020000,12.122893,11.329515,16.226157,7.521630,0.528378,-0.616147,1.423292
0.020000,12.144288,11.478627,16.376796,7.531960,0.516502,-0.593797,1.433250
0.020000,12.164221,11.627998,16.527491,7.534741,0.139023,-18.873952,1.442983
0.020000,12.182659,11.777083,16.677712,7.511061,-1.184001,-66.151184,1.452464
0.020000,12.199565,11.925106,16.826697,7.449266,-3.089744,-95.287120,1.461655
0.020000,12.214925,12.071279,16.973675,7.348867,-5.019956,-96.510616,1.470521
0.020000,12.228748,12.214820,17.117880,7.210277,-6.929494,-95.476915,1.479031
0.020000,12.241066,12.354934,17.258534,7.032693,-8.879166,-97.483575,1.487154
0.020000,12.251930,12.490832,17.394866,6.816601,-10.804623,-96.272892,1.494867
0.020000,12.261407,12.621721,17.526097,6.561554,-12.752363,-97.386996,1.502145
0.020000,12.269587,12.746949,17.651593,6.274775,-14.338933,-79.328480,1.508974
0.020000,12.276588,12.866256,17.771105,5.975596,-14.958952,-31.000963,1.515360
0.020000,12.282539,12.979612,17.884616,5.675588,-15.000421,-2.073434,1.521324
0.020000,12.287555,13.086986,17.992108,5.374575,-15.050621,-2.510015,1.526881
0.020000,12.291747,13.188361,18.093570,5.073104,-15.073553,-1.146570,1.532047
0.020000,12.295215,13.283712,18.188983,4.770667,-15.121873,-2.416022,1.536837
0.020000,12.298051,13.373020,18.278336,4.467653,-15.150691,-1.440907,1.541263
0.020000,12.300340,13.456277,18.361625,4.164445,-15.160402,-0.485550,1.545338
0.020000,12.302161,13.533459,18.438829,3.860184,-15.213026,-2.631203,1.549073
0.020000,12.303584,13.604563,18.509946,3.555875,-15.215441,-0.120758,1.552477
0.020000,12.304675,13.669570,18.574963,3.250845,-15.251526,-1.804212,1.555559
0.020000,12.305491,13.728480,18.633879,2.945766,-15.253956,-0.121497,1.558328
0.020000,12.306084,13.781277,18.686679,2.640033,-15.286632,-1.633815,1.560790
0.020000,12.306501,13.827961,18.733365,2.334276,-15.287843,-0.060560,1.562951
0.020000,12.306781,13.868520,18.773925,2.028013,-15.313187,-1.267191,1.564818
0.020000,12.306960,13.902956,18.808361,1.721782,-15.311551,0.081793,1.566394
0.020000,12.307066,13.931258,18.836663,1.415115,-15.333333,-1.089094,1.567684
0.020000,12.307125,13.953577,18.858983,1.115979,-14.956810,18.826138,1.568698
0.020000,12.307154,13.970441,18.875846,0.843180,-13.639935,65.843772,1.569462
0.020000,12.307166,13.982615,18.888020,0.608701,-11.723941,95.799677,1.570012
0.020000,12.307171,13.990867,18.896273,0.412620,-9.804034,95.995367,1.570385
0.020000,12.307173,13.995966,18.901371,0.254938,-7.884134,95.994985,1.570615
0.020000,12.307173,13.998676,18.904082,0.135518,-5.971008,95.656330,1.570737
0.020000,12.307173,13.999765,18.905171,0.054441,-4.053815,95.859630,1.570786
0.020000,12.307173,14.000000,18.905405,0.011748,-2.134663,95.957601,1.570796
0.020000,12.307173,14.000000,18.905405,0.000000,-0.587404,77.362922,1.570796
