dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.970015,3.561870,4.806699,7.374039,-0.656951,-0.238430,0.295574
0.020000,5.110554,3.605705,4.953916,7.360849,-0.659499,-0.127404,0.309173
0.020000,5.250221,3.651384,5.100863,7.347343,-0.675301,-0.790109,0.323056
0.020000,5.388982,3.698931,5.247544,7.334038,-0.665258,0.502132,0.337226
0.020000,5.526791,3.748367,5.393952,7.320414,-0.681168,-0.795497,0.351683
0.020000,5.663612,3.799715,5.540090,7.306915,-0.674961,0.310374,0.366428
0.020000,5.799401,3.852995,5.685959,7.293424,-0.674540,0.021039,0.381461
0.020000,5.934116,3.908228,5.831557,7.279908,-0.675842,-0.065105,0.396780
0.020000,6.067715,3.965431,5.976887,7.266507,-0.670027,0.290774,0.412384
0.020000,6.200155,4.024623,6.121952,7.253257,-0.662506,0.376014,0.428270
0.020000,6.331392,4.085819,6.266757,7.240218,-0.651954,0.527608,0.444433
0.020000,6.461384,4.149034,6.411304,7.227371,-0.642348,0.480300,0.460871
0.020000,6.590086,4.214281,6.555600,7.214793,-0.628897,0.672566,0.477575
0.020000,6.717455,4.281570,6.699651,7.202572,-0.611038,0.892959,0.494540
0.020000,6.843448,4.350913,6.843466,7.190734,-0.591932,0.955282,0.511757
0.020000,6.968022,4.422316,6.987052,7.179317,-0.570804,1.056410,0.529217
0.020000,7.091134,4.495786,7.130420,7.168391,-0.546302,1.225078,0.546908
0.020000,7.212742,4.571326,7.273580,7.158013,-0.518905,1.369850,0.564820
0.020000,7.332806,4.648939,7.416546,7.148280,-0.486689,1.610808,0.582940
0.020000,7.451286,4.728625,7.559330,7.139221,-0.452927,1.688117,0.601253
0.020000,7.568142,4.810381,7.701947,7.130824,-0.419841,1.654309,0.619743
0.020000,7.683337,4.894205,7.844412,7.123242,-0.379100,2.037024,0.638395
0.020000,7.796834,4.980089,7.986741,7.116471,-0.338539,2.028078,0.657191
0.020000,7.908598,5.068025,8.128952,7.110528,-0.297161,2.068859,0.676114
0.020000,8.018595,5.158003,8.271063,7.105542,-0.249304,2.392880,0.695143
0.020000,8.126794,5.250009,8.413091,7.101428,-0.205726,2.178872,0.714259
0.020000,8.233165,5.344029,8.555058,7.098324,-0.155156,2.528508,0.733441
0.020000,8.337678,5.440046,8.696981,7.096166,-0.107939,2.360875,0.752669
0.020000,8.440308,5.538040,8.838882,7.095028,-0.056874,2.553226,0.771921
0.020000,8.541030,5.637990,8.980779,7.094884,-0.007199,2.483784,0.791177
0.020000,8.639822,5.739872,9.122694,7.095747,0.043149,2.517399,0.810413
0.020000,8.736663,5.843662,9.264647,7.097620,0.093647,2.524880,0.829611
0.020000,8.831535,5.949331,9.406656,7.100460,0.142018,2.418569,0.848747
0.020000,8.924422,6.056850,9.548742,7.104295,0.191743,2.486235,0.867803
0.020000,9.015310,6.166188,9.690923,7.109040,0.237254,2.275554,0.886757
0.020000,9.104186,6.277313,9.833217,7.114723,0.284123,2.343458,0.905590
0.020000,9.191041,6.390190,9.975642,7.121263,0.327005,2.144086,0.924284
0.020000,9.275867,6.504782,10.118215,7.128622,0.367933,2.046414,0.942822
0.020000,9.358660,6.621054,10.260951,7.136811,0.409461,2.076391,0.961186
0.020000,9.439414,6.738964,10.403864,7.145653,0.442089,1.631399,0.979361
0.020000,9.518129,6.858475,10.546969,7.155233,0.479023,1.846705,0.997332
0.020000,9.594807,6.979545,10.690278,7.165452,0.510937,1.595711,1.015087
0.020000,9.669448,7.102133,10.833802,7.176211,0.537958,1.351040,1.032612
0.020000,9.742059,7.226196,10.977551,7.187449,0.561900,1.197101,1.049898
0.020000,9.812644,7.351691,11.121535,7.199195,0.587301,1.270020,1.066934
0.020000,9.881213,7.478575,11.265761,7.211337,0.607076,0.988755,1.083713
0.020000,9.947776,7.606805,11.410238,7.223819,0.624137,0.853051,1.100225
0.020000,10.012344,7.736336,11.554970,7.236592,0.638618,0.724062,1.116466
0.020000,10.074930,7.867125,11.699962,7.249605,0.650677,0.602927,1.132430
0.020000,10.135549,7.999128,11.845218,7.262815,0.660488,0.490551,1.148113
0.020000,10.194217,8.132301,11.990742,7.276180,0.668240,0.387609,1.163513
0.020000,10.250951,8.266603,12.136535,7.289662,0.674131,0.294556,1.178626
0.020000,10.305770,8.401987,12.282597,7.303081,0.670930,-0.160066,1.193451
0.020000,10.358693,8.538415,12.428929,7.316644,0.678165,0.361766,1.207989
0.020000,10.409741,8.675845,12.575534,7.330247,0.680135,0.098482,1.222239
0.020000,10.458936,8.814233,12.722407,7.343607,0.668025,-0.605484,1.236202
0.020000,10.506300,8.953543,12.869549,7.357103,0.674800,0.338761,1.249880
0.020000,10.551856,9.093734,13.016955,7.370327,0.661173,-0.681373,1.263275
0.020000,10.595629,9.234770,13.164628,7.383630,0.665165,0.199596,1.276390
0.020000,10.637641,9.376609,13.312558,7.396496,0.643271,-1.094680,1.289228
0.020000,10.677918,9.519219,13.460746,7.409435,0.646946,0.183760,1.301792
0.020000,10.716486,9.662564,13.609190,7.422164,0.636490,-0.522822,1.314086
0.020000,10.753371,9.806610,13.757883,7.434671,0.625340,-0.557493,1.326114
0.020000,10.788596,9.951322,13.906820,7.446873,0.610089,-0.762556,1.337881
0.020000,10.822190,10.096670,14.056000,7.458955,0.604116,-0.298636,1.349392
0.020000,10.854177,10.242622,14.205416,7.470816,0.593037,-0.553969,1.360650
0.020000,10.884585,10.389149,14.355065,7.482448,0.581605,-0.571554,1.371662
0.020000,10.913439,10.536221,14.504941,7.493787,0.566940,-0.733262,1.382431
0.020000,10.940765,10.683810,14.655038,7.504874,0.554381,-0.627953,1.392964
0.020000,10.966590,10.831891,14.805354,7.515793,0.545936,-0.422237,1.403265
0.020000,10.990940,10.980438,14.955884,7.526507,0.535683,-0.512684,1.413339
0.020000,11.013840,11.129426,15.106622,7.536876,0.518450,-0.861662,1.423192
0.020000,11.035316,11.278830,15.257561,7.546966,0.504516,-0.696692,1.432830
0.020000,11.055394,11.428631,15.408702,7.557033,0.503361,-0.057746,1.442256
0.020000,11.074069,11.578562,15.559791,7.554461,-0.128639,-31.599964,1.451462
0.020000,11.091305,11.727990,15.710210,7.520960,-1.675054,-77.320768,1.460418
0.020000,11.107072,11.876133,15.859190,7.448979,-3.599025,-96.198569,1.469087
0.020000,11.121361,12.022204,16.005958,7.338410,-5.528430,-96.470252,1.477439
0.020000,11.134190,12.165418,16.149745,7.189369,-7.452064,-96.181673,1.485444
0.020000,11.145593,12.304979,16.289771,7.001311,-9.402931,-97.543352,1.493075
0.020000,11.155623,12.440102,16.425266,6.774744,-11.328318,-96.269385,1.500310
0.020000,11.164347,12.569987,16.555444,6.508870,-13.293732,-98.270685,1.507125
0.020000,11.171860,12.694085,16.679769,6.216284,-14.629264,-66.776567,1.513514
0.020000,11.178280,12.812225,16.798084,5.915709,-15.028754,-19.974500,1.519487
0.020000,11.183725,12.924383,16.910374,5.614506,-15.060140,-1.569321,1.525062
0.020000,11.188307,13.030534,17.016624,5.312493,-15.100655,-2.025776,1.530255
0.020000,11.192126,13.130659,17.116821,5.009876,-15.130873,-1.510899,1.535080
0.020000,11.195276,13.224734,17.210949,4.706389,-15.174353,-2.173990,1.539550
0.020000,11.197845,13.312748,17.299000,4.402549,-15.191971,-0.880907,1.543678
0.020000,11.199912,13.394684,17.380962,4.098100,-15.222459,-1.524369,1.547474
0.020000,11.201549,13.470530,17.456826,3.793195,-15.245247,-1.139390,1.550949
0.020000,11.202823,13.540275,17.526583,3.487853,-15.267123,-1.093846,1.554112
0.020000,11.203793,13.603912,17.590227,3.182223,-15.281478,-0.717709,1.556971
0.020000,11.204515,13.661429,17.647748,2.876052,-15.308578,-1.355012,1.559534
0.020000,11.205035,13.712823,17.699145,2.569839,-15.310607,-0.101461,1.561806
0.020000,11.205397,13.758084,17.744407,2.263114,-15.336289,-1.284079,1.563794
0.020000,11.205638,13.797206,17.783531,1.956164,-15.347472,-0.559189,1.565502
0.020000,11.205789,13.830191,17.816516,1.649278,-15.344336,0.156824,1.566935
0.020000,11.205877,13.857029,17.843354,1.341901,-15.368839,-1.225154,1.568096
0.020000,11.205924,13.877966,17.864291,1.046851,-14.752482,30.817863,1.568999
0.020000,11.205946,13.893627,17.879952,0.783042,-13.190453,78.101418,1.569673
0.020000,11.205956,13.904778,17.891103,0.557558,-11.274188,95.813271,1.570152
0.020000,11.205960,13.912191,17.898516,0.370618,-9.346990,96.359890,1.570470
0.020000,11.205961,13.916633,17.902958,0.222103,-7.425794,96.059789,1.570660
0.020000,11.205961,13.918872,17.905197,0.111960,-5.507138,95.932807,1.570756
0.020000,11.205961,13.919677,17.906002,0.040252,-3.585410,96.086426,1.570790
0.020000,11.205961,13.919817,17.906142,0.007006,-1.662299,96.155562,1.570796
0.020000,11.205961,13.919817,17.906142,0.000000,-0.350283,65.600801,1.570796
