dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,14.699433,13.242657,6.337253,3.548649,-1.967194,0.000000,6.282537
0.050000,14.874405,13.243173,6.512227,3.450289,-1.967194,0.000000,0.006609
0.050000,15.044452,13.244923,6.682282,3.351930,-1.967194,-0.000000,0.014036
0.050000,15.209562,13.247860,6.847420,3.253570,-1.967194,0.000000,0.021601
0.050000,15.369730,13.251931,7.007639,3.155210,-1.967194,0.000000,0.029270
0.050000,15.524946,13.257073,7.162941,3.056851,-1.967194,-0.000000,0.037011
0.050000,15.675203,13.263219,7.313324,2.958491,-1.967194,0.000000,0.044794
0.050000,15.820496,13.270296,7.458790,2.860131,-1.967194,0.000000,0.052589
0.050000,15.960820,13.278226,7.599337,2.761771,-1.967194,0.000000,0.060367
0.050000,16.096169,13.286930,7.734967,2.663412,-1.967194,-0.000000,0.068100
0.050000,16.226543,13.296322,7.865678,2.565052,-1.967194,-0.000000,0.075762
0.050000,16.351938,13.306315,7.991472,2.466692,-1.967194,0.000000,0.083326
0.050000,16.472356,13.316822,8.112348,2.368332,-1.967194,0.000000,0.090769
0.050000,16.587797,13.327753,8.228305,2.269973,-1.967194,-0.000000,0.098068
0.050000,16.698264,13.339018,8.339345,2.171613,-1.967194,0.000000,0.105200
0.050000,16.803759,13.350527,8.445467,2.073253,-1.967194,0.000000,0.112146
0.050000,16.904288,13.362190,8.546670,1.974894,-1.967194,0.000000,0.118885
0.050000,16.999857,13.373921,8.642956,1.876534,-1.967194,-0.000000,0.125399
0.050000,17.090470,13.385632,8.734324,1.778174,-1.967194,0.000000,0.131673
0.050000,17.176137,13.397239,8.820773,1.679814,-1.967194,-0.000000,0.137688
0.050000,17.256865,13.408661,8.902305,1.581455,-1.967194,0.000000,0.143433
0.050000,17.332662,13.419819,8.978919,1.483095,-1.967194,0.000000,0.148891
0.050000,17.403536,13.430637,9.050615,1.384735,-1.967194,0.000000,0.154053
0.050000,17.469498,13.441044,9.117392,1.286376,-1.967194,-0.000000,0.158905
0.050000,17.530556,13.450970,9.179252,1.188016,-1.967194,0.000000,0.163438
0.050000,17.586720,13.460353,9.236194,1.089656,-1.967194,-0.000000,0.167643
0.050000,17.637997,13.469133,9.288218,0.991296,-1.967194,0.000000,0.171511
0.050000,17.684398,13.477254,9.335324,0.892937,-1.967194,0.000000,0.175035
0.050000,17.725929,13.484667,9.377511,0.794577,-1.967194,0.000000,0.178208
0.050000,17.762600,13.491325,9.414781,0.696217,-1.967194,0.000000,0.181025
0.050000,17.794416,13.497189,9.447133,0.597858,-1.967194,-0.000000,0.183480
0.050000,17.821384,13.502222,9.474567,0.499498,-1.967194,0.000000,0.185568
0.050000,17.843509,13.506396,9.497083,0.401138,-1.967194,0.000000,0.187287
0.050000,17.860797,13.509684,9.514681,0.302778,-1.967194,-0.000000,0.188634
0.050000,17.873251,13.512068,9.527361,0.204419,-1.967194,0.000000,0.189606
0.050000,17.880874,13.513533,9.535123,0.106059,-1.967194,0.000000,0.190202
0.050000,17.883666,13.514071,9.537967,0.007699,-1.967194,0.000000,0.190420
0.050000,17.883855,13.514107,9.538159,0.000000,-0.153985,36.264191,0.190435
0.050000,17.883855,13.514107,9.538159,0.000000,0.000000,3.079696,0.190435
