dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.481992,3.620563,2.150241,7.314499,5.694436,-90.265891,0.305333
0.020000,2.622706,3.665890,2.298075,7.391703,3.860161,-91.713748,0.317848
0.020000,2.763615,3.713202,2.446715,7.431987,2.014215,-92.297297,0.329932
0.020000,2.904358,3.762322,2.595783,7.453394,1.070357,-47.192873,0.341563
0.020000,3.044923,3.813185,2.745267,7.474233,1.041949,-1.420433,0.352747
0.020000,3.185307,3.865732,2.895164,7.494812,1.028929,-0.650994,0.363495
0.020000,3.325506,3.919899,3.045463,7.514969,1.007866,-1.053164,0.373814
0.020000,3.465517,3.975627,3.196157,7.534687,0.985902,-1.098199,0.383715
0.020000,3.605336,4.032854,3.347234,7.553885,0.959930,-1.298561,0.393206
0.020000,3.744965,4.091524,3.498688,7.572691,0.940261,-0.983465,0.402296
0.020000,3.884404,4.151579,3.650510,7.591102,0.920568,-0.984633,0.410995
0.020000,4.023657,4.212963,3.802692,7.609082,0.899008,-1.078011,0.419312
0.020000,4.162726,4.275622,3.955225,7.626639,0.877861,-1.057356,0.427256
0.020000,4.301616,4.339501,4.108100,7.643784,0.857218,-1.032148,0.434835
0.020000,4.440332,4.404548,4.261311,7.660527,0.837154,-1.003218,0.442058
0.020000,4.578882,4.470712,4.414849,7.676881,0.817728,-0.971295,0.448933
0.020000,4.717273,4.537944,4.568706,7.692861,0.798988,-0.937011,0.455467
0.020000,4.855513,4.606193,4.722875,7.708481,0.780969,-0.900911,0.461670
0.020000,4.993611,4.675413,4.877351,7.723755,0.763700,-0.863458,0.467547
0.020000,5.131578,4.745557,5.032125,7.738699,0.747199,-0.825042,0.473107
0.020000,5.269424,4.816579,5.187191,7.753328,0.731480,-0.785986,0.478355
0.020000,5.407160,4.888435,5.342544,7.767659,0.716549,-0.746556,0.483298
0.020000,5.544799,4.961082,5.498178,7.781707,0.702409,-0.706965,0.487942
0.020000,5.682353,5.034477,5.654088,7.795489,0.689062,-0.667380,0.492293
0.020000,5.819835,5.108578,5.810269,7.809019,0.676503,-0.627928,0.496357
0.020000,5.957259,5.183345,5.966715,7.822313,0.664729,-0.588703,0.500137
0.020000,6.094639,5.258737,6.123423,7.835388,0.653734,-0.549768,0.503639
0.020000,6.231990,5.334716,6.280388,7.848258,0.643510,-0.511162,0.506868
0.020000,6.369327,5.411243,6.437607,7.860939,0.634052,-0.472901,0.509827
0.020000,6.506665,5.488280,6.595075,7.873446,0.625353,-0.434985,0.512520
0.020000,6.644020,5.565790,6.752791,7.885794,0.617405,-0.397399,0.514950
0.020000,6.781409,5.643736,6.910751,7.897970,0.608777,-0.431364,0.517121
0.020000,6.918848,5.722082,7.068952,7.910047,0.603865,-0.245616,0.519035
0.020000,7.056354,5.800792,7.227392,7.922015,0.598383,-0.274122,0.520694
0.020000,7.193946,5.879831,7.386070,7.933883,0.593424,-0.247917,0.522101
0.020000,7.331640,5.959164,7.544983,7.945667,0.589191,-0.211690,0.523257
0.020000,7.469456,6.038756,7.704131,7.957381,0.585680,-0.175545,0.524164
0.020000,7.607410,6.118572,7.863511,7.969036,0.582744,-0.146768,0.524823
0.020000,7.745523,6.198579,8.023124,7.980651,0.580769,-0.098784,0.525234
0.020000,7.883814,6.278742,8.182969,7.992251,0.579980,-0.039428,0.525399
0.020000,8.022302,6.359027,8.343046,8.003838,0.579371,-0.030446,0.525318
0.020000,8.161007,6.439400,8.503355,8.015428,0.579487,0.005797,0.524990
0.020000,8.299949,6.519827,8.663895,8.027034,0.580332,0.042263,0.524415
0.020000,8.439148,6.600273,8.824669,8.038676,0.582070,0.086859,0.523592
0.020000,8.578627,6.680704,8.985676,8.050381,0.585252,0.159129,0.522520
0.020000,8.718406,6.761085,9.146919,8.062136,0.587746,0.124687,0.521198
0.020000,8.858506,6.841381,9.308398,8.073966,0.591540,0.189714,0.519625
0.020000,8.998950,6.921558,9.470116,8.085888,0.596090,0.227510,0.517797
0.020000,9.139759,7.001578,9.632075,8.097916,0.601404,0.265685,0.515714
0.020000,9.280956,7.081407,9.794276,8.110066,0.607489,0.304240,0.513372
0.020000,9.422565,7.161006,9.956723,8.122364,0.614895,0.370286,0.510768
0.020000,9.564609,7.240339,10.119420,8.134835,0.623539,0.432236,0.507900
0.020000,9.707111,7.319368,10.282369,8.147447,0.630610,0.353512,0.504763
0.020000,9.850095,7.398054,10.445574,8.160243,0.639788,0.458912,0.501354
0.020000,9.993585,7.476356,10.609038,8.173238,0.649764,0.498792,0.497668
0.020000,10.137606,7.554234,10.772767,8.186449,0.660540,0.538828,0.493701
0.020000,10.282184,7.631647,10.936765,8.199891,0.672119,0.578930,0.489448
0.020000,10.427342,7.708551,11.101037,8.213581,0.684499,0.618990,0.484903
0.020000,10.573107,7.784903,11.265588,8.227535,0.697676,0.658882,0.480062
0.020000,10.719503,7.860657,11.430423,8.241768,0.711645,0.698457,0.474918
0.020000,10.866558,7.935766,11.595549,8.256296,0.726396,0.737540,0.469464
0.020000,11.014297,8.010183,11.760971,8.271134,0.741915,0.775934,0.463695
0.020000,11.162747,8.083857,11.926697,8.286298,0.758183,0.813409,0.457604
0.020000,11.311933,8.156737,12.092733,8.301801,0.775177,0.849707,0.451182
0.020000,11.461882,8.228770,12.259087,8.317658,0.792868,0.884533,0.444424
0.020000,11.612620,8.299900,12.425764,8.333883,0.811219,0.917556,0.437319
0.020000,11.764173,8.370070,12.592774,8.350487,0.830187,0.948402,0.429862
0.020000,11.916567,8.439221,12.760124,8.367481,0.849720,0.976656,0.422043
0.020000,12.069828,8.507292,12.927821,8.384876,0.869757,1.001851,0.413853
0.020000,12.223980,8.574218,13.095875,8.402681,0.890227,1.023470,0.405284
0.020000,12.379048,8.639933,13.264293,8.420914,0.911659,1.071626,0.396327
0.020000,12.535059,8.704369,13.433087,8.439674,0.938017,1.317890,0.386973
0.020000,12.692032,8.767453,13.602262,8.458757,0.954153,0.806791,0.377212
0.020000,12.849990,8.829111,13.771827,8.478264,0.975349,1.059797,0.367036
0.020000,13.008952,8.889267,13.941791,8.498192,0.996403,1.052728,0.356434
0.020000,13.168940,8.947839,14.112163,8.518622,1.021472,1.253436,0.345398
0.020000,13.329970,9.004746,14.282953,8.539488,1.043337,1.093281,0.333920
0.020000,13.492056,9.059901,14.454166,8.560639,1.057527,0.709484,0.321990
0.020000,13.655210,9.113214,14.625809,8.582182,1.077140,0.980644,0.309601
0.020000,13.819445,9.164596,14.797895,8.604267,1.104249,1.355445,0.296744
0.020000,13.984764,9.213951,14.970424,8.626455,1.109411,0.258084,0.283414
0.020000,14.151172,9.261180,15.143404,8.649006,1.127572,0.908072,0.269603
0.020000,14.318669,9.306185,15.316841,8.671877,1.143514,0.797107,0.255307
0.020000,14.487246,9.348862,15.490737,8.694757,1.144035,0.026056,0.240522
0.020000,14.656897,9.389108,15.665096,8.717993,1.161761,0.886265,0.225245
0.020000,14.827603,9.426815,15.839918,8.741063,1.153497,-0.413158,0.209475
0.020000,14.999346,9.461876,16.015203,8.764259,1.159812,0.315728,0.193212
0.020000,15.172096,9.494182,16.190947,8.787228,1.148446,-0.568311,0.176460
0.020000,15.345820,9.523623,16.367149,8.810064,1.141813,-0.331637,0.159222
0.020000,15.520476,9.550091,16.543799,8.832502,1.121907,-0.995302,0.141506
0.020000,15.696017,9.573478,16.720890,8.854568,1.103306,-0.930073,0.123322
0.020000,15.872384,9.593678,16.898410,8.876000,1.071581,-1.586241,0.104680
0.020000,16.049514,9.610587,17.076346,8.896803,1.040165,-1.570791,0.085596
0.020000,16.227336,9.624104,17.254681,8.916721,0.995871,-2.214685,0.066088
0.020000,16.405768,9.634136,17.433395,8.935704,0.949172,-2.334975,0.046176
0.020000,16.584723,9.640592,17.612466,8.953573,0.893428,-2.787179,0.025884
0.020000,16.764105,9.643388,17.791870,8.970177,0.830200,-3.161399,0.005238
0.020000,16.943811,9.642449,17.971578,8.985440,0.763155,-3.352238,6.267453
0.020000,17.123732,9.637708,18.151562,8.999158,0.685914,-3.862075,6.246190
0.020000,17.303752,9.629108,18.331787,9.011292,0.606721,-3.959631,6.224669
0.020000,17.483752,9.616601,18.512221,9.021666,0.518692,-4.401465,6.202927
0.020000,17.663606,9.600151,18.692826,9.030264,0.429912,-4.439020,6.181003
0.020000,17.843188,9.579734,18.873564,9.036904,0.331993,-4.895917,6.158936
0.020000,18.022369,9.555337,19.054399,9.041747,0.242149,-4.492232,6.136769
0.020000,18.201016,9.526960,19.235286,9.044346,0.129945,-5.610164,6.114542
0.020000,18.379007,9.494614,19.416192,9.045285,0.046923,-4.151135,6.092299
0.020000,18.556209,9.458325,19.597072,9.043998,-0.064341,-5.563166,6.070082
0.020000,18.732500,9.418127,19.777887,9.040783,-0.160745,-4.820190,6.047932
0.020000,18.907764,9.374068,19.958604,9.035847,-0.246809,-4.303201,6.025889
0.020000,19.081886,9.326205,20.139185,9.029057,-0.339483,-4.633724,6.003992
0.020000,19.254756,9.274606,20.319591,9.020298,-0.437955,-4.923597,5.982279
0.020000,19.426274,9.219348,20.499791,9.010001,-0.514824,-3.843470,5.960784
0.020000,19.596351,9.160514,20.679757,8.998276,-0.586297,-3.573638,5.939540
0.020000,19.764902,9.098194,20.859460,8.985144,-0.656593,-3.514802,5.918575
0.020000,19.931851,9.032485,21.038875,8.970754,-0.719507,-3.145712,5.897917
0.020000,20.097134,8.963488,21.217980,8.955265,-0.774415,-2.745405,5.877590
0.020000,20.260690,8.891308,21.396755,8.938763,-0.825109,-2.534680,5.857615
0.020000,20.422464,8.816055,21.575176,8.921041,-0.886102,-3.049633,5.838011
0.020000,20.582424,8.737834,21.753238,8.903069,-0.898594,-0.624622,5.818792
0.020000,20.740541,8.656752,21.930932,8.884695,-0.918717,-1.006122,5.799970
0.020000,20.896776,8.572925,22.108235,8.865160,-0.976726,-2.900477,5.781556
0.020000,21.051123,8.486456,22.285152,8.845874,-0.964304,0.621114,5.763556
0.020000,21.203564,8.397454,22.461673,8.826056,-0.990905,-1.330058,5.745977
0.020000,21.354102,8.306022,22.637802,8.806448,-0.980410,0.524756,5.728819
0.020000,21.502724,8.212271,22.813523,8.786057,-1.019566,-1.957817,5.712087
0.020000,21.649451,8.116290,22.988854,8.766550,-0.975309,2.212862,5.695776
0.020000,21.794289,8.018179,23.163794,8.746983,-0.978366,-0.152830,5.679886
0.020000,21.937245,7.918036,23.338336,8.727116,-0.993347,-0.749066,5.664413
0.020000,22.078341,7.815952,23.512490,8.707655,-0.973070,1.013830,5.649352
0.020000,22.217600,7.712009,23.686263,8.688687,-0.948362,1.235429,5.634696
0.020000,22.355047,7.606291,23.859664,8.670029,-0.932922,0.771991,5.620439
0.020000,22.490707,7.498878,24.032699,8.651761,-0.913378,0.977206,5.606574
0.020000,22.624603,7.389850,24.205370,8.633537,-0.911233,0.107238,5.593091
0.020000,22.756764,7.279281,24.377684,8.615705,-0.891608,0.981276,5.579984
0.020000,22.887228,7.167234,24.549659,8.598759,-0.847272,2.216797,5.567241
0.020000,23.016030,7.053772,24.721309,8.582495,-0.813229,1.702110,5.554854
0.020000,23.143185,6.938972,24.892619,8.565507,-0.849396,-1.808305,5.542814
0.020000,23.268741,6.822882,25.063620,8.550035,-0.773576,3.790971,5.531111
0.020000,23.392725,6.705562,25.234313,8.534644,-0.769559,0.200852,5.519734
0.020000,23.515171,6.587066,25.404707,8.519736,-0.745391,1.208425,5.508676
0.020000,23.636109,6.467448,25.574808,8.505044,-0.734596,0.539707,5.497925
0.020000,23.755585,6.346745,25.744643,8.491728,-0.665808,3.439414,5.487472
0.020000,23.873608,6.225024,25.914188,8.477253,-0.723731,-2.896133,5.477309
0.020000,23.989953,6.102607,26.083072,8.444228,-1.651279,-46.377428,5.467449
0.020000,24.104101,5.980146,26.250484,8.370558,-3.683478,-101.609921,5.457926
0.020000,24.215543,5.858327,26.415587,8.255173,-5.769246,-104.288402,5.448773
0.020000,24.323794,5.737848,26.577555,8.098379,-7.839731,-103.524245,5.440018
0.020000,24.428393,5.619414,26.735566,7.900573,-9.890314,-102.529164,5.431685
0.020000,24.528902,5.503733,26.888811,7.662261,-11.915561,-101.262368,5.423793
0.020000,24.624875,5.391548,27.036447,7.381788,-14.023672,-105.405532,5.416363
0.020000,24.715920,5.283561,27.177693,7.062286,-15.975083,-97.570552,5.409408
0.020000,24.801869,5.180220,27.312105,6.720593,-17.084649,-55.478319,5.402927
0.020000,24.882841,5.081613,27.439697,6.379599,-17.049692,1.747882,5.396895
0.020000,24.958944,4.987828,27.560475,6.038930,-17.033483,0.810422,5.391290
0.020000,25.030299,4.898919,27.674477,5.700073,-16.942858,4.531277,5.386091
0.020000,25.097006,4.814943,27.781723,5.362314,-16.887913,2.747239,5.381281
0.020000,25.159149,4.735964,27.882219,5.024803,-16.875555,0.617892,5.376842
0.020000,25.216808,4.662039,27.975971,4.687601,-16.860116,0.771955,5.372759
0.020000,25.270069,4.593201,28.063008,4.351853,-16.787389,3.636332,5.369020
0.020000,25.318995,4.529495,28.143334,4.016284,-16.778432,0.447846,5.365610
0.020000,25.363643,4.470967,28.216947,3.680669,-16.780775,-0.117125,5.362521
0.020000,25.404092,4.417619,28.283896,3.347412,-16.662841,5.896720,5.359739
0.020000,25.440359,4.369524,28.344132,3.011849,-16.778159,-5.765915,5.357260
0.020000,25.472515,4.326674,28.397706,2.678668,-16.659034,5.956263,5.355073
0.020000,25.500593,4.289100,28.444612,2.345316,-16.667631,-0.429866,5.353171
0.020000,25.524625,4.256820,28.484856,2.012171,-16.657236,0.519726,5.351551
0.020000,25.544645,4.229845,28.518448,1.679610,-16.628072,1.458237,5.350205
0.020000,25.560665,4.208207,28.545371,1.346156,-16.672692,-2.231034,5.349131
0.020000,25.572952,4.191577,28.566047,1.033813,-15.617115,52.778881,5.348309
0.020000,25.581987,4.179330,28.581267,0.760977,-13.641808,98.765315,5.347705
0.020000,25.588286,4.170783,28.591884,0.530875,-11.505091,106.835897,5.347285
0.020000,25.592342,4.165276,28.598723,0.341956,-9.445986,102.955244,5.347015
0.020000,25.594647,4.162144,28.602612,0.194417,-7.376947,103.451908,5.346861
0.020000,25.595694,4.160721,28.604379,0.088381,-5.301795,103.757605,5.346791
0.020000,25.595978,4.160336,28.604858,0.023913,-3.223413,103.919113,5.346773
0.020000,25.595990,4.160319,28.604878,0.001038,-1.143742,103.983571,5.346772
0.020000,25.595990,4.160319,28.604878,0.000000,-0.051886,54.592770,5.346772
