dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.072743,6.331485,16.023645,9.076687,0.183297,-0.003623,0.225457
0.020000,16.249788,6.371933,16.205252,9.080357,0.183462,0.008224,0.223747
0.020000,16.426976,6.412088,16.386932,9.084028,0.183553,0.004543,0.221959
0.020000,16.604308,6.451935,16.568686,9.087698,0.183535,-0.000879,0.220093
0.020000,16.781787,6.491460,16.750514,9.091374,0.183786,0.012571,0.218149
0.020000,16.959417,6.530649,16.932415,9.095047,0.183657,-0.006453,0.216127
0.020000,17.137198,6.569488,17.114389,9.098724,0.183840,0.009139,0.214026
0.020000,17.315134,6.607961,17.296437,9.102400,0.183827,-0.000651,0.211847
0.020000,17.493227,6.646056,17.478559,9.106077,0.183834,0.000352,0.209590
0.020000,17.671479,6.683756,17.660754,9.109756,0.183950,0.005791,0.207255
0.020000,17.849892,6.721048,17.843023,9.113433,0.183824,-0.006297,0.204842
0.020000,18.028468,6.757917,18.025365,9.117111,0.183927,0.005135,0.202350
0.020000,18.207208,6.794349,18.207781,9.120787,0.183815,-0.005579,0.199780
0.020000,18.386116,6.830329,18.390270,9.124463,0.183782,-0.001644,0.197132
0.020000,18.565191,6.865843,18.572833,9.128138,0.183734,-0.002393,0.194405
0.020000,18.744436,6.900875,18.755469,9.131810,0.183589,-0.007269,0.191601
0.020000,18.923852,6.935411,18.938178,9.135480,0.183511,-0.003875,0.188718
0.020000,19.103440,6.969436,19.120961,9.139146,0.183328,-0.009162,0.185757
0.020000,19.283201,7.002936,19.303818,9.142810,0.183160,-0.008414,0.182719
0.020000,19.463137,7.035896,19.486747,9.146468,0.182935,-0.011260,0.179602
0.020000,19.642895,7.068238,19.669391,9.132209,-0.712962,-44.794836,0.176414
0.020000,19.821755,7.099824,19.851019,9.081391,-2.540902,-91.397000,0.173169
0.020000,19.998981,7.130526,20.030884,8.993273,-4.405907,-93.250246,0.169881
0.020000,20.173833,7.160222,20.208240,8.867791,-6.274113,-93.410290,0.166567
0.020000,20.345568,7.188803,20.382338,8.704895,-8.144798,-93.534271,0.163245
0.020000,20.513443,7.216169,20.552429,8.504529,-10.018271,-93.673638,0.159934
0.020000,20.677064,7.242288,20.718121,8.284600,-10.996480,-48.910439,0.156646
0.020000,20.836404,7.267189,20.879395,8.063737,-11.043136,-2.332824,0.153387
0.020000,20.991454,7.290905,21.036248,7.842630,-11.055330,-0.609719,0.150161
0.020000,21.142200,7.313468,21.188674,7.621298,-11.066600,-0.563476,0.146975
0.020000,21.288633,7.334911,21.336669,7.399738,-11.078008,-0.570392,0.143832
0.020000,21.430742,7.355269,21.480228,7.177959,-11.088980,-0.548627,0.140737
0.020000,21.568515,7.374575,21.619347,6.955969,-11.099458,-0.523860,0.137695
0.020000,21.701943,7.392862,21.754023,6.733782,-11.109375,-0.495855,0.134709
0.020000,21.831017,7.410163,21.884251,6.511393,-11.119457,-0.504127,0.131785
0.020000,21.955726,7.426513,22.010027,6.288820,-11.128620,-0.458152,0.128927
0.020000,22.076062,7.441944,22.131348,6.066063,-11.137867,-0.462330,0.126137
0.020000,22.192016,7.456488,22.248211,5.843132,-11.146574,-0.435343,0.123420
0.020000,22.303580,7.470178,22.360612,5.620038,-11.154681,-0.405349,0.120779
0.020000,22.410746,7.483046,22.468547,5.396777,-11.163035,-0.417703,0.118218
0.020000,22.513506,7.495122,22.572015,5.173373,-11.170197,-0.358095,0.115739
0.020000,22.611854,7.506437,22.671011,4.949817,-11.177806,-0.380477,0.113347
0.020000,22.705782,7.517020,22.765534,4.726120,-11.184843,-0.351833,0.111044
0.020000,22.795284,7.526899,22.855579,4.502295,-11.191254,-0.320563,0.108832
0.020000,22.880355,7.536104,22.941147,4.278355,-11.196987,-0.286642,0.106715
0.020000,22.960988,7.544659,23.022232,4.054277,-11.203907,-0.346024,0.104695
0.020000,23.037178,7.552591,23.098834,3.830105,-11.208615,-0.235379,0.102774
0.020000,23.108921,7.559924,23.170951,3.605824,-11.214061,-0.272318,0.100955
0.020000,23.176211,7.566683,23.238580,3.381447,-11.218864,-0.240152,0.099239
0.020000,23.239045,7.572888,23.301719,3.156976,-11.223528,-0.233195,0.097628
0.020000,23.297418,7.578560,23.360368,2.932417,-11.227930,-0.220099,0.096125
0.020000,23.351328,7.583721,23.414523,2.707783,-11.231693,-0.188157,0.094731
0.020000,23.400769,7.588386,23.464185,2.483080,-11.235153,-0.172975,0.093447
0.020000,23.445741,7.592575,23.509351,2.258310,-11.238502,-0.167450,0.092276
0.020000,23.486240,7.596301,23.550021,2.033487,-11.241165,-0.133147,0.091217
0.020000,23.522263,7.599579,23.586192,1.808586,-11.245031,-0.193313,0.090273
0.020000,23.553808,7.602421,23.617866,1.583667,-11.245954,-0.046126,0.089444
0.020000,23.580874,7.604838,23.645040,1.358695,-11.248634,-0.134009,0.088731
0.020000,23.603459,7.606841,23.667713,1.133682,-11.250643,-0.100475,0.088135
0.020000,23.621562,7.608436,23.685886,0.908643,-11.251966,-0.066117,0.087656
0.020000,23.635182,7.609631,23.699558,0.683591,-11.252587,-0.031067,0.087296
0.020000,23.644677,7.610460,23.709089,0.476567,-10.351205,45.069097,0.087045
0.020000,23.650781,7.610993,23.715217,0.306373,-8.509705,92.075011,0.086883
0.020000,23.654242,7.611294,23.718690,0.173682,-6.634539,93.758305,0.086791
0.020000,23.655806,7.611430,23.720260,0.078503,-4.758962,93.778830,0.086750
0.020000,23.656221,7.611466,23.720677,0.020839,-2.883169,93.789655,0.086739
0.020000,23.656235,7.611467,23.720691,0.000693,-1.007290,93.793951,0.086738
0.020000,23.656235,7.611467,23.720691,0.000000,-0.034671,48.630957,0.086738
