dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.578882,4.470712,4.414783,5.759211,0.459910,-0.219836,0.448933
0.020000,4.682689,4.521038,4.530146,5.768127,0.445830,-0.704025,0.453865
0.020000,4.786411,4.571944,4.645687,5.777052,0.446251,0.021052,0.458610
0.020000,4.890050,4.623408,4.761400,5.785643,0.429534,-0.835871,0.463169
0.020000,4.993611,4.675413,4.877286,5.794290,0.432337,0.140150,0.467547
0.020000,5.097097,4.727936,4.993337,5.802596,0.415304,-0.851603,0.471746
0.020000,5.200515,4.780961,5.109557,5.810963,0.418380,0.153762,0.475769
0.020000,5.303867,4.834466,5.225937,5.819023,0.402984,-0.769782,0.479619
0.020000,5.407160,4.888435,5.342479,5.827115,0.404596,0.080608,0.483298
0.020000,5.510397,4.942848,5.459179,5.834963,0.392381,-0.610745,0.486809
0.020000,5.613586,4.997689,5.576034,5.842787,0.391202,-0.058943,0.490154
0.020000,5.716730,5.052938,5.693044,5.850452,0.383284,-0.395912,0.493336
0.020000,5.819835,5.108578,5.810204,5.858021,0.378413,-0.243580,0.496357
0.020000,5.922908,5.164593,5.927515,5.865530,0.375470,-0.147153,0.499218
0.020000,6.025954,5.220965,6.044972,5.872859,0.366436,-0.451684,0.501923
0.020000,6.128980,5.277679,6.162576,5.880221,0.368091,0.082741,0.504472
0.020000,6.231990,5.334716,6.280323,5.887355,0.356715,-0.568763,0.506868
0.020000,6.334993,5.392062,6.398214,5.894534,0.358953,0.111892,0.509112
0.020000,6.437995,5.449700,6.516245,5.901577,0.352147,-0.340321,0.511206
0.020000,6.541001,5.507615,6.634417,5.908554,0.348879,-0.163418,0.513152
0.020000,6.644020,5.565790,6.752727,5.915517,0.348140,-0.036915,0.514950
0.020000,6.747057,5.624210,6.871173,5.922322,0.340232,-0.395430,0.516602
0.020000,6.850121,5.682861,6.989757,5.929170,0.342387,0.107792,0.518110
0.020000,6.953218,5.741727,7.108475,5.935918,0.337407,-0.249016,0.519473
0.020000,7.056354,5.800792,7.227328,5.942624,0.335302,-0.105234,0.520694
0.020000,7.159539,5.860042,7.346314,5.949322,0.334921,-0.019086,0.521772
0.020000,7.262779,5.919463,7.465433,5.955927,0.330218,-0.235132,0.522710
0.020000,7.366082,5.979039,7.584684,5.962550,0.331188,0.048487,0.523507
0.020000,7.469456,6.038756,7.704066,5.969132,0.329092,-0.104795,0.524164
0.020000,7.572907,6.098599,7.823580,5.975679,0.327360,-0.086610,0.524681
0.020000,7.676446,6.158554,7.943224,5.982230,0.327547,0.009344,0.525059
0.020000,7.780079,6.218607,8.062999,5.988753,0.326122,-0.071231,0.525299
0.020000,7.883814,6.278742,8.182905,5.995274,0.326082,-0.001986,0.525399
0.020000,7.987660,6.338947,8.302941,6.001790,0.325784,-0.014930,0.525361
0.020000,8.091626,6.399205,8.423107,6.008312,0.326105,0.016061,0.525185
0.020000,8.195719,6.459503,8.543404,6.014832,0.326011,-0.004682,0.524869
0.020000,8.299949,6.519827,8.663831,6.021365,0.326638,0.031321,0.524415
0.020000,8.404323,6.580162,8.784389,6.027924,0.327924,0.064331,0.523821
0.020000,8.508852,6.640492,8.905079,6.034477,0.327684,-0.012019,0.523087
0.020000,8.613543,6.700805,9.025901,6.041087,0.330480,0.139807,0.522213
0.020000,8.718406,6.761085,9.146855,6.047705,0.330884,0.020175,0.521198
0.020000,8.823449,6.821317,9.267942,6.054342,0.331847,0.048189,0.520042
0.020000,8.928683,6.881487,9.389163,6.061073,0.336576,0.236447,0.518743
0.020000,9.034117,6.941579,9.510519,6.067779,0.335271,-0.065259,0.517300
0.020000,9.139759,7.001578,9.632010,6.074579,0.340042,0.238554,0.515714
0.020000,9.245620,7.061470,9.753639,6.081421,0.342103,0.103050,0.513982
0.020000,9.351708,7.121237,9.875404,6.088278,0.342803,0.034986,0.512103
0.020000,9.458035,7.180866,9.997310,6.095299,0.351078,0.413761,0.510076
0.020000,9.564609,7.240339,10.119356,6.102270,0.348547,-0.126543,0.507900
0.020000,9.671441,7.299642,10.241544,6.109397,0.356349,0.390099,0.505572
0.020000,9.778541,7.358756,10.363875,6.116562,0.358256,0.095346,0.503092
0.020000,9.885918,7.417666,10.486351,6.123790,0.361399,0.157124,0.500458
0.020000,9.993585,7.476356,10.608974,6.131184,0.369686,0.414367,0.497668
0.020000,10.101549,7.534806,10.731745,6.138535,0.367546,-0.107006,0.494719
0.020000,10.209824,7.593001,10.854668,6.146168,0.381662,0.705816,0.491610
0.020000,10.318417,7.650922,10.977743,6.153712,0.377211,-0.222567,0.488339
0.020000,10.427342,7.708551,11.100973,6.161514,0.390115,0.645203,0.484903
0.020000,10.536607,7.765869,11.224359,6.169314,0.389995,-0.005986,0.481300
0.020000,10.646224,7.822857,11.347905,6.177312,0.399899,0.495207,0.477528
0.020000,10.756204,7.879496,11.471613,6.185379,0.403340,0.172049,0.473584
0.020000,10.866558,7.935766,11.595485,6.193604,0.411234,0.394703,0.469464
0.020000,10.977297,7.991646,11.719524,6.201944,0.416992,0.287863,0.465168
0.020000,11.088432,8.047116,11.843732,6.210430,0.424328,0.366795,0.460690
0.020000,11.199973,8.102153,11.968113,6.219044,0.430686,0.317928,0.456030
0.020000,11.311933,8.156737,12.092670,6.227831,0.439366,0.433990,0.451182
0.020000,11.424321,8.210844,12.217404,6.236714,0.444157,0.239536,0.446145
0.020000,11.537150,8.264451,12.342321,6.245845,0.456506,0.617454,0.440915
0.020000,11.650429,8.317534,12.467421,6.254987,0.457137,0.031570,0.435489
0.020000,11.764173,8.370070,12.592711,6.264504,0.475861,0.936177,0.429862
0.020000,11.878387,8.422032,12.718190,6.273941,0.471850,-0.200545,0.424032
0.020000,11.993087,8.473396,12.843866,6.283792,0.492525,1.033776,0.417995
0.020000,12.108281,8.524133,12.969738,6.293631,0.491969,-0.027831,0.411747
0.020000,12.223980,8.574218,13.095812,6.303704,0.503609,0.582006,0.405284
0.020000,12.340195,8.623622,13.222093,6.314035,0.516581,0.648632,0.398604
0.020000,12.456935,8.672315,13.348581,6.324376,0.517026,0.022255,0.391701
0.020000,12.574211,8.720270,13.475282,6.335092,0.535826,0.939996,0.384571
0.020000,12.692032,8.767453,13.602200,6.345882,0.539510,0.184158,0.377212
0.020000,12.810406,8.813834,13.729336,6.356788,0.545270,0.288013,0.369619
0.020000,12.929344,8.859382,13.856697,6.368080,0.564600,0.966523,0.361788
0.020000,13.048853,8.904062,13.984285,6.379400,0.565985,0.069245,0.353716
0.020000,13.168940,8.947839,14.112103,6.390863,0.573181,0.359786,0.345398
0.020000,13.289614,8.990680,14.240155,6.402635,0.588596,0.770778,0.336832
0.020000,13.410880,9.032548,14.368446,6.414537,0.595082,0.324267,0.328012
0.020000,13.532744,9.073405,14.496977,6.426525,0.599409,0.216386,0.318936
0.020000,13.655210,9.113214,14.625750,6.438679,0.607711,0.415057,0.309601
0.020000,13.778285,9.151937,14.754773,6.451138,0.622925,0.760704,0.300003
0.020000,13.901969,9.189533,14.884045,6.463604,0.623338,0.020677,0.290139
0.020000,14.026265,9.225961,15.013569,6.476184,0.628998,0.282990,0.280006
0.020000,14.151172,9.261180,15.143346,6.488886,0.635065,0.303361,0.269603
0.020000,14.276692,9.295148,15.273381,6.501735,0.642464,0.369929,0.258927
0.020000,14.402823,9.327821,15.403675,6.514700,0.648273,0.290441,0.247976
0.020000,14.529559,9.359156,15.534228,6.527650,0.647462,-0.040545,0.236749
0.020000,14.656897,9.389108,15.665041,6.540646,0.649806,0.117233,0.225245
0.020000,14.784829,9.417632,15.796114,6.553665,0.650964,0.057863,0.213463
0.020000,14.913347,9.444683,15.927448,6.566681,0.650823,-0.007026,0.201405
0.020000,15.042440,9.470215,16.059042,6.579683,0.650096,-0.036366,0.189070
0.020000,15.172096,9.494182,16.190895,6.592646,0.648127,-0.098464,0.176460
0.020000,15.302300,9.516537,16.323004,6.605463,0.640849,-0.363890,0.163577
0.020000,15.433035,9.537236,16.455367,6.618152,0.634433,-0.320801,0.150424
0.020000,15.564281,9.556231,16.587980,6.630675,0.626191,-0.412088,0.137004
0.020000,15.696017,9.573478,16.720840,6.642996,0.616032,-0.507932,0.123322
0.020000,15.828218,9.588933,16.853942,6.655074,0.603875,-0.607861,0.109383
0.020000,15.960858,9.602550,16.987279,6.666866,0.589649,-0.711297,0.095192
0.020000,16.093908,9.614288,17.120846,6.678332,0.573298,-0.817551,0.080758
0.020000,16.227336,9.624104,17.254634,6.689428,0.554782,-0.925827,0.066088
0.020000,16.361107,9.631960,17.388636,6.700108,0.534016,-1.038267,0.051191
0.020000,16.495186,9.637816,17.522843,6.710321,0.510618,-1.169897,0.036076
0.020000,16.629532,9.641637,17.657243,6.720030,0.485481,-1.256861,0.020755
0.020000,16.764105,9.643388,17.791827,6.729195,0.458223,-1.362883,0.005238
0.020000,16.898860,9.643038,17.926583,6.737773,0.428891,-1.466620,6.272724
0.020000,17.033752,9.640557,18.061497,6.745724,0.397578,-1.565656,6.256856
0.020000,17.168732,9.635922,18.196558,6.753012,0.364406,-1.658619,6.240833
0.020000,17.303752,9.629108,18.331750,6.759603,0.329523,-1.744121,6.224669
0.020000,17.438761,9.620096,18.467059,6.765465,0.293108,-1.820781,6.208382
0.020000,17.573706,9.608870,18.602470,6.770543,0.253920,-1.959380,6.191985
0.020000,17.708532,9.595419,18.737965,6.774783,0.211985,-2.096745,6.175498
0.020000,17.843188,9.579734,18.873531,6.778280,0.174871,-1.855710,6.158936
0.020000,17.977617,9.561809,19.009150,6.780966,0.134300,-2.028561,6.142318
0.020000,18.111767,9.541645,19.144807,6.782835,0.093417,-2.044133,6.125660
0.020000,18.245583,9.519244,19.280485,6.783885,0.052531,-2.044301,6.108981
0.020000,18.379007,9.494614,19.416164,6.783935,0.002490,-2.502021,6.092299
0.020000,18.511988,9.467765,19.551828,6.783215,-0.035990,-1.924043,6.075632
0.020000,18.644476,9.438712,19.687464,6.781794,-0.071053,-1.753152,6.058996
0.020000,18.776420,9.407472,19.823056,6.779611,-0.109186,-1.906651,6.042409
0.020000,18.907764,9.374068,19.958581,6.776249,-0.168073,-2.944304,6.025889
0.020000,19.038466,9.338524,20.094030,6.772464,-0.189267,-1.059726,6.009451
0.020000,19.168485,9.300868,20.229392,6.768087,-0.218830,-1.478156,5.993110
0.020000,19.297764,9.261132,20.364640,6.762384,-0.285155,-3.316228,5.976884
0.020000,19.426274,9.219348,20.499773,6.756654,-0.286530,-0.068784,5.960784
0.020000,19.553972,9.175552,20.634772,6.749958,-0.334783,-2.412645,5.944825
0.020000,19.680822,9.129783,20.769626,6.742724,-0.361719,-1.346761,5.929020
0.020000,19.806793,9.082080,20.904327,6.735017,-0.385320,-1.180094,5.913381
0.020000,19.931851,9.032485,21.038860,6.726690,-0.416355,-1.551706,5.897917
0.020000,20.055971,8.981041,21.173218,6.717895,-0.439768,-1.170688,5.882640
0.020000,20.179131,8.927789,21.307398,6.708999,-0.444807,-0.251933,5.867558
0.020000,20.301297,8.872781,21.441378,6.698967,-0.501597,-2.839500,5.852679
0.020000,20.422464,8.816055,21.575166,6.689404,-0.478106,1.174572,5.838011
0.020000,20.542612,8.757659,21.708753,6.679370,-0.501718,-1.180603,5.823559
0.020000,20.661715,8.697644,21.842122,6.668450,-0.546013,-2.214777,5.809330
0.020000,20.779773,8.636050,21.975282,6.657986,-0.523167,1.142283,5.795328
0.020000,20.896776,8.572925,22.108228,6.647290,-0.534835,-0.583373,5.781556
0.020000,21.012716,8.508313,22.240956,6.636399,-0.544537,-0.485084,5.768017
0.020000,21.127587,8.442262,22.373463,6.625354,-0.552261,-0.386225,5.754713
0.020000,21.241382,8.374818,22.505742,6.613986,-0.568381,-0.806012,5.741647
0.020000,21.354102,8.306022,22.637798,6.602788,-0.559901,0.424028,5.728819
0.020000,21.465751,8.235919,22.769631,6.591641,-0.557384,0.125838,5.716230
0.020000,21.576329,8.164549,22.901241,6.580505,-0.556777,0.030369,5.703878
0.020000,21.685841,8.091955,23.032630,6.569420,-0.554264,0.125631,5.691764
0.020000,21.794289,8.018179,23.163793,6.558152,-0.563368,-0.455183,5.679886
0.020000,21.901678,7.943260,23.294733,6.547012,-0.557007,0.318026,5.668243
0.020000,22.008020,7.867234,23.425455,6.536134,-0.543920,0.654373,5.656832
0.020000,22.113324,7.790139,23.555964,6.525444,-0.534502,0.470888,5.645650
0.020000,22.217600,7.712009,23.686264,6.514977,-0.523359,0.557125,5.634696
0.020000,22.320856,7.632880,23.816353,6.504432,-0.527249,-0.194455,5.623966
0.020000,22.423094,7.552795,23.946222,6.493490,-0.547083,-0.991701,5.613459
0.020000,22.524340,7.471774,24.075896,6.483690,-0.490011,2.853571,5.603168
0.020000,22.624603,7.389850,24.205372,6.473807,-0.494136,-0.206221,5.593091
0.020000,22.723882,7.307066,24.334638,6.463267,-0.526992,-1.642822,5.583226
0.020000,22.822213,7.223433,24.463725,6.454376,-0.444556,4.121817,5.573567
0.020000,22.919583,7.138999,24.592604,6.443959,-0.520855,-3.814983,5.564111
0.020000,23.016030,7.053772,24.721313,6.435433,-0.426313,4.727117,5.554854
0.020000,23.111545,6.967797,24.849823,6.425478,-0.497716,-3.570164,5.545792
0.020000,23.206168,6.881078,24.978172,6.417496,-0.399141,4.928741,5.536920
0.020000,23.299881,6.793667,25.106324,6.407579,-0.495817,-4.833772,5.528237
0.020000,23.392725,6.705562,25.234318,6.399697,-0.394117,5.085018,5.519734
0.020000,23.484705,6.616794,25.362146,6.391389,-0.415384,-1.063351,5.511411
0.020000,23.575825,6.527396,25.489797,6.382572,-0.440838,-1.272702,5.503263
0.020000,23.666114,6.437372,25.617298,6.375034,-0.376945,3.194608,5.495284
0.020000,23.755585,6.346745,25.744649,6.367567,-0.373319,0.181316,5.487472
0.020000,23.844236,6.255548,25.871833,6.359212,-0.417739,-2.220994,5.479823
0.020000,23.932092,6.163791,25.998869,6.351795,-0.370871,2.343383,5.472333
0.020000,24.019168,6.071487,26.125764,6.344723,-0.353617,0.862701,5.464997
0.020000,24.105476,5.978656,26.252519,6.337757,-0.348295,0.266099,5.457812
0.020000,24.191030,5.885314,26.379137,6.330905,-0.342589,0.285299,5.450774
0.020000,24.275842,5.791478,26.505621,6.324175,-0.336499,0.304516,5.443880
0.020000,24.359923,5.697165,26.631972,6.317574,-0.330025,0.323692,5.437126
0.020000,24.443286,5.602388,26.758194,6.311111,-0.323170,0.342770,5.430508
0.020000,24.525944,5.507164,26.884289,6.304757,-0.317701,0.273419,5.424024
0.020000,24.607837,5.411587,27.010152,6.293128,-0.581449,-13.187372,5.417674
0.020000,24.688641,5.316076,27.135258,6.255327,-1.890040,-65.429583,5.411482
0.020000,24.767850,5.221285,27.258788,6.176455,-3.943627,-102.679339,5.405483
0.020000,24.844975,5.127876,27.379922,6.056711,-5.987205,-102.178888,5.399707
0.020000,24.919544,5.036517,27.497850,5.896391,-8.015992,-101.439365,5.394184
0.020000,24.991097,4.947882,27.611762,5.695616,-10.038737,-101.137243,5.388941
0.020000,25.059162,4.862684,27.720810,5.452415,-12.160044,-106.065352,5.384004
0.020000,25.123325,4.781582,27.824224,5.170700,-14.085780,-96.286805,5.379396
0.020000,25.183210,4.705191,27.921290,4.853281,-15.870924,-89.257168,5.375134
0.020000,25.238703,4.633806,28.011707,4.520879,-16.620083,-37.457947,5.371219
0.020000,25.289873,4.567468,28.095488,4.189015,-16.593215,1.343400,5.367637
0.020000,25.336792,4.506210,28.172650,3.858094,-16.546053,2.358082,5.364376
0.020000,25.379529,4.450052,28.243220,3.528512,-16.479106,3.347344,5.361426
0.020000,25.418115,4.399052,28.307172,3.197604,-16.545412,-3.315305,5.358779
0.020000,25.452619,4.353211,28.364546,2.868728,-16.443799,5.080667,5.356425
0.020000,25.483072,4.312565,28.415336,2.539466,-16.463098,-0.964937,5.354357
0.020000,25.509508,4.277137,28.459540,2.210191,-16.463747,-0.032466,5.352569
0.020000,25.531960,4.246945,28.497165,1.881272,-16.445936,0.890554,5.351057
0.020000,25.550462,4.221995,28.528227,1.553074,-16.409899,1.801843,5.349815
0.020000,25.565099,4.202208,28.552839,1.230611,-16.123177,14.336120,5.348834
0.020000,25.576186,4.187194,28.571503,0.933201,-14.870470,62.635327,5.348093
0.020000,25.584231,4.176286,28.585057,0.677706,-12.774749,104.786066,5.347556
0.020000,25.589730,4.168823,28.594326,0.463476,-10.711522,103.161354,5.347189
0.020000,25.593168,4.164153,28.600126,0.289959,-8.675846,101.783806,5.346960
0.020000,25.595033,4.161619,28.603272,0.157324,-6.631744,102.205053,5.346836
0.020000,25.595812,4.160561,28.604585,0.065671,-4.582650,102.454701,5.346784
0.020000,25.595990,4.160319,28.604886,0.015049,-2.531082,102.578442,5.346772
0.020000,25.595990,4.160319,28.604886,0.000000,-0.752467,88.930750,5.346772
