dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.332550,4.240159,7.036406,8.893934,0.183968,0.006516,0.211857
0.020000,7.506483,4.277768,7.214358,8.897611,0.183828,-0.007040,0.214035
0.020000,7.680406,4.315766,7.392384,8.901288,0.183877,0.002449,0.216135
0.020000,7.854323,4.354137,7.570484,8.904965,0.183830,-0.002331,0.218157
0.020000,8.028235,4.392869,7.748656,8.908639,0.183697,-0.006643,0.220101
0.020000,8.202144,4.431949,7.926903,8.912314,0.183774,0.003857,0.221967
0.020000,8.376053,4.471362,8.105222,8.915985,0.183523,-0.012555,0.223754
0.020000,8.549965,4.511096,8.283615,8.919657,0.183602,0.003962,0.225464
0.020000,8.723882,4.551137,8.462082,8.923326,0.183447,-0.007762,0.227095
0.020000,8.897806,4.591471,8.640622,8.926993,0.183347,-0.005013,0.228648
0.020000,9.071741,4.632085,8.819235,8.930660,0.183352,0.000277,0.230124
0.020000,9.245688,4.672966,8.997921,8.934322,0.183083,-0.013467,0.231521
0.020000,9.419651,4.714100,9.176681,8.937985,0.183177,0.004703,0.232840
0.020000,9.593632,4.755473,9.355514,8.941644,0.182955,-0.011124,0.234082
0.020000,9.767634,4.797073,9.534420,8.945303,0.182924,-0.001527,0.235246
0.020000,9.941661,4.838885,9.713399,8.948960,0.182844,-0.004001,0.236332
0.020000,10.115715,4.880897,9.892452,8.952613,0.182677,-0.008351,0.237340
0.020000,10.289799,4.923095,10.071577,8.956267,0.182711,0.001703,0.238271
0.020000,10.463916,4.965465,10.250775,8.959917,0.182495,-0.010800,0.239123
0.020000,10.638069,5.007994,10.430047,8.963568,0.182530,0.001749,0.239898
0.020000,10.812263,5.050669,10.609391,8.967216,0.182406,-0.006229,0.240596
0.020000,10.986498,5.093476,10.788808,8.970863,0.182341,-0.003223,0.241216
0.020000,11.160780,5.136402,10.968298,8.974509,0.182321,-0.001026,0.241758
0.020000,11.335111,5.179433,11.147861,8.978153,0.182195,-0.006272,0.242223
0.020000,11.509494,5.222555,11.327497,8.981798,0.182225,0.001477,0.242610
0.020000,11.683933,5.265756,11.507206,8.985440,0.182131,-0.004667,0.242920
0.020000,11.858431,5.309022,11.686988,8.989083,0.182130,-0.000063,0.243152
0.020000,12.032991,5.352339,11.866842,8.992725,0.182097,-0.001647,0.243307
0.020000,12.207617,5.395694,12.046770,8.996366,0.182077,-0.001022,0.243385
0.020000,12.382312,5.439073,12.226770,9.000008,0.182073,-0.000181,0.243384
0.020000,12.557079,5.482463,12.406843,9.003649,0.182076,0.000147,0.243307
0.020000,12.731922,5.525850,12.586989,9.007291,0.182073,-0.000133,0.243152
0.020000,12.906844,5.569221,12.767207,9.010933,0.182101,0.001380,0.242919
0.020000,13.081849,5.612561,12.947499,9.014575,0.182119,0.000905,0.242609
0.020000,13.256939,5.655859,13.127863,9.018218,0.182136,0.000838,0.242221
0.020000,13.432119,5.699099,13.308300,9.021862,0.182216,0.004030,0.241756
0.020000,13.607391,5.742268,13.488810,9.025506,0.182195,-0.001048,0.241213
0.020000,13.782759,5.785352,13.669394,9.029153,0.182332,0.006807,0.240593
0.020000,13.958226,5.828339,13.850050,9.032799,0.182316,-0.000764,0.239895
0.020000,14.133796,5.871213,14.030778,9.036447,0.182417,0.005016,0.239120
0.020000,14.309472,5.913962,14.211580,9.040097,0.182499,0.004122,0.238267
0.020000,14.485256,5.956571,14.392455,9.043748,0.182506,0.000346,0.237336
0.020000,14.661153,5.999027,14.573403,9.047402,0.182720,0.010681,0.236327
0.020000,14.837165,6.041316,14.754425,9.051055,0.182653,-0.003323,0.235241
0.020000,15.013296,6.083423,14.935519,9.054712,0.182860,0.010332,0.234077
0.020000,15.189549,6.125336,15.116686,9.058370,0.182882,0.001121,0.232835
0.020000,15.365926,6.167040,15.297927,9.062029,0.182969,0.004339,0.231515
0.020000,15.542431,6.208520,15.479241,9.065692,0.183144,0.008767,0.230118
0.020000,15.719067,6.249764,15.660628,9.069354,0.183094,-0.002508,0.228642
0.020000,15.895837,6.290757,15.842088,9.073021,0.183370,0.013771,0.227088
0.020000,16.072743,6.331485,16.023622,9.076687,0.183297,-0.003623,0.225457
0.020000,16.249788,6.371933,16.205229,9.080357,0.183462,0.008224,0.223747
0.020000,16.426976,6.412088,16.386910,9.084028,0.183553,0.004543,0.221959
0.020000,16.604308,6.451935,16.568663,9.087698,0.183535,-0.000879,0.220093
0.020000,16.781787,6.491460,16.750491,9.091374,0.183786,0.012571,0.218149
0.020000,16.959417,6.530649,16.932392,9.095047,0.183657,-0.006453,0.216127
0.020000,17.137198,6.569488,17.114366,9.098724,0.183840,0.009139,0.214026
0.020000,17.315134,6.607961,17.296414,9.102400,0.183827,-0.000651,0.211847
0.020000,17.493227,6.646056,17.478536,9.106077,0.183834,0.000352,0.209590
0.020000,17.671479,6.683756,17.660731,9.109756,0.183950,0.005791,0.207255
0.020000,17.849892,6.721048,17.843000,9.113433,0.183824,-0.006297,0.204842
0.020000,18.028468,6.757917,18.025342,9.117111,0.183927,0.005135,0.202350
0.020000,18.207208,6.794349,18.207758,9.120787,0.183815,-0.005579,0.199780
0.020000,18.386116,6.830329,18.390247,9.124463,0.183782,-0.001644,0.197132
0.020000,18.565191,6.865843,18.572810,9.128138,0.183734,-0.002393,0.194405
0.020000,18.744436,6.900875,18.755446,9.131810,0.183589,-0.007269,0.191601
0.020000,18.923506,6.935345,18.937804,9.117881,-0.696443,-44.001609,0.188724
0.020000,19.101696,6.969108,19.119164,9.068039,-2.492083,-89.781967,0.185786
0.020000,19.278285,7.002027,19.298795,8.981552,-4.324352,-91.613496,0.182803
0.020000,19.452549,7.033972,19.475963,8.858363,-6.159463,-91.755548,0.179788
0.020000,19.623760,7.064823,19.649931,8.698415,-7.997398,-91.896723,0.176757
0.020000,19.791536,7.094530,19.820317,8.519290,-8.956240,-47.942117,0.173722
0.020000,19.955854,7.123110,19.987102,8.339280,-9.000477,-2.211825,0.170688
0.020000,20.116706,7.150585,20.150284,8.159067,-9.010696,-0.510972,0.167658
0.020000,20.274081,7.176977,20.309857,7.978652,-9.020752,-0.502769,0.164636
0.020000,20.427972,7.202307,20.465818,7.798045,-9.030310,-0.477922,0.161628
0.020000,20.578367,7.226599,20.618162,7.617243,-9.040108,-0.489902,0.158637
0.020000,20.725260,7.249876,20.766888,7.436259,-9.049199,-0.454547,0.155666
0.020000,20.868640,7.272162,20.911989,7.255094,-9.058281,-0.454088,0.152721
0.020000,21.008499,7.293480,21.053465,7.073752,-9.067086,-0.440273,0.149804
0.020000,21.144830,7.313857,21.191309,6.892240,-9.075591,-0.425234,0.146919
0.020000,21.277623,7.333315,21.325520,6.710555,-9.084270,-0.433961,0.144070
0.020000,21.406871,7.351881,21.456095,6.528718,-9.091838,-0.378400,0.141260
0.020000,21.532565,7.369579,21.583029,6.346716,-9.100096,-0.412921,0.138492
0.020000,21.654699,7.386433,21.706320,6.164565,-9.107558,-0.373093,0.135771
0.020000,21.773265,7.402469,21.825966,5.982268,-9.114828,-0.363499,0.133098
0.020000,21.888256,7.417712,21.941962,5.799829,-9.121966,-0.356869,0.130477
0.020000,21.999664,7.432187,22.054307,5.617246,-9.129161,-0.359771,0.127911
0.020000,22.107484,7.445917,22.162998,5.434543,-9.135123,-0.298087,0.125403
0.020000,22.211709,7.458926,22.268032,5.251697,-9.142291,-0.358394,0.122955
0.020000,22.312334,7.471240,22.369407,5.068740,-9.147852,-0.278073,0.120571
0.020000,22.409351,7.482880,22.467120,4.885662,-9.153914,-0.303102,0.118251
0.020000,22.502756,7.493871,22.561169,4.702470,-9.159594,-0.283972,0.116000
0.020000,22.592543,7.504234,22.651553,4.519173,-9.164856,-0.263133,0.113818
0.020000,22.678708,7.513992,22.738268,4.335764,-9.170445,-0.279422,0.111710
0.020000,22.761245,7.523166,22.821314,4.152266,-9.174917,-0.223627,0.109675
0.020000,22.840150,7.531776,22.900687,3.968662,-9.180172,-0.262744,0.107718
0.020000,22.915418,7.539844,22.976386,3.784979,-9.184190,-0.200898,0.105838
0.020000,22.987046,7.547388,23.048411,3.601207,-9.188585,-0.219749,0.104039
0.020000,23.055030,7.554428,23.116758,3.417356,-9.192552,-0.198328,0.102322
0.020000,23.119365,7.560981,23.181426,3.233429,-9.196361,-0.190486,0.100689
0.020000,23.180050,7.567065,23.242415,3.049419,-9.200467,-0.205267,0.099141
0.020000,23.237080,7.572695,23.299722,2.865358,-9.203041,-0.128734,0.097679
0.020000,23.290452,7.577888,23.353346,2.681230,-9.206402,-0.168034,0.096305
0.020000,23.340165,7.582658,23.403287,2.497037,-9.209659,-0.162834,0.095020
0.020000,23.386214,7.587020,23.449543,2.312789,-9.212428,-0.138457,0.093826
0.020000,23.428599,7.590984,23.492113,2.128492,-9.214817,-0.119440,0.092723
0.020000,23.467317,7.594565,23.530996,1.944159,-9.216679,-0.093135,0.091712
0.020000,23.502366,7.597772,23.566191,1.759773,-9.219278,-0.129920,0.090794
0.020000,23.533745,7.600616,23.597699,1.575362,-9.220583,-0.065244,0.089971
0.020000,23.561451,7.603105,23.625517,1.390898,-9.223165,-0.129132,0.089242
0.020000,23.585484,7.605248,23.649645,1.206417,-9.224045,-0.043972,0.088609
0.020000,23.605843,7.607051,23.670083,1.021908,-9.225450,-0.070238,0.088072
0.020000,23.622525,7.608521,23.686830,0.837370,-9.226930,-0.074024,0.087631
0.020000,23.635532,7.609661,23.699887,0.652832,-9.226898,0.001624,0.087287
0.020000,23.644862,7.610477,23.709252,0.468260,-9.228592,-0.084698,0.087040
0.020000,23.650868,7.611000,23.715282,0.301471,-8.339455,44.456816,0.086881
0.020000,23.654274,7.611297,23.718700,0.170903,-6.528393,90.553102,0.086790
0.020000,23.655813,7.611431,23.720245,0.077247,-4.682821,92.278622,0.086750
0.020000,23.656221,7.611466,23.720655,0.020506,-2.837039,92.289104,0.086739
0.020000,23.656235,7.611467,23.720668,0.000682,-0.991173,92.293263,0.086738
0.020000,23.656235,7.611467,23.720668,0.000000,-0.034116,47.852863,0.086738
