dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,10.026083,6.859232,10.327406,8.311178,-4.732785,-120.190161,0.298854
0.050000,10.406218,6.976783,10.725301,7.957902,-7.065532,-46.654939,0.300794
0.050000,10.787206,7.095201,11.124267,7.979335,0.428660,149.883847,0.301747
0.050000,11.169162,7.214112,11.524305,8.000754,0.428397,-0.005271,0.301712
0.050000,11.552203,7.333139,11.925414,8.022174,0.428393,-0.000078,0.300690
0.050000,11.936448,7.451902,12.327594,8.043607,0.428649,0.005124,0.298680
0.050000,12.322015,7.570017,12.730847,8.065064,0.429145,0.009921,0.295682
0.050000,12.709021,7.687095,13.135175,8.086556,0.429841,0.013914,0.291693
0.050000,13.097581,7.802743,13.540580,8.108090,0.430676,0.016703,0.286711
0.050000,13.487804,7.916563,13.947063,8.129668,0.431569,0.017874,0.280735
0.050000,13.879795,8.028149,14.354627,8.151289,0.432420,0.017009,0.273763
0.050000,14.273653,8.137093,14.763275,8.172944,0.433104,0.013679,0.265792
0.050000,14.669466,8.242976,15.173006,8.194618,0.433477,0.007455,0.256822
0.050000,15.067313,8.345377,15.583820,8.216287,0.433372,-0.002089,0.246853
0.050000,15.467261,8.443866,15.995716,8.237917,0.432604,-0.015363,0.235888
0.050000,15.869360,8.538010,16.408689,8.259465,0.430967,-0.032748,0.223928
0.050000,16.273646,8.627370,16.822733,8.280877,0.428238,-0.054572,0.210982
0.050000,16.680134,8.711505,17.237837,8.302086,0.424184,-0.081090,0.197058
0.050000,17.088820,8.789972,17.653988,8.323014,0.418560,-0.112475,0.182169
0.050000,17.499676,8.862329,18.071166,8.343570,0.411117,-0.148855,0.166332
0.050000,17.912648,8.928137,18.489349,8.363652,0.401635,-0.189640,0.149570
0.050000,18.327657,8.986964,18.908506,8.383146,0.389886,-0.234977,0.131908
0.050000,18.744595,9.038385,19.328603,8.401931,0.375689,-0.283952,0.113380
0.050000,19.163324,9.081992,19.749596,8.419873,0.358844,-0.336892,0.094025
0.050000,19.579460,9.116001,20.167120,8.350481,-1.387833,-34.933544,0.067617
0.050000,20.013661,9.138550,20.601906,8.695707,6.904512,165.846896,0.035540
0.050000,20.453107,9.146319,21.041421,8.790310,1.892065,-100.248940,6.282283
0.050000,20.898139,9.136842,21.486554,8.902657,2.246939,7.097489,6.240656
0.050000,21.348971,9.107075,21.938368,9.036273,2.672317,8.507568,6.192862
0.050000,21.805548,9.053270,22.398103,9.194712,3.168779,9.929230,6.137752
0.050000,22.267305,8.970850,22.867159,9.381109,3.727952,11.183452,6.074034
0.050000,22.732759,8.854354,23.346970,9.596230,4.302410,11.489172,6.000375
0.050000,23.198913,8.697594,23.838776,9.836109,4.797584,9.903475,5.915626
0.050000,23.660497,8.494230,24.343173,10.087943,5.036681,4.781944,5.819227
0.050000,24.109339,8.239013,24.859501,10.326569,4.772518,-5.283265,5.711782
0.050000,24.534454,7.929674,25.385252,10.515019,3.768993,-20.070488,5.595609
0.050000,24.923545,7.568775,25.915949,10.613933,1.978287,-35.814137,5.474854
0.050000,25.265845,7.164208,26.445896,10.598940,-0.299855,-45.562838,5.354792
0.050000,25.554933,6.727510,26.969611,10.474310,-2.492598,-43.854851,5.240506
0.050000,25.789785,6.270845,27.483126,10.270300,-4.080213,-31.752309,5.135666
0.050000,25.973346,5.805642,27.983236,10.002181,-5.362377,-25.643279,5.042302
0.050000,26.109884,5.346219,28.462518,9.585646,-8.330689,-59.366242,4.961710
0.050000,26.205462,4.908510,28.910541,8.960460,-12.503733,-83.460870,4.894286
0.050000,26.267942,4.505781,29.318087,8.150925,-16.190687,-73.739091,4.839295
0.050000,26.305487,4.148287,29.677548,7.189213,-19.234239,-60.871025,4.795456
0.050000,26.325758,3.839604,29.986895,6.186946,-20.045343,-16.222095,4.760950
0.050000,26.334874,3.578557,30.248101,5.224124,-19.256438,15.778112,4.733954
0.050000,26.337247,3.364073,30.462598,4.289942,-18.683645,11.455847,4.713145
0.050000,26.336050,3.195263,30.631413,3.376284,-18.273155,8.209817,4.697577
0.050000,26.333532,3.071442,30.755260,2.476939,-17.986911,5.724866,4.686587
0.050000,26.331175,2.990998,30.835738,1.609574,-17.347302,12.792178,4.679633
0.050000,26.329651,2.947013,30.879749,0.880223,-14.587014,55.205761,4.675891
0.050000,26.328955,2.928345,30.898430,0.373614,-10.132180,89.096688,4.674316
0.050000,26.328787,2.923955,30.902823,0.087865,-5.714978,88.344031,4.673946
0.050000,26.328787,2.923955,30.902823,0.000000,-1.757299,79.153582,4.673946
