dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,10.020363,6.857616,10.321464,8.192351,-7.109327,-167.720986,0.304332
0.050000,10.361003,6.971888,10.680761,7.185933,-20.128353,-260.380528,0.341827
0.050000,10.703906,7.100176,11.046875,7.322291,2.727142,457.109905,0.373044
0.050000,11.049252,7.240568,11.419668,7.455856,2.671316,-1.116535,0.398111
0.050000,11.397381,7.391119,11.798956,7.585749,2.597857,-1.469169,0.417195
0.050000,11.748787,7.549874,12.184558,7.712045,2.525908,-1.438978,0.430462
0.050000,12.104117,7.714876,12.576330,7.835442,2.467938,-1.159400,0.438045
0.050000,12.464158,7.884157,12.974182,7.957037,2.431912,-0.720524,0.440025
0.050000,12.829819,8.055717,13.378088,8.078132,2.421896,-0.200326,0.436424
0.050000,13.202109,8.227482,13.788092,8.200075,2.438861,0.339314,0.427203
0.050000,13.582109,8.397269,14.204298,8.324121,2.480913,0.841038,0.412263
0.050000,13.970931,8.562729,14.626862,8.451268,2.542945,1.240635,0.391460
0.050000,14.369660,8.721302,15.055965,8.582068,2.615997,1.461035,0.364625
0.050000,14.779265,8.870164,15.491782,8.716332,2.685288,1.385824,0.331596
0.050000,15.200482,9.006211,15.934425,8.852859,2.730530,0.904836,0.292267
0.050000,15.633662,9.126060,16.383878,8.989065,2.724135,-0.127904,0.246652
0.050000,16.078584,9.226131,16.839915,9.120751,2.633714,-1.808419,0.194958
0.050000,16.534284,9.302802,17.302020,9.242095,2.426886,-4.136557,0.137660
0.050000,16.998920,9.352669,17.769325,9.346096,2.080019,-6.937338,0.075558
0.050000,17.469768,9.372873,18.240606,9.425613,1.590326,-9.793859,0.009783
0.050000,17.943368,9.361441,18.714344,9.474763,0.983015,-12.146217,6.224923
0.050000,18.415855,9.317539,19.188866,9.490440,0.313535,-13.389612,6.156152
0.050000,18.883377,9.241550,19.662523,9.473144,-0.345920,-13.189087,6.088181
0.050000,19.342513,9.134959,20.133870,9.426937,-0.924134,-11.564295,6.022345
0.050000,19.754992,9.013082,20.563978,8.602168,-16.495382,-311.424949,5.986781
0.050000,20.112434,8.909254,20.936194,7.444320,-23.156974,-133.231843,6.012379
0.050000,20.482112,8.810101,21.318938,7.654878,4.211174,547.362960,6.028280
0.050000,20.862373,8.712714,21.711473,7.850687,3.916172,-5.900040,6.035160
0.050000,21.252054,8.613948,22.113474,8.040036,3.786979,-2.583859,6.033315
0.050000,21.650353,8.510347,22.525027,8.231053,3.820336,0.667150,6.022666
0.050000,22.056706,8.398010,22.946622,8.431900,4.016952,3.932304,6.002756
0.050000,22.470617,8.272411,23.379169,8.650946,4.380915,7.279262,5.972744
0.050000,22.891414,8.128178,23.823999,8.896598,4.913042,10.642538,5.931397
0.050000,23.317849,7.958885,24.282810,9.176208,5.592193,13.583022,5.877142
0.050000,23.747425,7.756959,24.757477,9.493345,6.342739,15.010918,5.808237
0.050000,24.175382,7.514004,25.249589,9.842243,6.977966,12.704555,5.723204
0.050000,24.593464,7.221982,25.759559,10.199406,7.143253,3.305736,5.621647
0.050000,24.989196,6.875698,26.285408,10.516973,6.351345,-15.838169,5.505384
0.050000,25.347084,6.476065,26.821869,10.729214,4.244825,-42.130405,5.379285
0.050000,25.652593,6.031920,27.360942,10.781471,1.045134,-63.993807,5.250763
0.050000,25.894405,5.564032,27.887623,10.533611,-4.957206,-120.046806,5.129100
0.050000,26.070211,5.100515,28.383360,9.914750,-12.377214,-148.400162,5.022217
0.050000,26.188242,4.665184,28.834408,9.020954,-17.875919,-109.974086,4.933563
0.050000,26.261290,4.275676,29.230707,7.925981,-21.899459,-80.470814,4.863177
0.050000,26.302928,3.939036,29.569912,6.784100,-22.837627,-18.763364,4.808583
0.050000,26.324294,3.654220,29.855528,5.712322,-21.435560,28.041351,4.766535
0.050000,26.333202,3.419669,30.090248,4.694409,-20.358252,21.546149,4.734535
0.050000,26.335087,3.233865,30.276062,3.716274,-19.562707,15.910903,4.710755
0.050000,26.333688,3.095579,30.414355,2.765866,-19.008162,11.090915,4.693905
0.050000,26.331496,3.003885,30.506075,1.834393,-18.629441,7.574401,4.683113
0.050000,26.329837,2.952472,30.557515,1.028792,-16.112027,50.348289,4.677192
0.050000,26.329004,2.929664,30.580339,0.456481,-11.446216,93.316223,4.674594
0.050000,26.328787,2.923957,30.586049,0.114206,-6.845513,92.014048,4.673947
0.050000,26.328787,2.923955,30.586051,0.000038,-2.283345,91.243368,4.673946
0.050000,26.328787,2.923955,30.586051,0.000000,-0.000768,45.651544,4.673946
