dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,19.078202,8.273765,13.126256,4.888134,-1.983490,0.000000,5.773550
0.050000,19.286888,8.151411,13.368183,4.788959,-1.983490,0.000000,5.731810
0.050000,19.486011,8.022977,13.605152,4.689785,-1.983490,0.000000,5.688462
0.050000,19.675243,7.888772,13.837162,4.590610,-1.983490,-0.000000,5.643791
0.050000,19.854307,7.749204,14.064213,4.491436,-1.983490,0.000000,5.598134
0.050000,20.022998,7.604776,14.286305,4.392261,-1.983490,0.000000,5.551868
0.050000,20.181195,7.456075,14.503439,4.293086,-1.983490,0.000000,5.505395
0.050000,20.328873,7.303755,14.715614,4.193912,-1.983490,-0.000000,5.459123
0.050000,20.466106,7.148519,14.922830,4.094737,-1.983490,0.000000,5.413444
0.050000,20.593068,6.991096,15.125087,3.995563,-1.983490,0.000000,5.368722
0.050000,20.710025,6.832220,15.322386,3.896388,-1.983490,-0.000000,5.325274
0.050000,20.817328,6.672611,15.514726,3.797214,-1.983490,-0.000000,5.283361
0.050000,20.915394,6.512955,15.702108,3.698039,-1.983490,0.000000,5.243186
0.050000,21.004694,6.353897,15.884530,3.598865,-1.983490,0.000000,5.204891
0.050000,21.085733,6.196028,16.061994,3.499690,-1.983490,0.000000,5.168566
0.050000,21.159040,6.039883,16.234499,3.400516,-1.983490,-0.000000,5.134250
0.050000,21.225149,5.885939,16.402046,3.301341,-1.983490,0.000000,5.101946
0.050000,21.284594,5.734615,16.564633,3.202167,-1.983490,0.000000,5.071620
0.050000,21.337894,5.586277,16.722262,3.102992,-1.983490,0.000000,5.043219
0.050000,21.385551,5.441240,16.874933,3.003818,-1.983490,-0.000000,5.016669
0.050000,21.428046,5.299776,17.022644,2.904643,-1.983490,0.000000,4.991887
0.050000,21.465829,5.162118,17.165397,2.805469,-1.983490,0.000000,4.968784
0.050000,21.499328,5.028461,17.303191,2.706294,-1.983490,-0.000000,4.947265
0.050000,21.528938,4.898970,17.436026,2.607120,-1.983490,0.000000,4.927239
0.050000,21.555030,4.773785,17.563903,2.507945,-1.983490,0.000000,4.908615
0.050000,21.577945,4.653025,17.686821,2.408771,-1.983490,0.000000,4.891305
0.050000,21.597998,4.536785,17.804780,2.309596,-1.983490,-0.000000,4.875227
0.050000,21.615481,4.425145,17.917781,2.210422,-1.983490,0.000000,4.860302
0.050000,21.630659,4.318176,18.025822,2.111247,-1.983490,-0.000000,4.846458
0.050000,21.643780,4.215931,18.128905,2.012073,-1.983490,0.000000,4.833628
0.050000,21.655065,4.118459,18.227029,1.912898,-1.983490,-0.000000,4.821748
0.050000,21.664723,4.025796,18.320195,1.813724,-1.983490,0.000000,4.810763
0.050000,21.672939,3.937974,18.408402,1.714549,-1.983490,-0.000000,4.800619
0.050000,21.679885,3.855016,18.491650,1.615374,-1.983490,0.000000,4.791269
0.050000,21.685717,3.776945,18.569939,1.516200,-1.983490,-0.000000,4.782669
0.050000,21.690577,3.703776,18.643270,1.417025,-1.983490,0.000000,4.774779
0.050000,21.694593,3.635523,18.711642,1.317851,-1.983490,0.000000,4.767564
0.050000,21.697881,3.572194,18.775055,1.218676,-1.983490,-0.000000,4.760992
0.050000,21.700547,3.513800,18.833509,1.119502,-1.983490,0.000000,4.755034
0.050000,21.702683,3.460349,18.887005,1.020327,-1.983490,-0.000000,4.749663
0.050000,21.704375,3.411840,18.935542,0.921153,-1.983490,-0.000000,4.744857
0.050000,21.705697,3.368283,18.979120,0.821978,-1.983490,0.000000,4.740596
0.050000,21.706714,3.329676,19.017740,0.722804,-1.983490,-0.000000,4.736861
0.050000,21.707483,3.296025,19.051401,0.623629,-1.983490,0.000000,4.733637
0.050000,21.708054,3.267328,19.080103,0.524455,-1.983490,0.000000,4.730911
0.050000,21.708467,3.243586,19.103846,0.425280,-1.983490,-0.000000,4.728672
0.050000,21.708756,3.224805,19.122631,0.326106,-1.983490,0.000000,4.726910
0.050000,21.708948,3.210980,19.136457,0.226931,-1.983490,-0.000000,4.725619
0.050000,21.709062,3.202115,19.145324,0.127757,-1.983490,0.000000,4.724794
0.050000,21.709110,3.198205,19.149233,0.028582,-1.983490,-0.000000,4.724431
0.050000,21.709118,3.197489,19.149947,0.000000,-0.571644,28.236927,4.724364
0.050000,21.709118,3.197489,19.149947,0.000000,0.000000,11.432880,4.724364
