dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.821780,12.287261,12.160000,8.000000,0.000000,0.000000,0.279534
0.020000,14.976024,12.329770,12.320000,8.000000,0.000000,0.000000,0.258440
0.020000,15.131119,12.369080,12.480000,8.000000,0.000000,0.000000,0.238156
0.020000,15.286670,12.405233,12.639699,7.969909,-1.504553,-75.227668,0.218696
0.020000,15.441900,12.438212,12.798396,7.899818,-3.504553,-100.000000,0.200110
0.020000,15.595934,12.468031,12.955292,7.789727,-5.504553,-100.000000,0.182447
0.020000,15.747892,12.494748,13.109585,7.639636,-7.504553,-100.000000,0.165743
0.020000,15.896907,12.518464,13.260477,7.449545,-9.504553,-100.000000,0.150021
0.020000,16.042106,12.539313,13.407167,7.219454,-11.504553,-100.000000,0.135297
0.020000,16.182629,12.557456,13.548855,6.949363,-13.504553,-100.000000,0.121579
0.020000,16.317615,12.573074,13.684742,6.639271,-15.504553,-100.000000,0.108869
0.020000,16.446509,12.586394,13.814327,6.319271,-16.000000,-24.772332,0.097141
0.020000,16.569178,12.597675,13.937513,5.999271,-16.000000,0.000000,0.086334
0.020000,16.685575,12.607164,14.054298,5.679271,-16.000000,-0.000000,0.076386
0.020000,16.795680,12.615082,14.164683,5.359271,-16.000000,0.000000,0.067238
0.020000,16.899457,12.621631,14.268669,5.039271,-16.000000,0.000000,0.058843
0.020000,16.996894,12.626994,14.366254,4.719271,-16.000000,-0.000000,0.051152
0.020000,17.087975,12.631335,14.457440,4.399271,-16.000000,0.000000,0.044127
0.020000,17.172689,12.634803,14.542225,4.079271,-16.000000,0.000000,0.037729
0.020000,17.251029,12.637532,14.620611,3.759271,-16.000000,-0.000000,0.031928
0.020000,17.322981,12.639641,14.692596,3.439271,-16.000000,0.000000,0.026693
0.020000,17.388546,12.641237,14.758181,3.119271,-16.000000,0.000000,0.022000
0.020000,17.447723,12.642415,14.817367,2.799271,-16.000000,0.000000,0.017826
0.020000,17.500498,12.643259,14.870152,2.479271,-16.000000,-0.000000,0.014152
0.020000,17.546880,12.643841,14.916538,2.159271,-16.000000,0.000000,0.010959
0.020000,17.586863,12.644225,14.956523,1.839271,-16.000000,-0.000000,0.008235
0.020000,17.620452,12.644463,14.990109,1.519271,-16.000000,0.000000,0.005965
0.020000,17.647635,12.644601,15.017294,1.199271,-16.000000,0.000000,0.004141
0.020000,17.668722,12.644673,15.038380,0.909363,-14.495447,75.227668,0.002734
0.020000,17.684410,12.644708,15.054069,0.659454,-12.495447,100.000000,0.001691
0.020000,17.695497,12.644723,15.065158,0.449545,-10.495447,100.000000,0.000957
0.020000,17.702789,12.644728,15.072450,0.279636,-8.495447,100.000000,0.000475
0.020000,17.707085,12.644729,15.076744,0.149727,-6.495447,100.000000,0.000191
0.020000,17.709183,12.644729,15.078839,0.059818,-4.495447,100.000000,0.000053
0.020000,17.709881,12.644729,15.079537,0.009909,-2.495447,100.000000,0.000007
0.020000,17.709980,12.644729,15.079636,0.000000,-0.495447,100.000000,6.283185
0.020000,17.709980,12.644729,15.079636,0.000000,0.000000,24.772332,6.283185
