dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.287122,12.518595,12.997169,5.067834,-9.000000,0.000000,0.194065
0.020000,16.384969,12.536950,13.096725,4.887834,-9.000000,0.000000,0.176911
0.020000,16.479564,12.553080,13.192682,4.707834,-9.000000,-0.000000,0.160982
0.020000,16.570832,12.567205,13.285039,4.527834,-9.000000,0.000000,0.146193
0.020000,16.658723,12.579528,13.373796,4.347834,-9.000000,-0.000000,0.132465
0.020000,16.743207,12.590234,13.458952,4.167834,-9.000000,0.000000,0.119722
0.020000,16.824232,12.599493,13.540509,3.987834,-9.000000,0.000000,0.107900
0.020000,16.901780,12.607461,13.618466,3.807834,-9.000000,-0.000000,0.096935
0.020000,16.975827,12.614280,13.692822,3.627834,-9.000000,0.000000,0.086773
0.020000,17.046341,12.620079,13.763579,3.447834,-9.000000,0.000000,0.077364
0.020000,17.113324,12.624977,13.830736,3.267834,-9.000000,-0.000000,0.068659
0.020000,17.176748,12.629081,13.894292,3.087834,-9.000000,0.000000,0.060620
0.020000,17.236608,12.632491,13.954249,2.907834,-9.000000,0.000000,0.053207
0.020000,17.292888,12.635295,14.010606,2.727834,-9.000000,0.000000,0.046388
0.020000,17.345598,12.637576,14.063362,2.547834,-9.000000,0.000000,0.040129
0.020000,17.394717,12.639407,14.112519,2.367834,-9.000000,-0.000000,0.034406
0.020000,17.440251,12.640855,14.158076,2.187834,-9.000000,0.000000,0.029192
0.020000,17.482192,12.641980,14.200032,2.007834,-9.000000,-0.000000,0.024465
0.020000,17.520539,12.642837,14.238389,1.827834,-9.000000,0.000000,0.020205
0.020000,17.555297,12.643473,14.273146,1.647834,-9.000000,0.000000,0.016395
0.020000,17.586443,12.643931,14.304303,1.467834,-9.000000,-0.000000,0.013021
0.020000,17.613998,12.644249,14.331859,1.287834,-9.000000,0.000000,0.010067
0.020000,17.637955,12.644460,14.355816,1.107834,-9.000000,0.000000,0.007522
0.020000,17.658311,12.644591,14.376173,0.927834,-9.000000,0.000000,0.005377
0.020000,17.675066,12.644666,14.392929,0.747834,-9.000000,-0.000000,0.003623
0.020000,17.688231,12.644705,14.406086,0.567834,-9.000000,0.000000,0.002251
0.020000,17.697779,12.644722,14.415643,0.387834,-9.000000,0.000000,0.001261
0.020000,17.704042,12.644728,14.421904,0.238267,-7.478344,76.082819,0.000613
0.020000,17.707676,12.644729,14.425533,0.124701,-5.678344,90.000000,0.000238
0.020000,17.709396,12.644729,14.427252,0.047134,-3.878344,90.000000,0.000060
0.020000,17.709924,12.644729,14.427779,0.005567,-2.078344,90.000000,0.000006
0.020000,17.709980,12.644729,14.427834,0.000000,-0.278344,90.000000,0.000000
0.020000,17.709980,12.644729,14.427834,0.000000,0.000000,13.917181,0.000000
