dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.953622,12.526868,13.317811,6.206873,-10.975610,0.000000,0.144202
0.020000,16.074403,12.543657,13.439754,5.987361,-10.975610,-0.000000,0.132099
0.020000,16.191015,12.558477,13.557306,5.767848,-10.975610,0.000000,0.120776
0.020000,16.303424,12.571513,13.670468,5.548336,-10.975610,0.000000,0.110184
0.020000,16.411594,12.582936,13.779239,5.328824,-10.975610,0.000000,0.100280
0.020000,16.515500,12.592903,13.883621,5.109312,-10.975610,0.000000,0.091022
0.020000,16.615115,12.601559,13.983612,4.889800,-10.975610,-0.000000,0.082373
0.020000,16.710421,12.609039,14.079213,4.670287,-10.975610,0.000000,0.074299
0.020000,16.801403,12.615466,14.170423,4.450775,-10.975610,0.000000,0.066770
0.020000,16.888049,12.620954,14.257244,4.231263,-10.975610,-0.000000,0.059755
0.020000,16.970347,12.625607,14.339674,4.011751,-10.975610,0.000000,0.053229
0.020000,17.048289,12.629522,14.417714,3.792239,-10.975610,0.000000,0.047169
0.020000,17.121868,12.632788,14.491363,3.572727,-10.975610,0.000000,0.041552
0.020000,17.191076,12.635484,14.560623,3.353214,-10.975610,-0.000000,0.036358
0.020000,17.255907,12.637687,14.625492,3.133702,-10.975610,0.000000,0.031570
0.020000,17.316362,12.639463,14.685971,2.914190,-10.975610,0.000000,0.027171
0.020000,17.372428,12.640873,14.742059,2.694678,-10.975610,0.000000,0.023147
0.020000,17.424119,12.641975,14.793758,2.475166,-10.975610,-0.000000,0.019484
0.020000,17.471418,12.642818,14.841066,2.255653,-10.975610,0.000000,0.016171
0.020000,17.514331,12.643448,14.883984,2.036141,-10.975610,-0.000000,0.013196
0.020000,17.552856,12.643906,14.922512,1.816629,-10.975610,0.000000,0.010550
0.020000,17.586989,12.644226,14.956649,1.597117,-10.975610,0.000000,0.008226
0.020000,17.616737,12.644441,14.986396,1.377605,-10.975610,-0.000000,0.006215
0.020000,17.642096,12.644577,15.011753,1.158092,-10.975610,0.000000,0.004512
0.020000,17.663062,12.644657,15.032720,0.938580,-10.975610,-0.000000,0.003111
0.020000,17.679635,12.644699,15.049297,0.719068,-10.975610,-0.000000,0.002008
0.020000,17.691905,12.644719,15.061565,0.507760,-10.565404,20.510299,0.001194
0.020000,17.700311,12.644726,15.069973,0.333037,-8.736135,91.463415,0.000638
0.020000,17.705593,12.644729,15.075252,0.194900,-6.906867,91.463415,0.000289
0.020000,17.708477,12.644729,15.078135,0.093348,-5.077599,91.463415,0.000099
0.020000,17.709696,12.644729,15.079352,0.028381,-3.248331,91.463415,0.000019
0.020000,17.709980,12.644729,15.079636,0.000000,-1.419062,91.463415,6.283185
0.020000,17.709980,12.644729,15.079636,0.000000,0.000000,70.953115,6.283185
