dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,10.937818,7.371367,10.930191,8.396595,1.112455,0.974241,0.415742
0.050000,11.326283,7.538120,11.352934,8.454866,1.165420,1.059297,0.394774
0.050000,11.721211,7.697285,11.778729,8.515901,1.220695,1.105503,0.370990
0.050000,12.123020,7.847546,12.207714,8.579708,1.276137,1.108839,0.344264
0.050000,12.532052,7.987471,12.640018,8.646082,1.327476,1.026788,0.314476
0.050000,12.948544,8.115508,13.075746,8.714554,1.369441,0.839302,0.281529
0.050000,13.372580,8.229988,13.514964,8.784351,1.395954,0.530244,0.245361
0.050000,13.804049,8.329151,13.957681,8.854349,1.399948,0.079883,0.205963
0.050000,14.242592,8.411180,14.403830,8.922979,1.372599,-0.546977,0.163398
0.050000,14.687556,8.474260,14.853244,8.988271,1.305844,-1.335105,0.117820
0.050000,15.137962,8.516652,15.305640,9.047924,1.193056,-2.255744,0.069488
0.050000,15.592489,8.536796,15.760613,9.099461,1.030738,-3.246372,0.018776
0.050000,16.049500,8.533410,16.217636,9.140470,0.820185,-4.211063,6.249356
0.050000,16.507101,8.505592,16.676082,9.168920,0.569001,-5.023668,6.195436
0.050000,16.963238,8.452895,17.135253,9.183417,0.289953,-5.580958,6.140848
0.050000,17.415818,8.375367,17.594425,9.183441,0.000461,-5.789852,6.086260
0.050000,17.862834,8.273543,18.052892,9.169340,-0.282019,-5.649600,6.032320
0.050000,18.302497,8.148388,18.510022,9.142600,-0.534795,-5.055508,5.979615
0.050000,18.733310,8.001208,18.965281,9.105182,-0.748359,-4.271286,5.928638
0.050000,19.154117,7.833549,19.418258,9.059539,-0.912863,-3.290080,5.879773
0.050000,19.564099,7.647089,19.868650,9.007832,-1.034126,-2.425261,5.833288
0.050000,19.962788,7.443533,20.316297,8.952941,-1.097822,-1.273916,5.789344
0.050000,20.349308,7.224954,20.760341,8.880874,-1.441354,-6.870644,5.748079
0.050000,20.718492,6.996399,21.194546,8.684106,-3.935355,-49.880014,5.710004
0.050000,21.062072,6.766133,21.608152,8.272125,-8.239612,-86.085143,5.675817
0.050000,21.372853,6.543121,21.990669,7.650332,-12.435869,-83.925137,5.645970
0.050000,21.645023,6.336232,22.332545,6.837534,-16.255965,-76.401917,5.620692
0.050000,21.877386,6.150988,22.629712,5.943326,-17.884144,-32.563588,5.599753
0.050000,22.072190,5.989543,22.882720,5.060162,-17.663290,4.417082,5.582659
0.050000,22.231237,5.853559,23.091974,4.185093,-17.501379,3.238210,5.569013
0.050000,22.355991,5.744262,23.257835,3.317202,-17.357825,2.871089,5.558504
0.050000,22.447548,5.662574,23.380535,2.454016,-17.263711,1.882275,5.550901
0.050000,22.507267,5.608618,23.461019,1.609669,-16.886945,7.535329,5.545991
0.050000,22.540129,5.578700,23.505460,0.888821,-14.416958,49.399726,5.543306
0.050000,22.554284,5.565763,23.524636,0.383519,-10.106049,86.218185,5.542153
0.050000,22.557686,5.562650,23.529248,0.092237,-5.825627,85.608453,5.541876
0.050000,22.557686,5.562650,23.529248,0.000000,-1.844746,79.617611,5.541876
