dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,15.615132,11.939185,17.323541,8.568027,2.045417,6.720646,0.414362
0.050000,16.015651,12.107993,17.758180,8.692783,2.495122,8.994086,0.382420
0.050000,16.429131,12.265272,18.200564,8.847664,3.097623,12.050026,0.343333
0.050000,16.858331,12.407516,18.652720,9.043130,3.909306,16.233665,0.295222
0.050000,17.306599,12.529809,19.117370,9.293006,4.997519,21.764252,0.235572
0.050000,17.777766,12.625071,19.598071,9.614009,6.420061,28.450844,0.161092
0.050000,18.275512,12.682977,20.099174,10.022070,8.161224,34.823266,0.067741
0.050000,18.801498,12.688820,20.625193,10.520371,9.966018,36.095875,6.234506
0.050000,19.351202,12.623581,21.178755,11.071236,11.017303,21.025706,6.092544
0.050000,19.908011,12.468334,21.756800,11.560918,9.793641,-24.473239,5.927841
0.050000,20.441516,12.215001,22.347398,11.811954,5.020718,-95.458461,5.751465
0.050000,20.918465,11.875815,22.932656,11.705162,-2.135850,-143.131363,5.580058
0.050000,21.319794,11.478181,23.497615,11.299165,-8.119933,-119.681668,5.427513
0.050000,21.645478,11.049420,24.036043,10.768577,-10.611763,-49.836595,5.299588
0.050000,21.906356,10.607883,24.548891,10.256955,-10.232432,7.586621,5.195370
0.050000,22.115462,10.163281,25.040212,9.826419,-8.610732,32.433989,5.111067
0.050000,22.284060,9.719983,25.514489,9.485529,-6.817787,35.858899,5.042521
0.050000,22.420838,9.279671,25.975556,9.221355,-5.283476,30.686232,4.986180
0.050000,22.532261,8.842810,26.426402,9.016923,-4.088657,23.896372,4.939278
0.050000,22.623122,8.409340,26.869293,8.857804,-3.182366,18.125828,4.899724
0.050000,22.697015,7.979031,27.305901,8.732163,-2.512834,13.390643,4.865960
0.050000,22.756679,7.551558,27.737517,8.632320,-1.996854,10.319602,4.836812
0.050000,22.803786,7.131150,28.160556,8.460790,-3.430590,-28.674724,4.811648
0.050000,22.839560,6.727199,28.566088,8.110631,-7.003196,-71.452130,4.790188
0.050000,22.865507,6.349785,28.944393,7.566109,-10.890424,-77.744561,4.772172
0.050000,22.883340,6.008913,29.285731,6.826761,-14.786976,-77.931027,4.757352
0.050000,22.894967,5.710106,29.584764,5.980653,-16.922159,-42.703674,4.745356
0.050000,22.902174,5.453738,29.841233,5.129389,-17.025277,-2.062346,4.735725
0.050000,22.906351,5.239491,30.055522,4.285763,-16.872517,3.055197,4.728105
0.050000,22.908551,5.067129,30.227897,3.447503,-16.765190,2.146543,4.722236
0.050000,22.909556,4.936447,30.358583,2.613718,-16.675701,1.789776,4.717934
0.050000,22.909922,4.847322,30.447708,1.782516,-16.624040,1.033227,4.715069
0.050000,22.910018,4.795259,30.499771,1.041261,-14.825112,35.978548,4.713421
0.050000,22.910034,4.770668,30.524362,0.491820,-10.988810,76.726037,4.712649
0.050000,22.910035,4.763149,30.531881,0.150380,-6.828804,83.200126,4.712413
0.050000,22.910035,4.762370,30.532661,0.015593,-2.695748,82.661119,4.712389
0.050000,22.910035,4.762370,30.532661,0.000000,-0.311854,47.677891,4.712389
