dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.418591,3.310505,1.419933,6.473424,15.481693,0.520887,0.059171
0.020000,1.553613,3.318873,1.555215,6.764084,14.533023,-47.433532,0.064616
0.020000,1.693623,3.328328,1.695543,7.016416,12.616561,-95.823069,0.070224
0.020000,1.837845,3.338888,1.840152,7.230435,10.700968,-95.779664,0.075959
0.020000,1.985507,3.350560,1.988275,7.406138,8.785151,-95.790864,0.081786
0.020000,2.135834,3.363328,2.139143,7.543413,6.863733,-96.070893,0.087670
0.020000,2.288053,3.377161,2.291989,7.642303,4.944508,-95.961243,0.093578
0.020000,2.441390,3.392009,2.446043,7.702716,3.020664,-96.192200,0.099478
0.020000,2.595073,3.407803,2.600535,7.724606,1.094481,-96.309147,0.105337
0.020000,2.748713,3.424499,2.755080,7.727251,0.132247,-48.111706,0.111140
0.020000,2.902309,3.442088,2.909679,7.729950,0.134966,0.135931,0.116885
0.020000,3.055856,3.460561,3.064334,7.732717,0.138353,0.169353,0.122572
0.020000,3.209351,3.479910,3.219044,7.735518,0.140073,0.085996,0.128199
0.020000,3.362793,3.500124,3.373811,7.738367,0.142418,0.117284,0.133766
0.020000,3.516178,3.521196,3.528637,7.741262,0.144754,0.116764,0.139270
0.020000,3.669503,3.543115,3.683521,7.744202,0.146992,0.111927,0.144713
0.020000,3.822766,3.565872,3.838464,7.747184,0.149135,0.107143,0.150091
0.020000,3.975966,3.589458,3.993469,7.750217,0.151604,0.123462,0.155406
0.020000,4.129099,3.613862,4.148534,7.753279,0.153134,0.076491,0.160655
0.020000,4.282164,3.639075,4.303662,7.756378,0.154930,0.089780,0.165838
0.020000,4.435159,3.665086,4.458852,7.759512,0.156709,0.088943,0.170955
0.020000,4.588082,3.691885,4.614106,7.762680,0.158398,0.084479,0.176004
0.020000,4.740932,3.719462,4.769423,7.765880,0.160000,0.080100,0.180985
0.020000,4.893707,3.747807,4.924805,7.769110,0.161516,0.075810,0.185897
0.020000,5.046406,3.776909,5.080253,7.772372,0.163083,0.078339,0.190740
0.020000,5.199027,3.806757,5.235766,7.775659,0.164367,0.064176,0.195513
0.020000,5.351571,3.837341,5.391345,7.778970,0.165525,0.057912,0.200216
0.020000,5.504036,3.868651,5.546992,7.782304,0.166721,0.059794,0.204848
0.020000,5.656420,3.900674,5.702705,7.785661,0.167840,0.055986,0.209408
0.020000,5.808725,3.933401,5.858486,7.789039,0.168886,0.052287,0.213896
0.020000,5.960948,3.966820,6.014334,7.792436,0.169860,0.048698,0.218312
0.020000,6.113090,4.000920,6.170251,7.795851,0.170765,0.045222,0.222656
0.020000,6.265151,4.035690,6.326237,7.799283,0.171605,0.042030,0.226926
0.020000,6.417131,4.071120,6.482292,7.802732,0.172437,0.041583,0.231123
0.020000,6.569029,4.107198,6.638415,7.806193,0.173057,0.031016,0.235247
0.020000,6.720846,4.143912,6.794609,7.809667,0.173709,0.032578,0.239296
0.020000,6.872582,4.181252,6.950872,7.813153,0.174302,0.029673,0.243272
0.020000,7.024238,4.219207,7.107205,7.816650,0.174840,0.026885,0.247173
0.020000,7.175814,4.257764,7.263608,7.820157,0.175324,0.024215,0.250999
0.020000,7.327311,4.296912,7.420081,7.823672,0.175757,0.021661,0.254750
0.020000,7.478730,4.336642,7.576625,7.827195,0.176142,0.019223,0.258427
0.020000,7.630071,4.376940,7.733240,7.830724,0.176480,0.016900,0.262029
0.020000,7.781336,4.417795,7.889925,7.834259,0.176750,0.013508,0.265555
0.020000,7.932526,4.459197,8.046681,7.837799,0.177008,0.012896,0.269006
0.020000,8.083641,4.501133,8.203508,7.841344,0.177224,0.010800,0.272381
0.020000,8.234685,4.543593,8.360406,7.844892,0.177400,0.008807,0.275682
0.020000,8.385657,4.586565,8.517375,7.848443,0.177541,0.007036,0.278906
0.020000,8.536560,4.630037,8.674414,7.851996,0.177648,0.005372,0.282055
0.020000,8.687395,4.673999,8.831525,7.855550,0.177724,0.003811,0.285128
0.020000,8.838165,4.718438,8.988708,7.859106,0.177772,0.002353,0.288126
0.020000,8.988870,4.763344,9.145961,7.862661,0.177791,0.000994,0.291048
0.020000,9.139513,4.808704,9.303285,7.866216,0.177718,-0.003682,0.293895
0.020000,9.290096,4.854509,9.460681,7.869771,0.177738,0.001029,0.296665
0.020000,9.440621,4.900745,9.618147,7.873325,0.177701,-0.001868,0.299360
0.020000,9.591091,4.947402,9.775685,7.876877,0.177632,-0.003428,0.301980
0.020000,9.741508,4.994469,9.933293,7.880428,0.177546,-0.004326,0.304524
0.020000,9.891874,5.041934,10.090973,7.883977,0.177443,-0.005138,0.306993
0.020000,10.042191,5.089786,10.248723,7.887524,0.177326,-0.005868,0.309386
0.020000,10.192463,5.138014,10.406545,7.891067,0.177195,-0.006518,0.311703
0.020000,10.342692,5.186606,10.564437,7.894608,0.177017,-0.008929,0.313946
0.020000,10.492881,5.235551,10.722400,7.898145,0.176835,-0.009071,0.316113
0.020000,10.643033,5.284837,10.880433,7.901679,0.176741,-0.004708,0.318205
0.020000,10.793150,5.334454,11.038537,7.905211,0.176575,-0.008315,0.320221
0.020000,10.943235,5.384391,11.196712,7.908739,0.176403,-0.008606,0.322163
0.020000,11.093292,5.434635,11.354957,7.912263,0.176226,-0.008833,0.324030
0.020000,11.243323,5.485177,11.513273,7.915784,0.176046,-0.008999,0.325822
0.020000,11.393332,5.536004,11.671659,7.919302,0.175864,-0.009106,0.327539
0.020000,11.543322,5.587106,11.830115,7.922814,0.175638,-0.011309,0.329181
0.020000,11.693297,5.638471,11.988642,7.926323,0.175444,-0.009702,0.330748
0.020000,11.843258,5.690088,12.147238,7.929830,0.175321,-0.006129,0.332241
0.020000,11.993211,5.741946,12.305905,7.933333,0.175142,-0.008948,0.333660
0.020000,12.143158,5.794035,12.464642,7.936832,0.174966,-0.008800,0.335004
0.020000,12.293103,5.846342,12.623448,7.940328,0.174794,-0.008608,0.336273
0.020000,12.443049,5.898857,12.782325,7.943820,0.174627,-0.008374,0.337469
0.020000,12.593000,5.951570,12.941271,7.947310,0.174465,-0.008101,0.338590
0.020000,12.742960,6.004467,13.100287,7.950794,0.174238,-0.011332,0.339637
0.020000,12.892932,6.057540,13.259372,7.954278,0.174164,-0.003713,0.340610
0.020000,13.042919,6.110776,13.418528,7.957758,0.174028,-0.006767,0.341508
0.020000,13.192926,6.164164,13.577752,7.961236,0.173896,-0.006633,0.342333
0.020000,13.342957,6.217694,13.737046,7.964712,0.173772,-0.006201,0.343084
0.020000,13.493015,6.271355,13.896410,7.968185,0.173657,-0.005744,0.343761
0.020000,13.643104,6.325135,14.055843,7.971656,0.173552,-0.005264,0.344364
0.020000,13.793227,6.379023,14.215346,7.975124,0.173427,-0.006222,0.344893
0.020000,13.943389,6.433009,14.374918,7.978592,0.173370,-0.002837,0.345349
0.020000,14.093594,6.487081,14.534559,7.982058,0.173310,-0.003039,0.345730
0.020000,14.243846,6.541228,14.694269,7.985523,0.173247,-0.003139,0.346038
0.020000,14.394148,6.595440,14.854049,7.988987,0.173195,-0.002578,0.346273
0.020000,14.544504,6.649705,15.013898,7.992450,0.173155,-0.002006,0.346433
0.020000,14.694919,6.704012,15.173816,7.995912,0.173127,-0.001427,0.346520
0.020000,14.845396,6.758350,15.333804,7.999375,0.173111,-0.000774,0.346534
0.020000,14.995940,6.812708,15.493860,8.002837,0.173116,0.000243,0.346473
0.020000,15.146554,6.867075,15.653986,8.006299,0.173124,0.000413,0.346339
0.020000,15.297242,6.921439,15.814182,8.009762,0.173143,0.000925,0.346132
0.020000,15.448009,6.975791,15.974446,8.013226,0.173173,0.001511,0.345850
0.020000,15.598858,7.030117,16.134780,8.016690,0.173215,0.002091,0.345495
0.020000,15.749794,7.084408,16.295183,8.020155,0.173268,0.002665,0.345066
0.020000,15.900820,7.138653,16.455656,8.023623,0.173359,0.004530,0.344564
0.020000,16.051941,7.192839,16.616197,8.027091,0.173436,0.003875,0.343987
0.020000,16.203161,7.246956,16.776809,8.030561,0.173506,0.003493,0.343337
0.020000,16.354483,7.300992,16.937489,8.034033,0.173603,0.004822,0.342613
0.020000,16.505911,7.354936,17.098239,8.037508,0.173709,0.005325,0.341815
0.020000,16.657451,7.408778,17.259059,8.040984,0.173825,0.005808,0.340943
0.020000,16.809104,7.462504,17.419948,8.044463,0.173951,0.006269,0.339997
0.020000,16.960689,7.516039,17.580709,8.038053,-0.320503,-24.722681,0.338978
0.020000,17.111643,7.569173,17.740741,8.001604,-1.822455,-75.097588,0.337891
0.020000,17.261208,7.621629,17.899238,7.924822,-3.839091,-100.831831,0.336742
0.020000,17.408621,7.673136,18.055391,7.807640,-5.859117,-101.001268,0.335541
0.020000,17.553120,7.723427,18.208391,7.649996,-7.882211,-101.154722,0.334297
0.020000,17.693936,7.772238,18.357427,7.451819,-9.908819,-101.330412,0.333021
0.020000,17.830302,7.819309,18.501688,7.213058,-11.938079,-101.462956,0.331726
0.020000,17.961444,7.864387,18.640361,6.933654,-13.970162,-101.604180,0.330425
0.020000,18.086775,7.907285,18.772831,6.623481,-15.508674,-76.925608,0.329132
0.020000,18.206089,7.947953,18.898885,6.302711,-16.038500,-26.491300,0.327855
0.020000,18.319373,7.986406,19.018517,5.981610,-16.055035,-0.826735,0.326602
0.020000,18.426615,8.022659,19.131721,5.660203,-16.070356,-0.766053,0.325378
0.020000,18.527803,8.056730,19.238491,5.338497,-16.085301,-0.747261,0.324191
0.020000,18.622925,8.088635,19.338822,5.016516,-16.099038,-0.686815,0.323046
0.020000,18.711970,8.118391,19.432707,4.694272,-16.112193,-0.657746,0.321949
0.020000,18.794928,8.146014,19.520143,4.371786,-16.124330,-0.606850,0.320904
0.020000,18.871788,8.171520,19.601124,4.049069,-16.135820,-0.574528,0.319918
0.020000,18.942540,8.194924,19.675647,3.726141,-16.146436,-0.530813,0.318993
0.020000,19.007176,8.216241,19.743707,3.403022,-16.155916,-0.474001,0.318135
0.020000,19.065688,8.235484,19.805302,3.079721,-16.165055,-0.456929,0.317348
0.020000,19.118066,8.252667,19.860427,2.756259,-16.173110,-0.402733,0.316634
0.020000,19.164306,8.267802,19.909080,2.432658,-16.180057,-0.347380,0.315996
0.020000,19.204399,8.280898,19.951259,2.108924,-16.186684,-0.331348,0.315438
0.020000,19.238342,8.291966,19.986960,1.785081,-16.192162,-0.273897,0.314962
0.020000,19.266129,8.301013,20.016183,1.461147,-16.196708,-0.227270,0.314569
0.020000,19.287946,8.308108,20.039125,1.147092,-15.702765,24.697105,0.314260
0.020000,19.304366,8.313443,20.056389,0.863197,-14.194724,75.402057,0.314025
0.020000,19.316155,8.317270,20.068785,0.619780,-12.170868,101.192799,0.313857
0.020000,19.324085,8.319844,20.077122,0.416861,-10.145939,101.246480,0.313743
0.020000,19.328926,8.321414,20.082211,0.254445,-8.120795,101.257169,0.313674
0.020000,19.331448,8.322232,20.084862,0.132545,-6.095016,101.288952,0.313637
0.020000,19.332421,8.322548,20.085885,0.051163,-4.069091,101.296250,0.313623
0.020000,19.332617,8.322611,20.086091,0.010301,-2.043098,101.299674,0.313621
0.020000,19.332617,8.322611,20.086091,0.000000,-0.515046,76.402599,0.313621
