dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.949762,3.347655,1.953008,6.350205,10.659102,0.419983,0.080379
0.020000,2.080582,3.358531,2.084279,6.563591,10.669317,0.510752,0.085513
0.020000,2.215600,3.370463,2.219823,6.777179,10.679369,0.502640,0.090772
0.020000,2.354809,3.383513,2.359643,6.991000,10.691053,0.584174,0.096153
0.020000,2.498206,3.397742,2.503744,7.205048,10.702402,0.567462,0.101650
0.020000,2.645784,3.413214,2.652130,7.419320,10.713616,0.560700,0.107258
0.020000,2.797537,3.429993,2.804808,7.633889,10.728461,0.742224,0.112972
0.020000,2.953458,3.448143,2.961782,7.848697,10.740365,0.595227,0.118786
0.020000,3.113540,3.467729,3.123058,8.063792,10.754768,0.720147,0.124693
0.020000,3.277425,3.488770,3.288288,8.261494,9.885077,-43.484539,0.130676
0.020000,3.444403,3.511229,3.456770,8.424086,8.129600,-87.773841,0.136702
0.020000,3.613766,3.535049,3.627800,8.551502,6.370796,-87.940242,0.142741
0.020000,3.784807,3.560158,3.800674,8.643699,4.609863,-88.046617,0.148765
0.020000,3.956819,3.586465,3.974686,8.700631,2.846615,-88.162431,0.154745
0.020000,4.129099,3.613862,4.149131,8.722220,1.079466,-88.357433,0.160655
0.020000,4.301292,3.642283,4.323653,8.726142,0.196084,-44.169098,0.166481
0.020000,4.473396,3.671712,4.498256,8.730114,0.198609,0.126242,0.172223
0.020000,4.645409,3.702136,4.672938,8.734134,0.200991,0.119109,0.177880
0.020000,4.817328,3.733539,4.847702,8.738199,0.203234,0.112130,0.183450
0.020000,4.989152,3.765908,5.022549,8.742307,0.205386,0.107636,0.188932
0.020000,5.160879,3.799226,5.197478,8.746457,0.207511,0.106224,0.194327
0.020000,5.332507,3.833479,5.372490,8.750639,0.209100,0.079460,0.199632
0.020000,5.504036,3.868651,5.547588,8.754855,0.210824,0.086173,0.204848
0.020000,5.675463,3.904727,5.722770,8.759104,0.212425,0.080052,0.209973
0.020000,5.846788,3.941691,5.898037,8.763382,0.213907,0.074127,0.215007
0.020000,6.018011,3.979528,6.073391,8.767687,0.215275,0.068401,0.219950
0.020000,6.189131,4.018222,6.248831,8.772018,0.216533,0.062878,0.224800
0.020000,6.360148,4.057758,6.424359,8.776373,0.217732,0.059964,0.229558
0.020000,6.531062,4.098118,6.599974,8.780747,0.218739,0.050338,0.234223
0.020000,6.701874,4.139289,6.775677,8.785140,0.219653,0.045696,0.238794
0.020000,6.872582,4.181252,6.951468,8.789551,0.220513,0.043015,0.243272
0.020000,7.043190,4.223993,7.127347,8.793976,0.221283,0.038526,0.247655
0.020000,7.213696,4.267496,7.303315,8.798416,0.221968,0.034248,0.251944
0.020000,7.384102,4.311743,7.479373,8.802867,0.222572,0.030181,0.256138
0.020000,7.554410,4.356720,7.655519,8.807329,0.223098,0.026322,0.260237
0.020000,7.724620,4.402410,7.831755,8.811800,0.223540,0.022067,0.264241
0.020000,7.894735,4.448796,8.008081,8.816278,0.223907,0.018363,0.268150
0.020000,8.064756,4.495862,8.184496,8.820763,0.224238,0.016536,0.271964
0.020000,8.234685,4.543593,8.361001,8.825253,0.224498,0.013031,0.275682
0.020000,8.404524,4.591972,8.537596,8.829747,0.224702,0.010173,0.279304
0.020000,8.574275,4.640982,8.714281,8.834244,0.224852,0.007507,0.282830
0.020000,8.743941,4.690608,8.891056,8.838743,0.224953,0.005028,0.286261
0.020000,8.913525,4.740833,9.067921,8.843243,0.225007,0.002732,0.289597
0.020000,9.083029,4.791641,9.244876,8.847743,0.224982,-0.001257,0.292836
0.020000,9.252456,4.843017,9.421920,8.852241,0.224935,-0.002375,0.295980
0.020000,9.421809,4.894942,9.599055,8.856740,0.224922,-0.000605,0.299028
0.020000,9.591091,4.947402,9.776280,8.861237,0.224830,-0.004627,0.301980
0.020000,9.760306,5.000381,9.953595,8.865731,0.224708,-0.006082,0.304837
0.020000,9.929458,5.053862,10.130999,8.870222,0.224561,-0.007383,0.307598
0.020000,10.098549,5.107828,10.308493,8.874710,0.224390,-0.008536,0.310264
0.020000,10.267583,5.162265,10.486077,8.879194,0.224199,-0.009546,0.312834
0.020000,10.436565,5.217156,10.663751,8.883671,0.223889,-0.015477,0.315309
0.020000,10.605498,5.272484,10.841513,8.888146,0.223752,-0.006864,0.317689
0.020000,10.774387,5.328235,11.019366,8.892617,0.223533,-0.010972,0.319974
0.020000,10.943235,5.384391,11.197307,8.897083,0.223289,-0.012183,0.322163
0.020000,11.112047,5.440937,11.375338,8.901544,0.223038,-0.012560,0.324258
0.020000,11.280827,5.497857,11.553458,8.905999,0.222781,-0.012826,0.326258
0.020000,11.449581,5.555135,11.731667,8.910450,0.222522,-0.012986,0.328163
0.020000,11.618311,5.612756,11.909965,8.914893,0.222168,-0.017655,0.329974
0.020000,11.787024,5.670703,12.088352,8.919333,0.221987,-0.009085,0.331690
0.020000,11.955724,5.728960,12.266827,8.923768,0.221750,-0.011818,0.333312
0.020000,12.124415,5.787512,12.445391,8.928198,0.221498,-0.012604,0.334840
0.020000,12.293103,5.846342,12.624044,8.932623,0.221252,-0.012314,0.336273
0.020000,12.461793,5.905436,12.802784,8.937043,0.221013,-0.011948,0.337613
0.020000,12.630489,5.964777,12.981614,8.941458,0.220768,-0.012235,0.338859
0.020000,12.799198,6.024350,13.160531,8.945868,0.220495,-0.013686,0.340010
0.020000,12.967923,6.084138,13.339537,8.950276,0.220366,-0.006437,0.341068
0.020000,13.136671,6.144126,13.518630,8.954679,0.220170,-0.009775,0.342033
0.020000,13.305447,6.204299,13.697812,8.959079,0.219988,-0.009105,0.342903
0.020000,13.474256,6.264640,13.877081,8.963475,0.219821,-0.008388,0.343680
0.020000,13.643104,6.325135,14.056439,8.967869,0.219668,-0.007628,0.344364
0.020000,13.811995,6.385766,14.235884,8.972259,0.219498,-0.008510,0.344954
0.020000,13.980937,6.446519,14.415417,8.976647,0.219414,-0.004208,0.345451
0.020000,14.149933,6.507378,14.595037,8.981033,0.219324,-0.004460,0.345855
0.020000,14.318990,6.568327,14.774746,8.985418,0.219240,-0.004224,0.346165
0.020000,14.488114,6.629350,14.954542,8.989802,0.219174,-0.003319,0.346382
0.020000,14.657309,6.690432,15.134425,8.994184,0.219126,-0.002397,0.346506
0.020000,14.826583,6.751556,15.314397,8.998566,0.219097,-0.001429,0.346536
0.020000,14.995940,6.812708,15.494456,9.002948,0.219099,0.000077,0.346473
0.020000,15.165385,6.873871,15.674602,9.007330,0.219111,0.000603,0.346317
0.020000,15.334926,6.935029,15.854837,9.011713,0.219138,0.001366,0.346068
0.020000,15.504340,6.996085,16.034917,9.004014,-0.384943,-30.204027,0.345726
0.020000,15.673060,7.056817,16.214234,8.965872,-1.907118,-76.108755,0.345294
0.020000,15.840399,7.116961,16.392054,8.890975,-3.744819,-91.885078,0.344774
0.020000,16.005669,7.176258,16.567639,8.779254,-5.586065,-92.062308,0.344172
0.020000,16.168178,7.234446,16.740252,8.630641,-7.430670,-92.230241,0.343494
0.020000,16.327234,7.291271,16.909153,8.445071,-9.278475,-92.390216,0.342749
0.020000,16.482368,7.346558,17.073845,8.234600,-10.523548,-62.253684,0.341944
0.020000,16.633459,7.400263,17.234197,8.017578,-10.851095,-16.377348,0.341086
0.020000,16.780500,7.452383,17.390202,7.800276,-10.865127,-0.701595,0.340181
0.020000,16.923487,7.502917,17.541856,7.582694,-10.879098,-0.698529,0.339235
0.020000,17.062414,7.551865,17.689153,7.364849,-10.892256,-0.657910,0.338253
0.020000,17.197273,7.599229,17.832088,7.146740,-10.905422,-0.658326,0.337242
0.020000,17.328059,7.645012,17.970655,6.928380,-10.918035,-0.630621,0.336206
0.020000,17.454764,7.689218,18.104851,6.709776,-10.930160,-0.606271,0.335151
0.020000,17.577382,7.731851,18.234670,6.490932,-10.942240,-0.603975,0.334082
0.020000,17.695906,7.772919,18.360107,6.271859,-10.953629,-0.569482,0.333003
0.020000,17.810329,7.812427,18.481158,6.052565,-10.964690,-0.553047,0.331919
0.020000,17.920643,7.850382,18.597819,5.833056,-10.975472,-0.539104,0.330836
0.020000,18.026841,7.886793,18.710086,5.613336,-10.985987,-0.525725,0.329757
0.020000,18.128916,7.921668,18.817954,5.393423,-10.995657,-0.483486,0.328686
0.020000,18.226861,7.955016,18.921421,5.173313,-11.005483,-0.491317,0.327628
0.020000,18.320669,7.986845,19.020481,4.953020,-11.014674,-0.459561,0.326587
0.020000,18.410333,8.017164,19.115132,4.732552,-11.023376,-0.435115,0.325566
0.020000,18.495845,8.045984,19.205370,4.511913,-11.031957,-0.429019,0.324570
0.020000,18.577199,8.073314,19.291193,4.291116,-11.039865,-0.395397,0.323600
0.020000,18.654390,8.099162,19.372596,4.070163,-11.047651,-0.389304,0.322661
0.020000,18.727409,8.123539,19.449577,3.849064,-11.054945,-0.364730,0.321756
0.020000,18.796253,8.146454,19.522134,3.627832,-11.061582,-0.331852,0.320887
0.020000,18.860913,8.167916,19.590263,3.406464,-11.068401,-0.340932,0.320058
0.020000,18.921386,8.187934,19.653963,3.184978,-11.074326,-0.296252,0.319271
0.020000,18.977665,8.206516,19.713230,2.963378,-11.079975,-0.282466,0.318529
0.020000,19.029746,8.223670,19.768064,2.741671,-11.085350,-0.268738,0.317833
0.020000,19.077624,8.239404,19.818461,2.519863,-11.090416,-0.253308,0.317186
0.020000,19.121295,8.253725,19.864420,2.297970,-11.094652,-0.211795,0.316589
0.020000,19.160755,8.266641,19.905940,2.075991,-11.098963,-0.215530,0.316045
0.020000,19.196000,8.278157,19.943019,1.853936,-11.102712,-0.187469,0.315555
0.020000,19.227027,8.288278,19.975655,1.631820,-11.105809,-0.154815,0.315121
0.020000,19.253834,8.297011,20.003848,1.409638,-11.109088,-0.163965,0.314743
0.020000,19.276416,8.304359,20.027596,1.187412,-11.111303,-0.110739,0.314424
0.020000,19.294774,8.310327,20.046899,0.965140,-11.113622,-0.115989,0.314162
0.020000,19.308904,8.314916,20.061756,0.742835,-11.115231,-0.080447,0.313961
0.020000,19.319038,8.318206,20.072410,0.532717,-10.505932,30.464948,0.313816
0.020000,19.325759,8.320387,20.079477,0.353325,-8.969565,76.818352,0.313719
0.020000,19.329773,8.321689,20.083696,0.210984,-7.117051,92.625712,0.313662
0.020000,19.331784,8.322341,20.085810,0.105701,-5.264159,92.644593,0.313633
0.020000,19.332497,8.322572,20.086560,0.037478,-3.411158,92.650059,0.313622
0.020000,19.332617,8.322611,20.086686,0.006316,-1.558108,92.652500,0.313621
0.020000,19.332617,8.322611,20.086686,0.000000,-0.315788,62.115982,0.313621
