dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.405962,6.769624,13.528569,8.001738,0.255341,-0.000964,0.394968
0.020000,13.553774,6.831231,13.688706,8.006845,0.255350,0.000441,0.394823
0.020000,13.701692,6.892849,13.848945,8.011952,0.255386,0.001843,0.394568
0.020000,13.849724,6.954460,14.009287,8.017061,0.255451,0.003237,0.394205
0.020000,13.997875,7.016049,14.169730,8.022172,0.255543,0.004614,0.393734
0.020000,14.146154,7.077599,14.330276,8.027285,0.255663,0.005968,0.393153
0.020000,14.294566,7.139094,14.490924,8.032402,0.255809,0.007293,0.392464
0.020000,14.443119,7.200517,14.651674,8.037521,0.255980,0.008581,0.391665
0.020000,14.591818,7.261853,14.812527,8.042645,0.256177,0.009826,0.390758
0.020000,14.740672,7.323085,14.973483,8.047773,0.256397,0.011020,0.389741
0.020000,14.889685,7.384197,15.134541,8.052906,0.256640,0.012156,0.388616
0.020000,15.038866,7.445171,15.295702,8.058044,0.256905,0.013227,0.387381
0.020000,15.188221,7.505992,15.456965,8.063188,0.257226,0.016034,0.386036
0.020000,15.337756,7.566642,15.618332,8.068338,0.257498,0.013620,0.384582
0.020000,15.487478,7.627105,15.779802,8.073494,0.257817,0.015956,0.383019
0.020000,15.637394,7.687365,15.941375,8.078657,0.258151,0.016704,0.381345
0.020000,15.787509,7.747403,16.103052,8.083827,0.258498,0.017337,0.379562
0.020000,15.937831,7.807204,16.264832,8.089005,0.258855,0.017860,0.377668
0.020000,16.088366,7.866750,16.426716,8.094189,0.259220,0.018264,0.375664
0.020000,16.239119,7.926023,16.588703,8.099381,0.259591,0.018542,0.373549
0.020000,16.390098,7.985008,16.750795,8.104580,0.259965,0.018686,0.371324
0.020000,16.541308,8.043685,16.912990,8.109787,0.260339,0.018687,0.368988
0.020000,16.692629,8.101990,17.075156,8.108267,-0.075970,-16.815421,0.366543
0.020000,16.843562,8.159713,17.236750,8.079697,-1.428497,-67.626387,0.363999
0.020000,16.993348,8.216554,17.396958,8.010430,-3.463379,-101.744096,0.361368
0.020000,17.141225,8.272220,17.554966,7.900361,-5.503422,-102.002112,0.358670
0.020000,17.286424,8.326427,17.709953,7.749391,-7.548531,-102.255486,0.355923
0.020000,17.428172,8.378900,17.861102,7.557430,-9.598027,-102.474779,0.353148
0.020000,17.565690,8.429373,18.007589,7.324375,-11.652772,-102.737235,0.350368
0.020000,17.698192,8.477590,18.148593,7.050153,-13.711091,-102.915942,0.347609
0.020000,17.825019,8.523348,18.283422,6.741451,-15.435121,-86.201533,0.344893
0.020000,17.945889,8.566591,18.411794,6.418616,-16.141743,-35.331100,0.342238
0.020000,18.060778,8.607354,18.533700,6.095287,-16.166418,-1.233743,0.339654
0.020000,18.169661,8.645675,18.649129,5.771488,-16.189945,-1.176330,0.337150
0.020000,18.272515,8.681590,18.758074,5.447240,-16.212429,-1.124235,0.334737
0.020000,18.369319,8.715136,18.860526,5.122573,-16.233327,-1.044906,0.332423
0.020000,18.460051,8.746348,18.956476,4.797511,-16.253101,-0.988654,0.330217
0.020000,18.544690,8.775261,19.045917,4.472074,-16.271884,-0.939189,0.328127
0.020000,18.623218,8.801908,19.128843,4.146294,-16.288982,-0.854898,0.326159
0.020000,18.695616,8.826322,19.205247,3.820191,-16.305170,-0.809399,0.324321
0.020000,18.761868,8.848533,19.275123,3.493796,-16.319742,-0.728599,0.322620
0.020000,18.821959,8.868569,19.338466,3.167127,-16.333447,-0.685224,0.321060
0.020000,18.875873,8.886457,19.395270,2.840215,-16.345615,-0.608417,0.319648
0.020000,18.923599,8.902221,19.445531,2.513083,-16.356584,-0.548424,0.318387
0.020000,18.965124,8.915882,19.489247,2.185757,-16.366281,-0.484858,0.317282
0.020000,19.000440,8.927461,19.526412,1.858265,-16.374621,-0.416993,0.316336
0.020000,19.029537,8.936972,19.557024,1.530627,-16.381885,-0.363207,0.315553
0.020000,19.052538,8.944473,19.581218,1.209672,-16.047733,16.707559,0.314932
0.020000,19.069957,8.950144,19.599536,0.915925,-14.687383,68.017535,0.314459
0.020000,19.082570,8.954243,19.612799,0.663110,-12.640736,102.332339,0.314117
0.020000,19.091154,8.957031,19.621824,0.451257,-10.592640,102.404793,0.313883
0.020000,19.096487,8.958762,19.627431,0.280378,-8.543980,102.433021,0.313738
0.020000,19.099350,8.959691,19.630441,0.150488,-6.494494,102.474299,0.313660
0.020000,19.100522,8.960071,19.631673,0.061594,-4.444711,102.489160,0.313628
0.020000,19.100783,8.960155,19.631947,0.013698,-2.394782,102.496426,0.313621
0.020000,19.100783,8.960155,19.631947,0.000000,-0.684898,85.494182,0.313621
