dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.757479,3.420202,1.334094,5.257439,3.403936,-83.917360,0.220786
0.020000,1.860561,3.444160,1.439923,5.291433,1.699716,-85.211019,0.235860
0.020000,1.963603,3.469731,1.546091,5.308380,0.847379,-42.616835,0.250575
0.020000,2.066593,3.496885,1.652600,5.325493,0.855620,0.412041,0.264925
0.020000,2.169521,3.525587,1.759456,5.342761,0.863400,0.389004,0.278908
0.020000,2.272376,3.555805,1.866657,5.360093,0.866605,0.160265,0.292522
0.020000,2.375148,3.587503,1.974206,5.377444,0.867573,0.048371,0.305766
0.020000,2.477827,3.620648,2.082103,5.394819,0.868733,0.057993,0.318642
0.020000,2.580404,3.655203,2.190344,5.412045,0.861284,-0.372418,0.331150
0.020000,2.682873,3.691134,2.298930,5.429312,0.863337,0.102645,0.343293
0.020000,2.785224,3.728404,2.407855,5.446264,0.847646,-0.784576,0.355073
0.020000,2.887453,3.766979,2.517120,5.463218,0.847676,0.001530,0.366493
0.020000,2.989553,3.806821,2.626718,5.479936,0.835888,-0.589411,0.377558
0.020000,3.091518,3.847896,2.736646,5.496380,0.822227,-0.683030,0.388272
0.020000,3.193347,3.890169,2.846900,5.512724,0.817203,-0.251243,0.398640
0.020000,3.295033,3.933604,2.957475,5.528741,0.800847,-0.817796,0.408666
0.020000,3.396576,3.978166,3.068365,5.544490,0.787418,-0.671455,0.418357
0.020000,3.497973,4.023820,3.179566,5.560069,0.778958,-0.422982,0.427717
0.020000,3.599223,4.070534,3.291073,5.575352,0.764159,-0.739958,0.436753
0.020000,3.700325,4.118271,3.402878,5.590247,0.744743,-0.970774,0.445469
0.020000,3.801280,4.167000,3.514978,5.604997,0.737515,-0.361399,0.453873
0.020000,3.902088,4.216688,3.627368,5.619464,0.723346,-0.708456,0.461970
0.020000,4.002753,4.267303,3.740040,5.633639,0.708732,-0.730690,0.469765
0.020000,4.103272,4.318813,3.852989,5.647434,0.689765,-0.948382,0.477265
0.020000,4.203652,4.371186,3.966210,5.661068,0.681721,-0.402171,0.484476
0.020000,4.303895,4.424393,4.079699,5.674429,0.668048,-0.683666,0.491403
0.020000,4.404006,4.478403,4.193449,5.687522,0.654633,-0.670750,0.498052
0.020000,4.503987,4.533187,4.307456,5.700352,0.641519,-0.655723,0.504428
0.020000,4.603844,4.588716,4.421714,5.712893,0.627027,-0.724571,0.510536
0.020000,4.703581,4.644962,4.536218,5.725188,0.614763,-0.613216,0.516382
0.020000,4.803205,4.701897,4.650964,5.737283,0.604752,-0.500517,0.521972
0.020000,4.902722,4.759494,4.765947,5.749146,0.593126,-0.581323,0.527309
0.020000,5.002138,4.817727,4.881162,5.760784,0.581922,-0.560203,0.532398
0.020000,5.101461,4.876570,4.996606,5.772207,0.571153,-0.538455,0.537245
0.020000,5.200696,4.935996,5.112275,5.783424,0.560828,-0.516233,0.541853
0.020000,5.299852,4.995982,5.228164,5.794443,0.550955,-0.493670,0.546227
0.020000,5.398937,5.056502,5.344269,5.805274,0.541537,-0.470877,0.550370
0.020000,5.497958,5.117533,5.460588,5.815925,0.532578,-0.447949,0.554287
0.020000,5.596925,5.179051,5.577116,5.826407,0.524079,-0.424963,0.557980
0.020000,5.695845,5.241033,5.693850,5.836728,0.516039,-0.401983,0.561454
0.020000,5.794728,5.303455,5.810788,5.846897,0.508458,-0.379059,0.564712
0.020000,5.893584,5.366297,5.927927,5.856923,0.501334,-0.356231,0.567756
0.020000,5.992420,5.429535,6.045263,5.866817,0.494663,-0.333526,0.570590
0.020000,6.091248,5.493149,6.162795,5.876586,0.488444,-0.310967,0.573215
0.020000,6.190078,5.557117,6.280520,5.886239,0.482672,-0.288565,0.575636
0.020000,6.288919,5.621418,6.398435,5.895786,0.477346,-0.266327,0.577853
0.020000,6.387781,5.686031,6.516540,5.905235,0.472461,-0.244254,0.579870
0.020000,6.486677,5.750937,6.634832,5.914595,0.468014,-0.222342,0.581687
0.020000,6.585615,5.816114,6.753310,5.923876,0.464002,-0.200583,0.583306
0.020000,6.684608,5.881543,6.871971,5.933084,0.460423,-0.178966,0.584730
0.020000,6.783666,5.947205,6.990816,5.942229,0.457273,-0.157478,0.585959
0.020000,6.882802,6.013079,7.109842,5.951320,0.454551,-0.136103,0.586995
0.020000,6.982026,6.079147,7.229050,5.960366,0.452255,-0.114823,0.587838
0.020000,7.081351,6.145389,7.348437,5.969373,0.450382,-0.093621,0.588490
0.020000,7.180788,6.211786,7.468004,5.978352,0.448933,-0.072477,0.588951
0.020000,7.280350,6.278319,7.587750,5.987310,0.447905,-0.051373,0.589221
0.020000,7.380048,6.344968,7.707675,5.996256,0.447300,-0.030289,0.589301
0.020000,7.479897,6.411716,7.827779,6.005198,0.447116,-0.009207,0.589190
0.020000,7.579908,6.478542,7.948062,6.014145,0.447353,0.011892,0.588889
0.020000,7.680095,6.545428,8.068524,6.023106,0.448014,0.033024,0.588398
0.020000,7.780470,6.612355,8.189166,6.032088,0.449098,0.054205,0.587715
0.020000,7.881048,6.679304,8.309988,6.041100,0.450607,0.075450,0.586841
0.020000,7.981841,6.746255,8.430991,6.050151,0.452542,0.096771,0.585774
0.020000,8.082863,6.813190,8.552176,6.059249,0.454906,0.118179,0.584513
0.020000,8.184130,6.880088,8.673544,6.068403,0.457700,0.139682,0.583058
0.020000,8.285654,6.946930,8.795097,6.077621,0.460925,0.161286,0.581406
0.020000,8.387450,7.013696,8.916835,6.086913,0.464585,0.182994,0.579557
0.020000,8.489533,7.080366,9.038761,6.096287,0.468681,0.204808,0.577509
0.020000,8.591918,7.146920,9.160876,6.105751,0.473216,0.226723,0.575259
0.020000,8.694620,7.213337,9.283182,6.115315,0.478190,0.248733,0.572805
0.020000,8.797654,7.279595,9.405682,6.124987,0.483607,0.270827,0.570146
0.020000,8.901035,7.345674,9.528377,6.134776,0.489467,0.292990,0.567278
0.020000,9.004780,7.411552,9.651271,6.144692,0.495771,0.315203,0.564200
0.020000,9.108904,7.477206,9.774366,6.154742,0.502520,0.337441,0.560908
0.020000,9.213424,7.542614,9.897665,6.164936,0.509713,0.359673,0.557398
0.020000,9.318356,7.607753,10.021170,6.175283,0.517350,0.381863,0.553669
0.020000,9.423716,7.672598,10.144886,6.185792,0.525430,0.403967,0.549716
0.020000,9.529521,7.737125,10.268815,6.196471,0.533948,0.425935,0.545536
0.020000,9.635788,7.801310,10.392962,6.207329,0.542903,0.447709,0.541125
0.020000,9.742535,7.865125,10.517329,6.218375,0.552287,0.469221,0.536478
0.020000,9.849777,7.928546,10.641922,6.229616,0.562095,0.490395,0.531593
0.020000,9.957534,7.991545,10.766743,6.241063,0.572318,0.511142,0.526463
0.020000,10.065822,8.054094,10.891798,6.252722,0.582945,0.531366,0.521086
0.020000,10.174659,8.116163,11.017090,6.264601,0.593964,0.550956,0.515455
0.020000,10.284064,8.177723,11.142625,6.276755,0.607688,0.686185,0.509567
0.020000,10.394053,8.238744,11.268407,6.289136,0.619062,0.568711,0.503416
0.020000,10.504645,8.299194,11.394442,6.301731,0.629751,0.534451,0.496996
0.020000,10.615858,8.359039,11.520733,6.314574,0.642165,0.620709,0.490303
0.020000,10.727708,8.418245,11.647287,6.327672,0.654859,0.634693,0.483331
0.020000,10.840213,8.476777,11.774107,6.341028,0.667800,0.647025,0.476074
0.020000,10.953393,8.534599,11.901202,6.354738,0.685510,0.885514,0.468526
0.020000,11.067263,8.591674,12.028576,6.368677,0.696967,0.572844,0.460682
0.020000,11.181840,8.647962,12.156233,6.382842,0.708260,0.564653,0.452536
0.020000,11.297141,8.703421,12.284178,6.397277,0.721726,0.673284,0.444082
0.020000,11.413183,8.758012,12.412419,6.412066,0.739467,0.887065,0.435315
0.020000,11.529981,8.811691,12.540962,6.427137,0.753540,0.703637,0.426227
0.020000,11.647549,8.864412,12.669810,6.442382,0.762241,0.435043,0.416814
0.020000,11.765901,8.916128,12.798968,6.457903,0.776074,0.691693,0.407069
0.020000,11.885053,8.966794,12.928445,6.473851,0.797392,1.065880,0.396988
0.020000,12.005015,9.016358,13.058242,6.489854,0.800144,0.137579,0.386565
0.020000,12.125797,9.064769,13.188364,6.506124,0.813499,0.667790,0.375795
0.020000,12.247411,9.111975,13.318820,6.522763,0.831966,0.923350,0.364672
0.020000,12.369863,9.157921,13.449608,6.539410,0.832323,0.017830,0.353194
0.020000,12.493162,9.202552,13.580735,6.556364,0.847734,0.770576,0.341356
0.020000,12.617310,9.245810,13.712204,6.573443,0.853910,0.308769,0.329154
0.020000,12.742309,9.287636,13.844016,6.590579,0.856804,0.144684,0.316587
0.020000,12.868163,9.327971,13.976175,6.607960,0.869074,0.613519,0.303652
0.020000,12.994865,9.366752,14.108679,6.625198,0.861917,-0.357853,0.290347
0.020000,13.122413,9.403918,14.241532,6.642661,0.873124,0.560343,0.276674
0.020000,13.250797,9.439405,14.374730,6.659890,0.861459,-0.583211,0.262631
0.020000,13.380007,9.473150,14.508274,6.677197,0.865321,0.193053,0.248222
0.020000,13.510027,9.505087,14.642158,6.694226,0.851464,-0.692809,0.233449
0.020000,13.640840,9.535152,14.776382,6.711173,0.847378,-0.204300,0.218317
0.020000,13.772422,9.563280,14.910937,6.727749,0.828796,-0.929107,0.202831
0.020000,13.904749,9.589408,15.045819,6.744091,0.817108,-0.584432,0.186998
0.020000,14.037789,9.613471,15.181017,6.759942,0.792519,-1.229413,0.170827
0.020000,14.171510,9.635408,15.316525,6.775393,0.772550,-0.998471,0.154328
0.020000,14.305871,9.655157,15.452330,6.790235,0.742098,-1.522610,0.137512
0.020000,14.440830,9.672661,15.588419,6.804476,0.712065,-1.501638,0.120394
0.020000,14.576340,9.687862,15.724780,6.818007,0.676552,-1.775632,0.102987
0.020000,14.712349,9.700708,15.861394,6.830740,0.636620,-1.996609,0.085310
0.020000,14.848803,9.711148,15.998247,6.842642,0.595100,-2.076012,0.067379
0.020000,14.985642,9.719136,16.135319,6.853580,0.546914,-2.409285,0.049215
0.020000,15.122803,9.724632,16.272590,6.863553,0.498648,-2.413309,0.030840
0.020000,15.260220,9.727596,16.410038,6.872430,0.443862,-2.739283,0.012275
0.020000,15.397824,9.727998,16.547643,6.880223,0.389670,-2.709629,6.276730
0.020000,15.535542,9.725811,16.685379,6.886799,0.328759,-3.045518,6.257859
0.020000,15.673304,9.721013,16.823224,6.892243,0.272242,-2.825872,6.238873
0.020000,15.811030,9.713590,16.961150,6.896306,0.203134,-3.455408,6.219799
0.020000,15.948650,9.703533,17.099137,6.899348,0.152083,-2.552542,6.200664
0.020000,16.086079,9.690839,17.237151,6.900718,0.068533,-4.177498,6.181495
0.020000,16.223249,9.675512,17.375175,6.901191,0.023610,-2.246134,6.162319
0.020000,16.360081,9.657561,17.513180,6.900229,-0.048062,-3.583592,6.143163
0.020000,16.496499,9.637002,17.651137,6.897889,-0.117031,-3.448491,6.124055
0.020000,16.632434,9.613856,17.789029,6.894572,-0.165820,-2.439430,6.105020
0.020000,16.767816,9.588150,17.926830,6.890044,-0.226436,-3.030807,6.086083
0.020000,16.902570,9.559918,18.064509,6.883976,-0.303394,-3.847916,6.067270
0.020000,17.036638,9.529196,18.202053,6.877180,-0.339779,-1.819244,6.048603
0.020000,17.169961,9.496026,18.339439,6.869331,-0.392465,-2.634282,6.030104
0.020000,17.302479,9.460454,18.476649,6.860491,-0.441980,-2.475757,6.011793
0.020000,17.434140,9.422529,18.613664,6.850732,-0.487965,-2.299255,5.993691
0.020000,17.564895,9.382303,18.750467,6.840130,-0.530099,-2.106700,5.975814
0.020000,17.694699,9.339833,18.887042,6.828768,-0.568102,-1.900153,5.958179
0.020000,17.823513,9.295176,19.023377,6.816733,-0.601738,-1.681770,5.940799
0.020000,17.951300,9.248391,19.159459,6.804117,-0.630813,-1.453752,5.923687
0.020000,18.078030,9.199537,19.295279,6.791013,-0.655179,-1.218308,5.906854
0.020000,18.203677,9.148677,19.430830,6.777519,-0.674731,-0.977613,5.890309
0.020000,18.328219,9.095872,19.566104,6.763731,-0.689407,-0.733778,5.874061
0.020000,18.451632,9.041185,19.701091,6.749338,-0.719622,-1.510745,5.858115
0.020000,18.573900,8.984678,19.835785,6.734682,-0.732825,-0.660185,5.842478
0.020000,18.695021,8.926410,19.970192,6.720389,-0.714616,0.910470,5.827152
0.020000,18.814977,8.866445,20.104301,6.705452,-0.746877,-1.613036,5.812140
0.020000,18.933765,8.804841,20.238113,6.690594,-0.742895,0.199076,5.797444
0.020000,19.051387,8.741656,20.371633,6.675964,-0.731511,0.569206,5.783062
0.020000,19.167836,8.676950,20.504852,6.660950,-0.750691,-0.959021,5.768996
0.020000,19.283120,8.610776,20.637777,6.646284,-0.733316,0.868754,5.755243
0.020000,19.397247,8.543186,20.770418,6.632023,-0.713050,1.013313,5.741801
0.020000,19.510208,8.474244,20.902755,6.616868,-0.757746,-2.234790,5.728668
0.020000,19.622028,8.403990,21.034813,6.602902,-0.698305,2.972056,5.715839
0.020000,19.732714,8.332474,21.166593,6.589007,-0.694717,0.179389,5.703310
0.020000,19.842275,8.259748,21.298095,6.575088,-0.695953,-0.061812,5.691076
0.020000,19.950716,8.185861,21.429315,6.561012,-0.703816,-0.393129,5.679135
0.020000,20.058060,8.110852,21.560269,6.547703,-0.665446,1.918478,5.667478
0.020000,20.164320,8.034765,21.690961,6.534610,-0.654658,0.539422,5.656102
0.020000,20.269511,7.957640,21.821397,6.521764,-0.642309,0.617410,5.644999
0.020000,20.373648,7.879517,21.951581,6.509195,-0.628450,0.692969,5.634165
0.020000,20.476749,7.800433,22.081519,6.496932,-0.613130,0.766008,5.623593
0.020000,20.578831,7.720424,22.211219,6.485004,-0.596401,0.836437,5.613276
0.020000,20.679906,7.639527,22.340681,6.473105,-0.594951,0.072506,5.603210
0.020000,20.779989,7.557779,22.469908,6.461326,-0.588927,0.301199,5.593388
0.020000,20.879106,7.475203,22.598915,6.450349,-0.548884,2.002131,5.583803
0.020000,20.977275,7.391829,22.727711,6.439804,-0.527254,1.081502,5.574448
0.020000,21.074510,7.307690,22.856296,6.429237,-0.528342,-0.054355,5.565319
0.020000,21.170819,7.222822,22.984663,6.418364,-0.543664,-0.766123,5.556409
0.020000,21.266238,7.137233,23.112844,6.409025,-0.466929,3.836763,5.547711
0.020000,21.360769,7.050964,23.240821,6.398879,-0.507318,-2.019478,5.539221
0.020000,21.454435,6.964032,23.368612,6.389551,-0.466383,2.046761,5.530931
0.020000,21.547114,6.876594,23.496028,6.370776,-0.938740,-23.617854,5.522850
0.020000,21.638382,6.789103,23.622458,6.321534,-2.462101,-76.168053,5.515007
0.020000,21.727674,6.702177,23.747073,6.230757,-4.538852,-103.837521,5.507444
0.020000,21.814451,6.616439,23.869062,6.099444,-6.565643,-101.339542,5.500198
0.020000,21.898177,6.532537,23.987594,5.926582,-8.643095,-103.872629,5.493302
0.020000,21.978335,6.451126,24.101843,5.712471,-10.705579,-103.124173,5.486789
0.020000,22.054426,6.372865,24.210998,5.457731,-12.736969,-101.569527,5.480684
0.020000,22.125962,6.298417,24.314245,5.162359,-14.768623,-101.582701,5.475015
0.020000,22.192609,6.228296,24.410986,4.837020,-16.266952,-74.916456,5.469792
0.020000,22.254280,6.162759,24.500977,4.499554,-16.873270,-30.315901,5.465011
0.020000,22.311079,6.101842,24.584265,4.164407,-16.757356,5.795714,5.460651
0.020000,22.363079,6.045606,24.660858,3.829658,-16.737447,0.995456,5.456695
0.020000,22.410352,5.994095,24.730774,3.495775,-16.694183,2.163194,5.453128
0.020000,22.452955,5.947355,24.794016,3.162138,-16.681856,0.616370,5.449938
0.020000,22.490946,5.905424,24.850598,2.829101,-16.651827,1.501438,5.447112
0.020000,22.524373,5.868333,24.900529,2.496528,-16.628668,1.157951,5.444640
0.020000,22.553283,5.836106,24.943823,2.164724,-16.590179,1.924436,5.442514
0.020000,22.577710,5.808768,24.980484,1.833045,-16.583951,0.311393,5.440725
0.020000,22.597688,5.786336,25.010523,1.501917,-16.556420,1.376545,5.439268
0.020000,22.613363,5.768690,25.034125,1.180128,-16.089433,23.349363,5.438128
0.020000,22.625155,5.755388,25.051902,0.888841,-14.564357,76.253778,5.437272
0.020000,22.633626,5.745819,25.064682,0.638987,-12.492687,103.583544,5.436659
0.020000,22.639337,5.739361,25.073303,0.431051,-10.396825,104.793075,5.436246
0.020000,22.642835,5.735402,25.078586,0.264154,-8.344817,102.600415,5.435993
0.020000,22.644669,5.733326,25.081355,0.138478,-6.283829,103.049366,5.435860
0.020000,22.645385,5.732515,25.082438,0.054125,-4.217659,103.308503,5.435808
0.020000,22.645533,5.732348,25.082661,0.011144,-2.149037,103.431137,5.435798
0.020000,22.645533,5.732348,25.082661,0.000000,-0.557193,79.592185,5.435798
