dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.610358,5.832449,6.783845,5.919232,0.469503,-0.238788,0.583681
0.050000,6.858010,5.996592,7.080956,5.942213,0.459607,-0.197916,0.586754
0.050000,7.106199,6.161975,7.379199,5.964869,0.453129,-0.129558,0.588623
0.050000,7.355110,6.328296,7.678564,5.987305,0.448728,-0.088019,0.589299
0.050000,7.604938,6.495259,7.979048,6.009672,0.447332,-0.027929,0.588784
0.050000,7.855883,6.662566,8.280652,6.032091,0.448384,0.021044,0.587077
0.050000,8.108157,6.829918,8.583388,6.054707,0.452317,0.078669,0.584168
0.050000,8.361974,6.997012,8.887269,6.077626,0.458369,0.121038,0.580038
0.050000,8.617563,7.163538,9.192321,6.101033,0.468154,0.195705,0.574664
0.050000,8.875156,7.329172,9.498570,6.124991,0.479159,0.220088,0.568015
0.050000,9.134997,7.493583,9.806057,6.149728,0.494739,0.311598,0.560051
0.050000,9.397334,7.656415,10.114821,6.175281,0.511066,0.326549,0.550725
0.050000,9.662429,7.817299,10.424916,6.201900,0.532367,0.426015,0.539985
0.050000,9.930546,7.975837,10.736398,6.229638,0.554757,0.447799,0.527769
0.050000,10.201957,8.131602,11.049330,6.258655,0.580351,0.511880,0.514008
0.050000,10.476939,8.284136,11.363785,6.289098,0.608854,0.570073,0.498626
0.050000,10.755771,8.432942,11.679839,6.321082,0.639688,0.616677,0.481543
0.050000,11.038729,8.577477,11.997575,6.354702,0.672398,0.654191,0.462671
0.050000,11.326082,8.717152,12.317076,6.390019,0.706337,0.678786,0.441920
0.050000,11.618084,8.851324,12.638428,6.427050,0.740624,0.685736,0.419198
0.050000,11.914967,8.979290,12.961716,6.465755,0.774091,0.669348,0.394415
0.050000,12.216929,9.100289,13.287018,6.506039,0.805679,0.631758,0.367486
0.050000,12.524119,9.213498,13.614405,6.547739,0.833997,0.566353,0.338340
0.050000,12.836619,9.318030,13.943925,6.590403,0.853290,0.385857,0.306920
0.050000,13.154431,9.412950,14.275608,6.633669,0.865318,0.240564,0.273198
0.050000,13.477447,9.497276,14.609450,6.676835,0.863323,-0.039909,0.237176
0.050000,13.805435,9.570002,14.945404,6.719085,0.844993,-0.366582,0.198905
0.050000,14.138018,9.630126,15.283378,6.759467,0.807652,-0.746837,0.158483
0.050000,14.474658,9.676679,15.623221,6.796870,0.748050,-1.192028,0.116068
0.050000,14.814651,9.708766,15.964726,6.830092,0.664442,-1.672159,0.071884
0.050000,15.157136,9.725611,16.307624,6.857963,0.557427,-2.140308,0.026215
0.050000,15.501106,9.726602,16.651595,6.879429,0.429321,-2.562124,6.262589
0.050000,15.845449,9.711323,16.996278,6.893645,0.284314,-2.900144,6.215020
0.050000,16.188985,9.679590,17.341276,6.899963,0.126358,-3.159109,6.167112
0.050000,16.530531,9.631456,17.686197,6.898434,-0.030579,-3.138752,6.119288
0.050000,16.868944,9.567211,18.030654,6.889141,-0.185858,-3.105571,6.071960
0.050000,17.203170,9.487356,18.374287,6.872660,-0.329628,-2.875391,6.025507
0.050000,17.532292,9.392573,18.716786,6.849971,-0.453775,-2.482940,5.980262
0.050000,17.855561,9.283675,19.057904,6.822365,-0.552123,-1.966964,5.936494
0.050000,18.172371,9.161576,19.397428,6.790477,-0.637762,-1.712790,5.894417
0.050000,18.482310,9.027225,19.735233,6.756106,-0.687423,-0.993206,5.854177
0.050000,18.785095,8.881593,20.071221,6.719749,-0.727123,-0.794001,5.815864
0.050000,19.080612,8.725618,20.405374,6.683066,-0.733659,-0.130733,5.779516
0.050000,19.368825,8.560212,20.737678,6.646081,-0.739701,-0.120832,5.745132
0.050000,19.649805,8.386227,21.068164,6.609710,-0.727429,0.245429,5.712679
0.050000,19.923710,8.204440,21.396904,6.574808,-0.698032,0.587950,5.682093
0.050000,20.190717,8.015579,21.723954,6.540988,-0.676400,0.432629,5.653300
0.050000,20.451070,7.820292,22.049408,6.509095,-0.637876,0.770481,5.626211
0.050000,20.705018,7.619169,22.373353,6.478890,-0.604084,0.675845,5.600732
0.050000,20.952821,7.412746,22.695868,6.450314,-0.571531,0.651060,5.576765
0.050000,21.194757,7.201491,23.017057,6.423765,-0.530968,0.811265,5.554215
0.050000,21.431097,6.985827,23.337006,6.398989,-0.495537,0.708624,5.532985
0.050000,21.658599,6.769537,23.650915,6.278171,-2.416353,-38.416322,5.513285
0.050000,21.870789,6.560110,23.949049,5.962694,-6.309540,-77.863737,5.495548
0.050000,22.061660,6.365375,24.221728,5.453562,-10.182630,-77.461806,5.480108
0.050000,22.225562,6.193355,24.459330,4.752054,-14.030168,-76.950756,5.467231
0.050000,22.360329,6.048591,24.657114,3.955675,-15.927584,-37.948319,5.456903
0.050000,22.466996,5.931886,24.815222,3.162156,-15.870382,1.144036,5.448891
0.050000,22.546399,5.843792,24.933819,2.371937,-15.804373,1.320179,5.443019
0.050000,22.599140,5.784703,25.013022,1.584068,-15.757391,0.939636,5.439162
0.050000,22.628816,5.751254,25.057738,0.894326,-13.794836,39.251107,5.437007
0.050000,22.642079,5.736258,25.077758,0.400393,-9.878659,78.323535,5.436047
0.050000,22.645483,5.732405,25.082899,0.102825,-5.951365,78.545887,5.435801
0.050000,22.645533,5.732348,25.082975,0.001513,-2.026234,78.502618,5.435798
0.050000,22.645533,5.732348,25.082975,0.000000,-0.030257,39.919529,5.435798
