dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.526632,3.943891,9.720000,9.000000,0.000000,0.000000,0.295980
0.020000,9.698725,3.996656,9.900000,9.000000,0.000000,0.000000,0.299028
0.020000,9.870658,4.049938,10.080000,9.000000,0.000000,0.000000,0.301980
0.020000,10.042436,4.103719,10.260000,9.000000,0.000000,0.000000,0.304837
0.020000,10.214062,4.157982,10.440000,9.000000,0.000000,0.000000,0.307598
0.020000,10.385540,4.212710,10.620000,9.000000,0.000000,0.000000,0.310264
0.020000,10.556874,4.267888,10.800000,9.000000,0.000000,0.000000,0.312834
0.020000,10.728069,4.323497,10.980000,9.000000,0.000000,0.000000,0.315309
0.020000,10.899128,4.379522,11.160000,9.000000,0.000000,0.000000,0.317689
0.020000,11.070056,4.435945,11.340000,9.000000,0.000000,0.000000,0.319974
0.020000,11.240857,4.492751,11.520000,9.000000,0.000000,0.000000,0.322163
0.020000,11.411536,4.549923,11.700000,9.000000,0.000000,0.000000,0.324258
0.020000,11.582098,4.607444,11.880000,9.000000,0.000000,0.000000,0.326258
0.020000,11.752547,4.665298,12.060000,9.000000,0.000000,0.000000,0.328163
0.020000,11.922889,4.723468,12.240000,9.000000,0.000000,0.000000,0.329974
0.020000,12.093127,4.781939,12.420000,9.000000,0.000000,0.000000,0.331690
0.020000,12.263268,4.840694,12.600000,9.000000,0.000000,0.000000,0.333312
0.020000,12.433316,4.899716,12.780000,9.000000,0.000000,0.000000,0.334840
0.020000,12.603276,4.958991,12.960000,9.000000,0.000000,0.000000,0.336273
0.020000,12.773154,5.018501,13.140000,9.000000,0.000000,0.000000,0.337613
0.020000,12.942955,5.078230,13.320000,9.000000,0.000000,0.000000,0.338859
0.020000,13.112685,5.138163,13.500000,9.000000,0.000000,0.000000,0.340010
0.020000,13.282348,5.198284,13.680000,9.000000,0.000000,0.000000,0.341068
0.020000,13.451950,5.258576,13.860000,9.000000,0.000000,0.000000,0.342033
0.020000,13.621496,5.319023,14.040000,9.000000,0.000000,0.000000,0.342903
0.020000,13.790993,5.379611,14.220000,9.000000,0.000000,0.000000,0.343680
0.020000,13.960446,5.440322,14.400000,9.000000,0.000000,0.000000,0.344364
0.020000,14.129860,5.501141,14.580000,9.000000,0.000000,0.000000,0.344954
0.020000,14.299240,5.562052,14.760000,9.000000,0.000000,0.000000,0.345451
0.020000,14.468594,5.623039,14.940000,9.000000,0.000000,0.000000,0.345855
0.020000,14.637925,5.684087,15.120000,9.000000,0.000000,0.000000,0.346165
0.020000,14.807241,5.745179,15.300000,9.000000,0.000000,0.000000,0.346382
0.020000,14.976546,5.806300,15.480000,9.000000,0.000000,0.000000,0.346506
0.020000,15.145846,5.867435,15.660000,9.000000,0.000000,0.000000,0.346536
0.020000,15.315147,5.928566,15.840000,9.000000,0.000000,0.000000,0.346473
0.020000,15.484455,5.989679,16.020000,9.000000,0.000000,0.000000,0.346317
0.020000,15.653776,6.050758,16.200000,9.000000,0.000000,0.000000,0.346068
0.020000,15.822887,6.111705,16.379759,8.975884,-1.205802,-60.290109,0.345726
0.020000,15.991224,6.172299,16.558670,8.915183,-3.035070,-91.463415,0.345294
0.020000,16.158104,6.232279,16.736000,8.817896,-4.864339,-91.463415,0.344774
0.020000,16.322841,6.291384,16.911019,8.684024,-6.693607,-91.463415,0.344172
0.020000,16.484750,6.349358,17.082995,8.513566,-8.522875,-91.463415,0.343494
0.020000,16.643146,6.405946,17.251196,8.306523,-10.352144,-91.463415,0.342749
0.020000,16.797568,6.460980,17.415132,8.087011,-10.975610,-31.173305,0.341944
0.020000,16.947899,6.514415,17.574677,7.867499,-10.975610,0.000000,0.341086
0.020000,17.094139,6.566251,17.729832,7.647987,-10.975610,-0.000000,0.340181
0.020000,17.236287,6.616488,17.880596,7.428474,-10.975610,0.000000,0.339235
0.020000,17.374343,6.665129,18.026971,7.208962,-10.975610,0.000000,0.338253
0.020000,17.508305,6.712178,18.168955,6.989450,-10.975610,0.000000,0.337242
0.020000,17.638172,6.757639,18.306549,6.769938,-10.975610,0.000000,0.336206
0.020000,17.763941,6.801519,18.439752,6.550426,-10.975610,0.000000,0.335151
0.020000,17.885610,6.843822,18.568566,6.330913,-10.975610,0.000000,0.334082
0.020000,18.003176,6.884558,18.692989,6.111401,-10.975610,0.000000,0.333003
0.020000,18.116636,6.923733,18.813022,5.891889,-10.975610,-0.000000,0.331919
0.020000,18.225987,6.961358,18.928664,5.672377,-10.975610,0.000000,0.330836
0.020000,18.331225,6.997440,19.039917,5.452865,-10.975610,-0.000000,0.329757
0.020000,18.432348,7.031989,19.146779,5.233353,-10.975610,0.000000,0.328686
0.020000,18.529352,7.065016,19.249251,5.013840,-10.975610,-0.000000,0.327628
0.020000,18.622233,7.096530,19.347332,4.794328,-10.975610,0.000000,0.326587
0.020000,18.710987,7.126543,19.441024,4.574816,-10.975610,0.000000,0.325566
0.020000,18.795612,7.155063,19.530325,4.355304,-10.975610,0.000000,0.324570
0.020000,18.876102,7.182103,19.615236,4.135792,-10.975610,0.000000,0.323600
0.020000,18.952456,7.207671,19.695757,3.916279,-10.975610,0.000000,0.322661
0.020000,19.024668,7.231779,19.771887,3.696767,-10.975610,0.000000,0.321756
0.020000,19.092737,7.254436,19.843627,3.477255,-10.975610,-0.000000,0.320887
0.020000,19.156658,7.275652,19.910977,3.257743,-10.975610,0.000000,0.320058
0.020000,19.216428,7.295437,19.973937,3.038231,-10.975610,0.000000,0.319271
0.020000,19.272044,7.313800,20.032507,2.818718,-10.975610,-0.000000,0.318529
0.020000,19.323504,7.330750,20.086686,2.599206,-10.975610,0.000000,0.317833
0.020000,19.370805,7.346294,20.136475,2.379694,-10.975610,0.000000,0.317186
0.020000,19.413943,7.360441,20.181874,2.160182,-10.975610,-0.000000,0.316589
0.020000,19.452917,7.373197,20.222882,1.940670,-10.975610,0.000000,0.316045
0.020000,19.487724,7.384570,20.259500,1.721157,-10.975610,0.000000,0.315555
0.020000,19.518363,7.394565,20.291728,1.501645,-10.975610,-0.000000,0.315121
0.020000,19.544832,7.403188,20.319566,1.282133,-10.975610,0.000000,0.314743
0.020000,19.567129,7.410443,20.343014,1.062621,-10.975610,0.000000,0.314424
0.020000,19.585252,7.416334,20.362071,0.843109,-10.975610,-0.000000,0.314162
0.020000,19.599202,7.420865,20.376738,0.623596,-10.975610,0.000000,0.313961
0.020000,19.609206,7.424113,20.387256,0.428200,-9.769808,60.290109,0.313816
0.020000,19.615841,7.426266,20.394232,0.269389,-7.940539,91.463415,0.313719
0.020000,19.619804,7.427551,20.398398,0.147164,-6.111271,91.463415,0.313662
0.020000,19.621789,7.428195,20.400484,0.061524,-4.282003,91.463415,0.313633
0.020000,19.622493,7.428424,20.401224,0.012469,-2.452734,91.463415,0.313622
0.020000,19.622611,7.428462,20.401349,0.000000,-0.623466,91.463415,0.313621
0.020000,19.622611,7.428462,20.401349,0.000000,0.000000,31.173305,0.313621
