dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.615571,2.585955,3.648600,8.100000,9.000000,-0.000000,0.138195
0.020000,3.777745,2.608973,3.812400,8.280000,9.000000,0.000000,0.143778
0.020000,3.943349,2.633427,3.979800,8.460000,9.000000,0.000000,0.149416
0.020000,4.112370,2.659364,4.150800,8.640000,9.000000,-0.000000,0.155102
0.020000,4.284441,2.686773,4.325040,8.784000,7.200000,-90.000000,0.160819
0.020000,4.458838,2.715577,4.501800,8.892000,5.400000,-90.000000,0.166539
0.020000,4.634842,2.745680,4.680360,8.964000,3.600000,-90.000000,0.172235
0.020000,4.811736,2.776968,4.860000,9.000000,1.800000,-90.000000,0.177880
0.020000,4.988806,2.809312,5.040000,9.000000,0.000000,-90.000000,0.183450
0.020000,5.165694,2.842635,5.220000,9.000000,0.000000,0.000000,0.188932
0.020000,5.342399,2.876919,5.400000,9.000000,0.000000,0.000000,0.194327
0.020000,5.518918,2.912147,5.580000,9.000000,0.000000,0.000000,0.199632
0.020000,5.695249,2.948304,5.760000,9.000000,0.000000,0.000000,0.204848
0.020000,5.871390,2.985372,5.940000,9.000000,0.000000,0.000000,0.209973
0.020000,6.047341,3.023334,6.120000,9.000000,0.000000,0.000000,0.215007
0.020000,6.223101,3.062174,6.300000,9.000000,0.000000,0.000000,0.219950
0.020000,6.398668,3.101874,6.480000,9.000000,0.000000,0.000000,0.224800
0.020000,6.574043,3.142417,6.660000,9.000000,0.000000,0.000000,0.229558
0.020000,6.749224,3.183785,6.840000,9.000000,0.000000,0.000000,0.234223
0.020000,6.924213,3.225962,7.020000,9.000000,0.000000,0.000000,0.238794
0.020000,7.099009,3.268930,7.200000,9.000000,0.000000,0.000000,0.243272
0.020000,7.273613,3.312673,7.380000,9.000000,0.000000,0.000000,0.247655
0.020000,7.448026,3.357172,7.560000,9.000000,0.000000,0.000000,0.251944
0.020000,7.622248,3.402410,7.740000,9.000000,0.000000,0.000000,0.256138
0.020000,7.796281,3.448371,7.920000,9.000000,0.000000,0.000000,0.260237
0.020000,7.970127,3.495036,8.100000,9.000000,0.000000,0.000000,0.264241
0.020000,8.143787,3.542389,8.280000,9.000000,0.000000,0.000000,0.268150
0.020000,8.317262,3.590412,8.460000,9.000000,0.000000,0.000000,0.271964
0.020000,8.490556,3.639088,8.640000,9.000000,0.000000,0.000000,0.275682
0.020000,8.663669,3.688399,8.820000,9.000000,0.000000,0.000000,0.279304
0.020000,8.836605,3.738329,9.000000,9.000000,0.000000,0.000000,0.282830
0.020000,9.009367,3.788860,9.180000,9.000000,0.000000,0.000000,0.286261
0.020000,9.181957,3.839976,9.360000,9.000000,0.000000,0.000000,0.289597
0.020000,9.354377,3.891658,9.540000,9.000000,0.000000,0.000000,0.292836
0.020000,9.526632,3.943891,9.720000,9.000000,0.000000,0.000000,0.295980
0.020000,9.698725,3.996656,9.900000,9.000000,0.000000,0.000000,0.299028
0.020000,9.870658,4.049938,10.080000,9.000000,0.000000,0.000000,0.301980
0.020000,10.042436,4.103719,10.260000,9.000000,0.000000,0.000000,0.304837
0.020000,10.214062,4.157982,10.440000,9.000000,0.000000,0.000000,0.307598
0.020000,10.385540,4.212710,10.620000,9.000000,0.000000,0.000000,0.310264
0.020000,10.556874,4.267888,10.800000,9.000000,0.000000,0.000000,0.312834
0.020000,10.728069,4.323497,10.980000,9.000000,0.000000,0.000000,0.315309
0.020000,10.899128,4.379522,11.160000,9.000000,0.000000,0.000000,0.317689
0.020000,11.070056,4.435945,11.340000,9.000000,0.000000,0.000000,0.319974
0.020000,11.240857,4.492751,11.520000,9.000000,0.000000,0.000000,0.322163
0.020000,11.411536,4.549923,11.700000,9.000000,0.000000,0.000000,0.324258
0.020000,11.582098,4.607444,11.880000,9.000000,0.000000,0.000000,0.326258
0.020000,11.752547,4.665298,12.060000,9.000000,0.000000,0.000000,0.328163
0.020000,11.922889,4.723468,12.240000,9.000000,0.000000,0.000000,0.329974
0.020000,12.093127,4.781939,12.420000,9.000000,0.000000,0.000000,0.331690
0.020000,12.263268,4.840694,12.600000,9.000000,0.000000,0.000000,0.333312
0.020000,12.433316,4.899716,12.780000,9.000000,0.000000,0.000000,0.334840
0.020000,12.603276,4.958991,12.960000,9.000000,0.000000,0.000000,0.336273
0.020000,12.773154,5.018501,13.140000,9.000000,0.000000,0.000000,0.337613
0.020000,12.942955,5.078230,13.320000,9.000000,0.000000,0.000000,0.338859
0.020000,13.112685,5.138163,13.500000,9.000000,0.000000,0.000000,0.340010
0.020000,13.282348,5.198284,13.680000,9.000000,0.000000,0.000000,0.341068
0.020000,13.451950,5.258576,13.860000,9.000000,0.000000,0.000000,0.342033
0.020000,13.621496,5.319023,14.040000,9.000000,0.000000,0.000000,0.342903
0.020000,13.790993,5.379611,14.220000,9.000000,0.000000,0.000000,0.343680
0.020000,13.960446,5.440322,14.400000,9.000000,0.000000,0.000000,0.344364
0.020000,14.129860,5.501141,14.580000,9.000000,0.000000,0.000000,0.344954
0.020000,14.299240,5.562052,14.760000,9.000000,0.000000,0.000000,0.345451
0.020000,14.468594,5.623039,14.940000,9.000000,0.000000,0.000000,0.345855
0.020000,14.637925,5.684087,15.120000,9.000000,0.000000,0.000000,0.346165
0.020000,14.807241,5.745179,15.300000,9.000000,0.000000,0.000000,0.346382
0.020000,14.976546,5.806300,15.480000,9.000000,0.000000,0.000000,0.346506
0.020000,15.145623,5.867354,15.659763,8.976270,-1.186509,-59.325467,0.346536
0.020000,15.313916,5.928122,15.838691,8.916540,-2.986509,-90.000000,0.346474
0.020000,15.480753,5.988343,16.016064,8.820809,-4.786509,-90.000000,0.346322
0.020000,15.645463,6.047760,16.191163,8.689079,-6.586509,-90.000000,0.346083
0.020000,15.807372,6.106116,16.363267,8.521349,-8.386509,-90.000000,0.345762
0.020000,15.966030,6.163235,16.531894,8.341349,-9.000000,-30.674533,0.345364
0.020000,16.121325,6.219068,16.696921,8.161349,-9.000000,-0.000000,0.344896
0.020000,16.273260,6.273607,16.858348,7.981349,-9.000000,0.000000,0.344362
0.020000,16.421837,6.326845,17.016175,7.801349,-9.000000,-0.000000,0.343767
0.020000,16.567057,6.378779,17.170402,7.621349,-9.000000,0.000000,0.343117
0.020000,16.708921,6.429405,17.321029,7.441349,-9.000000,0.000000,0.342415
0.020000,16.847431,6.478720,17.468056,7.261349,-9.000000,-0.000000,0.341667
0.020000,16.982586,6.526724,17.611483,7.081349,-9.000000,0.000000,0.340877
0.020000,17.114387,6.573416,17.751310,6.901349,-9.000000,-0.000000,0.340050
0.020000,17.242833,6.618798,17.887537,6.721349,-9.000000,0.000000,0.339190
0.020000,17.367923,6.662871,18.020164,6.541349,-9.000000,-0.000000,0.338300
0.020000,17.489656,6.705637,18.149191,6.361349,-9.000000,0.000000,0.337386
0.020000,17.608031,6.747102,18.274618,6.181349,-9.000000,0.000000,0.336451
0.020000,17.723046,6.787267,18.396445,6.001349,-9.000000,0.000000,0.335500
0.020000,17.834700,6.826139,18.514672,5.821349,-9.000000,-0.000000,0.334535
0.020000,17.942991,6.863722,18.629299,5.641349,-9.000000,0.000000,0.333561
0.020000,18.047916,6.900022,18.740326,5.461349,-9.000000,-0.000000,0.332580
0.020000,18.149473,6.935046,18.847753,5.281349,-9.000000,0.000000,0.331598
0.020000,18.247661,6.968799,18.951580,5.101349,-9.000000,-0.000000,0.330617
0.020000,18.342475,7.001289,19.051807,4.921349,-9.000000,0.000000,0.329639
0.020000,18.433915,7.032523,19.148434,4.741349,-9.000000,-0.000000,0.328669
0.020000,18.521977,7.062509,19.241461,4.561349,-9.000000,0.000000,0.327710
0.020000,18.606658,7.091253,19.330888,4.381349,-9.000000,0.000000,0.326764
0.020000,18.687956,7.118765,19.416715,4.201349,-9.000000,0.000000,0.325834
0.020000,18.765869,7.145050,19.498942,4.021349,-9.000000,-0.000000,0.324923
0.020000,18.840393,7.170117,19.577569,3.841349,-9.000000,0.000000,0.324033
0.020000,18.911526,7.193975,19.652596,3.661349,-9.000000,-0.000000,0.323167
0.020000,18.979265,7.216629,19.724023,3.481349,-9.000000,0.000000,0.322327
0.020000,19.043607,7.238089,19.791850,3.301349,-9.000000,0.000000,0.321516
0.020000,19.104551,7.258362,19.856077,3.121349,-9.000000,-0.000000,0.320735
0.020000,19.162093,7.277454,19.916704,2.941349,-9.000000,0.000000,0.319987
0.020000,19.216232,7.295373,19.973731,2.761349,-9.000000,0.000000,0.319274
0.020000,19.266965,7.312125,20.027158,2.581349,-9.000000,-0.000000,0.318597
0.020000,19.314289,7.327717,20.076985,2.401349,-9.000000,0.000000,0.317958
0.020000,19.358203,7.342156,20.123212,2.221349,-9.000000,-0.000000,0.317359
0.020000,19.398705,7.355447,20.165839,2.041349,-9.000000,0.000000,0.316801
0.020000,19.435793,7.367595,20.204866,1.861349,-9.000000,0.000000,0.316285
0.020000,19.469466,7.378607,20.240293,1.681349,-9.000000,-0.000000,0.315813
0.020000,19.499721,7.388485,20.272120,1.501349,-9.000000,0.000000,0.315386
0.020000,19.526557,7.397236,20.300347,1.321349,-9.000000,-0.000000,0.315004
0.020000,19.549974,7.404862,20.324974,1.141349,-9.000000,0.000000,0.314670
0.020000,19.569969,7.411367,20.346001,0.961349,-9.000000,0.000000,0.314383
0.020000,19.586543,7.416754,20.363428,0.781349,-9.000000,-0.000000,0.314144
0.020000,19.599693,7.421025,20.377255,0.601349,-9.000000,0.000000,0.313953
0.020000,19.609421,7.424183,20.387482,0.421349,-9.000000,0.000000,0.313812
0.020000,19.615950,7.426301,20.394346,0.265079,-7.813491,59.325467,0.313718
0.020000,19.619849,7.427566,20.398445,0.144809,-6.013491,90.000000,0.313661
0.020000,19.621802,7.428200,20.400498,0.060540,-4.213491,90.000000,0.313632
0.020000,19.622495,7.428424,20.401226,0.012270,-2.413491,90.000000,0.313622
0.020000,19.622611,7.428462,20.401349,0.000000,-0.613491,90.000000,0.313621
0.020000,19.622611,7.428462,20.401349,0.000000,0.000000,30.674533,0.313621
