dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.915339,5.963551,14.080000,8.000000,0.000000,0.000000,0.394823
0.020000,14.063037,6.025076,14.240000,8.000000,0.000000,0.000000,0.394568
0.020000,14.210754,6.086556,14.400000,8.000000,0.000000,0.000000,0.394205
0.020000,14.358496,6.147975,14.560000,8.000000,0.000000,0.000000,0.393734
0.020000,14.506271,6.209315,14.720000,8.000000,0.000000,0.000000,0.393153
0.020000,14.654084,6.270562,14.880000,8.000000,0.000000,0.000000,0.392464
0.020000,14.801943,6.331699,15.040000,8.000000,0.000000,0.000000,0.391665
0.020000,14.949854,6.392710,15.200000,8.000000,0.000000,0.000000,0.390758
0.020000,15.097824,6.453578,15.360000,8.000000,0.000000,0.000000,0.389741
0.020000,15.245859,6.514288,15.520000,8.000000,0.000000,0.000000,0.388616
0.020000,15.393965,6.574823,15.680000,8.000000,0.000000,0.000000,0.387381
0.020000,15.542149,6.635167,15.840000,8.000000,0.000000,0.000000,0.386036
0.020000,15.690418,6.695304,16.000000,8.000000,0.000000,0.000000,0.384582
0.020000,15.838777,6.755217,16.160000,8.000000,0.000000,0.000000,0.383019
0.020000,15.987233,6.814890,16.320000,8.000000,0.000000,0.000000,0.381345
0.020000,16.135792,6.874306,16.480000,8.000000,0.000000,0.000000,0.379562
0.020000,16.284460,6.933448,16.640000,8.000000,0.000000,0.000000,0.377668
0.020000,16.433243,6.992301,16.800000,8.000000,0.000000,0.000000,0.375664
0.020000,16.582146,7.050848,16.960000,8.000000,0.000000,0.000000,0.373549
0.020000,16.731177,7.109071,17.120000,8.000000,0.000000,0.000000,0.371324
0.020000,16.880339,7.166954,17.280000,8.000000,0.000000,0.000000,0.368988
0.020000,17.029516,7.224433,17.439867,7.986728,-0.663604,-33.180196,0.366543
0.020000,17.178215,7.281301,17.599069,7.933456,-2.663604,-100.000000,0.363999
0.020000,17.325689,7.337265,17.756806,7.840184,-4.663604,-100.000000,0.361368
0.020000,17.471193,7.392037,17.912276,7.706912,-6.663604,-100.000000,0.358670
0.020000,17.613972,7.445341,18.064682,7.533640,-8.663604,-100.000000,0.355923
0.020000,17.753274,7.496909,18.213222,7.320368,-10.663604,-100.000000,0.353148
0.020000,17.888339,7.546482,18.357097,7.067095,-12.663604,-100.000000,0.350368
0.020000,18.018404,7.593811,18.495506,6.773823,-14.663604,-100.000000,0.347609
0.020000,18.142830,7.638703,18.627782,6.453823,-16.000000,-66.819804,0.344893
0.020000,18.261350,7.681105,18.753659,6.133823,-16.000000,0.000000,0.342238
0.020000,18.373949,7.721056,18.873135,5.813823,-16.000000,-0.000000,0.339654
0.020000,18.480612,7.758596,18.986212,5.493823,-16.000000,0.000000,0.337150
0.020000,18.581325,7.793763,19.092888,5.173823,-16.000000,0.000000,0.334737
0.020000,18.676074,7.826597,19.193165,4.853823,-16.000000,-0.000000,0.332423
0.020000,18.764844,7.857134,19.287041,4.533823,-16.000000,0.000000,0.330217
0.020000,18.847624,7.885412,19.374518,4.213823,-16.000000,0.000000,0.328127
0.020000,18.924401,7.911465,19.455594,3.893823,-16.000000,-0.000000,0.326159
0.020000,18.995162,7.935327,19.530271,3.573823,-16.000000,0.000000,0.324321
0.020000,19.059898,7.957029,19.598547,3.253823,-16.000000,-0.000000,0.322620
0.020000,19.118597,7.976602,19.660423,2.933823,-16.000000,0.000000,0.321060
0.020000,19.171251,7.994072,19.715900,2.613823,-16.000000,0.000000,0.319648
0.020000,19.217851,8.009464,19.764976,2.293823,-16.000000,-0.000000,0.318387
0.020000,19.258390,8.022800,19.807653,1.973823,-16.000000,0.000000,0.317282
0.020000,19.292861,8.034102,19.843929,1.653823,-16.000000,-0.000000,0.316336
0.020000,19.321259,8.043385,19.873806,1.333823,-16.000000,0.000000,0.315553
0.020000,19.343705,8.050705,19.897415,1.027095,-15.336396,33.180196,0.314932
0.020000,19.360702,8.056238,19.915290,0.760368,-13.336396,100.000000,0.314459
0.020000,19.373008,8.060238,19.928230,0.533640,-11.336396,100.000000,0.314117
0.020000,19.381383,8.062958,19.937035,0.346912,-9.336396,100.000000,0.313883
0.020000,19.386587,8.064646,19.942506,0.200184,-7.336396,100.000000,0.313738
0.020000,19.389380,8.065553,19.945443,0.093456,-5.336396,100.000000,0.313660
0.020000,19.390523,8.065923,19.946644,0.026728,-3.336396,100.000000,0.313628
0.020000,19.390777,8.066006,19.946912,0.000000,-1.336396,100.000000,0.313621
0.020000,19.390777,8.066006,19.946912,0.000000,0.000000,66.819804,0.313621
