dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.864981,4.239634,5.850000,6.000000,0.000000,0.000000,0.549356
0.050000,6.120073,4.397520,6.150000,6.000000,0.000000,0.000000,0.558869
0.050000,6.373761,4.557651,6.450000,6.000000,0.000000,0.000000,0.567015
0.050000,6.626244,4.719675,6.750000,6.000000,0.000000,0.000000,0.573840
0.050000,6.877721,4.883258,7.050000,6.000000,0.000000,0.000000,0.579384
0.050000,7.128391,5.048075,7.350000,6.000000,0.000000,0.000000,0.583681
0.050000,7.378451,5.213814,7.650000,6.000000,0.000000,0.000000,0.586754
0.050000,7.628102,5.380171,7.950000,6.000000,0.000000,0.000000,0.588623
0.050000,7.877542,5.546845,8.250000,6.000000,0.000000,0.000000,0.589299
0.050000,8.126967,5.713539,8.550000,6.000000,0.000000,0.000000,0.588784
0.050000,8.376578,5.879956,8.850000,6.000000,0.000000,0.000000,0.587077
0.050000,8.626572,6.045797,9.150000,6.000000,0.000000,0.000000,0.584168
0.050000,8.877147,6.210757,9.450000,6.000000,0.000000,0.000000,0.580038
0.050000,9.128503,6.374526,9.750000,6.000000,0.000000,0.000000,0.574664
0.050000,9.380838,6.536780,10.050000,6.000000,0.000000,0.000000,0.568015
0.050000,9.634352,6.697188,10.350000,6.000000,0.000000,0.000000,0.560051
0.050000,9.889241,6.855399,10.650000,6.000000,0.000000,0.000000,0.550725
0.050000,10.145705,7.011046,10.950000,6.000000,0.000000,0.000000,0.539985
0.050000,10.403937,7.163740,11.250000,6.000000,0.000000,0.000000,0.527769
0.050000,10.664128,7.313068,11.550000,6.000000,0.000000,0.000000,0.514008
0.050000,10.926466,7.458591,11.850000,6.000000,0.000000,0.000000,0.498626
0.050000,11.191130,7.599837,12.150000,6.000000,0.000000,0.000000,0.481543
0.050000,11.458289,7.736306,12.450000,6.000000,0.000000,0.000000,0.462671
0.050000,11.728097,7.867456,12.750000,6.000000,0.000000,0.000000,0.441920
0.050000,12.000690,7.992713,13.050000,6.000000,0.000000,0.000000,0.419198
0.050000,12.276179,8.111462,13.350000,6.000000,0.000000,0.000000,0.394415
0.050000,12.554643,8.223050,13.650000,6.000000,0.000000,0.000000,0.367486
0.050000,12.836125,8.326789,13.950000,6.000000,0.000000,0.000000,0.338340
0.050000,13.120616,8.421958,14.250000,6.000000,0.000000,0.000000,0.306920
0.050000,13.408054,8.507812,14.550000,6.000000,0.000000,0.000000,0.273198
0.050000,13.698309,8.583591,14.850000,6.000000,0.000000,0.000000,0.237176
0.050000,13.991175,8.648536,15.150000,6.000000,0.000000,0.000000,0.198905
0.050000,14.286369,8.701906,15.450000,6.000000,0.000000,0.000000,0.158483
0.050000,14.583517,8.743004,15.750000,6.000000,0.000000,0.000000,0.116068
0.050000,14.882165,8.771193,16.050000,6.000000,0.000000,0.000000,0.071884
0.050000,15.181775,8.785934,16.350000,6.000000,0.000000,0.000000,0.026215
0.050000,15.481746,8.786801,16.650000,6.000000,0.000000,0.000000,6.262589
0.050000,15.781423,8.773506,16.950000,6.000000,0.000000,0.000000,6.215020
0.050000,16.080121,8.745915,17.250000,6.000000,0.000000,0.000000,6.167112
0.050000,16.377157,8.704054,17.550000,6.000000,0.000000,0.000000,6.119288
0.050000,16.671865,8.648103,17.850000,6.000000,0.000000,0.000000,6.071960
0.050000,16.963624,8.578391,18.150000,6.000000,0.000000,0.000000,6.025507
0.050000,17.251879,8.495373,18.450000,6.000000,0.000000,0.000000,5.980262
0.050000,17.536161,8.399603,18.750000,6.000000,0.000000,0.000000,5.936494
0.050000,17.816065,8.291722,19.050000,6.000000,0.000000,0.000000,5.894417
0.050000,18.091298,8.172409,19.350000,6.000000,0.000000,0.000000,5.854177
0.050000,18.361628,8.042382,19.650000,6.000000,0.000000,0.000000,5.815864
0.050000,18.626928,7.902350,19.950000,6.000000,0.000000,0.000000,5.779516
0.050000,18.887108,7.753027,20.250000,6.000000,0.000000,0.000000,5.745132
0.050000,19.142150,7.595097,20.550000,6.000000,0.000000,0.000000,5.712679
0.050000,19.392099,7.429204,20.850000,6.000000,0.000000,0.000000,5.682093
0.050000,19.637009,7.255970,21.150000,6.000000,0.000000,0.000000,5.653300
0.050000,19.876990,7.075959,21.450000,6.000000,0.000000,0.000000,5.626211
0.050000,20.112161,6.889703,21.750000,6.000000,0.000000,0.000000,5.600732
0.050000,20.342653,6.697697,22.050000,6.000000,0.000000,0.000000,5.576765
0.050000,20.568621,6.500382,22.350000,6.000000,0.000000,0.000000,5.554215
0.050000,20.790219,6.298168,22.650000,6.000000,0.000000,0.000000,5.532985
0.050000,21.004299,6.094636,22.945385,5.815386,-3.692288,-73.845762,5.513285
0.050000,21.204622,5.896920,23.226851,5.443271,-7.442288,-75.000000,5.495548
0.050000,21.385333,5.712549,23.485024,4.883657,-11.192288,-75.000000,5.480108
0.050000,21.540886,5.549291,23.710529,4.136542,-14.942288,-75.000000,5.467231
0.050000,21.669037,5.411634,23.898606,3.386542,-15.000000,-1.154238,5.456903
0.050000,21.770623,5.300487,24.049183,2.636542,-15.000000,0.000000,5.448891
0.050000,21.846330,5.216493,24.162261,1.886542,-15.000000,0.000000,5.443019
0.050000,21.896657,5.160109,24.237838,1.136542,-15.000000,0.000000,5.439162
0.050000,21.924989,5.128175,24.280530,0.571157,-11.307712,73.845762,5.437007
0.050000,21.937654,5.113855,24.299641,0.193271,-7.557712,75.000000,5.436047
0.050000,21.940905,5.110175,24.304545,0.002886,-3.807712,75.000000,5.435801
0.050000,21.940952,5.110121,24.304617,0.000000,-0.057712,75.000000,5.435798
0.050000,21.940952,5.110121,24.304617,0.000000,0.000000,1.154238,5.435798
