dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.028034,3.510745,8.160000,8.000000,0.000000,0.000000,0.265555
0.020000,8.182352,3.553003,8.320000,8.000000,0.000000,0.000000,0.269006
0.020000,8.336526,3.595788,8.480000,8.000000,0.000000,0.000000,0.272381
0.020000,8.490556,3.639088,8.640000,8.000000,0.000000,0.000000,0.275682
0.020000,8.644443,3.682889,8.800000,8.000000,0.000000,0.000000,0.278906
0.020000,8.798190,3.727181,8.960000,8.000000,0.000000,0.000000,0.282055
0.020000,8.951799,3.771951,9.120000,8.000000,0.000000,0.000000,0.285128
0.020000,9.105271,3.817187,9.280000,8.000000,0.000000,0.000000,0.288126
0.020000,9.258609,3.862877,9.440000,8.000000,0.000000,0.000000,0.291048
0.020000,9.411814,3.909009,9.600000,8.000000,0.000000,0.000000,0.293895
0.020000,9.564889,3.955571,9.760000,8.000000,0.000000,0.000000,0.296665
0.020000,9.717836,4.002551,9.920000,8.000000,0.000000,0.000000,0.299360
0.020000,9.870658,4.049938,10.080000,8.000000,0.000000,0.000000,0.301980
0.020000,10.023357,4.097719,10.240000,8.000000,0.000000,0.000000,0.304524
0.020000,10.175935,4.145883,10.400000,8.000000,0.000000,0.000000,0.306993
0.020000,10.328397,4.194417,10.560000,8.000000,0.000000,0.000000,0.309386
0.020000,10.480743,4.243310,10.720000,8.000000,0.000000,0.000000,0.311703
0.020000,10.632978,4.292551,10.880000,8.000000,0.000000,0.000000,0.313946
0.020000,10.785103,4.342127,11.040000,8.000000,0.000000,0.000000,0.316113
0.020000,10.937123,4.392027,11.200000,8.000000,0.000000,0.000000,0.318205
0.020000,11.089040,4.442239,11.360000,8.000000,0.000000,0.000000,0.320221
0.020000,11.240857,4.492751,11.520000,8.000000,0.000000,0.000000,0.322163
0.020000,11.392578,4.543553,11.680000,8.000000,0.000000,0.000000,0.324030
0.020000,11.544205,4.594632,11.840000,8.000000,0.000000,0.000000,0.325822
0.020000,11.695743,4.645977,12.000000,8.000000,0.000000,0.000000,0.327539
0.020000,11.847194,4.697577,12.160000,8.000000,0.000000,0.000000,0.329181
0.020000,11.998563,4.749419,12.320000,8.000000,0.000000,0.000000,0.330748
0.020000,12.149851,4.801493,12.480000,8.000000,0.000000,0.000000,0.332241
0.020000,12.301064,4.853787,12.640000,8.000000,0.000000,0.000000,0.333660
0.020000,12.452205,4.906290,12.800000,8.000000,0.000000,0.000000,0.335004
0.020000,12.603276,4.958991,12.960000,8.000000,0.000000,0.000000,0.336273
0.020000,12.754283,5.011877,13.120000,8.000000,0.000000,0.000000,0.337469
0.020000,12.905228,5.064939,13.280000,8.000000,0.000000,0.000000,0.338590
0.020000,13.056116,5.118164,13.440000,8.000000,0.000000,0.000000,0.339637
0.020000,13.206950,5.171542,13.600000,8.000000,0.000000,0.000000,0.340610
0.020000,13.357733,5.225060,13.760000,8.000000,0.000000,0.000000,0.341508
0.020000,13.508471,5.278709,13.920000,8.000000,0.000000,0.000000,0.342333
0.020000,13.659166,5.332476,14.080000,8.000000,0.000000,0.000000,0.343084
0.020000,13.809823,5.386351,14.240000,8.000000,0.000000,0.000000,0.343761
0.020000,13.960446,5.440322,14.400000,8.000000,0.000000,0.000000,0.344364
0.020000,14.111038,5.494378,14.560000,8.000000,0.000000,0.000000,0.344893
0.020000,14.261603,5.548509,14.720000,8.000000,0.000000,0.000000,0.345349
0.020000,14.412145,5.602703,14.880000,8.000000,0.000000,0.000000,0.345730
0.020000,14.562669,5.656948,15.040000,8.000000,0.000000,0.000000,0.346038
0.020000,14.713178,5.711234,15.200000,8.000000,0.000000,0.000000,0.346273
0.020000,14.863677,5.765551,15.360000,8.000000,0.000000,0.000000,0.346433
0.020000,15.014168,5.819885,15.520000,8.000000,0.000000,0.000000,0.346520
0.020000,15.164657,5.874227,15.680000,8.000000,0.000000,0.000000,0.346534
0.020000,15.315147,5.928566,15.840000,8.000000,0.000000,0.000000,0.346473
0.020000,15.465643,5.982890,16.000000,8.000000,0.000000,0.000000,0.346339
0.020000,15.616148,6.037189,16.160000,8.000000,0.000000,0.000000,0.346132
0.020000,15.766666,6.091450,16.320000,8.000000,0.000000,0.000000,0.345850
0.020000,15.917201,6.145664,16.480000,8.000000,0.000000,0.000000,0.345495
0.020000,16.067758,6.199819,16.640000,8.000000,0.000000,0.000000,0.345066
0.020000,16.218339,6.253903,16.800000,8.000000,0.000000,0.000000,0.344564
0.020000,16.368950,6.307906,16.960000,8.000000,0.000000,0.000000,0.343987
0.020000,16.519594,6.361817,17.120000,8.000000,0.000000,0.000000,0.343337
0.020000,16.670275,6.415625,17.280000,8.000000,0.000000,0.000000,0.342613
0.020000,16.820997,6.469317,17.440000,8.000000,0.000000,0.000000,0.341815
0.020000,16.971764,6.522884,17.600000,8.000000,0.000000,0.000000,0.340943
0.020000,17.122579,6.576314,17.760000,8.000000,0.000000,0.000000,0.339997
0.020000,17.273262,6.629530,17.919803,7.980337,-0.983137,-49.156834,0.338978
0.020000,17.423252,6.682324,18.078813,7.920675,-2.983137,-100.000000,0.337891
0.020000,17.571797,6.734423,18.236230,7.821012,-4.983137,-100.000000,0.336742
0.020000,17.718144,6.785558,18.391254,7.681349,-6.983137,-100.000000,0.335541
0.020000,17.861538,6.835464,18.543084,7.501686,-8.983137,-100.000000,0.334297
0.020000,18.001222,6.883882,18.690921,7.282024,-10.983137,-100.000000,0.333021
0.020000,18.136437,6.930556,18.833965,7.022361,-12.983137,-100.000000,0.331726
0.020000,18.266423,6.975236,18.971416,6.722698,-14.983137,-100.000000,0.330425
0.020000,18.390604,7.017741,19.102670,6.402698,-16.000000,-50.843166,0.329132
0.020000,18.508782,7.058022,19.227524,6.082698,-16.000000,0.000000,0.327855
0.020000,18.620950,7.096096,19.345978,5.762698,-16.000000,0.000000,0.326602
0.020000,18.727102,7.131981,19.458032,5.442698,-16.000000,-0.000000,0.325378
0.020000,18.827232,7.165696,19.563686,5.122698,-16.000000,0.000000,0.324191
0.020000,18.921334,7.197259,19.662940,4.802698,-16.000000,0.000000,0.323046
0.020000,19.009401,7.226688,19.755794,4.482698,-16.000000,-0.000000,0.321949
0.020000,19.091427,7.254001,19.842248,4.162698,-16.000000,0.000000,0.320904
0.020000,19.167407,7.279214,19.922302,3.842698,-16.000000,0.000000,0.319918
0.020000,19.237335,7.302345,19.995955,3.522698,-16.000000,0.000000,0.318993
0.020000,19.301205,7.323410,20.063209,3.202698,-16.000000,-0.000000,0.318135
0.020000,19.359012,7.342422,20.124063,2.882698,-16.000000,0.000000,0.317348
0.020000,19.410753,7.359396,20.178517,2.562698,-16.000000,0.000000,0.316634
0.020000,19.456423,7.374344,20.226571,2.242698,-16.000000,-0.000000,0.315996
0.020000,19.496018,7.387277,20.268225,1.922698,-16.000000,0.000000,0.315438
0.020000,19.529536,7.398206,20.303479,1.602698,-16.000000,-0.000000,0.314962
0.020000,19.556972,7.407139,20.332333,1.282698,-16.000000,0.000000,0.314569
0.020000,19.578512,7.414144,20.354984,0.982361,-15.016863,49.156834,0.314260
0.020000,19.594722,7.419411,20.372028,0.722024,-13.016863,100.000000,0.314025
0.020000,19.606361,7.423189,20.384265,0.501686,-11.016863,100.000000,0.313857
0.020000,19.614189,7.425730,20.392495,0.321349,-9.016863,100.000000,0.313743
0.020000,19.618968,7.427280,20.397519,0.181012,-7.016863,100.000000,0.313674
0.020000,19.621457,7.428088,20.400136,0.080675,-5.016863,100.000000,0.313637
0.020000,19.622418,7.428399,20.401146,0.020337,-3.016863,100.000000,0.313623
0.020000,19.622611,7.428462,20.401349,0.000000,-1.016863,100.000000,0.313621
0.020000,19.622611,7.428462,20.401349,0.000000,0.000000,50.843166,0.313621
