dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,17.593491,7.222506,17.800000,8.000000,0.000000,0.000000,6.032320
0.050000,17.978159,7.112999,18.200000,8.000000,0.000000,0.000000,5.979615
0.050000,18.356635,6.983691,18.600000,8.000000,0.000000,0.000000,5.928638
0.050000,18.728190,6.835645,19.000000,8.000000,0.000000,0.000000,5.879773
0.050000,19.092262,6.670056,19.400000,8.000000,0.000000,0.000000,5.833288
0.050000,19.448485,6.488171,19.800000,8.000000,0.000000,0.000000,5.789344
0.050000,19.796031,6.291622,20.199307,7.972281,-0.554373,-11.087457,5.748079
0.050000,20.130088,6.084804,20.592228,7.744563,-4.554373,-80.000000,5.710004
0.050000,20.442854,5.875182,20.968763,7.316844,-8.554373,-80.000000,5.675817
0.050000,20.727322,5.671046,21.318913,6.689125,-12.554373,-80.000000,5.645970
0.050000,20.977656,5.480752,21.633369,5.889125,-16.000000,-68.912543,5.620692
0.050000,21.192255,5.309668,21.907825,5.089125,-16.000000,0.000000,5.599753
0.050000,21.372777,5.160057,22.142281,4.289125,-16.000000,-0.000000,5.582659
0.050000,21.520570,5.033694,22.336738,3.489125,-16.000000,0.000000,5.569013
0.050000,21.636748,4.931910,22.491194,2.689125,-16.000000,0.000000,5.558504
0.050000,21.722149,4.855715,22.605650,1.889125,-16.000000,-0.000000,5.550901
0.050000,21.777915,4.805330,22.680799,1.116844,-15.445627,11.087457,5.545991
0.050000,21.808623,4.777373,22.722335,0.544563,-11.445627,80.000000,5.543306
0.050000,21.821855,4.765281,22.740256,0.172281,-7.445627,80.000000,5.542153
0.050000,21.825035,4.762370,22.744563,0.000000,-3.445627,80.000000,5.541876
0.050000,21.825035,4.762370,22.744563,0.000000,0.000000,68.912543,5.541876
