dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.451701,2.143089,2.086755,2.878282,1.985022,0.000000,0.045974
0.050000,2.597930,2.150067,2.233150,2.977533,1.985022,-0.000000,0.049399
0.050000,2.749090,2.157810,2.384508,3.076784,1.985022,0.000000,0.052966
0.050000,2.905175,2.166375,2.540828,3.176036,1.985022,-0.000000,0.056676
0.050000,3.066181,2.175821,2.702111,3.275287,1.985022,0.000000,0.060531
0.050000,3.232102,2.186210,2.868357,3.374538,1.985022,-0.000000,0.064534
0.050000,3.402930,2.197605,3.039565,3.473789,1.985022,0.000000,0.068689
0.050000,3.578659,2.210075,3.215736,3.573040,1.985022,0.000000,0.072997
0.050000,3.759280,2.223688,3.396869,3.672291,1.985022,0.000000,0.077461
0.050000,3.944784,2.238517,3.582965,3.771542,1.985022,-0.000000,0.082085
0.050000,4.135161,2.254637,3.774023,3.870793,1.985022,0.000000,0.086870
0.050000,4.330400,2.272127,3.970044,3.970044,1.985022,-0.000000,0.091821
0.050000,4.530488,2.291067,4.171028,4.069296,1.985022,0.000000,0.096939
0.050000,4.735414,2.311541,4.376974,4.168547,1.985022,-0.000000,0.102228
0.050000,4.945162,2.333636,4.587883,4.267798,1.985022,0.000000,0.107691
0.050000,5.159716,2.357443,4.803754,4.367049,1.985022,0.000000,0.113330
0.050000,5.379059,2.383054,5.024587,4.466300,1.985022,0.000000,0.119150
0.050000,5.603173,2.410565,5.250384,4.565551,1.985022,-0.000000,0.125152
0.050000,5.832036,2.440077,5.481143,4.664802,1.985022,0.000000,0.131340
0.050000,6.065628,2.471692,5.716864,4.764053,1.985022,0.000000,0.137717
0.050000,6.303923,2.505515,5.957548,4.863304,1.985022,0.000000,0.144286
0.050000,6.546895,2.541656,6.203194,4.962556,1.985022,-0.000000,0.151049
0.050000,6.794518,2.580227,6.453803,5.061807,1.985022,0.000000,0.158010
0.050000,7.046760,2.621344,6.709375,5.161058,1.985022,0.000000,0.165171
0.050000,7.303588,2.665126,6.969909,5.260309,1.985022,0.000000,0.172535
0.050000,7.564968,2.711695,7.235406,5.359560,1.985022,0.000000,0.180105
0.050000,7.826951,2.760432,7.501884,5.299573,-1.199749,-63.695414,0.187767
0.050000,8.084646,2.810411,7.764382,5.200321,-1.985022,-15.705474,0.195377
0.050000,8.337091,2.861357,8.021916,5.101070,-1.985022,0.000000,0.202903
0.050000,8.584291,2.913172,8.274489,5.001819,-1.985022,-0.000000,0.210338
0.050000,8.826251,2.965758,8.522098,4.902568,-1.985022,0.000000,0.217680
0.050000,9.062981,3.019017,8.764745,4.803317,-1.985022,0.000000,0.224922
0.050000,9.294487,3.072854,9.002430,4.704066,-1.985022,0.000000,0.232063
0.050000,9.520781,3.127172,9.235152,4.604815,-1.985022,-0.000000,0.239096
0.050000,9.741873,3.181876,9.462911,4.505564,-1.985022,0.000000,0.246019
0.050000,9.957775,3.236871,9.685708,4.406313,-1.985022,0.000000,0.252828
0.050000,10.168501,3.292066,9.903543,4.307061,-1.985022,0.000000,0.259519
0.050000,10.374063,3.347367,10.116415,4.207810,-1.985022,0.000000,0.266089
0.050000,10.574478,3.402684,10.324324,4.108559,-1.985022,0.000000,0.272534
0.050000,10.769761,3.457929,10.527270,4.009308,-1.985022,0.000000,0.278853
0.050000,10.959927,3.513013,10.725255,3.910057,-1.985022,0.000000,0.285042
0.050000,11.144995,3.567850,10.918276,3.810806,-1.985022,-0.000000,0.291098
0.050000,11.324981,3.622357,11.106335,3.711555,-1.985022,0.000000,0.297019
0.050000,11.499905,3.676449,11.289432,3.612304,-1.985022,0.000000,0.302802
0.050000,11.669784,3.730047,11.467566,3.513053,-1.985022,0.000000,0.308446
0.050000,11.834637,3.783072,11.640737,3.413801,-1.985022,-0.000000,0.313948
0.050000,11.994484,3.835446,11.808946,3.314550,-1.985022,0.000000,0.319306
0.050000,12.149345,3.887093,11.972192,3.215299,-1.985022,0.000000,0.324518
0.050000,12.299238,3.937942,12.130476,3.116048,-1.985022,-0.000000,0.329584
0.050000,12.444185,3.987921,12.283797,3.016797,-1.985022,-0.000000,0.334501
0.050000,12.584204,4.036960,12.432155,2.917546,-1.985022,0.000000,0.339268
0.050000,12.719316,4.084994,12.575551,2.818295,-1.985022,0.000000,0.343883
0.050000,12.849539,4.131956,12.713985,2.719044,-1.985022,-0.000000,0.348346
0.050000,12.974895,4.177786,12.847456,2.619793,-1.985022,0.000000,0.352655
0.050000,13.095403,4.222422,12.975964,2.520541,-1.985022,0.000000,0.356810
0.050000,13.211080,4.265806,13.099510,2.421290,-1.985022,0.000000,0.360809
0.050000,13.321948,4.307883,13.218093,2.322039,-1.985022,0.000000,0.364651
0.050000,13.428023,4.348598,13.331714,2.222788,-1.985022,0.000000,0.368337
0.050000,13.529324,4.387901,13.440372,2.123537,-1.985022,0.000000,0.371865
0.050000,13.625868,4.425742,13.544067,2.024286,-1.985022,-0.000000,0.375234
0.050000,13.717673,4.462074,13.642800,1.925035,-1.985022,0.000000,0.378445
0.050000,13.804755,4.496852,13.736571,1.825784,-1.985022,-0.000000,0.381496
0.050000,13.887131,4.530036,13.825379,1.726533,-1.985022,0.000000,0.384388
0.050000,13.964815,4.561583,13.909224,1.627281,-1.985022,-0.000000,0.387119
0.050000,14.037822,4.591457,13.988107,1.528030,-1.985022,0.000000,0.389690
0.050000,14.106166,4.619622,14.062027,1.428779,-1.985022,-0.000000,0.392100
0.050000,14.169861,4.646044,14.130985,1.329528,-1.985022,0.000000,0.394350
0.050000,14.228919,4.670693,14.194980,1.230277,-1.985022,0.000000,0.396438
0.050000,14.283351,4.693540,14.254013,1.131026,-1.985022,-0.000000,0.398364
0.050000,14.333168,4.714559,14.308083,1.031775,-1.985022,0.000000,0.400129
0.050000,14.378381,4.733724,14.357190,0.932524,-1.985022,0.000000,0.401733
0.050000,14.418999,4.751015,14.401335,0.833273,-1.985022,-0.000000,0.403175
0.050000,14.455030,4.766410,14.440517,0.734021,-1.985022,0.000000,0.404454
0.050000,14.486482,4.779894,14.474737,0.634770,-1.985022,0.000000,0.405572
0.050000,14.513360,4.791450,14.503994,0.535519,-1.985022,-0.000000,0.406528
0.050000,14.535671,4.801066,14.528289,0.436268,-1.985022,0.000000,0.407322
0.050000,14.553419,4.808730,14.547621,0.337017,-1.985022,-0.000000,0.407954
0.050000,14.566608,4.814434,14.561991,0.237766,-1.985022,-0.000000,0.408423
0.050000,14.575240,4.818171,14.571398,0.138515,-1.985022,0.000000,0.408731
0.050000,14.579319,4.819938,14.575842,0.039264,-1.985022,-0.000000,0.408876
0.050000,14.580219,4.820328,14.576824,0.000000,-0.785274,23.994970,0.408908
0.050000,14.580219,4.820328,14.576824,0.000000,0.000000,15.705474,0.408908
