dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.526575,3.221607,1.107923,4.656204,10.335978,1.717651,0.062746
0.020000,1.623630,3.228125,1.205197,4.863694,10.374489,1.925566,0.071354
0.020000,1.724779,3.235806,1.306638,5.072023,10.416431,2.097102,0.080201
0.020000,1.830025,3.244747,1.412262,5.281234,10.460571,2.206981,0.089266
0.020000,1.939369,3.255046,1.522091,5.491416,10.509108,2.426856,0.098529
0.020000,2.052813,3.266802,1.636143,5.702600,10.559204,2.504806,0.107970
0.020000,2.170360,3.280116,1.754440,5.914884,10.614166,2.748094,0.117565
0.020000,2.292008,3.295086,1.877006,6.128303,10.670978,2.840627,0.127289
0.020000,2.417760,3.311811,2.003865,6.342946,10.732113,3.056755,0.137117
0.020000,2.547615,3.330388,2.135042,6.558846,10.795038,3.146215,0.147021
0.020000,2.681573,3.350911,2.270564,6.776078,10.861588,3.327535,0.156974
0.020000,2.819635,3.373472,2.410457,6.994683,10.930220,3.431568,0.166947
0.020000,2.961802,3.398162,2.554752,7.214715,11.001624,3.570200,0.176908
0.020000,3.108073,3.425066,2.703476,7.436226,11.075568,3.697199,0.186827
0.020000,3.258449,3.454264,2.856661,7.659248,11.151061,3.774657,0.196671
0.020000,3.412933,3.485833,3.014338,7.883823,11.228785,3.886190,0.206407
0.020000,3.571188,3.519767,3.176190,8.092634,10.440533,-39.412567,0.215982
0.020000,3.732541,3.555966,3.341553,8.268152,8.775901,-83.231614,0.225325
0.020000,3.896317,3.594294,3.509754,8.410051,7.094925,-84.048787,0.234374
0.020000,4.061844,3.634584,3.680114,8.517985,5.396715,-84.910542,0.243072
0.020000,4.228449,3.676639,3.851946,8.591596,3.680561,-85.807692,0.251372
0.020000,4.395463,3.720237,4.024556,8.630511,1.945764,-86.739856,0.259233
0.020000,4.562554,3.765219,4.197596,8.651974,1.073119,-43.632214,0.266637
0.020000,4.729731,3.811514,4.371064,8.673430,1.072805,-0.015724,0.273585
0.020000,4.897005,3.859048,4.544962,8.694873,1.072152,-0.032638,0.280077
0.020000,5.064390,3.907749,4.719287,8.716279,1.070327,-0.091270,0.286113
0.020000,5.231899,3.957543,4.894040,8.737647,1.068394,-0.096655,0.291695
0.020000,5.399546,4.008357,5.069220,8.758962,1.065754,-0.131981,0.296823
0.020000,5.567349,4.060117,5.244824,8.780223,1.063046,-0.135397,0.301499
0.020000,5.735325,4.112751,5.420853,8.801426,1.060158,-0.144427,0.305724
0.020000,5.903491,4.166184,5.597304,8.822569,1.057120,-0.151855,0.309499
0.020000,6.071869,4.220342,5.774177,8.843657,1.054417,-0.135194,0.312826
0.020000,6.240477,4.275153,5.951471,8.864686,1.051446,-0.148530,0.315704
0.020000,6.409338,4.330543,6.129184,8.885669,1.049165,-0.114033,0.318137
0.020000,6.578474,4.386436,6.307316,8.906605,1.046797,-0.118436,0.320124
0.020000,6.747908,4.442760,6.485866,8.927505,1.044968,-0.091453,0.321667
0.020000,6.917663,4.499440,6.664834,8.948374,1.043450,-0.075887,0.322765
0.020000,7.087763,4.556401,6.844218,8.969220,1.042311,-0.056944,0.323420
0.020000,7.258234,4.613568,7.024019,8.990053,1.041677,-0.031707,0.323632
0.020000,7.429101,4.670866,7.204237,9.010882,1.041439,-0.011869,0.323400
0.020000,7.600388,4.728219,7.384871,9.031715,1.041663,0.011177,0.322725
0.020000,7.772123,4.785550,7.565923,9.052562,1.042342,0.033937,0.321607
0.020000,7.944330,4.842782,7.747391,9.073432,1.043470,0.056420,0.320044
0.020000,8.117036,4.899839,7.929278,9.094330,1.044904,0.071713,0.318037
0.020000,8.290070,4.956576,8.111377,9.104969,0.531947,-25.647867,0.315588
0.020000,8.462908,5.012739,8.293110,9.086663,-0.915284,-72.361544,0.312706
0.020000,8.634855,5.068026,8.473728,9.030872,-2.789527,-93.712143,0.309412
0.020000,8.805211,5.122146,8.652473,8.937266,-4.680310,-94.539188,0.305731
0.020000,8.973259,5.174820,8.828583,8.805514,-6.587631,-95.366019,0.301696
0.020000,9.138274,5.225785,9.001289,8.635298,-8.510771,-96.156982,0.297348
0.020000,9.299717,5.274854,9.170024,8.436749,-9.927452,-70.834064,0.292727
0.020000,9.457399,5.321964,9.334594,8.228500,-10.412481,-24.251444,0.287866
0.020000,9.611292,5.367111,9.494972,8.018898,-10.480100,-3.380976,0.282794
0.020000,9.761362,5.410295,9.651132,7.807977,-10.546026,-3.296300,0.277540
0.020000,9.907574,5.451527,9.803047,7.595761,-10.610802,-3.238783,0.272130
0.020000,10.049895,5.490821,9.950693,7.382282,-10.673930,-3.156409,0.266592
0.020000,10.188288,5.528199,10.094044,7.167568,-10.735701,-3.088532,0.260952
0.020000,10.322715,5.563688,10.233077,6.951652,-10.795812,-3.005550,0.255235
0.020000,10.453140,5.597321,10.367768,6.734567,-10.854248,-2.921837,0.249467
0.020000,10.579524,5.629133,10.498095,6.516344,-10.911156,-2.845365,0.243671
0.020000,10.701832,5.659166,10.624036,6.297019,-10.966237,-2.754063,0.237871
0.020000,10.820024,5.687463,10.745568,6.076628,-11.019547,-2.665496,0.232090
0.020000,10.934065,5.714073,10.862672,5.855208,-11.071004,-2.572850,0.226350
0.020000,11.043918,5.739045,10.975328,5.632797,-11.120548,-2.477187,0.220671
0.020000,11.149549,5.762432,11.083517,5.409435,-11.168132,-2.379203,0.215074
0.020000,11.250923,5.784286,11.187220,5.185161,-11.213700,-2.278399,0.209579
0.020000,11.348008,5.804665,11.286421,4.960017,-11.257179,-2.173960,0.204203
0.020000,11.440771,5.823623,11.381102,4.734042,-11.298747,-2.078382,0.198965
0.020000,11.529183,5.841217,11.471247,4.507283,-11.337952,-1.960250,0.193881
0.020000,11.613215,5.857502,11.556843,4.279777,-11.375302,-1.867546,0.188967
0.020000,11.692840,5.872536,11.637874,4.051572,-11.410274,-1.748565,0.184239
0.020000,11.768031,5.886372,11.714328,3.822703,-11.443423,-1.657464,0.179709
0.020000,11.838766,5.899065,11.786193,3.593222,-11.474050,-1.531344,0.175391
0.020000,11.905021,5.910667,11.853456,3.363160,-11.503112,-1.453088,0.171298
0.020000,11.966776,5.921228,11.916107,3.132569,-11.529553,-1.322088,0.167440
0.020000,12.024011,5.930796,11.974137,2.901479,-11.554480,-1.246337,0.163829
0.020000,12.076710,5.939417,12.027536,2.669943,-11.576813,-1.116629,0.160474
0.020000,12.124855,5.947134,12.076296,2.437996,-11.597338,-1.026286,0.157383
0.020000,12.168433,5.953986,12.120409,2.205664,-11.616594,-0.962768,0.154565
0.020000,12.207430,5.960012,12.159869,1.973009,-11.632752,-0.807883,0.152027
0.020000,12.241836,5.965244,12.194670,1.740057,-11.647630,-0.743934,0.149775
0.020000,12.271640,5.969711,12.224807,1.506834,-11.661151,-0.676045,0.147814
0.020000,12.296833,5.973441,12.250275,1.273398,-11.671810,-0.532968,0.146150
0.020000,12.317409,5.976456,12.271070,1.039766,-11.681572,-0.488062,0.144786
0.020000,12.333361,5.978773,12.287190,0.805990,-11.688784,-0.360630,0.143725
0.020000,12.344900,5.980438,12.298848,0.582917,-11.153693,26.754565,0.142957
0.020000,12.352622,5.981548,12.306650,0.390102,-9.640726,75.648356,0.142442
0.020000,12.357300,5.982218,12.311375,0.236253,-7.692459,97.413364,0.142129
0.020000,12.359703,5.982562,12.313803,0.121391,-5.743101,97.467893,0.141969
0.020000,12.360605,5.982690,12.314714,0.045528,-3.793150,97.497535,0.141909
0.020000,12.360776,5.982715,12.314887,0.008674,-1.842694,97.522776,0.141897
0.020000,12.360776,5.982715,12.314887,0.000000,-0.433700,70.449741,0.141897
