dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,11.824549,9.448842,6.690431,5.682520,-0.513024,0.026974,6.242617
0.050000,12.107054,9.434828,6.973283,5.657051,-0.509379,0.072898,6.224380
0.050000,12.387989,9.415560,7.254879,5.631911,-0.502809,0.131389,6.204805
0.050000,12.667251,9.390723,7.535243,5.607272,-0.492773,0.200730,6.183921
0.050000,12.944723,9.360012,7.814409,5.583332,-0.478802,0.279418,6.161764
0.050000,13.220283,9.323144,8.092425,5.560318,-0.460291,0.370223,6.138383
0.050000,13.493802,9.279853,8.369348,5.538469,-0.436971,0.466405,6.113841
0.050000,13.765144,9.229898,8.645250,5.518039,-0.408603,0.567352,6.088213
0.050000,14.034171,9.173064,8.920215,5.499294,-0.374896,0.674130,6.061589
0.050000,14.300743,9.109162,9.194339,5.482484,-0.336210,0.773722,6.034070
0.050000,14.564720,9.038033,9.467731,5.467844,-0.292788,0.868452,6.005774
0.050000,14.825966,8.959553,9.740511,5.455587,-0.245149,0.952768,5.976826
0.050000,15.084346,8.873627,10.012804,5.445866,-0.194413,1.014729,5.947361
0.050000,15.339733,8.780196,10.284745,5.438821,-0.140901,1.070237,5.917522
0.050000,15.592005,8.679235,10.556469,5.434482,-0.086785,1.082315,5.887452
0.050000,15.860347,8.566144,10.847669,5.823994,7.790243,157.540566,5.889801
0.050000,16.149307,8.448455,11.159676,6.240138,8.322888,10.652908,5.902576
0.050000,16.437198,8.335009,11.469113,6.188737,-1.028035,-187.018470,5.912617
0.050000,16.723750,8.224967,11.776068,6.139110,-0.992534,0.710014,5.920017
0.050000,17.008711,8.117530,12.080609,6.090816,-0.965872,0.533253,5.924848
0.050000,17.291831,8.011939,12.382779,6.043402,-0.948286,0.351711,5.927156
0.050000,17.572861,7.907467,12.682599,5.996408,-0.939876,0.168198,5.926965
0.050000,17.851537,7.803413,12.980068,5.949375,-0.940664,-0.015761,5.924272
0.050000,18.127577,7.699098,13.275161,5.901846,-0.950572,-0.198157,5.919052
0.050000,18.400671,7.593863,13.567829,5.853360,-0.969716,-0.382885,5.911253
0.050000,18.670474,7.487060,13.858002,5.803466,-0.997890,-0.563479,5.900800
0.050000,18.936602,7.378058,14.145588,5.751722,-1.034872,-0.739626,5.887596
0.050000,19.198624,7.266234,14.430474,5.697716,-1.080117,-0.904902,5.871520
0.050000,19.456057,7.150983,14.712528,5.641075,-1.132834,-1.054334,5.852433
0.050000,19.708360,7.031714,14.991602,5.581482,-1.191854,-1.180404,5.830178
0.050000,19.954939,6.907855,15.267540,5.518771,-1.254215,-1.247223,5.804588
0.050000,20.195141,6.778864,15.540186,5.452912,-1.317177,-1.259249,5.775498
0.050000,20.428265,6.644234,15.809393,5.384135,-1.375547,-1.167399,5.742752
0.050000,20.653574,6.503499,16.075044,5.313020,-1.422308,-0.935207,5.706226
0.050000,20.870310,6.356244,16.337071,5.240542,-1.449563,-0.545100,5.665849
0.050000,21.077723,6.202113,16.595483,5.168243,-1.445977,0.071717,5.621629
0.050000,21.275102,6.040805,16.850392,5.098185,-1.401150,0.896528,5.573686
0.050000,21.461804,5.872075,17.102041,5.032985,-1.304014,1.942736,5.522279
0.050000,21.637286,5.695729,17.350822,4.975612,-1.147460,3.131075,5.467823
0.050000,21.801123,5.511614,17.597278,4.929124,-0.929753,4.354136,5.410897
0.050000,21.953015,5.319620,17.842091,4.896249,-0.657498,5.445102,5.352225
0.050000,22.092782,5.119682,18.086037,4.878933,-0.346322,6.223527,5.292632
0.050000,22.220345,4.911801,18.329937,4.877995,-0.018761,6.551215,5.232990
0.050000,22.335710,4.696061,18.574585,4.892959,0.299290,6.361026,5.174143
0.050000,22.438957,4.472658,18.820693,4.922157,0.583944,5.693068,5.116847
0.050000,22.530228,4.241902,19.068843,4.963014,0.817141,4.663937,5.061722
0.050000,22.609735,4.004219,19.319471,5.012550,0.990731,3.471810,5.009229
0.050000,22.677092,3.762740,19.570168,5.013948,0.027956,-19.255494,4.960174
0.050000,22.731622,3.524832,19.814246,4.881557,-2.647824,-53.515614,4.915792
0.050000,22.773492,3.299641,20.043297,4.581009,-6.010964,-67.262788,4.877112
0.050000,22.803837,3.096635,20.248557,4.105217,-9.515842,-70.097558,4.844791
0.050000,22.824701,2.922593,20.423846,3.505774,-11.988851,-49.460180,4.818851
0.050000,22.838479,2.779998,20.567105,2.865174,-12.812000,-16.462989,4.798728
0.050000,22.847194,2.669681,20.677766,2.213216,-13.039168,-4.543360,4.783818
0.050000,22.852340,2.592212,20.755406,1.552801,-13.208298,-3.382602,4.773673
0.050000,22.855086,2.545128,20.802569,0.943275,-12.190516,20.355640,4.767635
0.050000,22.856352,2.521604,20.826127,0.471161,-9.442270,54.964925,4.764653
0.050000,22.856780,2.513340,20.834403,0.165510,-6.113035,66.584693,4.763611
0.050000,22.856850,2.511979,20.835765,0.027245,-2.765303,66.954649,4.763439
0.050000,22.856850,2.511979,20.835765,0.000000,-0.544890,44.408251,4.763439
