dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.359727,8.743396,4.096230,7.851619,-0.263335,-0.075265,6.252277
0.020000,9.516570,8.738292,4.253156,7.846322,-0.264853,-0.075896,6.249007
0.020000,9.673289,8.732669,4.409975,7.840972,-0.267480,-0.131381,6.245623
0.020000,9.829880,8.726512,4.566687,7.835583,-0.269455,-0.098742,6.242125
0.020000,9.986339,8.719802,4.723290,7.830157,-0.271312,-0.092842,6.238512
0.020000,10.142664,8.712523,4.879784,7.824711,-0.272288,-0.048790,6.234782
0.020000,10.298850,8.704658,5.036169,7.819202,-0.275450,-0.158128,6.230935
0.020000,10.454893,8.696189,5.192442,7.813652,-0.277505,-0.102709,6.226971
0.020000,10.610790,8.687098,5.348603,7.808071,-0.279039,-0.076729,6.222887
0.020000,10.766536,8.677369,5.504652,7.802459,-0.280602,-0.078137,6.218684
0.020000,10.922125,8.666983,5.660588,7.796787,-0.283622,-0.151015,6.214361
0.020000,11.077553,8.655923,5.816409,7.791073,-0.285668,-0.102294,6.209916
0.020000,11.232816,8.644172,5.972116,7.785351,-0.286100,-0.021599,6.205349
0.020000,11.387908,8.631711,6.127708,7.779560,-0.289550,-0.172510,6.200659
0.020000,11.542822,8.618524,6.283182,7.773728,-0.291615,-0.103259,6.195845
0.020000,11.697554,8.604591,6.438540,7.767887,-0.292061,-0.022288,6.190906
0.020000,11.852097,8.589897,6.593780,7.761986,-0.295047,-0.149289,6.185842
0.020000,12.006444,8.574422,6.748900,7.756042,-0.297199,-0.107582,6.180652
0.020000,12.160589,8.558148,6.903902,7.750097,-0.297214,-0.000781,6.175335
0.020000,12.314525,8.541059,7.058784,7.744089,-0.300419,-0.160260,6.169890
0.020000,12.468245,8.523136,7.213545,7.738053,-0.301821,-0.070103,6.164317
0.020000,12.621741,8.504362,7.368185,7.732012,-0.302046,-0.011202,6.158615
0.020000,12.775006,8.484718,7.522704,7.725911,-0.305017,-0.148579,6.152784
0.020000,12.928031,8.464187,7.677100,7.719810,-0.305078,-0.003037,6.146823
0.020000,13.080808,8.442751,7.831373,7.713678,-0.306593,-0.075744,6.140731
0.020000,13.233328,8.420393,7.985524,7.707517,-0.308063,-0.073490,6.134508
0.020000,13.385583,8.397095,8.139551,7.701367,-0.307487,0.028760,6.128155
0.020000,13.537563,8.372840,8.293455,7.695171,-0.309789,-0.115069,6.121669
0.020000,13.689259,8.347609,8.447234,7.688996,-0.308771,0.050887,6.115052
0.020000,13.840661,8.321387,8.600890,7.682794,-0.310099,-0.066402,6.108304
0.020000,13.991759,8.294156,8.754422,7.676601,-0.309625,0.023705,6.101423
0.020000,14.142542,8.265898,8.907831,7.670411,-0.309503,0.006074,6.094411
0.020000,14.293000,8.236597,9.061115,7.664223,-0.309414,0.004445,6.087267
0.020000,14.443122,8.206237,9.214276,7.658060,-0.308141,0.063650,6.079992
0.020000,14.592897,8.174802,9.367314,7.651899,-0.308048,0.004672,6.072586
0.020000,14.742313,8.142274,9.520230,7.645782,-0.305876,0.108580,6.065050
0.020000,14.891358,8.108638,9.673023,7.639673,-0.305437,0.021961,6.057384
0.020000,15.040021,8.073878,9.825696,7.633622,-0.302569,0.143395,6.049589
0.020000,15.188289,8.037980,9.978248,7.627592,-0.301480,0.054468,6.041666
0.020000,15.336149,8.000928,10.130680,7.621630,-0.298120,0.168012,6.033616
0.020000,15.483590,7.962707,10.282994,7.615708,-0.296096,0.101177,6.025440
0.020000,15.630598,7.923303,10.435192,7.609860,-0.292365,0.186542,6.017140
0.020000,15.777160,7.882702,10.587273,7.604075,-0.289264,0.155079,6.008716
0.020000,15.923262,7.840890,10.739240,7.598373,-0.285124,0.207003,6.000172
0.020000,16.068891,7.797855,10.891096,7.592754,-0.280937,0.209346,5.991507
0.020000,16.214034,7.753583,11.042840,7.587227,-0.276328,0.230425,5.982725
0.020000,16.358676,7.708062,11.194476,7.581806,-0.271041,0.264380,5.973828
0.020000,16.502804,7.661281,11.346006,7.576488,-0.265917,0.256204,5.964818
0.020000,16.646403,7.613228,11.497432,7.571297,-0.259536,0.319040,5.955697
0.020000,16.789460,7.563893,11.648756,7.566221,-0.253829,0.285343,5.946469
0.020000,16.931959,7.513265,11.799982,7.561292,-0.246426,0.370165,5.937135
0.020000,17.073887,7.461336,11.951112,7.556492,-0.240006,0.320976,5.927699
0.020000,17.215229,7.408094,12.102149,7.551857,-0.231765,0.412060,5.918165
0.020000,17.355971,7.353534,12.253097,7.547369,-0.224386,0.368931,5.908535
0.020000,17.496098,7.297646,12.403958,7.543056,-0.215667,0.435964,5.898814
0.020000,17.635596,7.240424,12.554736,7.538918,-0.206901,0.438322,5.889004
0.020000,17.774451,7.181861,12.705435,7.534952,-0.198311,0.429496,5.879110
0.020000,17.912648,7.121951,12.856059,7.531202,-0.187467,0.542170,5.869136
0.020000,18.050173,7.060690,13.006611,7.527603,-0.179945,0.376100,5.859086
0.020000,18.187011,6.998073,13.157096,7.524261,-0.167096,0.642477,5.848965
0.020000,18.323150,6.934097,13.307518,7.521088,-0.158673,0.421123,5.838776
0.020000,18.458575,6.868758,13.457881,7.518149,-0.146927,0.587329,5.828525
0.020000,18.593272,6.802054,13.608190,7.515457,-0.134607,0.615978,5.818215
0.020000,18.727228,6.733984,13.758449,7.512919,-0.126920,0.384366,5.807853
0.020000,18.860430,6.664548,13.908662,7.510681,-0.111888,0.751579,5.797443
0.020000,18.992864,6.593744,14.058836,7.508680,-0.100070,0.590916,5.786990
0.020000,19.124518,6.521575,14.208973,7.506844,-0.091803,0.413338,5.776498
0.020000,19.255380,6.448042,14.359079,7.505314,-0.076462,0.767057,5.765974
0.020000,19.385437,6.373146,14.509160,7.504031,-0.064182,0.614010,5.755422
0.020000,19.514677,6.296892,14.659219,7.502978,-0.052628,0.577695,5.744847
0.020000,19.643089,6.219283,14.809262,7.502125,-0.042646,0.499091,5.734256
0.020000,19.770662,6.140323,14.959293,7.501572,-0.027650,0.749784,5.723652
0.020000,19.897384,6.060017,15.109318,7.501262,-0.015495,0.607790,5.713041
0.020000,20.023246,5.978372,15.259342,7.501194,-0.003409,0.604263,5.702429
0.020000,20.148238,5.895395,15.409370,7.501366,0.008581,0.599524,5.691820
0.020000,20.272349,5.811091,15.559405,7.501775,0.020455,0.593679,5.681220
0.020000,20.395571,5.725471,15.709454,7.502419,0.032192,0.586849,5.670634
0.020000,20.517895,5.638542,15.859519,7.503294,0.043775,0.579163,5.660066
0.020000,20.639312,5.550313,16.009607,7.504398,0.055190,0.570763,5.649522
0.020000,20.759815,5.460795,16.159722,7.505727,0.066426,0.561797,5.639007
0.020000,20.879355,5.370029,16.309816,7.504713,-0.050670,-5.854815,5.628528
0.020000,20.997591,5.278292,16.459468,7.482574,-1.106939,-52.813454,5.618120
0.020000,21.113939,5.186075,16.607929,7.423074,-2.975030,-93.404524,5.607839
0.020000,21.227835,5.093896,16.754453,7.326189,-4.844245,-93.460779,5.597739
0.020000,21.338732,5.002298,16.898287,7.191719,-6.723491,-93.962307,5.587874
0.020000,21.446103,4.911841,17.038683,7.019804,-8.595767,-93.613806,5.578296
0.020000,21.549437,4.823109,17.174887,6.810159,-10.482258,-94.324519,5.569055
0.020000,21.648241,4.736703,17.306143,6.562799,-12.367962,-94.285225,5.560200
0.020000,21.742074,4.653201,17.431750,6.280384,-14.120759,-87.639843,5.551775
0.020000,21.830785,4.572945,17.551377,5.981323,-14.953045,-41.614309,5.543797
0.020000,21.914463,4.496053,17.665019,5.682122,-14.960067,-0.351063,5.536262
0.020000,21.993197,4.422635,17.772673,5.382672,-14.972492,-0.621275,5.529164
0.020000,22.067069,4.352794,17.874332,5.082991,-14.984052,-0.577989,5.522498
0.020000,22.136157,4.286627,17.969995,4.783108,-14.994137,-0.504248,5.516259
0.020000,22.200533,4.224224,18.059652,4.482856,-15.012632,-0.924770,5.510442
0.020000,22.260268,4.165666,18.143302,4.182503,-15.017658,-0.251268,5.505041
0.020000,22.315426,4.111030,18.220938,3.881819,-15.034168,-0.825494,5.500052
0.020000,22.366068,4.060386,18.292558,3.581019,-15.040003,-0.291788,5.495471
0.020000,22.412247,4.013797,18.358156,3.279859,-15.058002,-0.899911,5.491292
0.020000,22.454016,3.971321,18.417728,2.978639,-15.060995,-0.149681,5.487511
0.020000,22.491422,3.933009,18.471273,2.677223,-15.070807,-0.490599,5.484125
0.020000,22.524504,3.898909,18.518783,2.375519,-15.085187,-0.718989,5.481131
0.020000,22.553300,3.869059,18.560259,2.073782,-15.086885,-0.084900,5.478524
0.020000,22.577844,3.843495,18.595698,1.771951,-15.091519,-0.231722,5.476302
0.020000,22.598159,3.822248,18.625093,1.469779,-15.108622,-0.855128,5.474462
0.020000,22.614307,3.805304,18.648500,1.170330,-14.972417,6.810243,5.473000
0.020000,22.626600,3.792371,18.666344,0.892195,-13.906773,53.282223,5.471887
0.020000,22.635573,3.782913,18.679381,0.651863,-12.016584,94.509415,5.471075
0.020000,22.641750,3.776393,18.688363,0.449062,-10.140058,93.826312,5.470516
0.020000,22.645659,3.772264,18.694048,0.284285,-8.238835,95.061156,5.470162
0.020000,22.647820,3.769980,18.697192,0.157198,-6.354396,94.221946,5.469966
0.020000,22.648752,3.768994,18.698549,0.067865,-4.466627,94.388426,5.469882
0.020000,22.648977,3.768757,18.698876,0.016322,-2.577162,94.473273,5.469861
0.020000,22.648977,3.768757,18.698876,0.000000,-0.816086,88.053819,5.469861
