dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.634121,8.734124,4.370775,5.881234,-0.150454,-0.049499,6.246480
0.020000,9.751601,8.729658,4.488339,5.878208,-0.151286,-0.041582,6.243889
0.020000,9.869007,8.724887,4.605842,5.875166,-0.152126,-0.042014,6.241233
0.020000,9.986339,8.719802,4.723284,5.872109,-0.152830,-0.035183,6.238512
0.020000,10.103596,8.714397,4.840665,5.869050,-0.152977,-0.007389,6.235725
0.020000,10.220775,8.708665,4.957985,5.865957,-0.154649,-0.083587,6.232873
0.020000,10.337874,8.702598,5.075242,5.862846,-0.155514,-0.043253,6.229955
0.020000,10.454893,8.696189,5.192436,5.859719,-0.156382,-0.043395,6.226971
0.020000,10.571830,8.689430,5.309567,5.856577,-0.157103,-0.036072,6.223919
0.020000,10.688682,8.682314,5.426636,5.853434,-0.157124,-0.001022,6.220801
0.020000,10.805448,8.674834,5.543641,5.850255,-0.158955,-0.091568,6.217615
0.020000,10.922125,8.666983,5.660582,5.847059,-0.159822,-0.043347,6.214361
0.020000,11.038712,8.658752,5.777459,5.843845,-0.160684,-0.043114,6.211038
0.020000,11.155206,8.650135,5.894272,5.840629,-0.160798,-0.005669,6.207648
0.020000,11.271606,8.641124,6.011020,5.837392,-0.161850,-0.052584,6.204188
0.020000,11.387908,8.631711,6.127702,5.834128,-0.163202,-0.067601,6.200659
0.020000,11.504111,8.621890,6.244319,5.830847,-0.164030,-0.041419,6.197060
0.020000,11.620211,8.611652,6.360870,5.827562,-0.164277,-0.012353,6.193391
0.020000,11.736208,8.600990,6.477356,5.824265,-0.164841,-0.028178,6.189652
0.020000,11.852097,8.589897,6.593774,5.820937,-0.166408,-0.078378,6.185842
0.020000,11.967876,8.578365,6.710126,5.817593,-0.167171,-0.038124,6.181961
0.020000,12.083542,8.566386,6.826411,5.814251,-0.167136,0.001716,6.178009
0.020000,12.199093,8.553953,6.942629,5.810891,-0.167967,-0.041539,6.173986
0.020000,12.314525,8.541059,7.058779,5.807505,-0.169309,-0.067098,6.169890
0.020000,12.429835,8.527696,7.174861,5.804106,-0.169968,-0.032953,6.165723
0.020000,12.545021,8.513857,7.290876,5.800720,-0.169269,0.034967,6.161482
0.020000,12.660079,8.499533,7.406822,5.797299,-0.171056,-0.089340,6.157170
0.020000,12.775006,8.484718,7.522699,5.793864,-0.171749,-0.034692,6.152784
0.020000,12.889797,8.469404,7.638508,5.790433,-0.171578,0.008568,6.148325
0.020000,13.004451,8.453584,7.754248,5.786993,-0.171961,-0.019150,6.143793
0.020000,13.118962,8.437249,7.869918,5.783530,-0.173180,-0.060929,6.139188
0.020000,13.233328,8.420393,7.985519,5.780064,-0.173283,-0.005149,6.134508
0.020000,13.347545,8.403009,8.101052,5.776610,-0.172715,0.028389,6.129755
0.020000,13.461608,8.385088,8.216514,5.773126,-0.174178,-0.073177,6.124928
0.020000,13.575514,8.366624,8.331907,5.769640,-0.174325,-0.007315,6.120027
0.020000,13.689259,8.347609,8.447231,5.766176,-0.173213,0.055568,6.115052
0.020000,13.802839,8.328037,8.562484,5.762682,-0.174660,-0.072317,6.110003
0.020000,13.916248,8.307899,8.677668,5.759189,-0.174654,0.000283,6.104880
0.020000,14.029485,8.287188,8.792782,5.755723,-0.173335,0.065948,6.099683
0.020000,14.142542,8.265898,8.907827,5.752232,-0.174533,-0.059911,6.094411
0.020000,14.255417,8.244021,9.022802,5.748747,-0.174228,0.015259,6.089066
0.020000,14.368104,8.221551,9.137708,5.745289,-0.172943,0.064233,6.083646
0.020000,14.480599,8.198480,9.252544,5.741814,-0.173706,-0.038152,6.078153
0.020000,14.592897,8.174802,9.367311,5.738354,-0.173012,0.034731,6.072586
0.020000,14.704993,8.150509,9.482009,5.734916,-0.171891,0.056054,6.066946
0.020000,14.816882,8.125595,9.596639,5.731475,-0.172086,-0.009775,6.061233
0.020000,14.928560,8.100054,9.711200,5.728055,-0.170977,0.055466,6.055447
0.020000,15.040021,8.073878,9.825693,5.724655,-0.170023,0.047676,6.049589
0.020000,15.151259,8.047062,9.940118,5.721263,-0.169582,0.022065,6.043659
0.020000,15.262271,8.019599,10.054476,5.717901,-0.168101,0.074068,6.037657
0.020000,15.373049,7.991483,10.168768,5.714557,-0.167189,0.045595,6.031584
0.020000,15.483590,7.962707,10.282992,5.711235,-0.166109,0.053976,6.025440
0.020000,15.593887,7.933265,10.397151,5.707948,-0.164365,0.087228,6.019226
0.020000,15.703935,7.903153,10.511245,5.704683,-0.163244,0.056052,6.012943
0.020000,15.813729,7.872363,10.625274,5.701451,-0.161568,0.083812,6.006591
0.020000,15.923262,7.840890,10.739239,5.698255,-0.159802,0.088251,6.000172
0.020000,16.032529,7.808729,10.853141,5.695095,-0.158039,0.088199,5.993684
0.020000,16.141524,7.775874,10.966980,5.691973,-0.156075,0.098168,5.987131
0.020000,16.250242,7.742320,11.080758,5.688892,-0.154035,0.102017,5.980512
0.020000,16.358676,7.708062,11.194475,5.685859,-0.151659,0.118799,5.973828
0.020000,16.466821,7.673095,11.308133,5.682866,-0.149646,0.100642,5.967081
0.020000,16.574671,7.637414,11.421731,5.679928,-0.146921,0.136225,5.960271
0.020000,16.682219,7.601015,11.535272,5.677045,-0.144169,0.137633,5.953400
0.020000,16.789460,7.563893,11.648756,5.674202,-0.142130,0.101924,5.946469
0.020000,16.896387,7.526044,11.762185,5.671432,-0.138503,0.181367,5.939478
0.020000,17.002995,7.487464,11.875559,5.668717,-0.135741,0.138104,5.932430
0.020000,17.109278,7.448149,11.988880,5.666055,-0.133121,0.130980,5.925325
0.020000,17.215229,7.408094,12.102150,5.663475,-0.129003,0.205932,5.918165
0.020000,17.320843,7.367298,12.215369,5.660950,-0.126225,0.138871,5.910951
0.020000,17.426112,7.325756,12.328539,5.658492,-0.122886,0.166975,5.903686
0.020000,17.531032,7.283466,12.441661,5.656125,-0.118370,0.225814,5.896369
0.020000,17.635596,7.240424,12.554737,5.653814,-0.115531,0.141948,5.889004
0.020000,17.739798,7.196628,12.667769,5.651582,-0.111597,0.196685,5.881591
0.020000,17.843632,7.152075,12.780758,5.649449,-0.106668,0.246422,5.874133
0.020000,17.947093,7.106763,12.893706,5.647379,-0.103526,0.157132,5.866631
0.020000,18.050173,7.060690,13.006613,5.645388,-0.099520,0.200296,5.859086
0.020000,18.152867,7.013855,13.119484,5.643508,-0.093992,0.276400,5.851501
0.020000,18.255169,6.966255,13.232318,5.641708,-0.090028,0.198173,5.843878
0.020000,18.357074,6.917890,13.345117,5.639967,-0.087021,0.150368,5.836219
0.020000,18.458575,6.868758,13.457884,5.638358,-0.080457,0.328185,5.828525
0.020000,18.559667,6.818858,13.570621,5.636844,-0.075716,0.237048,5.820798
0.020000,18.660343,6.768190,13.683329,5.635389,-0.072724,0.149637,5.813041
0.020000,18.760599,6.716753,13.796010,5.634047,-0.067128,0.279775,5.805255
0.020000,18.860430,6.664548,13.908666,5.632821,-0.061269,0.292943,5.797443
0.020000,18.959828,6.611573,14.021300,5.631696,-0.056289,0.249038,5.789607
0.020000,19.058790,6.557830,14.133913,5.630636,-0.052988,0.165007,5.781748
0.020000,19.157308,6.503320,14.246507,5.629688,-0.047399,0.279481,5.773870
0.020000,19.255380,6.448042,14.359084,5.628864,-0.041216,0.309145,5.765974
0.020000,19.352999,6.391998,14.471647,5.628142,-0.036101,0.255752,5.758062
0.020000,19.450160,6.335189,14.584197,5.627522,-0.030974,0.256344,5.750137
0.020000,19.546858,6.277616,14.696737,5.626976,-0.027292,0.184084,5.742201
0.020000,19.643089,6.219283,14.809267,5.626540,-0.021796,0.274808,5.734256
0.020000,19.738848,6.160189,14.921792,5.626229,-0.015551,0.312233,5.726304
0.020000,19.834130,6.100338,15.034312,5.626021,-0.010420,0.256575,5.718347
0.020000,19.928931,6.039731,15.146831,5.625915,-0.005309,0.255557,5.710388
0.020000,20.023246,5.978372,15.259349,5.625910,-0.000224,0.254243,5.702429
0.020000,20.117072,5.916264,15.371869,5.626007,0.004829,0.252650,5.694472
0.020000,20.210404,5.853408,15.484393,5.626204,0.009845,0.250798,5.686519
0.020000,20.303239,5.789810,15.596923,5.626500,0.014819,0.248709,5.678572
0.020000,20.395571,5.725471,15.709461,5.626895,0.019747,0.246404,5.670634
0.020000,20.487399,5.660396,15.822009,5.627388,0.024625,0.243908,5.662706
0.020000,20.578717,5.594589,15.934568,5.627977,0.029450,0.241247,5.654791
0.020000,20.669524,5.528054,16.047142,5.628661,0.034219,0.238447,5.646891
0.020000,20.759815,5.460795,16.159730,5.629440,0.038930,0.235536,5.639007
0.020000,20.849587,5.392817,16.272337,5.630311,0.043581,0.232540,5.631142
0.020000,20.938838,5.324124,16.384962,5.631275,0.048171,0.229490,5.623297
0.020000,21.027565,5.254720,16.497609,5.632329,0.052699,0.226412,5.615475
0.020000,21.115765,5.184612,16.610278,5.633472,0.057166,0.223338,5.607677
0.020000,21.203435,5.113804,16.722972,5.634703,0.061571,0.220294,5.599905
0.020000,21.290574,5.042300,16.835693,5.636022,0.065918,0.217309,5.592161
0.020000,21.377180,4.970108,16.948441,5.637426,0.070206,0.214412,5.584447
0.020000,21.463249,4.897232,17.061219,5.638915,0.074439,0.211630,5.576764
0.020000,21.548780,4.823678,17.174027,5.640402,0.074369,-0.003478,5.569114
0.020000,21.633628,4.749579,17.286676,5.632440,-0.398087,-23.622785,5.561511
0.020000,21.717374,4.675319,17.398605,5.596453,-1.799350,-70.063178,5.553994
0.020000,21.799479,4.601414,17.509073,5.523369,-3.654229,-92.743947,5.546614
0.020000,21.879412,4.528403,17.617332,5.412946,-5.521131,-93.345084,5.539419
0.020000,21.956664,4.456832,17.722642,5.265503,-7.372129,-92.549928,5.532458
0.020000,22.030731,4.387265,17.824256,5.080709,-9.239701,-93.378572,5.525778
0.020000,22.101125,4.320281,17.921427,4.858540,-11.108476,-93.438749,5.519423
0.020000,22.167366,4.256464,18.013408,4.599065,-12.973723,-93.262331,5.513439
0.020000,22.229123,4.196276,18.099643,4.311733,-14.366634,-69.645576,5.507857
0.020000,22.286329,4.139919,18.179946,4.015173,-14.827967,-23.066637,5.502684
0.020000,22.339047,4.087465,18.254314,3.718405,-14.838417,-0.522495,5.497915
0.020000,22.387333,4.038981,18.322742,3.421365,-14.851996,-0.678952,5.493546
0.020000,22.431239,3.994523,18.385225,3.124189,-14.858814,-0.340901,5.489573
0.020000,22.470814,3.954149,18.441761,2.826779,-14.870516,-0.585136,5.485991
0.020000,22.506101,3.917903,18.492347,2.529304,-14.873724,-0.160399,5.482796
0.020000,22.537138,3.885832,18.536977,2.231495,-14.890475,-0.837522,5.479987
0.020000,22.563960,3.857970,18.575651,1.933695,-14.889984,0.024552,5.477559
0.020000,22.586593,3.834353,18.608363,1.635590,-14.905259,-0.763732,5.475509
0.020000,22.605068,3.815004,18.635116,1.337651,-14.896919,0.416957,5.473837
0.020000,22.619535,3.799808,18.656096,1.049037,-14.430728,23.309562,5.472527
0.020000,22.630396,3.788372,18.671868,0.788600,-13.021837,70.444570,5.471544
0.020000,22.638179,3.780164,18.683179,0.565538,-11.153079,93.437902,5.470839
0.020000,22.643400,3.774651,18.690772,0.379639,-9.294987,92.904607,5.470366
0.020000,22.646577,3.771294,18.695394,0.231111,-7.426400,93.429344,5.470079
0.020000,22.648223,3.769553,18.697790,0.119805,-5.565283,93.055855,5.469930
0.020000,22.648852,3.768888,18.698706,0.045774,-3.701575,93.185368,5.469873
0.020000,22.648977,3.768757,18.698886,0.009040,-1.836659,93.245812,5.469861
0.020000,22.648977,3.768757,18.698886,0.000000,-0.452018,69.232026,5.469861
