dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.929022,8.435716,7.679224,7.742902,-0.238166,0.024830,6.146500
0.020000,13.082282,8.414202,7.833986,7.738132,-0.238472,-0.015324,6.140929
0.020000,13.235325,8.391841,7.988654,7.733383,-0.237477,0.049757,6.135256
0.020000,13.388143,8.368619,8.143227,7.728629,-0.237672,-0.009737,6.129483
0.020000,13.540730,8.344522,8.297705,7.723900,-0.236485,0.059346,6.123608
0.020000,13.693079,8.319536,8.452088,7.719175,-0.236223,0.013079,6.117634
0.020000,13.845181,8.293649,8.606378,7.714476,-0.234980,0.062168,6.111559
0.020000,13.997029,8.266847,8.760573,7.709792,-0.234194,0.039305,6.105385
0.020000,14.148617,8.239117,8.914676,7.705135,-0.232829,0.068231,6.099111
0.020000,14.299935,8.210447,9.068686,7.700504,-0.231570,0.062938,6.092739
0.020000,14.450975,8.180823,9.222604,7.695904,-0.229987,0.079172,6.086269
0.020000,14.601730,8.150234,9.376431,7.691338,-0.228300,0.084353,6.079702
0.020000,14.752190,8.118666,9.530167,7.686810,-0.226408,0.094604,6.073039
0.020000,14.902347,8.086109,9.683814,7.682323,-0.224335,0.103663,6.066280
0.020000,15.052193,8.052549,9.837371,7.677882,-0.222046,0.114416,6.059427
0.020000,15.201718,8.017977,9.990841,7.673490,-0.219635,0.120579,6.052480
0.020000,15.350913,7.982379,10.144224,7.669152,-0.216856,0.138910,6.045441
0.020000,15.499769,7.945746,10.297522,7.664869,-0.214171,0.134263,6.038311
0.020000,15.648277,7.908067,10.450735,7.660653,-0.210792,0.168969,6.031092
0.020000,15.796426,7.869331,10.603864,7.656495,-0.207929,0.143155,6.023783
0.020000,15.944208,7.829528,10.756913,7.652419,-0.203805,0.206192,6.016388
0.020000,16.091613,7.788649,10.909881,7.648400,-0.200907,0.144913,6.008908
0.020000,16.238630,7.746683,11.062770,7.644479,-0.196051,0.242765,6.001344
0.020000,16.385250,7.703622,11.215583,7.640625,-0.192714,0.166850,5.993698
0.020000,16.531463,7.659458,11.368320,7.636872,-0.187638,0.253828,5.985972
0.020000,16.677259,7.614181,11.520984,7.633203,-0.183484,0.207697,5.978169
0.020000,16.822627,7.567784,11.673577,7.629632,-0.178526,0.247912,5.970289
0.020000,16.967557,7.520259,11.826100,7.626169,-0.173152,0.268673,5.962336
0.020000,17.112039,7.471599,11.978556,7.622793,-0.168797,0.217735,5.954310
0.020000,17.256063,7.421798,12.130947,7.619552,-0.162044,0.337687,5.946216
0.020000,17.399617,7.370849,12.283275,7.616397,-0.157773,0.213522,5.938055
0.020000,17.542693,7.318745,12.435543,7.613379,-0.150910,0.343142,5.929829
0.020000,17.685280,7.265483,12.587753,7.610484,-0.144720,0.309541,5.921542
0.020000,17.827366,7.211056,12.739906,7.607687,-0.139860,0.242975,5.913196
0.020000,17.968942,7.155461,12.892007,7.605052,-0.131742,0.405897,5.904793
0.020000,18.109998,7.098693,13.044058,7.602536,-0.125791,0.297559,5.896337
0.020000,18.250524,7.040749,13.196061,7.600138,-0.119913,0.293903,5.887830
0.020000,18.390508,6.981626,13.348019,7.597908,-0.111515,0.419872,5.879275
0.020000,18.529942,6.921321,13.499935,7.595816,-0.104574,0.347081,5.870676
0.020000,18.668815,6.859832,13.651812,7.593828,-0.099427,0.257327,5.862035
0.020000,18.807117,6.797158,13.803652,7.592026,-0.090085,0.467132,5.853355
0.020000,18.944839,6.733297,13.955460,7.590372,-0.082707,0.368898,5.844640
0.020000,19.081970,6.668248,14.107237,7.588867,-0.075253,0.372683,5.835893
0.020000,19.218306,6.602110,14.258768,7.576548,-0.615943,-27.034496,5.827129
0.020000,19.353304,6.535153,14.409459,7.534534,-2.100690,-74.237334,5.818387
0.020000,19.486291,6.467745,14.558554,7.454765,-3.988463,-94.388657,5.809715
0.020000,19.616606,6.400275,14.705299,7.337258,-5.875366,-94.345154,5.801160
0.020000,19.743598,6.333154,14.848939,7.181982,-7.763785,-94.420947,5.792771
0.020000,19.866633,6.266816,14.988719,6.988999,-9.649150,-94.268282,5.784595
0.020000,19.985086,6.201712,15.123884,6.758232,-11.538338,-94.459359,5.776681
0.020000,20.098344,6.138315,15.253678,6.489735,-13.424861,-94.326161,5.769076
0.020000,20.205994,6.077002,15.377564,6.194301,-14.771692,-67.341579,5.761814
0.020000,20.307957,6.017967,15.495384,5.890995,-15.165291,-19.679946,5.754907
0.020000,20.404292,5.961321,15.607139,5.587763,-15.161627,0.183230,5.748356
0.020000,20.495056,5.907170,15.712830,5.284514,-15.162424,-0.039858,5.742162
0.020000,20.580305,5.855611,15.812457,4.981371,-15.157165,0.262957,5.736326
0.020000,20.660089,5.806739,15.906021,4.678177,-15.159688,-0.126148,5.730849
0.020000,20.734462,5.760638,15.993522,4.375058,-15.155960,0.186364,5.725729
0.020000,20.803467,5.717391,16.074960,4.071885,-15.158644,-0.134161,5.720969
0.020000,20.867151,5.677071,16.150335,3.768750,-15.156761,0.094129,5.716566
0.020000,20.925555,5.639748,16.219645,3.465536,-15.160705,-0.197184,5.712521
0.020000,20.978716,5.605485,16.282891,3.162276,-15.162972,-0.113375,5.708833
0.020000,21.026671,5.574339,16.340073,2.859097,-15.158973,0.199951,5.705501
0.020000,21.069450,5.546362,16.391188,2.555777,-15.165974,-0.350063,5.702525
0.020000,21.107083,5.521600,16.436237,2.252435,-15.167132,-0.057859,5.699904
0.020000,21.139596,5.500092,16.475220,1.949152,-15.164119,0.150656,5.697638
0.020000,21.167010,5.481875,16.508135,1.645755,-15.169865,-0.287318,5.695726
0.020000,21.189345,5.466978,16.534982,1.342365,-15.169491,0.018683,5.694166
0.020000,21.206797,5.455302,16.555980,1.049880,-14.624245,27.262302,5.692948
0.020000,21.219875,5.446533,16.571725,0.787273,-13.130388,74.692841,5.692034
0.020000,21.229215,5.440259,16.582978,0.562607,-11.233293,94.854746,5.691381
0.020000,21.235452,5.436065,16.590493,0.375786,-9.341028,94.613260,5.690945
0.020000,21.239218,5.433530,16.595033,0.226989,-7.439846,95.059097,5.690682
0.020000,21.241144,5.432233,16.597355,0.116081,-5.545394,94.722634,5.690547
0.020000,21.241859,5.431752,16.598217,0.043094,-3.649369,94.801215,5.690497
0.020000,21.241992,5.431662,16.598377,0.008042,-1.752624,94.837277,5.690488
0.020000,21.241992,5.431662,16.598377,0.000000,-0.402078,67.527299,5.690488
