dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.549711,7.653859,11.387360,8.591220,-0.237484,0.326795,5.985001
0.020000,16.713641,7.602687,11.559092,8.586581,-0.231958,0.276289,5.976206
0.020000,16.877027,7.550095,11.730734,8.582103,-0.223874,0.404221,5.967315
0.020000,17.039854,7.496071,11.902289,8.577759,-0.217193,0.334062,5.958332
0.020000,17.202108,7.440608,12.073761,8.573566,-0.209664,0.376425,5.949259
0.020000,17.363773,7.383694,12.245151,8.569548,-0.200887,0.438858,5.940101
0.020000,17.524835,7.325322,12.416465,8.565663,-0.194253,0.331731,5.930861
0.020000,17.685280,7.265483,12.587705,8.561991,-0.183639,0.530673,5.921542
0.020000,17.844925,7.204236,12.758696,8.549548,-0.622145,-21.925274,5.912158
0.020000,18.003272,7.141773,12.928917,8.511055,-1.924627,-65.124114,5.902743
0.020000,18.159669,7.078372,13.097676,8.437981,-3.653725,-86.454896,5.893339
0.020000,18.313480,7.014334,13.264285,8.330459,-5.376103,-86.118913,5.883992
0.020000,18.464077,6.949985,13.428055,8.188474,-7.099249,-86.157308,5.874748
0.020000,18.610847,6.885673,13.588296,8.012064,-8.820503,-86.062693,5.865651
0.020000,18.753347,6.821697,13.744499,7.810154,-10.095485,-63.749083,5.856738
0.020000,18.891460,6.758221,13.896500,7.600042,-10.505606,-20.506078,5.848026
0.020000,19.025224,6.695344,14.044305,7.390249,-10.489619,0.799339,5.839521
0.020000,19.154678,6.633161,14.187919,7.180711,-10.476932,0.634387,5.831227
0.020000,19.279859,6.571763,14.327347,6.971386,-10.466231,0.535018,5.823151
0.020000,19.400808,6.511241,14.462593,6.762298,-10.454386,0.592267,5.815296
0.020000,19.517562,6.451683,14.593661,6.553393,-10.445246,0.456997,5.807667
0.020000,19.630162,6.393175,14.720554,6.344673,-10.436032,0.460685,5.800267
0.020000,19.738644,6.335798,14.843275,6.136032,-10.432041,0.199590,5.793099
0.020000,19.843047,6.279634,14.961827,5.927586,-10.422324,0.485818,5.786166
0.020000,19.943409,6.224758,15.076211,5.719229,-10.417804,0.226009,5.779470
0.020000,20.039767,6.171246,15.186431,5.510987,-10.412116,0.284397,5.773014
0.020000,20.132156,6.119169,15.292486,5.302756,-10.411573,0.027169,5.766799
0.020000,20.220612,6.068596,15.394379,5.094651,-10.405236,0.316854,5.760826
0.020000,20.305171,6.019592,15.492111,4.886599,-10.402613,0.131145,5.755096
0.020000,20.385865,5.972222,15.585682,4.678543,-10.402774,-0.008052,5.749611
0.020000,20.462729,5.926544,15.675094,4.470586,-10.397846,0.246365,5.744370
0.020000,20.535792,5.882617,15.760345,4.262585,-10.400049,-0.110118,5.739375
0.020000,20.605086,5.840495,15.841437,4.054599,-10.399308,0.037033,5.734626
0.020000,20.670641,5.800230,15.918371,3.846660,-10.396978,0.116506,5.730123
0.020000,20.732485,5.761871,15.991145,3.638711,-10.397428,-0.022499,5.725866
0.020000,20.790644,5.725462,16.059760,3.430759,-10.397602,-0.008679,5.721854
0.020000,20.845144,5.691049,16.124216,3.222793,-10.398287,-0.034292,5.718089
0.020000,20.896010,5.658670,16.184513,3.014846,-10.397368,0.045995,5.714568
0.020000,20.943263,5.628365,16.240649,2.806815,-10.401557,-0.209483,5.711293
0.020000,20.986927,5.600168,16.292625,2.598822,-10.399637,0.096004,5.708263
0.020000,21.027020,5.574111,16.340442,2.390830,-10.399612,0.001239,5.705477
0.020000,21.063559,5.550225,16.384097,2.182727,-10.405124,-0.275582,5.702935
0.020000,21.096565,5.528535,16.423591,1.974729,-10.399909,0.260747,5.700637
0.020000,21.126050,5.509066,16.458924,1.766641,-10.404426,-0.225869,5.698583
0.020000,21.152028,5.491840,16.490094,1.558522,-10.405943,-0.075845,5.696771
0.020000,21.174513,5.476877,16.517103,1.350435,-10.404357,0.079339,5.695202
0.020000,21.193514,5.464192,16.539949,1.142310,-10.406212,-0.092767,5.693875
0.020000,21.209041,5.453799,16.558633,0.934187,-10.406175,0.001823,5.692791
0.020000,21.221100,5.445710,16.573154,0.726032,-10.407746,-0.078503,5.691948
0.020000,21.229845,5.439835,16.583690,0.526790,-9.962074,22.283581,5.691337
0.020000,21.235716,5.435887,16.590764,0.353704,-8.654315,65.387960,5.690927
0.020000,21.239289,5.433482,16.595071,0.215386,-6.915889,86.921297,5.690677
0.020000,21.241143,5.432234,16.597306,0.111725,-5.183076,86.640648,5.690547
0.020000,21.241852,5.431757,16.598161,0.042747,-3.448892,86.709189,5.690498
0.020000,21.241992,5.431662,16.598330,0.008466,-1.714068,86.741218,5.690488
0.020000,21.241992,5.431662,16.598330,0.000000,-0.423284,64.539171,5.690488
