dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.886693,5.509159,17.460440,8.716969,-0.413332,0.059362,0.229157
0.020000,17.056436,5.548201,17.634614,8.708732,-0.411891,0.072061,0.222961
0.020000,17.225078,5.585880,17.807415,8.640023,-3.435440,-151.177465,0.216634
0.020000,17.390849,5.621812,17.977035,8.481019,-7.950204,-225.738204,0.210252
0.020000,17.553155,5.655908,18.142884,8.292445,-9.428691,-73.924359,0.203846
0.020000,17.711991,5.688213,18.304972,8.104401,-9.402181,1.325518,0.197429
0.020000,17.867352,5.718775,18.463310,7.916881,-9.376015,1.308273,0.191012
0.020000,18.019230,5.747641,18.617907,7.729863,-9.350904,1.255562,0.184605
0.020000,18.167621,5.774862,18.768774,7.543346,-9.325849,1.252774,0.178219
0.020000,18.312518,5.800488,18.915920,7.357307,-9.301959,1.194492,0.171864
0.020000,18.453916,5.824574,19.059355,7.171734,-9.278614,1.167225,0.165549
0.020000,18.591810,5.847170,19.199087,6.986621,-9.255683,1.146582,0.159286
0.020000,18.726193,5.868332,19.335126,6.801954,-9.233342,1.117063,0.153083
0.020000,18.857060,5.888114,19.467480,6.617695,-9.212928,1.020686,0.146949
0.020000,18.984407,5.906571,19.596157,6.433859,-9.191797,1.056522,0.140893
0.020000,19.108228,5.923756,19.721166,6.250419,-9.172000,0.989870,0.134923
0.020000,19.228520,5.939727,19.842513,6.067361,-9.152945,0.952762,0.129047
0.020000,19.345277,5.954536,19.960206,5.884662,-9.134948,0.899856,0.123274
0.020000,19.458497,5.968240,20.074252,5.702303,-9.117916,0.851560,0.117611
0.020000,19.568176,5.980891,20.184658,5.520291,-9.100637,0.863983,0.112063
0.020000,19.674310,5.992544,20.291430,5.338595,-9.084798,0.791932,0.106640
0.020000,19.776896,6.003252,20.394574,5.157192,-9.070111,0.734351,0.101346
0.020000,19.875933,6.013065,20.494095,4.976081,-9.055584,0.726335,0.096188
0.020000,19.971418,6.022037,20.590001,4.795260,-9.041035,0.727460,0.091172
0.020000,20.063347,6.030216,20.682293,4.614639,-9.031028,0.500358,0.086303
0.020000,20.151721,6.037653,20.770980,4.434318,-9.016082,0.747296,0.081586
0.020000,20.236538,6.044394,20.856064,4.254204,-9.005708,0.518692,0.077026
0.020000,20.317796,6.050485,20.937550,4.074297,-8.995350,0.517924,0.072628
0.020000,20.395494,6.055973,21.015442,3.894600,-8.984837,0.525626,0.068396
0.020000,20.469633,6.060901,21.089744,3.715102,-8.974909,0.496435,0.064334
0.020000,20.540210,6.065310,21.160458,3.535736,-8.968259,0.332466,0.060446
0.020000,20.607226,6.069241,21.227590,3.356568,-8.958409,0.492522,0.056734
0.020000,20.670681,6.072733,21.291141,3.177548,-8.950991,0.370897,0.053203
0.020000,20.730575,6.075822,21.351114,2.998665,-8.944168,0.341124,0.049855
0.020000,20.786908,6.078544,21.407513,2.819927,-8.936890,0.363898,0.046694
0.020000,20.839679,6.080931,21.460338,2.641251,-8.933828,0.153096,0.043720
0.020000,20.888890,6.083015,21.509593,2.462764,-8.924331,0.474879,0.040938
0.020000,20.934540,6.084826,21.555279,2.284309,-8.922737,0.079710,0.038349
0.020000,20.976630,6.086390,21.597399,2.105975,-8.916724,0.300645,0.035954
0.020000,21.015162,6.087734,21.635953,1.927726,-8.912464,0.213012,0.033757
0.020000,21.050133,6.088880,21.670943,1.749511,-8.910722,0.087094,0.031757
0.020000,21.081547,6.089850,21.702372,1.571435,-8.903827,0.344725,0.029957
0.020000,21.109402,6.090662,21.730239,1.393338,-8.904818,-0.049558,0.028358
0.020000,21.133699,6.091334,21.754546,1.215348,-8.899495,0.266180,0.026961
0.020000,21.154440,6.091881,21.775293,1.037382,-8.898333,0.058109,0.025767
0.020000,21.171623,6.092316,21.792482,0.859454,-8.896403,0.096485,0.024776
0.020000,21.185251,6.092648,21.806114,0.681581,-8.893655,0.137406,0.023990
0.020000,21.195321,6.092887,21.816187,0.503651,-8.896456,-0.140066,0.023409
0.020000,21.201836,6.093038,21.822704,0.325836,-8.890765,0.284557,0.023032
0.020000,21.204795,6.093106,21.825664,0.147990,-8.892299,-0.076679,0.022861
0.020000,21.205386,6.093119,21.826254,0.029531,-5.922977,148.466071,0.022827
0.020000,21.205386,6.093119,21.826254,0.000000,-1.476532,222.322241,0.022827
