dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.583785,2.283078,8.626707,9.110314,-0.202719,0.004495,0.216675
0.020000,8.761607,2.322434,8.808832,9.106262,-0.202588,0.006521,0.218936
0.020000,8.939262,2.362167,8.990876,9.102209,-0.202640,-0.002601,0.221111
0.020000,9.116753,2.402261,9.172840,9.098159,-0.202502,0.006932,0.223199
0.020000,9.294083,2.442699,9.354722,9.094113,-0.202328,0.008701,0.225202
0.020000,9.471254,2.483467,9.536523,9.090065,-0.202356,-0.001407,0.227118
0.020000,9.648270,2.524548,9.718244,9.086022,-0.202182,0.008674,0.228948
0.020000,9.825134,2.565928,9.899883,9.081982,-0.201988,0.009717,0.230693
0.020000,10.001848,2.607589,10.081442,9.077942,-0.202003,-0.000754,0.232351
0.020000,10.178416,2.649518,10.262920,9.073906,-0.201806,0.009857,0.233923
0.020000,10.354842,2.691697,10.444318,9.069874,-0.201612,0.009684,0.235410
0.020000,10.531127,2.734113,10.625634,9.065841,-0.201623,-0.000526,0.236811
0.020000,10.707277,2.776748,10.806871,9.061813,-0.201413,0.010498,0.238126
0.020000,10.883295,2.819589,10.988027,9.057788,-0.201237,0.008778,0.239356
0.020000,11.059183,2.862620,11.169102,9.053763,-0.201249,-0.000566,0.240500
0.020000,11.234945,2.905825,11.350097,9.049742,-0.201038,0.010521,0.241558
0.020000,11.410586,2.949189,11.531011,9.045725,-0.200894,0.007223,0.242531
0.020000,11.586108,2.992697,11.711845,9.041706,-0.200908,-0.000702,0.243418
0.020000,11.761515,3.036335,11.892599,9.037692,-0.200712,0.009808,0.244220
0.020000,11.936812,3.080085,12.073273,9.033680,-0.200606,0.005264,0.244937
0.020000,12.112001,3.123935,12.253866,9.029668,-0.200622,-0.000764,0.245568
0.020000,12.287086,3.167868,12.434379,9.025659,-0.200457,0.008236,0.246114
0.020000,12.462071,3.211870,12.614812,9.021651,-0.200394,0.003150,0.246575
0.020000,12.636961,3.255925,12.795165,9.017643,-0.200406,-0.000610,0.246950
0.020000,12.811758,3.300019,12.975438,9.013637,-0.200292,0.005721,0.247240
0.020000,12.986466,3.344136,13.155630,9.009631,-0.200272,0.001003,0.247445
0.020000,13.161090,3.388262,13.335743,9.005626,-0.200268,0.000183,0.247565
0.020000,13.335632,3.432382,13.515775,9.001621,-0.200229,0.001933,0.247599
0.020000,13.510098,3.476481,13.695728,8.997617,-0.200238,-0.000422,0.247548
0.020000,13.684489,3.520545,13.875600,8.993612,-0.200232,0.000297,0.247413
0.020000,13.858811,3.564557,14.055392,8.989607,-0.200265,-0.001676,0.247191
0.020000,14.033067,3.608504,14.235104,8.985601,-0.200293,-0.001405,0.246885
0.020000,14.207260,3.652370,14.414736,8.981595,-0.200301,-0.000378,0.246493
0.020000,14.381395,3.696141,14.594288,8.977587,-0.200397,-0.004806,0.246017
0.020000,14.555475,3.739803,14.773759,8.973578,-0.200436,-0.001952,0.245454
0.020000,14.729503,3.783339,14.953151,8.969569,-0.200471,-0.001725,0.244807
0.020000,14.903484,3.826736,15.132462,8.965556,-0.200617,-0.007331,0.244074
0.020000,15.077420,3.869979,15.311693,8.961543,-0.200659,-0.002082,0.243256
0.020000,15.251315,3.913052,15.490843,8.957529,-0.200729,-0.003523,0.242352
0.020000,15.425173,3.955942,15.669913,8.953510,-0.200913,-0.009177,0.241363
0.020000,15.598997,3.998633,15.848903,8.949491,-0.200950,-0.001849,0.240288
0.020000,15.772791,4.041111,16.027813,8.945470,-0.201059,-0.005470,0.239128
0.020000,15.946557,4.083361,16.206642,8.941445,-0.201265,-0.010312,0.237882
0.020000,16.120299,4.125367,16.385390,8.937419,-0.201292,-0.001328,0.236551
0.020000,16.294021,4.167116,16.564058,8.933390,-0.201436,-0.007214,0.235134
0.020000,16.467725,4.208593,16.742645,8.929357,-0.201651,-0.010732,0.233631
0.020000,16.641414,4.249783,16.921151,8.925324,-0.201663,-0.000593,0.232042
0.020000,16.815092,4.290670,17.099577,8.921287,-0.201831,-0.008394,0.230367
0.020000,16.988761,4.331241,17.277922,8.917247,-0.202039,-0.010435,0.228606
0.020000,17.162424,4.371480,17.456186,8.913206,-0.202033,0.000308,0.226760
0.020000,17.336084,4.411373,17.634369,8.909162,-0.202207,-0.008679,0.224827
0.020000,17.509744,4.450905,17.812472,8.905114,-0.202395,-0.009406,0.222808
0.020000,17.683406,4.490061,17.990493,8.901067,-0.202368,0.001367,0.220703
0.020000,17.857072,4.528826,18.168433,8.897016,-0.202524,-0.007816,0.218512
0.020000,18.030746,4.567185,18.346293,8.892963,-0.202676,-0.007592,0.216235
0.020000,18.204428,4.605124,18.524071,8.888910,-0.202623,0.002639,0.213871
0.020000,18.378123,4.642628,18.701768,8.884855,-0.202736,-0.005663,0.211421
0.020000,18.551831,4.679681,18.879384,8.880799,-0.202834,-0.004888,0.208885
0.020000,18.725554,4.716270,19.056919,8.876744,-0.202749,0.004247,0.206263
0.020000,18.898812,4.752280,19.233879,8.847994,-1.437478,-61.736468,0.203562
0.020000,19.069867,4.787345,19.408491,8.730611,-5.869157,-221.583944,0.200811
0.020000,19.237466,4.821220,19.579479,8.549429,-9.059098,-159.497041,0.198035
0.020000,19.401610,4.853920,19.746849,8.368480,-9.047428,0.583488,0.195239
0.020000,19.562299,4.885464,19.910604,8.187764,-9.035818,0.580509,0.192428
0.020000,19.719531,4.915870,20.070750,8.007275,-9.024471,0.567369,0.189607
0.020000,19.873307,4.945157,20.227290,7.827007,-9.013373,0.554883,0.186779
0.020000,20.023626,4.973345,20.380229,7.646957,-9.002505,0.543417,0.183951
0.020000,20.170488,5.000456,20.529571,7.467120,-8.991873,0.531593,0.181126
0.020000,20.313890,5.026509,20.675321,7.287490,-8.981477,0.519811,0.178309
0.020000,20.453832,5.051528,20.817483,7.108063,-8.971345,0.506608,0.175504
0.020000,20.590314,5.075535,20.956059,6.928834,-8.961455,0.494471,0.172716
0.020000,20.723333,5.098552,21.091055,6.749798,-8.951800,0.482731,0.169948
0.020000,20.852889,5.120601,21.222474,6.570949,-8.942453,0.467390,0.167205
0.020000,20.978980,5.141708,21.350320,6.392285,-8.933223,0.461507,0.164490
0.020000,21.101606,5.161894,21.474596,6.213796,-8.924426,0.439827,0.161807
0.020000,21.220764,5.181183,21.595305,6.035482,-8.915699,0.436339,0.159160
0.020000,21.336455,5.199599,21.712452,5.857334,-8.907399,0.415034,0.156552
0.020000,21.448675,5.217165,21.826039,5.679347,-8.899333,0.403256,0.153987
0.020000,21.557424,5.233905,21.936069,5.501518,-8.891475,0.392919,0.151469
0.020000,21.662702,5.249842,22.042546,5.323842,-8.883792,0.384157,0.149000
0.020000,21.764506,5.264998,22.145473,5.146312,-8.876484,0.365375,0.146583
0.020000,21.862836,5.279397,22.244851,4.968923,-8.869451,0.351651,0.144222
0.020000,21.957690,5.293062,22.340684,4.791669,-8.862741,0.335505,0.141920
0.020000,22.049068,5.306013,22.432975,4.614548,-8.856043,0.334903,0.139678
0.020000,22.136968,5.318274,22.521726,4.437553,-8.849759,0.314209,0.137501
0.020000,22.221389,5.329865,22.606940,4.260677,-8.843788,0.298568,0.135390
0.020000,22.302331,5.340807,22.688618,4.083913,-8.838192,0.279784,0.133348
0.020000,22.379793,5.351121,22.766763,3.907268,-8.832268,0.296180,0.131377
0.020000,22.453774,5.360825,22.841378,3.730721,-8.827336,0.246613,0.129480
0.020000,22.524273,5.369940,22.912463,3.554274,-8.822324,0.250599,0.127658
0.020000,22.591289,5.378482,22.980022,3.377926,-8.817396,0.246417,0.125914
0.020000,22.654822,5.386471,23.044055,3.201668,-8.812943,0.222650,0.124250
0.020000,22.714871,5.393922,23.104565,3.025487,-8.809019,0.196200,0.122667
0.020000,22.771436,5.400853,23.161553,2.849400,-8.804340,0.233951,0.121167
0.020000,22.824516,5.407278,23.215021,2.673373,-8.801361,0.148964,0.119752
0.020000,22.874111,5.413212,23.264969,2.497428,-8.797266,0.204713,0.118423
0.020000,22.920220,5.418669,23.311400,2.321545,-8.794168,0.154917,0.117181
0.020000,22.962843,5.423662,23.354314,2.145721,-8.791157,0.150529,0.116029
0.020000,23.001980,5.428202,23.393714,1.969957,-8.788214,0.147181,0.114966
0.020000,23.037629,5.432302,23.429598,1.794238,-8.785935,0.113927,0.113995
0.020000,23.069792,5.435970,23.461970,1.618571,-8.783350,0.129254,0.113116
0.020000,23.098468,5.439216,23.490829,1.442940,-8.781551,0.089936,0.112329
0.020000,23.123656,5.442048,23.516176,1.267353,-8.779361,0.109494,0.111637
0.020000,23.145357,5.444474,23.538012,1.091796,-8.777849,0.075611,0.111039
0.020000,23.163570,5.446501,23.556337,0.916268,-8.776385,0.073227,0.110537
0.020000,23.178295,5.448132,23.571152,0.740765,-8.775158,0.061349,0.110130
0.020000,23.189532,5.449373,23.582458,0.565271,-8.774729,0.021439,0.109819
0.020000,23.197282,5.450226,23.590254,0.389805,-8.773280,0.072423,0.109604
0.020000,23.201543,5.450695,23.594541,0.214345,-8.772998,0.014111,0.109486
0.020000,23.202801,5.450833,23.595807,0.063308,-7.551871,61.056370,0.109451
0.020000,23.202801,5.450833,23.595807,0.000000,-3.165388,219.324152,0.109451
