dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.849678,11.881696,9.325165,8.991722,1.786426,-13.319065,0.724869
0.020000,13.986659,11.999130,9.505594,9.021449,1.486348,-15.003913,0.692489
0.020000,14.127761,12.112322,9.686487,9.044606,1.157850,-16.424867,0.659616
0.020000,14.272785,12.220982,9.867702,9.060767,0.808055,-17.489739,0.626399
0.020000,14.421494,12.324852,10.049095,9.069681,0.445689,-18.118320,0.592992
0.020000,14.573323,12.423525,10.230170,9.053739,-0.797078,-62.138363,0.559616
0.020000,14.726090,12.515765,10.408625,8.922755,-6.549197,-287.605955,0.526818
0.020000,14.877789,12.600802,10.582532,8.695352,-11.370173,-241.048778,0.495060
0.020000,15.027947,12.678923,10.751796,8.463196,-11.607768,-11.879753,0.464442
0.020000,15.176139,12.750454,10.916349,8.227655,-11.777057,-8.464465,0.435038
0.020000,15.321985,12.815748,11.076144,7.989712,-11.897148,-6.004543,0.406897
0.020000,15.465154,12.875174,11.231156,7.750625,-11.954379,-2.861548,0.380048
0.020000,15.605355,12.929107,11.381373,7.510829,-11.989767,-1.769389,0.354499
0.020000,15.742343,12.977924,11.526800,7.271355,-11.973727,0.802016,0.330244
0.020000,15.875921,13.022000,11.667461,7.033065,-11.914500,2.961329,0.307264
0.020000,16.005913,13.061693,11.803378,6.795864,-11.860031,2.723429,0.285531
0.020000,16.132180,13.097351,11.934584,6.560263,-11.780043,3.999402,0.265009
0.020000,16.254620,13.129306,12.061125,6.327051,-11.660586,5.972852,0.245654
0.020000,16.373136,13.157870,12.183035,6.095509,-11.577113,4.173654,0.227424
0.020000,16.487663,13.183339,12.300360,5.866241,-11.463431,5.684118,0.210272
0.020000,16.598156,13.205987,12.413150,5.639506,-11.336728,6.335165,0.194148
0.020000,16.704571,13.226073,12.521444,5.414711,-11.239771,4.847833,0.179006
0.020000,16.806883,13.243833,12.625286,5.192086,-11.131239,5.426575,0.164800
0.020000,16.905082,13.259491,12.724725,4.971974,-11.005590,6.282476,0.151483
0.020000,16.999149,13.273248,12.819793,4.753370,-10.930213,3.768860,0.139014
0.020000,17.089087,13.285296,12.910534,4.537060,-10.815512,5.735043,0.127349
0.020000,17.174889,13.295806,12.996978,4.322198,-10.743085,3.621365,0.116452
0.020000,17.256575,13.304940,13.079173,4.109748,-10.622495,6.029467,0.106283
0.020000,17.334141,13.312842,13.157140,3.898380,-10.568374,2.706066,0.096809
0.020000,17.407598,13.319649,13.230911,3.688548,-10.491600,3.838695,0.087999
0.020000,17.476956,13.325481,13.300515,3.480166,-10.419123,3.623848,0.079821
0.020000,17.542236,13.330454,13.365984,3.273463,-10.335157,4.198316,0.072247
0.020000,17.603443,13.334668,13.427336,3.067605,-10.292868,2.114410,0.065254
0.020000,17.660589,13.338217,13.484591,2.862769,-10.241842,2.551326,0.058816
0.020000,17.713684,13.341186,13.537770,2.658909,-10.192999,2.442167,0.052914
0.020000,17.762751,13.343652,13.586898,2.456449,-10.122959,3.501999,0.047525
0.020000,17.807790,13.345684,13.631983,2.254235,-10.110719,0.611977,0.042635
0.020000,17.848820,13.347343,13.673047,2.053170,-10.053266,2.872671,0.038226
0.020000,17.885849,13.348686,13.710100,1.852690,-10.024003,1.463116,0.034284
0.020000,17.918890,13.349762,13.743159,1.652939,-9.987527,1.823830,0.030796
0.020000,17.947940,13.350612,13.772221,1.453081,-9.992926,-0.269976,0.027753
0.020000,17.973019,13.351276,13.797309,1.254395,-9.934266,2.933012,0.025142
0.020000,17.994129,13.351783,13.818425,1.055836,-9.927985,0.314067,0.022956
0.020000,18.011276,13.352162,13.835576,0.857537,-9.914943,0.652101,0.021189
0.020000,18.024467,13.352433,13.848770,0.659708,-9.891444,1.174954,0.019835
0.020000,18.033701,13.352611,13.858005,0.461760,-9.897408,-0.298239,0.018889
0.020000,18.038987,13.352710,13.863293,0.264373,-9.869317,1.404546,0.018349
0.020000,18.040643,13.352740,13.864949,0.082792,-9.079091,39.511336,0.018180
0.020000,18.040643,13.352740,13.864949,0.000000,-4.139580,246.975538,0.018180
