dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.582889,2.200922,1.576875,5.437500,9.375000,0.000000,0.116716
0.020000,1.692717,2.214176,1.687500,5.625000,9.375000,0.000000,0.123473
0.020000,1.806172,2.228656,1.801875,5.812500,9.375000,0.000000,0.130399
0.020000,1.923238,2.244431,1.920000,6.000000,9.375000,0.000000,0.137484
0.020000,2.043902,2.261572,2.041875,6.187500,9.375000,0.000000,0.144721
0.020000,2.168145,2.280148,2.167500,6.375000,9.375000,0.000000,0.152101
0.020000,2.295951,2.300232,2.296875,6.562500,9.375000,0.000000,0.159614
0.020000,2.427302,2.321893,2.430000,6.750000,9.375000,0.000000,0.167250
0.020000,2.562177,2.345203,2.566875,6.937500,9.375000,0.000000,0.174999
0.020000,2.700556,2.370231,2.707500,7.125000,9.375000,0.000000,0.182850
0.020000,2.842419,2.397048,2.851875,7.312500,9.375000,0.000000,0.190790
0.020000,2.987741,2.425722,3.000000,7.500000,9.375000,0.000000,0.198809
0.020000,3.136502,2.456321,3.151875,7.687500,9.375000,0.000000,0.206893
0.020000,3.288676,2.488911,3.307500,7.875000,9.375000,0.000000,0.215030
0.020000,3.444239,2.523556,3.466875,8.062500,9.375000,0.000000,0.223207
0.020000,3.603167,2.560319,3.630000,8.250000,9.375000,0.000000,0.231409
0.020000,3.765434,2.599261,3.796875,8.437500,9.375000,0.000000,0.239623
0.020000,3.931015,2.640439,3.967500,8.625000,9.375000,0.000000,0.247834
0.020000,4.099884,2.683909,4.141875,8.812500,9.375000,0.000000,0.256027
0.020000,4.272016,2.729723,4.320000,9.000000,9.375000,0.000000,0.264188
0.020000,4.445579,2.777426,4.500000,9.000000,0.000000,-468.750000,0.272217
0.020000,4.618760,2.826502,4.680000,9.000000,0.000000,0.000000,0.280027
0.020000,4.791557,2.876909,4.860000,9.000000,0.000000,0.000000,0.287616
0.020000,4.963972,2.928608,5.040000,9.000000,0.000000,0.000000,0.294983
0.020000,5.136008,2.981556,5.220000,9.000000,0.000000,0.000000,0.302126
0.020000,5.307668,3.035712,5.400000,9.000000,0.000000,0.000000,0.309045
0.020000,5.478955,3.091036,5.580000,9.000000,0.000000,0.000000,0.315739
0.020000,5.649874,3.147486,5.760000,9.000000,0.000000,0.000000,0.322209
0.020000,5.820430,3.205021,5.940000,9.000000,0.000000,0.000000,0.328452
0.020000,5.990631,3.263600,6.120000,9.000000,0.000000,0.000000,0.334470
0.020000,6.160483,3.323184,6.300000,9.000000,0.000000,0.000000,0.340263
0.020000,6.329994,3.383732,6.480000,9.000000,0.000000,0.000000,0.345830
0.020000,6.499172,3.445203,6.660000,9.000000,0.000000,0.000000,0.351172
0.020000,6.668026,3.507558,6.840000,9.000000,0.000000,0.000000,0.356289
0.020000,6.836566,3.570757,7.020000,9.000000,0.000000,0.000000,0.361182
0.020000,7.004802,3.634762,7.200000,9.000000,0.000000,0.000000,0.365851
0.020000,7.172745,3.699532,7.380000,9.000000,0.000000,0.000000,0.370297
0.020000,7.340405,3.765030,7.560000,9.000000,0.000000,0.000000,0.374520
0.020000,7.507795,3.831217,7.740000,9.000000,0.000000,0.000000,0.378521
0.020000,7.674926,3.898054,7.920000,9.000000,0.000000,0.000000,0.382300
0.020000,7.841810,3.965504,8.100000,9.000000,0.000000,0.000000,0.385859
0.020000,8.008461,4.033529,8.280000,9.000000,0.000000,0.000000,0.389198
0.020000,8.174892,4.102092,8.460000,9.000000,0.000000,0.000000,0.392317
0.020000,8.341115,4.171156,8.640000,9.000000,0.000000,0.000000,0.395217
0.020000,8.507145,4.240683,8.820000,9.000000,0.000000,0.000000,0.397899
0.020000,8.672996,4.310638,9.000000,9.000000,0.000000,0.000000,0.400364
0.020000,8.838681,4.380983,9.180000,9.000000,0.000000,0.000000,0.402612
0.020000,9.004215,4.451682,9.360000,9.000000,0.000000,0.000000,0.404643
0.020000,9.169613,4.522699,9.540000,9.000000,0.000000,0.000000,0.406459
0.020000,9.334890,4.593999,9.720000,9.000000,0.000000,0.000000,0.408059
0.020000,9.500060,4.665546,9.900000,9.000000,0.000000,0.000000,0.409445
0.020000,9.665138,4.737303,10.080000,9.000000,0.000000,0.000000,0.410615
0.020000,9.830140,4.809236,10.260000,9.000000,0.000000,0.000000,0.411572
0.020000,9.995081,4.881310,10.440000,9.000000,0.000000,0.000000,0.412314
0.020000,10.159975,4.953488,10.620000,9.000000,0.000000,0.000000,0.412843
0.020000,10.324840,5.025735,10.800000,9.000000,0.000000,0.000000,0.413158
0.020000,10.489689,5.098017,10.980000,9.000000,0.000000,0.000000,0.413259
0.020000,10.654539,5.170298,11.160000,9.000000,0.000000,0.000000,0.413147
0.020000,10.819405,5.242543,11.340000,9.000000,0.000000,0.000000,0.412822
0.020000,10.984302,5.314717,11.520000,9.000000,0.000000,0.000000,0.412282
0.020000,11.149245,5.386784,11.700000,9.000000,0.000000,0.000000,0.411529
0.020000,11.314250,5.458709,11.880000,9.000000,0.000000,0.000000,0.410562
0.020000,11.479333,5.530457,12.060000,9.000000,0.000000,0.000000,0.409381
0.020000,11.644508,5.601992,12.240000,9.000000,0.000000,0.000000,0.407985
0.020000,11.809790,5.673279,12.420000,9.000000,0.000000,0.000000,0.406374
0.020000,11.975194,5.744282,12.600000,9.000000,0.000000,0.000000,0.404548
0.020000,12.140736,5.814964,12.780000,9.000000,0.000000,0.000000,0.402506
0.020000,12.306429,5.885290,12.960000,9.000000,0.000000,0.000000,0.400247
0.020000,12.472288,5.955224,13.140000,9.000000,0.000000,0.000000,0.397772
0.020000,12.638327,6.024730,13.320000,9.000000,0.000000,0.000000,0.395078
0.020000,12.804560,6.093769,13.500000,9.000000,0.000000,0.000000,0.392167
0.020000,12.971001,6.162306,13.680000,9.000000,0.000000,0.000000,0.389037
0.020000,13.137664,6.230304,13.860000,9.000000,0.000000,0.000000,0.385688
0.020000,13.304560,6.297725,14.040000,9.000000,0.000000,0.000000,0.382118
0.020000,13.471704,6.364531,14.220000,9.000000,0.000000,0.000000,0.378328
0.020000,13.639106,6.430684,14.400000,9.000000,0.000000,0.000000,0.374316
0.020000,13.806780,6.496147,14.580000,9.000000,0.000000,0.000000,0.370082
0.020000,13.974737,6.560880,14.760000,9.000000,0.000000,0.000000,0.365625
0.020000,14.142988,6.624846,14.940000,9.000000,0.000000,0.000000,0.360945
0.020000,14.311544,6.688004,15.120000,9.000000,0.000000,0.000000,0.356041
0.020000,14.480414,6.750316,15.300000,9.000000,0.000000,0.000000,0.350912
0.020000,14.649608,6.811743,15.480000,9.000000,0.000000,0.000000,0.345559
0.020000,14.819136,6.872243,15.660000,9.000000,0.000000,0.000000,0.339981
0.020000,14.989005,6.931778,15.840000,9.000000,0.000000,0.000000,0.334177
0.020000,15.159223,6.990307,16.020000,9.000000,0.000000,0.000000,0.328148
0.020000,15.329798,7.047789,16.200000,9.000000,0.000000,0.000000,0.321893
0.020000,15.500735,7.104184,16.380000,9.000000,0.000000,0.000000,0.315413
0.020000,15.672040,7.159451,16.560000,9.000000,0.000000,0.000000,0.308707
0.020000,15.843718,7.213548,16.740000,9.000000,0.000000,0.000000,0.301777
0.020000,16.015773,7.266435,16.920000,9.000000,0.000000,0.000000,0.294623
0.020000,16.188207,7.318071,17.100000,9.000000,0.000000,0.000000,0.287245
0.020000,16.361023,7.368414,17.280000,9.000000,0.000000,0.000000,0.279645
0.020000,16.534222,7.417422,17.460000,9.000000,0.000000,0.000000,0.271824
0.020000,16.706560,7.464720,17.638711,8.871075,-6.446260,-322.312978,0.263842
0.020000,16.876213,7.509821,17.814257,8.683575,-9.375000,-146.437022,0.255793
0.020000,17.042593,7.552619,17.986054,8.496075,-9.375000,-0.000000,0.247716
0.020000,17.205674,7.593165,18.154100,8.308575,-9.375000,0.000000,0.239628
0.020000,17.365431,7.631516,18.318397,8.121075,-9.375000,-0.000000,0.231543
0.020000,17.521840,7.667730,18.478943,7.933575,-9.375000,-0.000000,0.223474
0.020000,17.674875,7.701866,18.635740,7.746075,-9.375000,0.000000,0.215436
0.020000,17.824512,7.733987,18.788786,7.558575,-9.375000,0.000000,0.207442
0.020000,17.970728,7.764158,18.938083,7.371075,-9.375000,0.000000,0.199506
0.020000,18.113499,7.792443,19.083629,7.183575,-9.375000,0.000000,0.191639
0.020000,18.252803,7.818910,19.225426,6.996075,-9.375000,0.000000,0.183855
0.020000,18.388619,7.843627,19.363472,6.808575,-9.375000,0.000000,0.176163
0.020000,18.520925,7.866662,19.497769,6.621075,-9.375000,0.000000,0.168577
0.020000,18.649701,7.888085,19.628315,6.433575,-9.375000,0.000000,0.161107
0.020000,18.774929,7.907966,19.755112,6.246075,-9.375000,0.000000,0.153762
0.020000,18.896590,7.926373,19.878158,6.058575,-9.375000,0.000000,0.146553
0.020000,19.014668,7.943378,19.997455,5.871075,-9.375000,0.000000,0.139488
0.020000,19.129147,7.959048,20.113001,5.683575,-9.375000,0.000000,0.132577
0.020000,19.240011,7.973453,20.224798,5.496075,-9.375000,0.000000,0.125828
0.020000,19.347248,7.986660,20.332844,5.308575,-9.375000,0.000000,0.119249
0.020000,19.450842,7.998737,20.437141,5.121075,-9.375000,0.000000,0.112846
0.020000,19.550783,8.009749,20.537687,4.933575,-9.375000,0.000000,0.106627
0.020000,19.647061,8.019760,20.634484,4.746075,-9.375000,0.000000,0.100598
0.020000,19.739664,8.028835,20.727530,4.558575,-9.375000,0.000000,0.094764
0.020000,19.828583,8.037034,20.816827,4.371075,-9.375000,0.000000,0.089133
0.020000,19.913810,8.044418,20.902373,4.183575,-9.375000,0.000000,0.083707
0.020000,19.995337,8.051045,20.984170,3.996075,-9.375000,0.000000,0.078493
0.020000,20.073158,8.056970,21.062216,3.808575,-9.375000,0.000000,0.073494
0.020000,20.147267,8.062249,21.136513,3.621075,-9.375000,0.000000,0.068715
0.020000,20.217658,8.066932,21.207059,3.433575,-9.375000,0.000000,0.064159
0.020000,20.284326,8.071071,21.273856,3.246075,-9.375000,0.000000,0.059829
0.020000,20.347267,8.074711,21.336902,3.058575,-9.375000,0.000000,0.055728
0.020000,20.406478,8.077900,21.396199,2.871075,-9.375000,0.000000,0.051860
0.020000,20.461955,8.080678,21.451745,2.683575,-9.375000,0.000000,0.048226
0.020000,20.513695,8.083087,21.503542,2.496075,-9.375000,0.000000,0.044829
0.020000,20.561696,8.085165,21.551588,2.308575,-9.375000,0.000000,0.041671
0.020000,20.605957,8.086946,21.595885,2.121075,-9.375000,0.000000,0.038753
0.020000,20.646476,8.088462,21.636431,1.933575,-9.375000,0.000000,0.036077
0.020000,20.683249,8.089745,21.673228,1.746075,-9.375000,0.000000,0.033645
0.020000,20.716278,8.090820,21.706274,1.558575,-9.375000,0.000000,0.031457
0.020000,20.745561,8.091713,21.735571,1.371075,-9.375000,0.000000,0.029516
0.020000,20.771097,8.092446,21.761117,1.183575,-9.375000,0.000000,0.027821
0.020000,20.792885,8.093036,21.782914,0.996075,-9.375000,0.000000,0.026373
0.020000,20.810926,8.093501,21.800960,0.808575,-9.375000,0.000000,0.025174
0.020000,20.825219,8.093854,21.815257,0.621075,-9.375000,0.000000,0.024223
0.020000,20.835761,8.094106,21.825803,0.433575,-9.375000,0.000000,0.023521
0.020000,20.842557,8.094264,21.832600,0.246075,-9.375000,0.000000,0.023069
0.020000,20.845603,8.094334,21.835646,0.058575,-9.375000,0.000000,0.022866
0.020000,20.846188,8.094348,21.836232,0.000000,-2.928740,322.312978,0.022827
0.020000,20.846188,8.094348,21.836232,0.000000,0.000000,146.437022,0.022827
