dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.740993,2.258442,2.737800,7.020000,9.000000,0.000000,0.100230
0.020000,2.882451,2.272948,2.880000,7.200000,9.000000,-0.000000,0.104143
0.020000,3.027430,2.288393,3.025800,7.380000,9.000000,0.000000,0.108104
0.020000,3.175925,2.304810,3.175200,7.560000,9.000000,0.000000,0.112108
0.020000,3.327930,2.322235,3.328200,7.740000,9.000000,0.000000,0.116152
0.020000,3.483437,2.340701,3.484800,7.920000,9.000000,-0.000000,0.120230
0.020000,3.642441,2.360243,3.645000,8.100000,9.000000,0.000000,0.124339
0.020000,3.804933,2.380894,3.808800,8.280000,9.000000,0.000000,0.128473
0.020000,3.970909,2.402687,3.976200,8.460000,9.000000,-0.000000,0.132628
0.020000,4.140359,2.425655,4.147200,8.640000,9.000000,0.000000,0.136799
0.020000,4.313278,2.449828,4.321800,8.820000,9.000000,-0.000000,0.140980
0.020000,4.489656,2.475238,4.500000,9.000000,9.000000,0.000000,0.145167
0.020000,4.667708,2.501647,4.680000,9.000000,0.000000,-450.000000,0.149313
0.020000,4.845651,2.528786,4.860000,9.000000,0.000000,0.000000,0.153375
0.020000,5.023482,2.556640,5.040000,9.000000,0.000000,0.000000,0.157353
0.020000,5.201203,2.585194,5.220000,9.000000,0.000000,0.000000,0.161246
0.020000,5.378812,2.614432,5.400000,9.000000,0.000000,0.000000,0.165054
0.020000,5.556310,2.644339,5.580000,9.000000,0.000000,0.000000,0.168777
0.020000,5.733697,2.674899,5.760000,9.000000,0.000000,0.000000,0.172415
0.020000,5.910973,2.706096,5.940000,9.000000,0.000000,0.000000,0.175968
0.020000,6.088138,2.737916,6.120000,9.000000,0.000000,0.000000,0.179435
0.020000,6.265193,2.770342,6.300000,9.000000,0.000000,0.000000,0.182816
0.020000,6.442139,2.803358,6.480000,9.000000,0.000000,0.000000,0.186112
0.020000,6.618977,2.836951,6.660000,9.000000,0.000000,0.000000,0.189321
0.020000,6.795707,2.871103,6.840000,9.000000,0.000000,0.000000,0.192445
0.020000,6.972331,2.905799,7.020000,9.000000,0.000000,0.000000,0.195482
0.020000,7.148851,2.941023,7.200000,9.000000,0.000000,0.000000,0.198433
0.020000,7.325267,2.976761,7.380000,9.000000,0.000000,0.000000,0.201298
0.020000,7.501582,3.012997,7.560000,9.000000,0.000000,0.000000,0.204076
0.020000,7.677797,3.049715,7.740000,9.000000,0.000000,0.000000,0.206769
0.020000,7.853915,3.086899,7.920000,9.000000,0.000000,0.000000,0.209375
0.020000,8.029936,3.124535,8.100000,9.000000,0.000000,0.000000,0.211894
0.020000,8.205864,3.162607,8.280000,9.000000,0.000000,0.000000,0.214328
0.020000,8.381700,3.201099,8.460000,9.000000,0.000000,0.000000,0.216675
0.020000,8.557447,3.239996,8.640000,9.000000,0.000000,0.000000,0.218936
0.020000,8.733107,3.279282,8.820000,9.000000,0.000000,0.000000,0.221111
0.020000,8.908683,3.318943,9.000000,9.000000,0.000000,0.000000,0.223199
0.020000,9.084178,3.358964,9.180000,9.000000,0.000000,0.000000,0.225202
0.020000,9.259594,3.399327,9.360000,9.000000,0.000000,0.000000,0.227118
0.020000,9.434934,3.440020,9.540000,9.000000,0.000000,0.000000,0.228948
0.020000,9.610201,3.481026,9.720000,9.000000,0.000000,0.000000,0.230693
0.020000,9.785398,3.522329,9.900000,9.000000,0.000000,0.000000,0.232351
0.020000,9.960528,3.563916,10.080000,9.000000,0.000000,0.000000,0.233923
0.020000,10.135594,3.605771,10.260000,9.000000,0.000000,0.000000,0.235410
0.020000,10.310600,3.647878,10.440000,9.000000,0.000000,0.000000,0.236811
0.020000,10.485548,3.690223,10.620000,9.000000,0.000000,0.000000,0.238126
0.020000,10.660442,3.732791,10.800000,9.000000,0.000000,0.000000,0.239356
0.020000,10.835286,3.775566,10.980000,9.000000,0.000000,0.000000,0.240500
0.020000,11.010083,3.818533,11.160000,9.000000,0.000000,0.000000,0.241558
0.020000,11.184835,3.861678,11.340000,9.000000,0.000000,0.000000,0.242531
0.020000,11.359548,3.904986,11.520000,9.000000,0.000000,0.000000,0.243418
0.020000,11.534224,3.948441,11.700000,9.000000,0.000000,0.000000,0.244220
0.020000,11.708866,3.992029,11.880000,9.000000,0.000000,0.000000,0.244937
0.020000,11.883480,4.035734,12.060000,9.000000,0.000000,0.000000,0.245568
0.020000,12.058067,4.079543,12.240000,9.000000,0.000000,0.000000,0.246114
0.020000,12.232633,4.123439,12.420000,9.000000,0.000000,0.000000,0.246575
0.020000,12.407180,4.167408,12.600000,9.000000,0.000000,0.000000,0.246950
0.020000,12.581713,4.211435,12.780000,9.000000,0.000000,0.000000,0.247240
0.020000,12.756234,4.255505,12.960000,9.000000,0.000000,0.000000,0.247445
0.020000,12.930749,4.299604,13.140000,9.000000,0.000000,0.000000,0.247565
0.020000,13.105260,4.343716,13.320000,9.000000,0.000000,0.000000,0.247599
0.020000,13.279771,4.387827,13.500000,9.000000,0.000000,0.000000,0.247548
0.020000,13.454287,4.431921,13.680000,9.000000,0.000000,0.000000,0.247413
0.020000,13.628810,4.475984,13.860000,9.000000,0.000000,0.000000,0.247191
0.020000,13.803345,4.520001,14.040000,9.000000,0.000000,0.000000,0.246885
0.020000,13.977896,4.563958,14.220000,9.000000,0.000000,0.000000,0.246493
0.020000,14.152465,4.607838,14.400000,9.000000,0.000000,0.000000,0.246017
0.020000,14.327058,4.651628,14.580000,9.000000,0.000000,0.000000,0.245454
0.020000,14.501676,4.695312,14.760000,9.000000,0.000000,0.000000,0.244807
0.020000,14.676325,4.738876,14.940000,9.000000,0.000000,0.000000,0.244074
0.020000,14.851008,4.782304,15.120000,9.000000,0.000000,0.000000,0.243256
0.020000,15.025727,4.825582,15.300000,9.000000,0.000000,0.000000,0.242352
0.020000,15.200488,4.868694,15.480000,9.000000,0.000000,0.000000,0.241363
0.020000,15.375293,4.911626,15.660000,9.000000,0.000000,0.000000,0.240288
0.020000,15.550146,4.954363,15.840000,9.000000,0.000000,0.000000,0.239128
0.020000,15.725051,4.996889,16.020000,9.000000,0.000000,0.000000,0.237882
0.020000,15.900010,5.039190,16.200000,9.000000,0.000000,0.000000,0.236551
0.020000,16.075026,5.081251,16.380000,9.000000,0.000000,0.000000,0.235134
0.020000,16.250105,5.123056,16.560000,9.000000,0.000000,0.000000,0.233631
0.020000,16.425247,5.164590,16.740000,9.000000,0.000000,0.000000,0.232042
0.020000,16.600457,5.205838,16.920000,9.000000,0.000000,0.000000,0.230367
0.020000,16.775738,5.246785,17.100000,9.000000,0.000000,0.000000,0.228606
0.020000,16.951092,5.287416,17.280000,9.000000,0.000000,0.000000,0.226760
0.020000,17.126523,5.327716,17.460000,9.000000,0.000000,0.000000,0.224827
0.020000,17.302033,5.367669,17.640000,9.000000,0.000000,0.000000,0.222808
0.020000,17.477625,5.407260,17.820000,9.000000,0.000000,0.000000,0.220703
0.020000,17.653301,5.446473,18.000000,9.000000,0.000000,0.000000,0.218512
0.020000,17.829065,5.485294,18.180000,9.000000,0.000000,0.000000,0.216235
0.020000,18.004919,5.523708,18.360000,9.000000,0.000000,0.000000,0.213871
0.020000,18.180864,5.561697,18.540000,9.000000,0.000000,0.000000,0.211421
0.020000,18.356903,5.599248,18.720000,9.000000,0.000000,0.000000,0.208885
0.020000,18.533039,5.636345,18.900000,9.000000,0.000000,0.000000,0.206263
0.020000,18.708782,5.672871,19.079499,8.949893,-2.505375,-125.268726,0.203562
0.020000,18.882370,5.708456,19.256697,8.769893,-9.000000,-324.731274,0.200811
0.020000,19.052527,5.742847,19.430295,8.589893,-9.000000,0.000000,0.198035
0.020000,19.219249,5.776061,19.600292,8.409893,-9.000000,0.000000,0.195239
0.020000,19.382531,5.808114,19.766690,8.229893,-9.000000,0.000000,0.192428
0.020000,19.542367,5.839024,19.929488,8.049893,-9.000000,-0.000000,0.189607
0.020000,19.698754,5.868808,20.088686,7.869893,-9.000000,0.000000,0.186779
0.020000,19.851686,5.897486,20.244284,7.689893,-9.000000,-0.000000,0.183951
0.020000,20.001158,5.925079,20.396282,7.509893,-9.000000,-0.000000,0.181126
0.020000,20.147166,5.951606,20.544680,7.329893,-9.000000,0.000000,0.178309
0.020000,20.289704,5.977089,20.689477,7.149893,-9.000000,-0.000000,0.175504
0.020000,20.428767,6.001549,20.830675,6.969893,-9.000000,0.000000,0.172716
0.020000,20.564350,6.025010,20.968273,6.789893,-9.000000,0.000000,0.169948
0.020000,20.696448,6.047492,21.102271,6.609893,-9.000000,-0.000000,0.167205
0.020000,20.825057,6.069020,21.232669,6.429893,-9.000000,0.000000,0.164490
0.020000,20.950170,6.089615,21.359467,6.249893,-9.000000,0.000000,0.161807
0.020000,21.071785,6.109302,21.482665,6.069893,-9.000000,0.000000,0.159160
0.020000,21.189896,6.128103,21.602262,5.889893,-9.000000,-0.000000,0.156552
0.020000,21.304498,6.146042,21.718260,5.709893,-9.000000,0.000000,0.153987
0.020000,21.415588,6.163142,21.830658,5.529893,-9.000000,0.000000,0.151469
0.020000,21.523160,6.179426,21.939456,5.349893,-9.000000,-0.000000,0.149000
0.020000,21.627211,6.194917,22.044654,5.169893,-9.000000,-0.000000,0.146583
0.020000,21.727737,6.209638,22.146252,4.989893,-9.000000,0.000000,0.144222
0.020000,21.824733,6.223611,22.244249,4.809893,-9.000000,-0.000000,0.141920
0.020000,21.918197,6.236859,22.338647,4.629893,-9.000000,0.000000,0.139678
0.020000,22.008124,6.249402,22.429445,4.449893,-9.000000,0.000000,0.137501
0.020000,22.094511,6.261263,22.516643,4.269893,-9.000000,0.000000,0.135390
0.020000,22.177356,6.272462,22.600241,4.089893,-9.000000,-0.000000,0.133348
0.020000,22.256654,6.283020,22.680239,3.909893,-9.000000,0.000000,0.131377
0.020000,22.332403,6.292957,22.756637,3.729893,-9.000000,-0.000000,0.129480
0.020000,22.404600,6.302291,22.829434,3.549893,-9.000000,0.000000,0.127658
0.020000,22.473242,6.311040,22.898632,3.369893,-9.000000,-0.000000,0.125914
0.020000,22.538327,6.319224,22.964230,3.189893,-9.000000,0.000000,0.124250
0.020000,22.599853,6.326859,23.026228,3.009893,-9.000000,0.000000,0.122667
0.020000,22.657818,6.333961,23.084626,2.829893,-9.000000,-0.000000,0.121167
0.020000,22.712218,6.340546,23.139424,2.649893,-9.000000,0.000000,0.119752
0.020000,22.763054,6.346629,23.190622,2.469893,-9.000000,0.000000,0.118423
0.020000,22.810322,6.352223,23.238219,2.289893,-9.000000,-0.000000,0.117181
0.020000,22.854021,6.357342,23.282217,2.109893,-9.000000,0.000000,0.116029
0.020000,22.894149,6.361997,23.322615,1.929893,-9.000000,0.000000,0.114966
0.020000,22.930706,6.366201,23.359413,1.749893,-9.000000,0.000000,0.113995
0.020000,22.963690,6.369962,23.392611,1.569893,-9.000000,0.000000,0.113116
0.020000,22.993100,6.373292,23.422209,1.389893,-9.000000,-0.000000,0.112329
0.020000,23.018935,6.376197,23.448206,1.209893,-9.000000,0.000000,0.111637
0.020000,23.041195,6.378685,23.470604,1.029893,-9.000000,0.000000,0.111039
0.020000,23.059877,6.380764,23.489402,0.849893,-9.000000,-0.000000,0.110537
0.020000,23.074983,6.382437,23.504600,0.669893,-9.000000,0.000000,0.110130
0.020000,23.086510,6.383710,23.516198,0.489893,-9.000000,-0.000000,0.109819
0.020000,23.094460,6.384586,23.524196,0.309893,-9.000000,0.000000,0.109604
0.020000,23.098832,6.385067,23.528594,0.129893,-9.000000,0.000000,0.109486
0.020000,23.100123,6.385209,23.529893,0.000000,-6.494625,125.268726,0.109451
0.020000,23.100123,6.385209,23.529893,0.000000,0.000000,324.731274,0.109451
