dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.289836,3.823266,7.380000,9.000000,0.000000,0.000000,0.409264
0.020000,7.454845,3.895182,7.560000,9.000000,0.000000,0.000000,0.412697
0.020000,7.619618,3.967638,7.740000,9.000000,0.000000,0.000000,0.415821
0.020000,7.784174,4.040583,7.920000,9.000000,0.000000,0.000000,0.418638
0.020000,7.948537,4.113967,8.100000,9.000000,0.000000,0.000000,0.421148
0.020000,8.112725,4.187738,8.280000,9.000000,0.000000,0.000000,0.423354
0.020000,8.276762,4.261846,8.460000,9.000000,0.000000,0.000000,0.425256
0.020000,8.440668,4.336241,8.640000,9.000000,0.000000,0.000000,0.426856
0.020000,8.604467,4.410873,8.820000,9.000000,0.000000,0.000000,0.428154
0.020000,8.768180,4.485693,9.000000,9.000000,0.000000,0.000000,0.429150
0.020000,8.931830,4.560652,9.180000,9.000000,0.000000,0.000000,0.429847
0.020000,9.095438,4.635700,9.360000,9.000000,0.000000,0.000000,0.430243
0.020000,9.259028,4.710789,9.540000,9.000000,0.000000,0.000000,0.430339
0.020000,9.422622,4.785868,9.720000,9.000000,0.000000,0.000000,0.430136
0.020000,9.586243,4.860890,9.900000,9.000000,0.000000,0.000000,0.429633
0.020000,9.749913,4.935805,10.080000,9.000000,0.000000,0.000000,0.428829
0.020000,9.913654,5.010564,10.260000,9.000000,0.000000,0.000000,0.427725
0.020000,10.077488,5.085117,10.440000,9.000000,0.000000,0.000000,0.426319
0.020000,10.241439,5.159415,10.620000,9.000000,0.000000,0.000000,0.424612
0.020000,10.405527,5.233409,10.800000,9.000000,0.000000,0.000000,0.422601
0.020000,10.569775,5.307047,10.980000,9.000000,0.000000,0.000000,0.420287
0.020000,10.734204,5.380280,11.160000,9.000000,0.000000,0.000000,0.417667
0.020000,10.898836,5.453057,11.340000,9.000000,0.000000,0.000000,0.414741
0.020000,11.063691,5.525326,11.520000,9.000000,0.000000,0.000000,0.411507
0.020000,11.228790,5.597036,11.700000,9.000000,0.000000,0.000000,0.407963
0.020000,11.394153,5.668135,11.880000,9.000000,0.000000,0.000000,0.404108
0.020000,11.559800,5.738570,12.060000,9.000000,0.000000,0.000000,0.399940
0.020000,11.725749,5.808288,12.240000,9.000000,0.000000,0.000000,0.395457
0.020000,11.892021,5.877235,12.420000,9.000000,0.000000,0.000000,0.390658
0.020000,12.058632,5.945356,12.600000,9.000000,0.000000,0.000000,0.385540
0.020000,12.225601,6.012597,12.780000,9.000000,0.000000,0.000000,0.380101
0.020000,12.392944,6.078903,12.960000,9.000000,0.000000,0.000000,0.374341
0.020000,12.560676,6.144216,13.140000,9.000000,0.000000,0.000000,0.368256
0.020000,12.728813,6.208480,13.320000,9.000000,0.000000,0.000000,0.361846
0.020000,12.897369,6.271637,13.500000,9.000000,0.000000,0.000000,0.355108
0.020000,13.066356,6.333629,13.680000,9.000000,0.000000,0.000000,0.348041
0.020000,13.235788,6.394398,13.860000,9.000000,0.000000,0.000000,0.340643
0.020000,13.405674,6.453883,14.040000,9.000000,0.000000,0.000000,0.332915
0.020000,13.576025,6.512025,14.220000,9.000000,0.000000,0.000000,0.324853
0.020000,13.746848,6.568764,14.400000,9.000000,0.000000,0.000000,0.316459
0.020000,13.918150,6.624038,14.580000,9.000000,0.000000,0.000000,0.307732
0.020000,14.089937,6.677787,14.760000,9.000000,0.000000,0.000000,0.298671
0.020000,14.262213,6.729948,14.940000,9.000000,0.000000,0.000000,0.289279
0.020000,14.434980,6.780460,15.120000,9.000000,0.000000,0.000000,0.279554
0.020000,14.608237,6.829261,15.300000,9.000000,0.000000,0.000000,0.269500
0.020000,14.781984,6.876289,15.480000,9.000000,0.000000,0.000000,0.259118
0.020000,14.956218,6.921482,15.660000,9.000000,0.000000,0.000000,0.248410
0.020000,15.130932,6.964779,15.840000,9.000000,0.000000,0.000000,0.237382
0.020000,15.306119,7.006119,16.020000,9.000000,0.000000,0.000000,0.226035
0.020000,15.481771,7.045441,16.200000,9.000000,0.000000,0.000000,0.214377
0.020000,15.657874,7.082685,16.380000,9.000000,0.000000,0.000000,0.202411
0.020000,15.834416,7.117793,16.560000,9.000000,0.000000,0.000000,0.190145
0.020000,16.011380,7.150706,16.740000,9.000000,0.000000,0.000000,0.177586
0.020000,16.187042,7.181086,16.918271,8.827119,-8.644032,-432.201584,0.164868
0.020000,16.359592,7.208671,17.093014,8.647119,-9.000000,-17.798416,0.152139
0.020000,16.528918,7.233536,17.264156,8.467119,-9.000000,0.000000,0.139429
0.020000,16.694977,7.255772,17.431698,8.287119,-9.000000,0.000000,0.126764
0.020000,16.857730,7.275476,17.595641,8.107119,-9.000000,0.000000,0.114166
0.020000,17.017138,7.292748,17.755983,7.927119,-9.000000,-0.000000,0.101658
0.020000,17.173165,7.307690,17.912726,7.747119,-9.000000,0.000000,0.089262
0.020000,17.325777,7.320408,18.065868,7.567119,-9.000000,-0.000000,0.076999
0.020000,17.474942,7.331009,18.215410,7.387119,-9.000000,-0.000000,0.064887
0.020000,17.620631,7.339604,18.361353,7.207119,-9.000000,0.000000,0.052946
0.020000,17.762815,7.346303,18.503695,7.027119,-9.000000,-0.000000,0.041192
0.020000,17.901469,7.351216,18.642437,6.847119,-9.000000,0.000000,0.029642
0.020000,18.036572,7.354457,18.777580,6.667119,-9.000000,0.000000,0.018309
0.020000,18.168103,7.356136,18.909122,6.487119,-9.000000,0.000000,0.007209
0.020000,18.296044,7.356365,19.037065,6.307119,-9.000000,-0.000000,6.279538
0.020000,18.420380,7.355252,19.161407,6.127119,-9.000000,0.000000,6.268938
0.020000,18.541101,7.352909,19.282149,5.947119,-9.000000,-0.000000,6.258602
0.020000,18.658190,7.349441,19.399292,5.767119,-9.000000,0.000000,6.248542
0.020000,18.771643,7.344953,19.512834,5.587119,-9.000000,0.000000,6.238763
0.020000,18.881452,7.339550,19.622777,5.407119,-9.000000,0.000000,6.229275
0.020000,18.987612,7.333332,19.729119,5.227119,-9.000000,-0.000000,6.220081
0.020000,19.090120,7.326397,19.831861,5.047119,-9.000000,0.000000,6.211189
0.020000,19.188973,7.318841,19.931004,4.867119,-9.000000,-0.000000,6.202601
0.020000,19.284174,7.310756,20.026546,4.687119,-9.000000,0.000000,6.194322
0.020000,19.375719,7.302232,20.118488,4.507119,-9.000000,0.000000,6.186355
0.020000,19.463615,7.293355,20.206831,4.327119,-9.000000,-0.000000,6.178702
0.020000,19.547862,7.284207,20.291573,4.147119,-9.000000,0.000000,6.171365
0.020000,19.628464,7.274870,20.372716,3.967119,-9.000000,0.000000,6.164344
0.020000,19.705430,7.265418,20.450258,3.787119,-9.000000,-0.000000,6.157641
0.020000,19.778758,7.255926,20.524200,3.607119,-9.000000,0.000000,6.151257
0.020000,19.848460,7.246461,20.594543,3.427119,-9.000000,-0.000000,6.145191
0.020000,19.914542,7.237090,20.661285,3.247119,-9.000000,0.000000,6.139443
0.020000,19.977009,7.227875,20.724428,3.067119,-9.000000,0.000000,6.134013
0.020000,20.035867,7.218876,20.783970,2.887119,-9.000000,-0.000000,6.128900
0.020000,20.091123,7.210146,20.839912,2.707119,-9.000000,0.000000,6.124104
0.020000,20.142786,7.201739,20.892255,2.527119,-9.000000,0.000000,6.119623
0.020000,20.190861,7.193702,20.940997,2.347119,-9.000000,-0.000000,6.115456
0.020000,20.235355,7.186080,20.986140,2.167119,-9.000000,0.000000,6.111603
0.020000,20.276275,7.178914,21.027682,1.987119,-9.000000,0.000000,6.108062
0.020000,20.313627,7.172243,21.065624,1.807119,-9.000000,-0.000000,6.104832
0.020000,20.347415,7.166101,21.099967,1.627119,-9.000000,-0.000000,6.101912
0.020000,20.377648,7.160519,21.130709,1.447119,-9.000000,0.000000,6.099301
0.020000,20.404326,7.155526,21.157851,1.267119,-9.000000,0.000000,6.096999
0.020000,20.427457,7.151145,21.181394,1.087119,-9.000000,-0.000000,6.095004
0.020000,20.447045,7.147397,21.201336,0.907119,-9.000000,0.000000,6.093315
0.020000,20.463090,7.144302,21.217679,0.727119,-9.000000,-0.000000,6.091933
0.020000,20.475599,7.141873,21.230421,0.547119,-9.000000,0.000000,6.090855
0.020000,20.484572,7.140122,21.239563,0.367119,-9.000000,-0.000000,6.090082
0.020000,20.490012,7.139057,21.245106,0.187119,-9.000000,0.000000,6.089614
0.020000,20.491919,7.138683,21.247048,0.007119,-9.000000,-0.000000,6.089450
0.020000,20.491989,7.138669,21.247119,0.000000,-0.355968,432.201584,6.089444
0.020000,20.491989,7.138669,21.247119,0.000000,0.000000,17.798416,6.089444
