dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.824042,3.498210,6.840000,9.000000,0.000000,0.000000,0.378952
0.020000,6.991101,3.565228,7.020000,9.000000,0.000000,0.000000,0.384025
0.020000,7.157826,3.633070,7.200000,9.000000,0.000000,0.000000,0.388827
0.020000,7.324233,3.701690,7.380000,9.000000,0.000000,0.000000,0.393359
0.020000,7.490337,3.771041,7.560000,9.000000,0.000000,0.000000,0.397621
0.020000,7.656153,3.841076,7.740000,9.000000,0.000000,0.000000,0.401616
0.020000,7.821697,3.911752,7.920000,9.000000,0.000000,0.000000,0.405342
0.020000,7.986987,3.983021,8.100000,9.000000,0.000000,0.000000,0.408803
0.020000,8.152038,4.054841,8.280000,9.000000,0.000000,0.000000,0.411997
0.020000,8.316869,4.127165,8.460000,9.000000,0.000000,0.000000,0.414928
0.020000,8.481497,4.199950,8.640000,9.000000,0.000000,0.000000,0.417594
0.020000,8.645939,4.273153,8.820000,9.000000,0.000000,0.000000,0.419998
0.020000,8.810215,4.346729,9.000000,9.000000,0.000000,0.000000,0.422140
0.020000,8.974343,4.420635,9.180000,9.000000,0.000000,0.000000,0.424020
0.020000,9.138341,4.494829,9.360000,9.000000,0.000000,0.000000,0.425640
0.020000,9.302228,4.569267,9.540000,9.000000,0.000000,0.000000,0.426999
0.020000,9.466023,4.643906,9.720000,9.000000,0.000000,0.000000,0.428099
0.020000,9.629747,4.718704,9.900000,9.000000,0.000000,0.000000,0.428940
0.020000,9.793417,4.793618,10.080000,9.000000,0.000000,0.000000,0.429521
0.020000,9.957053,4.868606,10.260000,9.000000,0.000000,0.000000,0.429844
0.020000,10.120674,4.943626,10.440000,9.000000,0.000000,0.000000,0.429908
0.020000,10.284301,5.018636,10.620000,9.000000,0.000000,0.000000,0.429714
0.020000,10.447951,5.093592,10.800000,9.000000,0.000000,0.000000,0.429261
0.020000,10.611646,5.168453,10.980000,9.000000,0.000000,0.000000,0.428548
0.020000,10.775403,5.243176,11.160000,9.000000,0.000000,0.000000,0.427577
0.020000,10.939242,5.317719,11.340000,9.000000,0.000000,0.000000,0.426347
0.020000,11.103183,5.392039,11.520000,9.000000,0.000000,0.000000,0.424856
0.020000,11.267244,5.466093,11.700000,9.000000,0.000000,0.000000,0.423105
0.020000,11.431444,5.539838,11.880000,9.000000,0.000000,0.000000,0.421093
0.020000,11.595801,5.613232,12.060000,9.000000,0.000000,0.000000,0.418819
0.020000,11.760335,5.686229,12.240000,9.000000,0.000000,0.000000,0.416283
0.020000,11.925063,5.758788,12.420000,9.000000,0.000000,0.000000,0.413483
0.020000,12.090003,5.830863,12.600000,9.000000,0.000000,0.000000,0.410420
0.020000,12.255172,5.902411,12.780000,9.000000,0.000000,0.000000,0.407091
0.020000,12.420588,5.973387,12.960000,9.000000,0.000000,0.000000,0.403497
0.020000,12.586267,6.043745,13.140000,9.000000,0.000000,0.000000,0.399636
0.020000,12.752226,6.113441,13.320000,9.000000,0.000000,0.000000,0.395506
0.020000,12.918481,6.182429,13.500000,9.000000,0.000000,0.000000,0.391108
0.020000,13.085047,6.250663,13.680000,9.000000,0.000000,0.000000,0.386440
0.020000,13.251938,6.318095,13.860000,9.000000,0.000000,0.000000,0.381502
0.020000,13.419170,6.384680,14.040000,9.000000,0.000000,0.000000,0.376291
0.020000,13.586755,6.450370,14.220000,9.000000,0.000000,0.000000,0.370809
0.020000,13.754706,6.515117,14.400000,9.000000,0.000000,0.000000,0.365053
0.020000,13.923036,6.578874,14.580000,9.000000,0.000000,0.000000,0.359023
0.020000,14.091756,6.641591,14.760000,9.000000,0.000000,0.000000,0.352719
0.020000,14.260877,6.703219,14.940000,9.000000,0.000000,0.000000,0.346140
0.020000,14.430408,6.763711,15.120000,9.000000,0.000000,0.000000,0.339287
0.020000,14.600357,6.823016,15.300000,9.000000,0.000000,0.000000,0.332158
0.020000,14.770733,6.881085,15.480000,9.000000,0.000000,0.000000,0.324755
0.020000,14.941541,6.937867,15.660000,9.000000,0.000000,0.000000,0.317077
0.020000,15.112788,6.993313,15.840000,9.000000,0.000000,0.000000,0.309126
0.020000,15.284478,7.047372,16.020000,9.000000,0.000000,0.000000,0.300902
0.020000,15.455011,7.099511,16.198326,8.832552,-8.372398,-418.619898,0.292487
0.020000,15.622575,7.149196,16.373102,8.645052,-9.375000,-50.130102,0.283983
0.020000,15.786954,7.196414,16.544128,8.457552,-9.375000,0.000000,0.275417
0.020000,15.948118,7.241214,16.711404,8.270052,-9.375000,-0.000000,0.266808
0.020000,16.106042,7.283649,16.874930,8.082552,-9.375000,0.000000,0.258172
0.020000,16.260696,7.323776,17.034706,7.895052,-9.375000,0.000000,0.249527
0.020000,16.412054,7.361655,17.190732,7.707552,-9.375000,-0.000000,0.240890
0.020000,16.560087,7.397348,17.343008,7.520052,-9.375000,0.000000,0.232277
0.020000,16.704769,7.430920,17.491534,7.332552,-9.375000,0.000000,0.223705
0.020000,16.846072,7.462438,17.636310,7.145052,-9.375000,0.000000,0.215189
0.020000,16.983971,7.491972,17.777336,6.957552,-9.375000,0.000000,0.206744
0.020000,17.118439,7.519590,17.914612,6.770052,-9.375000,0.000000,0.198385
0.020000,17.249453,7.545367,18.048138,6.582552,-9.375000,0.000000,0.190125
0.020000,17.376989,7.569374,18.177914,6.395052,-9.375000,0.000000,0.181977
0.020000,17.501024,7.591685,18.303940,6.207552,-9.375000,0.000000,0.173956
0.020000,17.621537,7.612375,18.426216,6.020052,-9.375000,0.000000,0.166072
0.020000,17.738506,7.631517,18.544742,5.832552,-9.375000,0.000000,0.158337
0.020000,17.851913,7.649186,18.659518,5.645052,-9.375000,0.000000,0.150763
0.020000,17.961741,7.665455,18.770544,5.457552,-9.375000,0.000000,0.143359
0.020000,18.067971,7.680399,18.877820,5.270052,-9.375000,0.000000,0.136135
0.020000,18.170587,7.694088,18.981346,5.082552,-9.375000,0.000000,0.129101
0.020000,18.269576,7.706596,19.081122,4.895052,-9.375000,0.000000,0.122264
0.020000,18.364923,7.717992,19.177148,4.707552,-9.375000,0.000000,0.115634
0.020000,18.456616,7.728344,19.269424,4.520052,-9.375000,0.000000,0.109216
0.020000,18.544644,7.737721,19.357950,4.332552,-9.375000,0.000000,0.103018
0.020000,18.628996,7.746187,19.442727,4.145052,-9.375000,0.000000,0.097046
0.020000,18.709663,7.753807,19.523753,3.957552,-9.375000,0.000000,0.091307
0.020000,18.786636,7.760641,19.601029,3.770052,-9.375000,0.000000,0.085804
0.020000,18.859909,7.766750,19.674555,3.582552,-9.375000,0.000000,0.080544
0.020000,18.929472,7.772190,19.744331,3.395052,-9.375000,0.000000,0.075531
0.020000,18.995321,7.777015,19.810357,3.207552,-9.375000,0.000000,0.070768
0.020000,19.057451,7.781279,19.872633,3.020052,-9.375000,0.000000,0.066260
0.020000,19.115856,7.785030,19.931159,2.832552,-9.375000,0.000000,0.062009
0.020000,19.170534,7.788315,19.985935,2.645052,-9.375000,0.000000,0.058019
0.020000,19.221479,7.791179,20.036961,2.457552,-9.375000,0.000000,0.054292
0.020000,19.268690,7.793663,20.084237,2.270052,-9.375000,0.000000,0.050830
0.020000,19.312164,7.795805,20.127763,2.082552,-9.375000,0.000000,0.047636
0.020000,19.351897,7.797641,20.167539,1.895052,-9.375000,0.000000,0.044712
0.020000,19.387889,7.799203,20.203565,1.707552,-9.375000,0.000000,0.042059
0.020000,19.420139,7.800522,20.235841,1.520052,-9.375000,0.000000,0.039679
0.020000,19.448643,7.801624,20.264367,1.332552,-9.375000,0.000000,0.037572
0.020000,19.473402,7.802532,20.289143,1.145052,-9.375000,0.000000,0.035741
0.020000,19.494415,7.803267,20.310169,0.957552,-9.375000,0.000000,0.034185
0.020000,19.511682,7.803846,20.327445,0.770052,-9.375000,0.000000,0.032905
0.020000,19.525201,7.804284,20.340971,0.582552,-9.375000,0.000000,0.031903
0.020000,19.534972,7.804593,20.350747,0.395052,-9.375000,0.000000,0.031178
0.020000,19.540995,7.804779,20.356773,0.207552,-9.375000,0.000000,0.030731
0.020000,19.543271,7.804849,20.359049,0.020052,-9.375000,0.000000,0.030563
0.020000,19.543471,7.804855,20.359250,0.000000,-1.002602,418.619898,0.030548
0.020000,19.543471,7.804855,20.359250,0.000000,0.000000,50.130102,0.030548
