dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.691354,2.302400,2.566875,6.937500,9.375000,0.000000,0.155066
0.020000,2.830228,2.324526,2.707500,7.125000,9.375000,0.000000,0.160907
0.020000,2.972669,2.348075,2.851875,7.312500,9.375000,0.000000,0.166752
0.020000,3.118666,2.373089,3.000000,7.500000,9.375000,0.000000,0.172590
0.020000,3.268208,2.399608,3.151875,7.687500,9.375000,0.000000,0.178406
0.020000,3.421282,2.427670,3.307500,7.875000,9.375000,0.000000,0.184187
0.020000,3.577876,2.457311,3.466875,8.062500,9.375000,0.000000,0.189919
0.020000,3.737979,2.488562,3.630000,8.250000,9.375000,0.000000,0.195588
0.020000,3.901580,2.521453,3.796875,8.437500,9.375000,0.000000,0.201179
0.020000,4.068669,2.556011,3.967500,8.625000,9.375000,0.000000,0.206678
0.020000,4.239235,2.592258,4.141875,8.812500,9.375000,0.000000,0.212069
0.020000,4.413269,2.630212,4.320000,9.000000,9.375000,0.000000,0.217338
0.020000,4.588934,2.669475,4.500000,9.000000,0.000000,-468.750000,0.222416
0.020000,4.764403,2.709609,4.680000,9.000000,0.000000,0.000000,0.227248
0.020000,4.939681,2.750568,4.860000,9.000000,0.000000,0.000000,0.231833
0.020000,5.114774,2.792308,5.040000,9.000000,0.000000,0.000000,0.236171
0.020000,5.289690,2.834786,5.220000,9.000000,0.000000,0.000000,0.240262
0.020000,5.464436,2.877958,5.400000,9.000000,0.000000,0.000000,0.244107
0.020000,5.638412,2.921627,5.579373,8.937314,-3.134280,-156.713975,0.247693
0.020000,5.809813,2.965276,5.756244,8.749814,-9.375000,-312.036025,0.250989
0.020000,5.977445,3.008527,5.929366,8.562314,-9.375000,0.000000,0.253986
0.020000,6.141323,3.051309,6.098737,8.374814,-9.375000,0.000000,0.256698
0.020000,6.301466,3.093556,6.264358,8.187314,-9.375000,0.000000,0.259139
0.020000,6.457886,3.135209,6.426230,7.999814,-9.375000,0.000000,0.261325
0.020000,6.610599,3.176212,6.584351,7.812314,-9.375000,0.000000,0.263269
0.020000,6.759616,3.216516,6.738722,7.624814,-9.375000,0.000000,0.264984
0.020000,6.904950,3.256074,6.889343,7.437314,-9.375000,0.000000,0.266485
0.020000,7.046611,3.294845,7.036215,7.249814,-9.375000,0.000000,0.267783
0.020000,7.184610,3.332792,7.179336,7.062314,-9.375000,0.000000,0.268893
0.020000,7.318955,3.369882,7.318707,6.874814,-9.375000,0.000000,0.269825
0.020000,7.449655,3.406086,7.454329,6.687314,-9.375000,0.000000,0.270591
0.020000,7.576717,3.441375,7.586200,6.499814,-9.375000,0.000000,0.271204
0.020000,7.700147,3.475728,7.714321,6.312314,-9.375000,0.000000,0.271674
0.020000,7.819951,3.509124,7.838692,6.124814,-9.375000,0.000000,0.272013
0.020000,7.936133,3.541545,7.959314,5.937314,-9.375000,0.000000,0.272230
0.020000,8.048698,3.572976,8.076185,5.749814,-9.375000,0.000000,0.272337
0.020000,8.157650,3.603405,8.189306,5.562314,-9.375000,0.000000,0.272342
0.020000,8.262992,3.632821,8.298678,5.374814,-9.375000,0.000000,0.272256
0.020000,8.364725,3.661215,8.404299,5.187314,-9.375000,0.000000,0.272087
0.020000,8.462852,3.688581,8.506170,4.999814,-9.375000,0.000000,0.271845
0.020000,8.557373,3.714914,8.604291,4.812314,-9.375000,0.000000,0.271539
0.020000,8.648291,3.740209,8.698663,4.624814,-9.375000,0.000000,0.271176
0.020000,8.735606,3.764466,8.789284,4.437314,-9.375000,0.000000,0.270764
0.020000,8.819317,3.787683,8.876155,4.249814,-9.375000,0.000000,0.270311
0.020000,8.899426,3.809860,8.959277,4.062314,-9.375000,0.000000,0.269825
0.020000,8.975930,3.830998,9.038648,3.874814,-9.375000,0.000000,0.269312
0.020000,9.048831,3.851099,9.114269,3.687314,-9.375000,0.000000,0.268779
0.020000,9.118127,3.870166,9.186141,3.499814,-9.375000,0.000000,0.268233
0.020000,9.183817,3.888202,9.254262,3.312314,-9.375000,0.000000,0.267680
0.020000,9.245901,3.905211,9.318633,3.124814,-9.375000,0.000000,0.267125
0.020000,9.304376,3.921197,9.379254,2.937314,-9.375000,0.000000,0.266573
0.020000,9.359243,3.936163,9.436126,2.749814,-9.375000,0.000000,0.266031
0.020000,9.410499,3.950116,9.489247,2.562314,-9.375000,0.000000,0.265502
0.020000,9.458144,3.963058,9.538618,2.374814,-9.375000,0.000000,0.264992
0.020000,9.502176,3.974996,9.584240,2.187314,-9.375000,0.000000,0.264504
0.020000,9.542593,3.985933,9.626111,1.999814,-9.375000,0.000000,0.264042
0.020000,9.579396,3.995874,9.664232,1.812314,-9.375000,0.000000,0.263610
0.020000,9.612581,4.004823,9.698603,1.624814,-9.375000,0.000000,0.263211
0.020000,9.642149,4.012785,9.729225,1.437314,-9.375000,0.000000,0.262848
0.020000,9.668099,4.019763,9.756096,1.249814,-9.375000,0.000000,0.262524
0.020000,9.690429,4.025760,9.779217,1.062314,-9.375000,0.000000,0.262241
0.020000,9.709139,4.030780,9.798589,0.874814,-9.375000,0.000000,0.262000
0.020000,9.724227,4.034825,9.814210,0.687314,-9.375000,0.000000,0.261804
0.020000,9.735694,4.037896,9.826081,0.499814,-9.375000,0.000000,0.261654
0.020000,9.743539,4.039997,9.834202,0.312314,-9.375000,0.000000,0.261551
0.020000,9.747762,4.041127,9.838574,0.124814,-9.375000,0.000000,0.261495
0.020000,9.748967,4.041450,9.839822,0.000000,-6.240720,156.713975,0.261479
0.020000,9.748967,4.041450,9.839822,0.000000,0.000000,312.036025,0.261479
