dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.703749,7.611976,13.599788,6.760700,-9.317709,2.753934,6.200373
0.020000,19.834859,7.601758,13.731296,6.575406,-9.264732,2.648817,6.210487
0.020000,19.962389,7.593112,13.859119,6.391141,-9.213216,2.575825,6.220532
0.020000,20.086340,7.585953,13.983276,6.207866,-9.163754,2.473121,6.230488
0.020000,20.206713,7.580196,14.103787,6.025538,-9.116417,2.366823,6.240333
0.020000,20.323511,7.575755,14.220669,5.844112,-9.071312,2.255244,6.250049
0.020000,20.436737,7.572542,14.333940,5.663550,-9.028085,2.161379,6.259617
0.020000,20.546393,7.570472,14.443616,5.483781,-8.988428,1.982828,6.269021
0.020000,20.652484,7.569457,14.549711,5.304789,-8.949616,1.940589,6.278244
0.020000,20.755014,7.569413,14.652242,5.126528,-8.913050,1.828316,0.004086
0.020000,20.853988,7.570253,14.751220,4.948895,-8.881679,1.568559,0.012902
0.020000,20.949413,7.571893,14.846659,4.771949,-8.847281,1.719874,0.021494
0.020000,21.041294,7.574252,14.938569,4.595534,-8.820764,1.325861,0.029851
0.020000,21.129636,7.577248,15.026962,4.419655,-8.793913,1.342580,0.037960
0.020000,21.214447,7.580802,15.111848,4.244268,-8.769354,1.227906,0.045810
0.020000,21.295734,7.584837,15.193235,4.069372,-8.744811,1.227160,0.053394
0.020000,21.373505,7.589278,15.271132,3.894845,-8.726330,0.924070,0.060701
0.020000,21.447765,7.594053,15.345546,3.720680,-8.708264,0.903300,0.067725
0.020000,21.518523,7.599091,15.416483,3.546847,-8.691675,0.829463,0.074457
0.020000,21.585787,7.604326,15.483950,3.373381,-8.673262,0.920630,0.080892
0.020000,21.649563,7.609693,15.547952,3.200088,-8.664668,0.429689,0.087023
0.020000,21.709861,7.615130,15.608494,3.027104,-8.649221,0.772339,0.092846
0.020000,21.766686,7.620580,15.665581,2.854328,-8.638794,0.521369,0.098356
0.020000,21.820047,7.625985,15.719214,2.681667,-8.633019,0.288763,0.103549
0.020000,21.869950,7.631294,15.769399,2.509267,-8.620031,0.649410,0.108422
0.020000,21.916404,7.636457,15.816139,2.336962,-8.615259,0.238567,0.112972
0.020000,21.959413,7.641429,15.859434,2.164768,-8.609665,0.279690,0.117196
0.020000,21.998984,7.646166,15.899288,1.992721,-8.602353,0.365611,0.121091
0.020000,22.035124,7.650629,15.935703,1.820727,-8.599735,0.130924,0.124656
0.020000,22.067839,7.654782,15.968680,1.648848,-8.593944,0.289515,0.127889
0.020000,22.097132,7.658592,15.998220,1.477001,-8.592324,0.081025,0.130788
0.020000,22.123009,7.662030,16.024325,1.305229,-8.588626,0.184920,0.133354
0.020000,22.145475,7.665069,16.046995,1.133519,-8.585468,0.157877,0.135583
0.020000,22.164532,7.667687,16.066231,0.961818,-8.585044,0.021204,0.137476
0.020000,22.180185,7.669865,16.082034,0.790144,-8.583717,0.066359,0.139033
0.020000,22.192434,7.671587,16.094404,0.618515,-8.581465,0.112572,0.140251
0.020000,22.201283,7.672840,16.103342,0.446858,-8.582855,-0.069480,0.141132
0.020000,22.206734,7.673616,16.108848,0.275305,-8.577613,0.262091,0.141675
0.020000,22.208788,7.673909,16.110922,0.103703,-8.580105,-0.124610,0.141879
0.020000,22.208965,7.673934,16.111101,0.008944,-4.737964,192.107040,0.141897
0.020000,22.208965,7.673934,16.111101,0.000000,-0.447202,214.538138,0.141897
